drug_id,old_selling_price
199373,88.79
199383,52.05
199387,785.36
199391,93.99
199395,135.46
199401,43.15
199409,603.48
199411,37.45
199419,517.86
199425,232.04
199431,345.05
199435,57.5
199437,297.23
199439,14.9
199441,373.74
199443,183.28
199447,294.05
199449,420.55
199451,265.38
199453,82.77
199463,251.34
199477,265.23
199481,589.05
199485,68.01
199489,48.88
199491,47.81
199499,52.1
199503,184.48
199505,182.96
199515,36.41
199519,59.24
199521,483.99
199525,162.48
199529,67.69
199533,32.91
199535,170.93
199549,187.3
199553,115.46
199555,180.09
199567,306.85
199573,10.56
199583,215.16
199599,262.73
199601,229.19
199603,382.5
199607,129.1
199609,29.55
199611,36.41
199617,511.23
199621,155.39
199639,103.28
199649,311.26
199651,17.14
199653,319.59
199655,32.69
199657,158.58
199659,41.44
199665,390.52
199667,67.69
199669,447.98
199673,76.7
199675,105.98
199679,83.2
199685,36.97
199687,128.94
199691,144.79
199693,138.63
199697,444.81
199699,106.16
199713,80.33
199715,466.98
199717,261.18
199753,46.57
199763,72.31
199769,97.22
199777,553.83
199779,410.39
199783,437.49
199785,86.86
199787,619.25
199799,34.0
199827,59.36
199833,224.75
199843,34.2
199851,92.01
199853,14.17
199855,486.2
199857,225.51
199859,46.44
199865,127.5
199887,521.95
199889,61.71
199891,90.44
199895,1322.23
199899,148.22
199903,1100.9
199907,343.45
199911,82.08
199913,156.06
199915,7.37
199917,179.3
199927,16.34
199933,368.19
199955,186.71
199957,90.84
199965,328.36
199967,254.2
199979,301.75
199981,182.5
199991,60.9
199993,299.84
199999,450.5
200013,325.13
200017,64.39
200025,200.18
200027,68.0
200039,16.05
200057,204.16
200069,134.67
200075,66.54
200081,70.52
200085,65.7
200087,171.56
200105,357.6
200109,162.95
200115,451.04
200119,268.6
200127,394.4
200141,172.89
200145,176.91
200147,648.69
200157,409.15
200163,139.89
200169,115.21
200175,303.11
200181,67.2
200205,190.77
200211,350.18
200213,89.45
200227,125.9
200229,112.2
200231,282.89
200233,23.85
200247,175.28
200253,159.49
200255,171.09
200263,152.23
200265,68.01
200273,21.52
200281,67.52
200287,254.36
200289,92.06
200291,199.22
200293,271.45
200299,92.06
200305,30.36
200307,100.16
200313,406.38
200325,67.73
200329,353.97
200337,450.71
200341,117.81
200349,140.65
200351,46.62
200359,171.04
200365,125.51
200375,921.58
200379,69.41
200381,310.79
200389,33.7
200391,85.39
200409,44.63
200421,78.96
200423,9.38
200427,68.0
200429,57.14
200431,125.9
200455,34.01
200457,729.14
200477,37.04
200479,366.68
200485,345.28
200489,317.38
200491,584.91
200499,393.38
200503,551.44
200513,203.2
200517,170.85
200521,450.24
200527,333.1
200529,60.96
200531,424.02
200533,567.0
200535,117.21
200537,48.59
200539,26.68
200547,53.39
200555,139.42
200559,358.6
200561,373.06
200563,50.6
200567,177.69
200573,76.72
200577,42.87
200581,44.8
200585,51.02
200587,289.25
200597,281.3
200599,394.45
200601,187.26
200621,411.59
200627,103.28
200629,48.73
200635,161.76
200649,135.41
200655,126.44
200657,60.6
200659,132.56
200665,35.46
200667,81.64
200669,285.29
200673,35.06
200675,195.24
200685,467.76
200687,50.34
200695,38.91
200697,107.02
200699,286.88
200713,75.7
200717,218.35
200735,36.59
200737,72.83
200741,116.74
200765,78.81
200767,109.57
200781,81.75
200797,117.94
200817,68.0
200827,33.77
200831,117.14
200839,155.01
200841,36.39
200847,324.95
200853,724.0
200857,83.67
200859,92.11
200865,65.99
200869,342.13
200873,123.58
200885,223.72
200887,105.94
200895,166.18
200915,67.69
200923,33.19
200927,120.33
200931,175.64
200935,30.84
200939,29.66
200945,141.92
200953,51.0
200959,183.16
200961,289.0
200967,45.01
200979,25.66
200997,216.19
201001,82.4
201003,391.25
201005,159.8
201011,12.84
201013,376.92
201029,92.44
201033,470.16
201035,181.41
201041,22.67
201047,202.4
201057,93.24
201067,504.42
201081,224.84
201087,230.16
201093,348.16
201103,228.7
201119,433.02
201147,99.6
201149,210.02
201153,90.05
201157,48.41
201161,372.5
201163,22.59
201167,233.09
201171,2753.69
201173,164.9
201185,134.8
201199,114.35
201211,346.64
201219,17.93
201223,214.36
201225,63.35
201227,169.91
201233,16.23
201235,66.74
201241,115.54
201261,130.38
201263,589.69
201265,337.87
201267,63.75
201271,155.39
201273,111.56
201275,31.42
201277,198.61
201279,109.99
201285,460.79
201303,262.82
201311,130.47
201313,309.92
201333,164.57
201335,127.5
201337,290.86
201339,342.55
201345,438.39
201353,168.06
201359,154.59
201367,101.89
201385,219.14
201395,140.25
201399,490.88
201401,211.96
201403,165.62
201405,136.26
201409,105.99
201411,161.76
201421,7.38
201427,158.58
201439,343.61
201447,404.6
201451,187.26
201461,629.93
201465,24.35
201477,52.59
201483,1251.1
201487,164.16
201489,226.31
201491,908.26
201497,103.6
201503,61.38
201513,890.91
201517,106.78
201525,123.94
201537,237.06
201545,84.27
201549,149.18
201557,552.58
201559,102.6
201565,42.84
201569,45.15
201573,227.6
201577,16.24
201579,110.34
201597,235.58
201599,408.0
201601,16.24
201603,51.0
201613,66.94
201615,1877.0
201649,178.2
201655,155.39
201657,158.58
201659,163.58
201663,139.36
201665,175.27
201669,67.66
201671,75.7
201677,29.92
201683,111.49
201689,268.55
201695,345.87
201699,93.5
201709,74.12
201721,17.04
201733,196.11
201735,196.04
201739,139.65
201745,86.06
201747,99.61
201749,125.9
201755,148.56
201757,134.75
201765,101.2
201769,91.77
201773,57.66
201777,314.03
201789,218.34
201793,164.95
201801,211.06
201823,194.42
201827,159.77
201829,74.23
201843,68.01
201847,201.88
201855,249.13
201857,232.88
201873,32.76
201875,36.22
201883,195.99
201887,71.71
201889,70.03
201895,76.69
201899,90.45
201911,153.0
201913,171.95
201917,521.95
201925,52.62
201927,287.97
201945,115.15
201949,268.75
201955,114.06
201963,299.5
201965,107.58
201971,52.78
201975,284.13
201977,164.95
201981,210.88
201991,20.6
202005,29.6
202007,29.85
202017,119.68
202019,114.75
202027,200.51
202029,51.0
202031,237.47
202033,253.13
202041,125.35
202045,52.9
202049,104.21
202057,148.33
202059,99.01
202061,62.95
202079,33.55
202081,189.25
202091,96.42
202103,110.36
202105,21.78
202115,79.59
202123,189.66
202125,128.85
202139,173.12
202147,48.53
202149,417.65
202159,144.24
202161,316.22
202167,1684.75
202169,7.36
202173,213.32
202181,54.07
202183,190.33
202187,171.33
202191,23.26
202195,105.94
202197,88.85
202201,179.0
202211,513.95
202215,164.16
202219,231.28
202235,59.47
202253,17.43
202259,272.71
202265,557.09
202275,321.34
202279,343.98
202283,247.43
202285,248.63
202289,239.23
202295,40.64
202301,211.17
202313,115.55
202317,157.58
202329,196.14
202335,58.17
202347,165.63
202379,178.54
202381,27.37
202387,638.3
202399,102.0
202411,66.13
202419,278.91
202423,102.0
202425,205.91
202441,80.45
202449,112.07
202453,58.99
202469,298.44
202471,211.84
202489,129.34
202501,158.18
202503,74.25
202515,297.75
202519,230.38
202531,90.76
202533,218.47
202545,589.69
202551,138.87
202553,84.86
202563,59.97
202565,23.11
202567,12.72
202569,149.81
202573,122.27
202575,54.72
202579,31.14
202587,49.44
202589,165.0
202595,51.0
202599,44.95
202611,121.92
202619,111.56
202621,23.78
202625,477.28
202627,267.76
202631,46.34
202637,183.28
202639,37.85
202643,24.35
202647,416.41
202659,55.56
202665,85.66
202667,562.08
202675,240.09
202679,147.42
202681,502.04
202683,205.7
202687,53.01
202695,352.85
202697,124.55
202725,138.62
202729,16.01
202731,437.13
202733,408.0
202735,159.38
202741,5.34
202743,255.28
202745,267.81
202753,275.4
202789,43.43
202801,76.82
202807,243.19
202811,65.32
202815,55.02
202819,21.51
202821,115.55
202829,248.24
202831,24.35
202841,247.01
202849,172.24
202853,220.01
202857,372.85
202863,74.16
202869,346.72
202875,116.34
202877,314.76
202895,1145.42
202907,32.22
202911,161.76
202921,175.29
202929,214.36
202941,324.33
202949,64.61
202959,119.54
202961,317.95
202967,409.75
202977,62.7
202979,376.92
202995,39.45
203001,71.71
203017,197.06
203023,337.37
203025,208.98
203027,23.29
203029,98.01
203035,180.1
203045,561.0
203055,316.76
203057,224.72
203061,190.53
203065,234.42
203067,47.12
203077,249.82
203109,192.84
203113,219.14
203115,48.21
203117,78.89
203119,168.51
203127,388.08
203133,303.45
203137,371.32
203143,78.45
203177,426.51
203179,60.56
203181,81.64
203187,264.94
203199,48.61
203201,113.47
203207,105.95
203211,128.35
203215,279.7
203217,105.87
203219,117.85
203221,342.66
203223,145.03
203229,32.71
203233,256.99
203249,154.3
203255,149.01
203265,166.6
203271,51.0
203275,25.81
203279,248.7
203295,61.28
203297,135.15
203301,9.63
203305,42.3
203311,47.3
203315,91.64
203319,37.99
203325,293.25
203333,164.08
203345,244.24
203347,158.98
203353,47.74
203357,18.43
203361,91.64
203371,130.39
203373,65.18
203387,108.8
203393,127.74
203401,429.89
203413,147.26
203415,143.34
203419,215.16
203425,162.56
203433,215.55
203457,33.2
203459,129.89
203465,348.07
203469,171.33
203471,5.7
203475,184.13
203485,270.14
203499,143.44
203521,48.59
203555,61.13
203561,137.97
203571,339.15
203573,762.6
203601,58.2
203621,92.44
203625,63.35
203631,161.76
203657,55.66
203661,96.42
203667,346.37
203671,226.28
203677,248.43
203697,118.74
203709,117.22
203715,67.73
203717,40.67
203719,14.82
203729,76.75
203731,580.89
203745,852.21
203749,112.4
203753,619.14
203775,368.5
203789,9.44
203795,569.53
203807,633.51
203815,216.35
203817,45.22
203821,190.37
203823,194.44
203833,86.66
203839,80.02
203849,44.85
203861,229.5
203863,483.82
203875,467.85
203885,141.64
203887,264.64
203891,168.74
203893,67.73
203897,206.45
203905,185.67
203913,184.92
203917,168.14
203919,112.36
203927,250.8
203931,118.35
203947,188.55
203961,467.05
203969,291.35
203973,105.76
203981,910.83
203987,126.3
203995,200.81
203999,81.15
204005,17.41
204009,126.7
204011,86.1
204017,136.59
204025,173.84
204031,109.97
204059,688.03
204061,535.95
204065,21.62
204067,101.72
204071,168.92
204075,239.23
204077,81.0
204089,201.61
204107,34.26
204111,115.55
204123,112.6
204129,283.85
204139,85.26
204145,430.31
204163,197.88
204177,180.1
204185,224.72
204195,38.55
204213,66.44
204225,57.16
204229,86.66
204239,145.16
204245,159.38
204257,109.96
204261,35.87
204263,238.97
204271,113.95
204291,43.99
204305,45.6
204311,177.67
204315,56.24
204341,573.71
204373,94.39
204399,110.9
204415,262.27
204439,34.0
204453,25.29
204469,79.47
204473,317.48
204483,119.73
204485,37.85
204489,307.56
204493,15.94
204495,176.9
204499,309.19
204503,95.42
204511,58.34
204527,115.7
204535,86.74
204547,253.33
204551,291.92
204569,339.35
204571,220.74
204581,296.4
204587,217.98
204597,131.39
204605,47.17
204607,86.86
204611,199.92
204617,25.24
204631,57.38
204641,40.49
204663,288.36
204683,45.0
204691,172.92
204693,151.0
204719,52.78
204723,38.57
204741,85.65
204743,107.58
204745,332.21
204749,267.39
204763,233.07
204775,83.35
204785,321.78
204807,88.4
204809,250.62
204817,154.84
204819,53.99
204829,9.61
204835,100.4
204851,133.37
204859,48.73
204867,81.84
204869,474.14
204885,33.56
204907,29.71
204921,96.9
204927,44.64
204945,57.77
204957,370.95
204959,118.74
204961,76.5
204973,18.36
204975,40.7
204977,375.37
204995,84.86
205007,113.16
205023,141.85
205031,135.53
205033,28.96
205045,96.62
205063,87.45
205069,51.81
205071,216.35
205075,74.11
205095,269.93
205113,69.45
205131,271.6
205143,195.41
205157,104.78
205169,57.94
205183,714.88
205197,44.51
205203,115.55
205205,145.83
205211,246.37
205221,27.36
205225,75.7
205235,14.28
205239,97.22
205243,87.7
205245,267.39
205255,76.04
205267,141.05
205291,100.09
205295,113.05
205325,90.05
205333,165.06
205341,212.76
205343,380.2
205353,67.73
205365,320.74
205377,52.84
205387,63.75
205395,232.29
205401,57.42
205403,1572.75
205433,301.26
205461,130.57
205487,238.25
205495,73.36
205523,284.28
205525,60.15
205527,14.25
205529,22.58
205533,130.31
205537,155.39
205555,471.99
205567,43.83
205581,131.49
205583,310.79
205589,141.57
205591,21.44
205627,40.22
205641,66.94
205649,66.74
205657,51.8
205663,14.16
205677,209.53
205681,133.47
205683,105.99
205695,72.94
205699,120.73
205701,96.81
205769,114.01
205779,120.49
205791,280.1
205795,62.57
205805,193.77
205811,86.06
205821,105.47
205841,48.53
205857,266.95
205861,38.56
205879,143.44
205883,135.47
205901,219.14
205931,169.49
205945,46.61
205951,47.3
205957,204.0
205959,230.3
205961,103.07
206001,164.25
206013,22.04
206023,116.59
206025,88.45
206053,36.9
206059,565.44
206073,196.61
206091,288.47
206099,876.56
206101,16.24
206135,567.46
206153,102.6
206161,35.13
206177,264.56
206185,121.13
206193,129.09
206199,311.85
206209,112.36
206237,217.61
206243,175.57
206303,612.85
206311,203.85
206313,27.41
206325,124.21
206333,119.51
206339,52.84
206341,82.29
206345,53.86
206347,64.55
206349,30.99
206351,189.63
206375,248.2
206381,116.03
206387,163.36
206403,69.33
206413,105.4
206425,77.03
206427,246.71
206435,100.3
206443,182.08
206457,43.73
206501,48.73
206535,21.16
206549,137.7
206555,123.25
206583,336.4
206587,105.45
206611,92.82
206617,158.51
206657,61.2
206663,68.06
206665,71.72
206677,97.96
206681,231.1
206699,183.91
206707,2.9
206709,93.24
206735,187.66
206751,118.66
206755,160.37
206793,46.24
206819,75.73
206831,43.02
206841,96.39
206849,211.17
206899,169.32
206923,156.91
206925,146.63
206945,258.99
206975,214.28
207003,29.28
207019,82.08
207021,11.69
207029,40.49
207051,732.89
207073,55.98
207077,17.0
207085,48.53
207095,48.64
207109,153.71
207133,191.25
207141,117.54
207149,11.47
207159,187.87
207187,48.11
207211,448.63
207221,115.7
207233,114.92
207245,94.78
207251,80.88
207261,28.65
207265,136.57
207269,166.51
207287,124.95
207289,116.05
207321,236.67
207323,46.22
207333,515.18
207335,74.97
207353,137.05
207363,118.75
207373,60.96
207387,90.72
207409,88.09
207417,1321.47
207419,54.98
207429,233.49
207435,32.64
207437,142.72
207479,101.19
207503,94.83
207507,15.78
207511,193.42
207515,35.74
207523,64.67
207527,204.38
207549,30.29
207569,169.74
207571,47.12
207597,136.09
207601,188.02
207607,43.83
207611,61.35
207619,214.36
207625,67.66
207627,106.79
207695,102.72
207701,138.06
207703,541.88
207707,70.76
207709,417.56
207715,58.73
207727,139.13
207731,59.92
207741,715.99
207749,71.72
207773,85.54
207781,48.83
207789,177.51
207801,143.24
207839,167.35
207871,81.96
207899,117.39
207913,49.38
207925,104.47
207929,15.45
207935,38.16
207939,76.5
207941,61.36
207987,194.44
207999,23.83
208009,108.38
208015,168.98
208027,58.14
208077,108.38
208089,394.81
208099,51.0
208105,102.04
208121,59.17
208137,70.36
208141,71.52
208159,554.34
208175,73.51
208181,393.15
208183,175.21
208187,63.24
208223,380.91
208237,177.78
208255,263.76
208303,170.14
208321,349.83
208331,56.97
208335,98.89
208353,100.15
208373,114.11
208421,35.06
208437,72.25
208449,123.51
208455,69.42
208519,23.78
208569,168.14
208597,58.38
208599,27.0
208663,62.98
208671,44.78
208697,194.44
208725,257.79
208749,39.85
208757,62.57
208769,198.82
208817,31.01
208871,145.78
208887,35.66
208889,32.67
208893,269.76
208951,55.79
208965,141.05
208975,98.12
208981,23.9
208983,47.41
208993,69.73
209013,208.76
209059,74.8
209107,535.03
209117,235.08
209149,63.56
209163,16.1
209181,63.39
209211,194.14
209231,19.64
209251,63.63
209259,49.01
209271,38.53
209273,111.22
209315,166.13
209317,283.5
209385,129.64
209409,35.27
209413,52.12
209415,100.67
209425,28.73
209427,144.63
209445,11.17
209467,22.48
209469,170.32
209473,164.31
209483,172.32
209511,157.66
209523,90.15
209539,368.51
209545,176.91
209547,51.55
209551,154.87
209593,199.03
209595,52.99
209601,109.48
209631,62.95
209701,19.91
209723,66.73
209743,195.47
209785,116.53
209791,15.18
209831,22.27
209849,55.84
209897,20.61
209903,90.6
209907,49.44
209915,53.39
209919,63.54
209969,39.45
209975,67.53
209979,100.46
209981,248.63
209995,2.41
210003,102.8
210041,78.89
210043,202.4
210049,213.48
210051,104.59
210137,45.04
210149,192.85
210177,79.69
210191,106.76
210201,74.8
210207,25.26
210215,280.58
210233,13.54
210267,147.8
210283,79.16
210313,71.72
210319,361.08
210325,1280.41
210353,37.45
210373,34.82
210395,96.39
210397,882.35
210413,214.89
210427,545.48
210431,171.65
210435,80.96
210443,174.97
210459,26.3
210461,50.71
210473,293.46
210481,70.57
210485,98.0
210487,70.3
210507,166.55
210511,78.4
210519,39.51
210537,56.24
210563,102.04
210581,57.38
210637,50.29
210649,453.42
210657,115.71
210685,311.57
210719,84.86
210721,32.13
210735,29.01
210755,218.74
210771,42.84
210777,261.28
210779,105.59
210805,257.13
210855,115.27
210923,20.4
210943,262.99
210979,113.83
211013,32.67
211033,11.87
211065,62.75
211079,31.08
211089,47.25
211101,93.87
211133,176.91
211197,146.97
211211,21.44
211237,153.76
211245,127.69
211291,68.33
211337,227.83
211341,18.21
211361,237.41
211369,37.12
211381,120.33
211397,21.76
211405,338.67
211419,10.96
211431,94.04
211473,74.91
211495,192.05
211501,87.81
211509,94.23
211537,286.41
211539,84.86
211585,53.11
211641,22.49
211689,30.58
211709,33.82
211745,334.26
211793,35.85
211797,88.45
211835,129.65
211837,32.63
211855,201.52
211865,59.0
211881,201.61
211885,29.07
211909,55.03
211927,296.84
211977,195.24
211995,66.13
212027,97.22
212067,48.55
212071,62.55
212077,152.2
212083,26.77
212089,109.57
212223,266.76
212281,131.96
212301,11.14
212327,400.43
212331,65.14
212383,242.34
212387,80.49
212447,99.85
212475,198.02
212509,26.29
212527,62.16
212533,213.86
212547,27.09
212567,136.95
212591,102.0
212615,35.46
212631,147.08
212711,21.52
212771,76.89
212793,417.65
212801,364.95
212821,130.2
212823,91.63
212835,61.99
212901,48.76
212923,145.39
212951,65.28
212961,385.69
213041,30.26
213055,65.74
213081,203.05
213097,88.45
213129,26.21
213147,61.1
213169,96.42
213207,101.19
213245,194.56
213269,42.93
213323,79.69
213325,164.19
213353,150.41
213367,35.46
213403,111.61
213429,145.83
213463,95.31
213477,374.29
213483,107.99
213543,16.04
213643,150.41
213663,221.54
213799,9.67
213813,337.48
213815,55.34
213829,291.1
213859,55.78
213867,11.87
213917,84.43
213921,22.82
213935,110.76
213959,71.87
213969,1522.35
214007,149.01
214043,61.36
214123,83.67
214161,894.34
214169,162.56
214223,13.86
214237,98.14
214241,130.38
214249,14.07
214263,28.12
214267,9.46
214295,64.0
214327,228.56
214353,51.8
214401,527.84
214415,151.01
214433,87.66
214443,43.73
214531,49.65
214573,125.51
214577,55.38
214631,25.1
214689,119.53
214737,74.66
214747,110.76
214775,247.04
214789,11.38
214853,219.0
214917,89.25
214935,48.02
214957,22.42
215009,23.83
215013,374.29
215059,46.04
215113,22.0
215135,55.94
215351,12.32
215371,197.63
215399,76.7
215421,66.14
215435,12.97
215443,1159.3
215493,58.72
215519,163.33
215543,44.62
215557,26.69
215583,87.41
215593,40.01
215603,77.3
215667,140.25
215673,14.0
215753,32.0
215767,58.97
215939,394.45
215951,29.22
216009,75.7
216107,75.7
216165,16.97
216191,31.91
216195,132.06
216363,143.44
216375,87.71
216377,34.0
216393,196.14
216537,84.38
216583,17.0
216641,130.05
216651,35.86
216671,27.17
216689,19.8
216759,1084.05
216771,22.38
216955,210.23
217007,51.9
217055,61.4
217151,120.33
217199,36.26
217205,75.18
217359,52.27
217373,22.48
217489,7.12
217625,178.84
217679,16.25
217691,57.87
217853,120.08
217991,8.39
218027,240.89
218087,43.62
218107,69.65
218123,52.99
218195,146.79
218345,258.91
218559,175.31
218569,47.85
218641,101.2
218671,50.09
218881,272.54
218895,76.82
218937,28.27
218949,64.34
219339,87.97
219425,151.01
219447,90.29
219503,32.26
219593,30.38
219723,9.76
219737,60.01
219741,26.95
219857,16.0
219869,66.14
219871,177.77
220063,36.65
220069,109.95
220081,159.38
220145,53.03
220179,154.91
220217,20.36
220227,115.13
220277,22.74
220439,68.05
220635,111.56
220829,207.74
220921,72.51
220951,70.4
221011,32.0
221059,112.14
221083,35.95
221277,35.28
221423,185.04
221457,29.71
221497,28.39
221601,51.8
221933,38.99
222043,76.7
222109,40.5
222123,95.01
222151,481.8
222251,73.31
222385,206.89
222433,187.26
222451,66.04
222505,336.94
222711,60.31
222835,24.77
222905,99.99
222971,125.71
223245,5.73
223247,43.0
223647,55.0
223657,163.35
223675,74.11
223689,28.46
223691,47.4
223695,35.94
223827,13.22
223867,34.5
223935,24.39
224051,110.5
224395,17.35
224541,113.98
224719,92.84
225037,22.5
225297,16.12
225663,17.85
225985,44.0
226055,290.83
226079,27.99
226253,61.26
226285,26.01
226403,62.33
226475,13.69
226549,27.09
226567,23.45
226601,155.39
226679,51.39
226753,151.88
229231,85.0
229509,92.06
229527,151.22
229529,154.04
229741,103.08
229795,210.47
229797,196.83
229815,107.02
229831,57.3
229833,51.55
229835,26.96
229841,34.32
229843,64.93
229847,178.58
229851,257.55
229893,78.11
229907,151.22
229925,170.93
229935,67.28
229943,235.08
229979,133.37
229985,69.7
229987,248.63
229991,220.34
229997,159.38
230011,166.55
230155,62.59
230157,265.96
230191,275.31
230213,150.91
230233,344.63
230265,58.01
230267,50.0
230271,123.63
230291,62.89
230341,478.52
230419,174.46
230439,63.01
230481,295.0
230489,585.98
230495,181.63
230517,150.36
230581,242.25
230589,150.96
230593,52.6
230603,46.21
230615,97.47
230625,200.74
230633,157.84
230659,209.93
230681,193.63
230711,63.1
230723,146.85
230737,467.96
230789,273.73
230819,35.91
230851,161.76
230869,225.75
230871,149.0
230879,834.33
230901,125.31
230905,530.32
230921,202.64
230979,53.88
230983,107.81
230985,46.44
230989,92.1
230991,114.83
230993,105.98
231009,194.7
231013,24.36
231069,92.07
231093,79.52
231095,146.07
231131,79.26
231147,130.65
231171,148.45
231195,84.57
231199,51.82
231213,45.11
231249,115.9
231261,37.69
231265,235.08
231269,523.6
231273,88.45
231279,191.25
231283,252.17
231291,226.35
231307,285.4
231311,20.24
231313,109.95
231315,99.53
231317,118.7
231319,246.4
231323,61.87
231339,52.78
231343,22.22
231381,210.01
231677,403.58
231737,46.87
231819,106.95
231847,176.72
231877,107.57
231933,455.01
231945,105.95
231949,167.97
231971,302.81
231983,599.04
231989,281.75
231999,353.65
232383,116.74
232395,84.47
232401,153.68
232423,108.16
232427,208.79
232439,199.61
232461,657.58
232473,142.64
232477,330.78
232487,183.28
232497,160.0
232503,202.41
232537,384.45
232541,502.01
232705,46.76
232721,147.05
232795,96.82
232799,134.45
232843,81.28
232931,425.75
232977,69.7
233149,54.0
233299,99.45
233865,780.94
234123,158.06
234129,57.01
234151,538.85
234223,306.68
234505,796.47
234585,61.84
234599,597.64
234633,575.0
234685,100.1
234697,166.07
234703,87.56
234705,223.13
234709,151.01
234715,193.64
234731,142.88
234733,33.2
234749,122.71
234761,245.44
234763,209.95
234765,168.3
234773,54.98
234777,722.5
234783,153.3
234823,91.6
234839,415.57
234879,54.58
234899,181.8
234901,1138.24
234927,454.22
234947,105.99
234961,1027.97
234967,95.63
234973,140.02
234975,177.18
234995,390.47
235011,140.46
235015,66.14
235021,174.72
235037,247.03
235043,117.94
235075,203.99
235087,160.69
235127,85.66
235143,725.16
235229,306.0
235231,513.0
235241,102.98
235255,704.75
235269,127.5
235347,256.0
235429,52.17
235457,162.56
235463,35.1
235497,56.15
235499,27.1
235573,422.35
235643,177.74
235721,102.8
235885,272.93
235973,95.03
236031,91.64
236071,126.22
236131,58.97
237689,136.26
238287,223.97
238347,38.9
239031,278.11
239221,153.85
239223,155.52
239463,148.5
239473,99.58
239481,92.02
239483,213.56
239495,98.37
239519,42.24
239673,78.89
239843,318.12
239847,204.0
239871,322.15
239877,192.75
239883,90.72
239909,182.37
239911,312.93
240015,57.0
240049,61.0
240529,59.29
240587,192.43
240663,74.74
240665,122.71
240669,103.95
240713,40.29
240715,46.14
240717,27.49
240729,119.93
240735,190.08
240739,314.33
240743,46.41
240745,92.11
240759,116.74
240767,100.41
240775,62.22
240815,116.74
240817,46.49
240841,132.36
240881,297.23
241385,89.73
241503,237.5
241569,248.63
241913,792.89
241923,907.5
241925,346.64
241929,40.64
241977,172.68
241979,285.0
241981,72.51
241987,59.76
241991,1097.25
242005,194.04
242009,89.25
242015,954.55
242027,127.83
242051,352.75
242057,137.46
242063,172.92
242067,587.4
242095,117.25
242107,248.93
242125,127.5
242167,114.31
242221,292.87
242237,110.76
242291,85.38
242689,274.13
242699,135.47
242729,256.25
242743,510.0
242751,118.52
242843,389.95
242847,323.45
242849,149.81
242877,593.07
242883,2071.48
242911,1954.89
242917,317.31
242925,488.78
242931,113.05
242939,156.57
242945,74.51
242947,358.6
242951,266.47
242961,37.45
242991,360.19
242997,253.59
243017,187.85
243031,112.16
243039,500.9
243061,300.66
243083,134.87
243119,48.38
243203,141.18
243237,160.42
243259,234.57
243265,120.53
243739,90.49
244277,101.09
244303,20.93
244527,178.5
244585,181.29
244673,155.38
244689,159.38
244703,259.25
244705,108.38
244707,276.0
244719,185.51
244723,14.01
244727,363.59
244729,147.39
244731,117.3
244733,73.4
244737,185.67
244739,137.76
244743,212.5
244757,118.7
244795,107.57
244797,208.68
244805,326.65
244819,186.45
244827,286.15
244831,125.09
244837,136.8
244839,200.0
244851,115.54
244863,287.57
244865,165.1
244869,254.53
244875,205.7
244893,236.22
244905,171.73
244911,184.08
244917,41.44
244919,149.73
244931,206.95
244951,99.6
244967,214.93
244999,93.23
245017,150.41
245117,138.13
245143,65.34
245269,13.74
245283,147.26
245497,113.47
245527,105.19
245555,4.05
245579,38.25
245609,243.85
245655,177.56
245667,231.67
245753,181.26
245851,229.5
245885,82.19
245909,111.01
245993,74.12
246205,40.82
246695,108.38
246765,303.5
246767,98.01
246849,164.16
246985,272.34
247023,176.88
247073,202.41
247079,304.01
247107,154.99
247115,40.64
247121,37.5
247211,220.15
247229,133.88
247365,741.03
247407,149.4
247419,175.31
247423,158.58
247459,85.25
247591,114.35
247659,90.85
247721,31.9
247793,40.74
247813,18.7
247817,138.66
247883,71.02
247981,155.39
248003,476.73
249543,294.84
249643,424.73
249721,127.5
249777,151.3
249887,241.82
249923,461.34
249933,42.58
249937,393.79
249951,34.09
249961,137.28
249973,969.55
250019,174.51
250121,176.93
250159,30.97
250229,54.41
250277,53.39
250339,25.0
250431,32.67
250513,16.59
250517,135.47
250561,33.33
250723,59.0
250757,111.56
250795,433.93
251183,88.59
251197,289.26
251419,528.92
251421,825.89
251455,182.96
251463,386.49
251705,45.42
252015,185.0
252099,142.5
252103,348.24
252225,246.93
252233,147.42
252277,198.82
252291,269.9
252295,180.3
252305,201.09
252309,159.09
252313,365.44
252319,58.62
252323,234.79
252329,249.15
252337,140.24
252355,99.65
252357,49.91
252359,159.09
252367,202.64
252375,265.96
252379,203.76
252395,150.72
252401,377.4
252405,303.6
252409,59.78
252431,510.85
252445,34.88
252449,31.67
252471,95.0
252477,163.77
252517,200.65
252579,228.05
252687,139.22
252797,63.75
252901,92.44
253047,223.13
253357,26.33
253361,128.44
253801,63.9
253899,146.63
253907,503.5
253911,203.07
254031,87.97
254091,165.82
254411,86.4
254513,168.91
254519,232.24
254527,64.68
254543,245.8
254545,185.84
254567,132.88
254643,99.61
255027,205.6
255059,147.65
255065,312.38
255069,254.19
255077,186.15
255085,180.37
255091,215.16
255103,199.71
255115,201.6
255135,218.54
255141,289.85
255143,423.3
255149,223.92
255173,379.12
255183,189.85
255185,293.12
255193,354.25
255195,104.99
255199,232.99
255237,218.54
255243,192.78
255277,252.57
255295,136.86
255299,331.13
255393,231.41
255453,81.71
255539,138.6
255705,140.0
255757,30.81
255775,343.4
256159,76.75
256165,25.26
256167,47.12
256225,69.63
256227,155.38
256251,295.16
256263,27.58
256335,178.02
