drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
79771,flat,Ethical,Epilive 250mg Tablet 15s,7,0.0,0.44110000000004845,600.0400000000001,85.72,85.72
79775,flat,Ethical,Epocept 10000iu Injection 1s,1,0.0,-11.214000000000055,1787.85,1787.85,1787.85
79779,increased,Ethical,Epilive 750mg Tablet 10s,12,82.6400000000001,9.326290909091028,2189.48,175.57,185.9
79815,flat,Ethical,Epilive ER 1000mg Tablet 10s,7,0.0,54.94407692307698,4192.09,598.87,598.87
79819,increased,Ethical,Epilive 100mg Syrup 100ml,5,63.44999999999993,54.428066666666666,1861.2,359.55,380.7
79867,flat,Ethical,Epiduo Gel 30gm,8,-21.019999999999982,-21.019999999999982,6320.02,792.63,792.63
79979,flat,Other,Aedit Soap 125gm,6,0.0,16.301000000000002,831.3000000000001,138.55,138.55
80013,flat,Ethical,Epiglow Tablet 10s,9,0.0,-22.227299999999985,1327.41,147.49,147.49
80189,flat,Ethical,Epifast 250mg Tablet 10s,19,-0.8500000000000014,-0.7914500000000331,968.3399999999999,51.01,51.01
80191,flat,Ethical,Epifast 500mg Tablet 10s,46,-18.979999999999905,-29.475512500000008,4298.58,93.86,93.86
80311,flat,Other,Epilyno Lotion 50gm,2,0.0,-5.684341886080802e-14,892.5,446.25,446.25
80343,increased,Other,Episoft AC Sunscreen 75gm,23,547.2899999999997,144.9457399999995,13039.74,543.15,576.3
80381,flat,Ethical,Equlok 0.5/10mg Tablet,3,0.0,0.0,242.25,80.75,80.75
80431,flat,Ethical,Erytop 1% Gel 20gm,6,10.699999999999989,7.2345000000000255,1102.1,181.9,181.9
80443,flat,Ethical,Glimy M 1mg Tablet 15s,44,5.198000000000064,-173.21295862069044,8239.358,187.14,187.14
80453,flat,Ethical,Maxgalin ER 75mg Tablet 10s,8,10.640000000000015,23.96449999999993,1457.76,180.89,180.89
80461,flat,Ethical,Lanol ER Tablet 10s,929,41.385000000001284,85.80131278026981,16865.575,18.11,18.19
80463,increased,Ethical,Etogesic 600mg ER Tablet 10s,1,7.3700000000000045,7.3700000000000045,215.99,208.62,215.99
80465,flat,Ethical,Cardace Meto 5mg Tablet 10s,35,30.623499999999808,110.6927999999995,10303.4735,293.51,293.52
80469,flat,Ethical,Etova ER 600mg Tablet 10s,23,-105.47,-40.97579999999962,5239.04,232.37,232.37
80471,flat,Ethical,Matilda ER Tablet 10s,16,141.555,8.393038461538566,4671.635,283.13,283.13
80473,flat,Ethical,Cardace Meto 2.5mg ER Tablet 10s,134,11.996000000000038,-15.647646666663775,26151.376,195.07,195.07
80489,decreased,Ethical,Glimaday 1mg PR Tablet 14s,5,-5.490000000000009,-12.88890000000012,740.31,149.16,144.07
80493,flat,Ethical,Setolac 300mg ER Tablet 10s,61,-31.572500000000133,139.37674999999956,13151.1375,216.11,216.11
80501,flat,Ethical,Erytop 1% Lotion 25ml,1,0.0,0.0,135.41,135.41,135.41
80503,flat,Ethical,Tapal ER 50mg Tablet 15s,2,20.47,20.47,431.03,205.28,205.28
80515,flat,Ethical,Etova ER 400mg Tablet 10s,87,-248.86000000000016,-127.38972058823576,14426.300000000001,168.68,168.68
80529,flat,Ethical,Pramipex 1.5mg ER Tablet 10s,38,-14.95100000000005,-58.617841935483796,9220.949,243.05,243.05
80535,flat,Ethical,Matilda PG ER Tablet 10s,5,59.799999999999955,29.989074999999815,1058.35,199.71,199.71
80543,increased,Ethical,Tapfree 50mg ER Tablet 15s,6,148.08000000000004,80.3598,1632.3000000000002,247.37,272.05
80545,flat,Ethical,Pramipex ER 0.75mg Tablet 10s,73,303.8999999999994,50.048665909089735,10833.42,144.24,144.24
80567,flat,Ethical,Pramipex ER 0.375mg Tablet 10s,77,211.1200000000003,141.4230290322583,7390.6,93.24,93.24
80613,flat,Ethical,Arbitel MT 40/25mg ER Tablet 7s,2,0.0,-0.0001999999999782176,221.5,110.75,110.75
80641,flat,Ethical,Erykine 10000iu Injection 1s,5,0.0,0.0,7888.299999999999,1577.66,1577.66
80671,flat,Ethical,Minoz ER 65mg Tablet 10s,2,0.0,13.01929999999993,733.12,366.56,366.56
80679,flat,Ethical,Angicam M 5mg/50mg Tablet 15s,7,0.0,0.0,580.16,82.88,82.88
80703,flat,Ethical,Eraflex Tablet 10s,14,-33.41999999999996,29.548377777777716,5165.76,371.37,371.37
80745,increased,Ethical,Eritel LN 10/80mg Tablet 15s,21,379.46999999999997,225.01713125000012,6510.21,291.94,321.13
80765,flat,Ethical,Eragold Capsule 10s,1,0.0,0.0,182.13,182.13,182.13
80949,flat,Ethical,Erythego 0.33% Gel 15gm,4,0.0,52.28999999999991,1271.8,317.95,317.95
81253,flat,Other,Humapen Ergo 2 Blue Pen 1s,3,0.0,11.130000000000223,2725.32,908.44,908.44
81255,flat,Ethical,Eritel 20mg Tablet 15s,39,-1.0100000000000193,6.680199999999942,2054.29,52.7,52.7
81259,flat,Ethical,Eritel 40mg Tablet 15s,172,-12.815000000000168,-138.39878441558625,15821.505000000001,92.06,92.06
81263,flat,Ethical,Eritel 80mg Tablet 15s,14,-2.4000000000000057,5.6705166666666,1972.8600000000001,141.09,141.09
81265,increased,Ethical,Eritel H 80/12.5mg Tablet 15s,3,30.809999999999945,-20.628300000000195,1210.1100000000001,393.1,398.68
81267,flat,Ethical,Eritel Trio 40 Tablet 15s,23,-40.65999999999997,18.60509666666664,5102.83,223.63,223.63
81269,flat,Ethical,Eritel LN 10/40mg Tablet 15s,167,706.0949999999991,287.54367033897995,33347.915,195.46,195.46
81275,flat,Ethical,Minoz ER 45mg Tablet 10s,4,0.0,0.0,908.44,227.11,227.11
81281,decreased,Ethical,Eritel H 40/12.5mg Tablet 15s,24,-329.51,-362.3492999999998,6092.17,267.57,243.25
81283,flat,Ethical,Eritel AM 40/5mg Tablet 15s,54,-197.52900000000002,-131.49574827586247,12732.231,239.44,239.44
81365,increased,NGA,Erythro 500mg Tablet 10s,33,270.9699999999998,290.70007777777755,2907.67,79.9,87.89
81383,flat,Ethical,Esiflo 250 Transcaps 30s,28,-159.52999999999997,-85.7978333333329,14034.79,506.94,506.94
81387,flat,Ethical,Essentiale L Capsule 10s,13,-66.24000000000001,-93.19436470588181,4671.09,364.41,364.41
81391,flat,Ethical,Esiflo 25/250mcg Transhaler 120MDI,9,0.0,-174.47990000000016,7545.6,838.4,838.4
81395,flat,Ethical,Esoz 40mg Tablet 15s,10,-56.72999999999999,-45.12010000000001,2076.77,213.35,213.35
81397,increased,Ethical,Espin AT 50/2.5mg Tablet 10s,28,124.47000000000013,106.84991818181831,2255.27,76.1,83.64
81399,flat,Ethical,Esiflo 500mcg Transcaps 30s,1,0.0,0.0,527.85,527.85,527.85
81407,flat,Ethical,Esam 5mg Tablet 10s,2,0.0,-4.526350000000008,277.62,138.81,138.81
81409,flat,Ethical,Esiflo 100 Transcaps 30s,3,-24.32000000000002,-36.70040000000006,778.69,267.67,267.67
81413,flat,Ethical,Eslo Tan 50mg Tablet 10s,6,0.0,0.0,1142.94,190.49,190.49
81415,flat,Ethical,Esam 2.5mg Tablet 10s,4,0.03999999999999204,1.2197999999999496,317.6,79.39,79.39
81417,flat,Ethical,Espin 2.5mg Tablet 10s,13,6.265499999999989,1.6341833333333327,829.8155,63.35,63.35
81423,increased,Ethical,Espin 5mg Tablet 10s,10,48.720000000000056,48.720000000000056,750.02,70.13,77.09
81427,flat,Ethical,Esomac D 30/40mg Capsule 10s,3,93.92900000000003,31.26362000000003,657.569,187.88,187.88
81433,decreased,Ethical,Esoz D 30/20mg Capsule 15s,4,-86.16000000000008,-16.475257142857174,884.56,242.68,221.14
81437,flat,Ethical,Esoz 20mg Tablet 15s,7,11.180000000000007,24.252799999999866,828.36,116.74,116.74
81439,flat,Ethical,Esomac L 75/40mg Capsule 10s,6,-17.53,-3.2769000000000688,1139.51,192.84,192.84
81485,flat,Ethical,Eslizen 400mg Tablet 10s,29,-21.519999999999982,10.20740000000012,7003.73,242.25,242.25
81497,increased,Ethical,Eslo MET 2.5mg Tablet 10s,25,218.0800000000003,136.00942142857176,3284.58,122.66,134.77
81505,decreased,Ethical,Eslo Met 5mg Tablet 10s,2,-24.78,-5.228999999999985,250.46,137.62,125.23
81513,flat,Ethical,Espin H 2.5/12.5mg Tablet 10s,3,0.0,-1.0857000000000028,173.31,57.77,57.77
81519,flat,Ethical,Esomac 40mg Tablet 15s,16,-0.009999999999990905,-95.02756666666704,2833.5899999999997,177.1,177.1
81529,increased,Ethical,Espin TM 2.5/40mg Tablet 10s,7,41.57000000000001,29.912766666666656,835.09,113.36,124.61
81537,flat,Ethical,Eslizen 800mg Tablet 10s,9,150.31999999999988,29.909450000000163,3262.9700000000003,345.85,345.85
81541,flat,Ethical,Esiflo 125mcg Transhaler 120MDI,3,0.0,-8.535549999999716,1860.6000000000001,620.2,620.2
81543,flat,Ethical,Eslizen 600mg Tablet 10s,14,-28.29000000000002,-21.020611111111606,4328.23,311.18,311.18
81547,flat,Ethical,Espin MT 50/2.5mg Tablet 10s,5,0.0,4.269900000000021,510.0,102.0,102.0
81585,flat,Ethical,Esomac 20mg Tablet 15s,3,0.0,-10.03879999999998,300.39,100.13,100.13
81629,increased,Ethical,Esperal 250mg Tablet 10s,3,8.179999999999993,-0.30690000000002016,133.7,41.84,45.93
81663,decreased,Ethical,Espidase 10mg Tablet 10s,2,-6.8999999999999915,-0.8374999999999915,145.01999999999998,75.96,69.06
81667,flat,Ethical,Espidase D 50/10mg Tablet 10s,1,0.0,-0.02020000000000266,73.46,73.46,73.46
81837,flat,Ethical,Espra 40mg Tablet 10s,2,0.0,-10.244560000000007,173.56,86.78,86.78
81989,flat,Ethical,Eslo Tel 40/5mg Tablet 15s,5,11.390000000000043,41.81540000000004,1206.29,238.98,238.98
82055,increased,Other,Escor Z Orange SF Tablet 20s,2,42.25999999999999,-7.566000000000031,760.76,359.25,380.38
82061,flat,Ethical,Esnax 5mg Tablet 10s,7,0.0,0.0,315.35,45.05,45.05
82079,flat,Ethical,Estrabet 2mg Tablet 28s,14,-177.1600000000002,-195.2929499999999,7961.460000000001,581.33,581.33
82101,decreased,Ethical,Esofine 40mg Tablet 10s,3,-7.3500000000000085,-7.3500000000000085,207.71999999999997,71.69,69.24
82119,increased,NGA,Esetalo 10mg Tablet 10s,91,209.80999999999983,203.21014264705846,2388.35,23.94,26.34
82151,flat,Ethical,Eslo 5mg Tablet 15s,32,11.099999999999994,-27.242721739130133,4175.26,130.13,130.13
82155,flat,Ethical,Eslo 2.5mg Tablet 15s,59,-43.61999999999995,-53.245883333332706,5139.53,87.85,87.85
82157,flat,Ethical,Eslo AT 50/2.5mg Tablet 15s,15,-3.920000000000016,-96.65950000000021,3028.0299999999997,202.13,202.13
82159,flat,Ethical,Estrabet 1mg Tablet 28s,1,0.004500000000007276,-14.139399999999995,286.4245,286.42,286.4245
82411,flat,Ethical,Etoshine MR 60/4mg Tablet 10s,27,406.83000000000015,310.8369842105263,7464.09,261.38,261.38
82415,flat,Ethical,Etizola 0.5mg Tablet 15s,5,10.219999999999999,22.50242499999996,477.57,93.47,93.47
82419,flat,Ethical,Etoshine 120mg Tablet 10s,3,0.0,0.0,628.74,209.58,209.58
82427,increased,Ethical,Etrobax 90mg Tablet 10s,4,60.6400000000001,60.6400000000001,690.2,157.39,172.55
82429,flat,Ethical,Etoshine 60mg Tablet 10s,18,72.0,17.354600000000076,2395.8,129.1,129.1
82445,increased,Ethical,Etrik MR 60/4mg Tablet 10s,7,120.40000000000006,49.59295000000023,1868.09,249.67,273.38
82451,increased,Ethical,Etosys 250/250mg Tablet 10s,4,47.01999999999998,23.35339999999991,741.86,173.71,183.93
82457,flat,Ethical,Ethasyl 500mg Tablet 10s,6,0.0,-29.540871428571336,1347.84,224.64,224.64
82465,flat,Ethical,Etizola Beta 0.50/20mg Tablet 10s**,2,0.0,0.0,145.02,72.51,72.51
82483,flat,Ethical,Ethasyl 250mg Tablet 10s,2,0.0,3.378266666666647,217.08,108.54,108.54
82485,flat,Ethical,Etova 400mg Tablet 10s,164,-48.10800000000013,17.851876000000686,18385.492000000002,112.4,112.4
82491,increased,Ethical,Etrik P 60/500mg Tablet 10s,4,46.03999999999999,11.600266666666684,538.68,123.16,140.1
82495,flat,Ethical,Etizola Beta 0.25/20mg Tablet 10s,6,-9.560000000000002,-5.317799999999991,312.22,53.63,53.63
82499,flat,Ethical,Etogesic 400mg Tablet 10s,2,0.0,0.0,207.12,103.56,103.56
82519,increased,Ethical,Etilaam S 5mg Tablet 10s,3,36.89999999999999,14.569462500000057,406.23,123.11,135.41
82539,flat,Ethical,Eterna MD 4mg Tablet 10s,2,0.0,0.0,55.78,27.89,27.89
82557,flat,Ethical,Ethasyl T 500/250mg Tablet 10s,4,0.009999999999990905,0.009999999999990905,877.85,219.46,219.46
82561,increased,Ethical,Etilaam MD 0.5mg Tablet 10s,5,32.89999999999999,21.27450000000003,374.54999999999995,68.33,74.91
82565,flat,Ethical,Etos MR 60/4mg Tablet 10s,4,4.319999999999993,3.3809000000000395,495.2,122.72,122.72
82571,flat,Ethical,Etova MR Forte 400/8mg Tablet 10s,2,0.0,0.5002666666666187,603.72,301.86,301.86
82573,flat,Ethical,Etos 90mg Tablet 10s,4,2.1700000000000017,0.6654333333333255,247.57,61.35,61.35
82599,flat,Ethical,Etova 200mg Tablet 10s,2,4.239999999999995,3.4054909090909007,134.14,64.95,64.95
82611,increased,Ethical,Etova 300mg Tablet 10s,5,18.840000000000003,4.194925000000026,483.24,92.88,96.16
82669,increased,Other,Ethiglo Face Wash 70gm,121,937.34,1176.8604584745767,27678.34,221.0,234.0
82671,increased,NGA,Ethamcip 500mg Tablet 10s,21,292.0000000000001,328.38976923076933,1971.79,79.99,96.78
82703,increased,NGA,Etoford P 60mg/325mg Tablet 10s,155,651.1700000000008,680.4113125000002,9847.32,59.33,65.26
82711,increased,NGA,Etoford 90mg Tablet 10s,15,111.47000000000014,111.43850000000018,1209.6200000000001,73.21,80.53
82733,flat,Ethical,Mucomix ET 600mg Tablet 10s,1,0.0,0.0,219.93,219.93,219.93
82735,increased,NGA,Etozox 90mg Tablet 10s,20,238.98000000000005,286.2060000000001,1918.98,84.0,101.64
82743,increased,NGA,Etozox 60mg Tablet 10s,13,100.17000000000004,100.92162500000008,958.1700000000001,66.0,72.59
82747,increased,NGA,Ethamcip 250mg Tablet 10s,5,40.10000000000001,35.41349999999999,350.1,62.0,68.2
82947,increased,NGA,Ethored TX 250/250mg Tablet 10s,2,19.939999999999998,23.01299999999999,219.26,99.66,109.63
83011,flat,Ethical,Etibliss 0.5mg Tablet 10s,10,0.0,2.6066333333333347,525.9000000000001,52.59,52.59
83039,increased,Ethical,Eternex T 20mg Tablet 10s,2,3.4000000000000057,3.4000000000000057,201.34,98.97,100.67
83051,flat,Ethical,Ethiglo Tablet 10s,18,0.0,-24.547600000000784,7079.400000000001,393.3,393.3
83065,flat,Other,Ethiglo Soap 75gm,137,-221.40999999999966,-372.1443181208047,10985.19,81.8,81.8
83087,flat,Ethical,Eucalmin Capsule 10s,7,0.0,-74.07081538461534,1593.4099999999999,227.63,227.63
83089,increased,Ethical,Euglim M 2mg Tablet,4,27.639999999999986,-15.330960000000005,442.0,103.59,110.5
83093,flat,Ethical,Euglim M 1mg Tablet 10s,5,0.0,0.0,394.45,78.89,78.89
83095,flat,Ethical,Eurepa 2mg Tablet 15s,45,-76.03000000000009,2.7739368421035238,16415.57,366.48,366.48
83099,flat,Ethical,Euglim 2mg Tablet 15s,6,0.0,0.6378999999999877,465.66,77.61,77.61
83101,flat,Ethical,Eurepa 0.5mg Tablet 15s,97,-107.54049999999955,-53.52504578313224,14543.3395,151.04,151.04
83103,increased,Ethical,Euclide M 80mg Tablet 15s,26,232.78999999999996,375.93372400000055,6126.7300000000005,226.69,249.35
83125,flat,Ethical,Eurepa MF 1mg Tablet 10s,60,-36.460000000000036,22.178599999999932,12126.74,202.72,202.72
83131,flat,Ethical,Eurepa MF 2mg Tablet 10s,48,-209.3799999999997,-148.06243333333376,13195.579999999998,279.27,279.27
83141,flat,Ethical,Euclide 80mg Tablet 10s,45,58.98000000000003,-2.578462500000171,4630.08,101.58,101.58
83189,flat,Ethical,Euclide 40mg Tablet 10s,15,0.07000000000000028,-0.17210000000000036,890.02,59.33,59.33
83441,increased,Ethical,Evion LC Tablet 10s,527,2306.605999999999,1419.8667871428568,31212.556,54.85,60.33
83445,decreased,Other,Himalaya Evecare Syrup 400ml,5,-30.599999999999966,35.37733333333338,1445.4,295.2,270.0
83447,flat,Other,Keraglo Eva Tablet 30s,43,-552.3199999999993,-651.8677291666662,26615.079999999998,631.8,631.8
83459,flat,Other,Evion 600mg Capsule 10s,81,-28.08000000000004,-53.61635000000008,4929.12,61.2,61.2
83463,flat,Ethical,Evadiol 2mg Tablet 28s,2,0.0,-74.09154999999998,686.1,343.05,343.05
83465,flat,Other,Himalaya Evecare Capsule 30s,5,0.0,11.22905555555559,1093.5,218.7,218.7
83499,flat,Other,Evacuol Granules 75gm,18,-13.530000000000001,-4.528269230769112,2691.87,150.3,150.3
83505,flat,Other,Sebamed Everyday Shampoo 200ml,10,0.08000000000004093,26.24410000000023,5747.58,574.75,574.75
83775,flat,Ethical,Ascoril Plus Expectorant 200ml,16,23.576999999999998,-10.283755555555729,2930.617,181.69,181.69
83779,flat,Ethical,Zeet Cough Syrup 100ml,8,0.0,-13.261499999999984,932.0,116.5,116.5
83781,flat,Ethical,Tusq X Plus Expectorant 100ml,2,0.0,0.823900000000009,175.32,87.66,87.66
83783,flat,Ethical,Piriton Expectorant 100ml,1,0.0,6.158900000000003,109.06,109.06,109.06
83791,flat,Ethical,Ascoril SF Expectorant 100ml,4,6.379499999999979,-5.636500000000012,543.4595,134.27,134.27
83795,flat,Ethical,Macbery Junior Expectorant 60ml,3,12.730000000000004,16.740800000000007,244.63,77.3,77.3
83829,flat,Ethical,Exermet GM 502mg Tablet 15s,7,0.0,-46.458399999999955,1293.53,184.79,184.79
83833,flat,Ethical,Exermet GM 501mg Tablet 15s,3,0.0,-0.683975000000018,402.27,134.09,134.09
83855,flat,Ethical,Exermet 500mg SR Tablet 15s,11,0.0,1.9781999999999655,347.82000000000005,31.62,31.62
83947,flat,Other,Extend Forte 10s,16,-0.08000000000015461,-74.95970000000018,2613.6800000000003,163.36,163.35
84013,flat,Ethical,Asthakind LS Cola SF Syrup 100ml,2,-0.0014999999999929514,-18.512600000000006,185.6585,92.83,92.8285
84629,flat,Ethical,Exenta 25mg Tablet 10s,1,0.0,0.0,236.07,236.07,236.07
84909,flat,Ethical,Eyemist Eye Gel 10gm,24,247.88999999999976,120.91510666666579,8854.29,358.6,358.6
85061,increased,Other,Fit EYE Tablet 10s,4,69.66,69.66,998.42,232.19,255.41
85511,flat,Ethical,Lacryl PF Eye Gel 5gm,5,-0.0024999999999977263,-7.704500000000067,717.1975,143.44,143.44
85735,flat,Ethical,Mosi Eye Ointment 5gm,1,-0.00999999999999801,-0.00999999999999801,58.81,58.82,58.81
86011,flat,Ethical,Optiviral 3% Eye Ointment 5gm,1,0.0,0.0,51.8,51.8,51.8
86205,flat,Ethical,Azithral 1% Eye Ointment 5gm,6,0.009999999999990905,6.198800000000205,908.41,151.4,151.4
87421,flat,Ethical,Brent LS Eye Drop 5ml,4,-18.329999999999984,-12.649366666666566,791.3100000000001,202.41,202.41
87909,decreased,Ethical,Aquasurge Max Eye Drop 10ml,2,-2.5710000000000264,1.177099999999939,298.549,150.56,147.98
87911,flat,Ethical,Aquasurge 0.5% Eye Drop 10ml,5,0.0,-7.853750000000019,558.25,111.65,111.65
87971,flat,Ethical,Zo 0.3% Ear/Eye Drop 5ml,2,0.0,1.8562000000000012,94.44,47.22,47.22
87981,flat,Ethical,Hyvet 0.18% Eye Drop 5ml,15,0.0,75.45884444444462,3825.0,255.0,255.0
87991,flat,Ethical,Nepaflam OD Eye Drop 3ml,22,11.110000000000014,-208.57497500000096,6935.83,314.76,314.76
88003,flat,Other,Isotine Eye Drops 10ml,12,0.6899999999999551,7.29640000000002,992.49,82.65,82.65
88159,flat,Ethical,Ara 0.3% Eye Gel 10gm,1,0.0,0.0,345.05,345.05,345.05
88275,flat,Ethical,Ezorb Forte Tablet 15s,48,-88.93200000000019,-589.3650225806465,12227.868,256.6,256.6
88283,flat,Ethical,Storvas EZ 10mg Tablet 10s,16,-117.69000000000008,-176.59899999999976,4071.11,261.8,261.8
88285,flat,Ethical,Aztor EZ 10mg Tablet 10s,23,-7.136499999999984,-24.807334999999853,5472.8435,238.26,238.26
88287,flat,Ethical,Tonact EZ 10mg Tablet 15s,22,-154.98999999999995,-137.02294444444402,9449.33,436.56,436.56
88289,increased,Ethical,Fibator EZ Tablet 10s,46,964.9199999999998,688.7325896551724,12621.78,253.41,277.95
88295,flat,Ethical,Ezedoc 10mg Tablet 10s,4,0.0,2.831181818181875,731.84,182.96,182.96
88301,flat,Ethical,Rosuvas EZ 10/10mg Tablet 10s,45,292.7199999999997,-48.40039999999857,15810.970000000001,344.85,344.85
88311,flat,Ethical,Lipi EZ 20mg Tablet 10s,54,-8.010000000000048,128.82001914893698,14375.43,266.36,266.36
88321,flat,Ethical,Ezicas AZ Nasal Spray 7ml,5,97.97000000000008,55.21454545454566,2150.92,410.59,410.59
88325,flat,Ethical,Rozavel EZ 10/10mg Tablet 10s,34,-99.59500000000008,-17.763534782608104,7594.945,226.31,226.31
88329,flat,Ethical,TG Tor EZ 10/10mg Tablet 10s,1,0.0,0.0,226.1,226.1,226.1
88335,flat,Ethical,Avas EZ 10/10mg Tablet 10s,1,0.0,0.0,173.15,173.15,173.15
88339,flat,Ethical,Storvas EZ 20mg Tablet 10s,22,266.5300000000002,61.7995285714282,5642.67,244.37,244.37
88343,increased,Ethical,Atorsave EZ 10/10mg Tablet 10s,18,7.079999999999842,24.052699999999902,3078.7799999999997,170.65,176.67
88355,flat,Ethical,Lipi EZ 40 Tablet 10s,18,27.80000000000001,-92.64021999999977,6281.72,347.44,347.44
88357,flat,Ethical,Ezentia 10mg Tablet 10s,23,-13.142000000000053,-19.21599583333321,3927.448,171.33,171.33
88367,increased,Ethical,Xtor EZ 10/10mg Tablet 10s,1,19.409999999999997,19.409999999999997,214.16,194.75,214.16
88371,flat,Ethical,Aztor Ez 20mg Tablet 10s,35,-0.003500000000002501,9.023820512820208,8552.9465,244.37,244.37
88373,flat,Ethical,Ezorb Tablet 10s,6,0.0,48.72079999999999,442.74,73.79,73.79
88383,flat,Other,Vital EZ Sachet 35gm,100,-3.4999999999999822,29.879220353982394,2341.5,23.45,23.45
88439,flat,Ethical,Atorsave EZ 20/10mg Tablet 10s,4,0.0,11.303199999999947,616.8,154.2,154.2
88445,increased,Ethical,Ezact 90mg Tablet 10s,2,39.31,12.6618,300.69,130.69,143.44
88547,flat,Ethical,Lipi EZ 10mg Tablet 15s,3,0.0,19.667200000000037,1060.8600000000001,353.62,353.62
88555,flat,Ethical,Ezanic 20% Gel 15gm,7,14.339999999999975,14.339999999999975,1659.9,235.08,235.08
88597,decreased,Ethical,Faceclin Gel 20gm,10,-64.78350000000003,-64.78389999999985,1999.8165000000001,206.46,187.69
88601,flat,Ethical,Nexpro Fast 40mg Tablet 10s,46,-21.349999999999994,-102.9560681818179,6575.05,143.4,143.4
88605,flat,Ethical,Famocid 40mg Tablet 14s,278,-9.309000000000013,3.2689871287129364,2759.571,9.96,9.96
88607,flat,Ethical,Famtac 40mg Tablet 14s,28,-3.09,-1.5392800000000761,948.0699999999999,33.97,33.97
88615,decreased,Other,Ahaglow S Foaming Face Wash 100ml,6,-513.7599999999995,-412.2425999999996,4222.04,789.3,718.2
88621,flat,Other,Fabolite Orange SF Powder 300gm,8,-140.5499999999999,-144.05193333333347,3987.61,516.02,516.02
88631,flat,Other,Saslic Foaming Face Wash 60ml,9,-66.0,-29.927399999999835,3696.0,418.0,418.0
88635,flat,Ethical,Nanofast Gel 30gm,10,66.4,105.94468181818192,1421.1,135.47,135.47
88645,increased,Ethical,Fabulas 40mg Tablet 10s,7,87.54000000000002,13.449700000000064,1111.15,146.23,160.82
88651,flat,Ethical,Famocid 20mg Tablet 14s,145,14.540000000000031,15.13720714285721,759.84,5.14,5.14
88653,flat,Ethical,Nexpro Fast 20mg Tablet 10s,6,-21.274,0.9712750000000625,687.986,118.21,118.21
88691,flat,Other,Aquaderm Body Wash 200ml,4,0.0,0.0,2426.32,606.58,606.58
88699,flat,Ethical,Gas O Fast Orange SF Plus Tablet 2s,10,-2.6500000000000004,-5.13748749999999,167.35,17.0,17.0
88703,flat,Other,Fash Foam 100ml,5,-314.57000000000005,-351.79551250000014,1865.68,436.05,436.05
88705,flat,Ethical,Saliac Foaming Face Wash 60ml,3,14.830000000000041,14.830000000000041,1275.6399999999999,420.27,420.27
88725,flat,Other,Sebamed Olive Face & Body Wash 200ml,1,0.0,0.0,760.0,760.0,760.0
88731,decreased,Other,Saliface 2% Face Wash 60ml,2,-89.80000000000007,-76.93080000000009,569.68,329.74,284.84
88739,decreased,Other,Klm Klin Face Wash 50ml,1,-18.25,-18.25,157.25,175.5,157.25
88773,flat,Other,Klm Klin AHA Face Wash 100ml,5,-25.420000000000016,-18.27832222222213,1374.53,279.99,279.99
88777,flat,Other,Sebamed Liquid Face & Body Wash 200ml,1,0.0,0.0,630.0,630.0,630.0
88791,flat,Other,Blise Face Wash 100gm,2,0.0,61.420400000000086,765.0,382.5,382.5
88797,flat,Other,Nioglow Foaming Face Wash 60ml,1,0.0,-0.9151166666667336,361.25,361.25,361.25
88803,flat,Ethical,Faze 150mg Tablet 1s,16,1.4399999999999977,0.939822580645183,173.6,10.76,10.76
88849,flat,Ethical,Benxop Face Wash 50gm,2,0.0,10.069766666666652,433.5,216.75,216.75
88859,increased,Ethical,FAZE 200mg Tablet 1s,5,2.7500000000000036,2.5694444444444535,80.6,15.57,16.12
88911,flat,Other,Rejuglow Face Wash 100ML,10,70.19000000000005,89.10754999999995,3382.19,331.2,331.2
88919,flat,Other,Acnil Face Wash 60ml,1,0.0,0.0,153.0,153.0,153.0
89011,flat,Other,Acmed Face Wash 70gm,22,-115.554,-17.716000000000477,3998.446,187.0,187.0
89299,flat,Ethical,Nurokind Fast SF Orally Disintegrating Strip 1s,462,325.77500000000026,67.56832773722678,9219.275,19.25,19.25
89685,flat,Other,Acnelak Face Wash 100ml,2,0.0,9.173066666666728,731.0,365.5,365.5
89825,flat,Other,Femcinol OS Face Wash 70ml,1,0.0,0.006799999999998363,315.0,315.0,315.0
89829,flat,Ethical,Otrivin Oxy Fast Relief Adult Nasal Spray 10ml,442,11.22649999999993,282.8477298342567,45391.366500000004,102.67,102.67
89861,flat,Ethical,Airtec FB 400mcg Capsule 30s,4,6.420000000000016,20.683820000000082,750.7800000000001,186.09,186.09
89867,flat,Ethical,Fbx 40mg Tablet 10s,5,20.879999999999995,15.152087499999993,548.03,105.43,105.43
89885,increased,Ethical,Quikhale FB 6/200mcg Inhaler 7.2gm,1,5.350000000000023,5.350000000000023,322.37,317.02,322.37
89927,decreased,Ethical,Orofer FCM 500mg Injection 10ml,2,-178.1199999999999,59.971399999999676,6234.38,3206.25,3028.13
89947,increased,Ethical,FCF Z Tablet 10s,2,10.060000000000002,-3.2169000000000096,295.32,142.63,147.66
89977,flat,NGA,FCN 200mg Tablet 2s,853,-106.61999999999995,1415.6744184065935,17806.38,21.0,21.0
89983,flat,Ethical,Laxopeg FC Solution 200ml,2,0.0,0.0,595.0,297.5,297.5
89993,flat,Ethical,Fdson MP Forte Tablet 10s,12,-8.199999999999996,-2.972893333333282,653.6,55.15,55.15
89995,flat,Other,Fdson MP Tablet 10s,7,-0.020000000000010232,-2.2577750000000165,354.39,50.63,50.63
