sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-09,Malad Liberty Garden,0,flat,25.17999999999992,17.777405604216774
2026-07-09,Malad Liberty Garden,0,increased,1660.74,1683.985798755561
2026-07-09,Malwani,0,decreased,-171.55999999999997,-190.14770799575788
2026-07-09,Malwani,0,flat,8.949999999999886,-79.21230725126694
2026-07-09,Malwani,0,increased,1312.78,1288.3227071726449
2026-07-09,Marol,0,decreased,-280.20000000000005,-212.542960846732
2026-07-09,Marol,0,flat,210.41000000000022,-94.3204803753999
2026-07-09,Marol,0,increased,3744.96,3643.6382970556083
2026-07-09,Mharal Ulhasnagar,0,decreased,-240.87,-218.03920086096772
2026-07-09,Mharal Ulhasnagar,0,flat,-50.14000000000018,8.278872148662781
2026-07-09,Mharal Ulhasnagar,0,increased,2548.8,1880.3885189737002
2026-07-09,Mhasrul Nashik,0,decreased,-206.69,-156.38769811646904
2026-07-09,Mhasrul Nashik,0,flat,202.9900000000003,-368.35483794973436
2026-07-09,Mhasrul Nashik,0,increased,1747.31,1704.9482558713787
2026-07-09,Mira Road,0,decreased,-306.82000000000005,-197.41339339462434
2026-07-09,Mira Road,0,flat,-164.37999999999997,-6.407340741757377
2026-07-09,Mira Road,0,increased,1097.8999999999999,1008.6221104964778
2026-07-09,Mira Road - GCC Club Road,0,decreased,-111.94,-111.91310933767721
2026-07-09,Mira Road - GCC Club Road,0,flat,-350.55999999999995,-343.40995771944176
2026-07-09,Mira Road - GCC Club Road,0,increased,230.14999999999998,236.9084505059582
2026-07-09,Mira Road Jangid Complex,0,decreased,-79.31999999999996,-74.98224754186404
2026-07-09,Mira Road Jangid Complex,0,flat,807.6600000000001,329.3072786089489
2026-07-09,Mira Road Jangid Complex,0,increased,2195.3399999999997,1984.9924937772073
2026-07-09,Mohan Nagar Kandivali,0,decreased,-368.30999999999995,-358.58301032833606
2026-07-09,Mohan Nagar Kandivali,0,flat,-337.1500000000001,-803.4427971663208
2026-07-09,Mohan Nagar Kandivali,0,increased,2601.51,2363.3553430724673
2026-07-09,Mulund East,0,decreased,-428.36,-357.47185919331224
2026-07-09,Mulund East,0,flat,127.15000000000022,-138.64010424312693
2026-07-09,Mulund East,0,increased,3832.5600000000004,3872.172633595061
2026-07-09,Mulund Panch Rasta,0,decreased,-5.420000000000002,-6.254621875000005
2026-07-09,Mulund Panch Rasta,0,flat,-45.69000000000005,-73.81788585592754
2026-07-09,Mulund Panch Rasta,0,increased,2176.86,2168.948248782175
2026-07-09,Mulund West,0,decreased,-529.64,-549.288424802137
2026-07-09,Mulund West,0,flat,-9.960000000000065,30.227213713094404
2026-07-09,Mulund West,0,increased,3627.8700000000003,3623.6593640817714
2026-07-09,Mulund West-Sarvodaya Nagar,0,decreased,-98.12,-87.48691016733139
2026-07-09,Mulund West-Sarvodaya Nagar,0,flat,-5.340000000000012,176.628603809655
2026-07-09,Mulund West-Sarvodaya Nagar,0,increased,2690.71,2557.693316087811
2026-07-09,Mundhwa Pune,0,decreased,-99.31999999999998,-183.26217166835724
2026-07-09,Mundhwa Pune,0,flat,-14.020000000000008,2.9570569109787925
2026-07-09,Mundhwa Pune,0,increased,481.01000000000005,450.60716946598296
2026-07-09,NIBM Kondwa,0,decreased,-120.14999999999998,-111.85320156824643
2026-07-09,NIBM Kondwa,0,flat,-100.5400000000001,-235.64617515632207
2026-07-09,NIBM Kondwa,0,increased,2513.94,2407.8200928723677
2026-07-09,Nahur West,0,decreased,-75.44999999999999,-74.82785333009885
2026-07-09,Nahur West,0,flat,-110.26999999999995,-4.288872574072901
2026-07-09,Nahur West,0,increased,1764.7200000000003,1694.1595261447424
2026-07-09,Nalasopara - Yashwant Nagar,0,decreased,-75.74999999999997,-70.64485923742717
2026-07-09,Nalasopara - Yashwant Nagar,0,flat,-96.87999999999998,-75.08892642186609
2026-07-09,Nalasopara - Yashwant Nagar,0,increased,1198.46,1237.1220028402565
2026-07-09,Nalasopara West,0,decreased,0.0,-1.3581051671732496
2026-07-09,Nalasopara West,0,flat,14.600000000000179,38.985151548612976
2026-07-09,Nalasopara West,0,increased,187.82,173.0200655379088
2026-07-09,Narhe Pune,0,decreased,-140.8,-162.537033471273
2026-07-09,Narhe Pune,0,flat,44.800000000000004,67.84756771639073
2026-07-09,Narhe Pune,0,increased,798.93,813.7251674101044
2026-07-09,Naupada,0,decreased,-142.30999999999997,-105.01931335226573
2026-07-09,Naupada,0,flat,-31.670000000000094,-156.41054280676278
2026-07-09,Naupada,0,increased,2689.22,2555.1040201591895
2026-07-09,Navare Nagar Ambernath,0,decreased,-239.53999999999994,-232.75515299031076
2026-07-09,Navare Nagar Ambernath,0,flat,93.66999999999992,74.14401517660778
2026-07-09,Navare Nagar Ambernath,0,increased,695.13,672.7867947938796
2026-07-09,Navi Peth Pune,0,decreased,-124.07999999999998,-126.6445902019427
2026-07-09,Navi Peth Pune,0,flat,-103.32999999999997,-354.8903106736178
2026-07-09,Navi Peth Pune,0,increased,1403.98,1380.9622784844028
2026-07-09,Navjeevan Mumbai Central,0,decreased,-213.77999999999997,-129.57660530976932
2026-07-09,Navjeevan Mumbai Central,0,flat,-90.85000000000012,-191.7141395504613
2026-07-09,Navjeevan Mumbai Central,0,increased,1626.39,1534.591070965717
2026-07-09,Nerul East,0,decreased,-127.06000000000002,-123.88542881415665
2026-07-09,Nerul East,0,flat,12.13000000000006,-57.90458033057482
2026-07-09,Nerul East,0,increased,2410.7599999999998,2331.0091621153724
2026-07-09,Nerul West,0,decreased,-247.14999999999998,-254.48210064365128
2026-07-09,Nerul West,0,flat,20.86999999999996,-41.53979384140574
2026-07-09,Nerul West,0,increased,1622.8100000000002,1266.4688990883674
2026-07-09,New Panvel,0,decreased,-110.11000000000001,-121.38476914980248
2026-07-09,New Panvel,0,flat,-143.43000000000012,-259.81406063970235
2026-07-09,New Panvel,0,increased,2323.52,2248.266916309389
2026-07-09,Old Panvel,0,decreased,-191.37000000000006,-186.45893130023342
2026-07-09,Old Panvel,0,flat,-278.3199999999998,-167.157691600085
2026-07-09,Old Panvel,0,increased,2087.94,2024.6087560702902
2026-07-09,Palegaon Ambernath,0,decreased,-137.57,-132.10672194179136
2026-07-09,Palegaon Ambernath,0,flat,-4.790000000000046,217.83807483315687
2026-07-09,Palegaon Ambernath,0,increased,615.5,606.0624174197923
2026-07-09,Panchpakhadi,0,decreased,-129.83999999999995,-110.85731046922868
2026-07-09,Panchpakhadi,0,flat,-25.55999999999998,175.51110451500784
2026-07-09,Panchpakhadi,0,increased,1795.7800000000002,1736.9154169162803
2026-07-09,Pantnagar,0,decreased,-240.92999999999995,-187.8346143394897
2026-07-09,Pantnagar,0,flat,-105.26999999999997,-158.85089614601577
2026-07-09,Pantnagar,0,increased,855.2400000000002,810.898772368309
2026-07-09,Panvel - Uran Naka,0,decreased,-391.2700000000005,-427.016142672591
2026-07-09,Panvel - Uran Naka,0,flat,-109.74,-10.145971042401202
2026-07-09,Panvel - Uran Naka,0,increased,1429.8500000000001,1447.4712147254966
2026-07-09,Phadke Road - Dombivali,0,decreased,-122.62999999999997,-115.41404464139555
2026-07-09,Phadke Road - Dombivali,0,flat,-134.35000000000005,16.21886759110582
2026-07-09,Phadke Road - Dombivali,0,increased,1689.5500000000002,1735.8925063623378
2026-07-09,Pimple Gurav,0,decreased,-169.94999999999993,-200.4787742525256
2026-07-09,Pimple Gurav,0,flat,-29.830000000000013,4.808402934020741
2026-07-09,Pimple Gurav,0,increased,963.9599999999999,751.4525532175749
2026-07-09,Prabhadevi,0,decreased,-266.24,-265.0664352116716
2026-07-09,Prabhadevi,0,flat,48.629999999999846,-99.76267723605517
2026-07-09,Prabhadevi,0,increased,3084.71,2821.2618424395732
2026-07-09,Pragati Nagar Nalasopara East,0,decreased,-102.49000000000002,-84.10097508255666
2026-07-09,Pragati Nagar Nalasopara East,0,flat,-67.33999999999999,54.43192126280189
2026-07-09,Pragati Nagar Nalasopara East,0,increased,1042.5300000000002,1031.2819055734517
2026-07-09,Rajawadi,0,decreased,-451.83000000000004,-505.38040806814087
2026-07-09,Rajawadi,0,flat,73.77,-63.772556321878454
2026-07-09,Rajawadi,0,increased,2660.61,2642.5296594187926
2026-07-09,Roadpali Kalamboli,0,decreased,-77.39000000000001,-76.96182439757993
2026-07-09,Roadpali Kalamboli,0,flat,-71.91999999999994,-35.49442006120434
2026-07-09,Roadpali Kalamboli,0,increased,801.1700000000001,682.2789790307897
2026-07-09,Rupee Nagar Pune,0,decreased,-95.87999999999997,-70.8159149822133
2026-07-09,Rupee Nagar Pune,0,flat,8.769999999999925,29.595802375483032
2026-07-09,Rupee Nagar Pune,0,increased,390.91999999999996,387.56837425001424
2026-07-09,Saibaba Nagar,0,decreased,-117.35,-121.5430250857329
2026-07-09,Saibaba Nagar,0,flat,25.210000000000086,-75.23289294782472
2026-07-09,Saibaba Nagar,0,increased,1565.62,1555.9975613617594
2026-07-09,Sakinaka - Pipeline Road,0,decreased,-244.78000000000003,-211.03093560024908
2026-07-09,Sakinaka - Pipeline Road,0,flat,27.49000000000003,0.8522246779211642
2026-07-09,Sakinaka - Pipeline Road,0,increased,379.18999999999994,372.5747551602306
2026-07-09,Sanpada,1,decreased,-438.15,-431.50477050162533
2026-07-09,Sanpada,1,flat,-538.7800000000004,-690.3775595143096
2026-07-09,Sanpada,1,increased,2792.0,2796.6129624471187
2026-07-09,Santa Cruz SV Road,0,decreased,-419.56999999999994,-341.1165538728403
2026-07-09,Santa Cruz SV Road,0,flat,21.91999999999979,-313.11027788719224
2026-07-09,Santa Cruz SV Road,0,increased,1523.7200000000003,1494.964747363896
2026-07-09,"Santoshi Mata Road, Kalyan West",0,decreased,-98.74000000000002,-103.53946820578392
2026-07-09,"Santoshi Mata Road, Kalyan West",0,flat,-125.33000000000001,-140.76574780630966
2026-07-09,"Santoshi Mata Road, Kalyan West",0,increased,1535.78,1482.3933045490505
2026-07-09,Sasane Nagar Pune,1,decreased,-217.75000000000006,-136.172967558107
2026-07-09,Sasane Nagar Pune,1,flat,8.629999999999985,-152.29912649581144
2026-07-09,Sasane Nagar Pune,1,increased,643.1200000000001,743.5884551801597
2026-07-09,Seawoods,0,decreased,-101.75000000000001,-105.49562117841224
2026-07-09,Seawoods,0,flat,-43.75999999999982,101.24723365912739
2026-07-09,Seawoods,0,increased,3339.51,3034.771124273721
2026-07-09,Sector 3 - New Panvel,0,decreased,-6.1699999999999875,-50.26664868412508
2026-07-09,Sector 3 - New Panvel,0,flat,-215.15000000000018,-128.20604553924355
2026-07-09,Sector 3 - New Panvel,0,increased,1193.2700000000002,1161.454125783781
2026-07-09,Shanti Nagar Mira Road,0,decreased,-215.20999999999995,-201.8949696680383
2026-07-09,Shanti Nagar Mira Road,0,flat,-104.02999999999984,-157.01152530736655
2026-07-09,Shanti Nagar Mira Road,0,increased,963.19,958.029696112661
2026-07-09,Shirgaon Badlapur,0,decreased,-397.53,-330.35149855768424
2026-07-09,Shirgaon Badlapur,0,flat,-26.6000000000001,24.554350519763283
2026-07-09,Shirgaon Badlapur,0,increased,1282.8200000000002,1273.9384730425322
2026-07-09,Shivaji Nagar Pune,0,decreased,-185.56999999999996,-185.7543835654307
2026-07-09,Shivaji Nagar Pune,0,flat,-22.149999999999956,87.51663206552188
2026-07-09,Shivaji Nagar Pune,0,increased,1555.42,1465.797705833896
2026-07-09,Shreenagar,0,decreased,-273.0299999999999,-262.3621204002945
2026-07-09,Shreenagar,0,flat,-408.6700000000001,-290.92248730667944
2026-07-09,Shreenagar,0,increased,2844.15,2795.907632858576
2026-07-09,Shriprastha Nalasopara West,0,decreased,-268.58000000000004,-232.01929517574357
2026-07-09,Shriprastha Nalasopara West,0,flat,-450.4000000000001,-174.42749583628637
2026-07-09,Shriprastha Nalasopara West,0,increased,1815.2900000000002,1787.924575169803
2026-07-09,Sion Koliwada,0,decreased,-72.53999999999999,-99.43098187559109
2026-07-09,Sion Koliwada,0,flat,-79.54000000000009,7.474309058792922
2026-07-09,Sion Koliwada,0,increased,1108.3700000000001,1109.578354715635
2026-07-09,Thakur Complex,0,decreased,-195.14,-245.31329665810142
2026-07-09,Thakur Complex,0,flat,8.779999999999998,-129.26053851335047
2026-07-09,Thakur Complex,0,increased,2369.8300000000004,2374.3336141615596
2026-07-09,Thergaon,0,decreased,-210.6699999999999,-197.51265827170832
2026-07-09,Thergaon,0,flat,16.25999999999994,-37.0210798939595
2026-07-09,Thergaon,0,increased,970.5799999999999,982.8408311260372
2026-07-09,Tilak Road Pune,0,decreased,-149.12000000000006,-153.220918003502
2026-07-09,Tilak Road Pune,0,flat,102.59999999999992,912.9013424197339
2026-07-09,Tilak Road Pune,0,increased,986.55,986.4757353568282
2026-07-09,Tilaknagar,0,decreased,-316.82000000000005,-244.32320564746223
2026-07-09,Tilaknagar,0,flat,6.230000000000047,-37.15377046952495
2026-07-09,Tilaknagar,0,increased,2410.19,2556.6212119918146
2026-07-09,Titwala,0,decreased,-557.81,-596.2507449976144
2026-07-09,Titwala,0,flat,-266.98,-285.35634289137806
2026-07-09,Titwala,0,increased,2331.33,2200.6988134847884
2026-07-09,Trimurti Chowk Nashik,0,decreased,3.510000000000005,-4.351692974358926
2026-07-09,Trimurti Chowk Nashik,0,flat,-39.870000000000005,-52.897435203096784
2026-07-09,Trimurti Chowk Nashik,0,increased,498.1000000000001,517.1410874239533
2026-07-09,Ulhas Nagar - Shahad,0,decreased,-108.13999999999999,-114.43386352169854
2026-07-09,Ulhas Nagar - Shahad,0,flat,-26.359999999999992,119.14862376225108
2026-07-09,Ulhas Nagar - Shahad,0,increased,619.83,592.1435001076272
2026-07-09,Ulhas Nagar - Shreeram Chowk,0,decreased,-112.69,-107.83593396310235
2026-07-09,Ulhas Nagar - Shreeram Chowk,0,flat,222.33000000000013,205.67763634971325
2026-07-09,Ulhas Nagar - Shreeram Chowk,0,increased,879.1,888.7886045435552
2026-07-09,Ulhasnagar,0,decreased,-192.75999999999993,-157.66596937043587
2026-07-09,Ulhasnagar,0,flat,-113.75000000000007,-157.65247853623237
2026-07-09,Ulhasnagar,0,increased,2067.31,1987.3640166965565
2026-07-09,Ulhasnagar - Humlog Circle,0,decreased,-392.35999999999996,-376.13232227779565
2026-07-09,Ulhasnagar - Humlog Circle,0,flat,-5.070000000000054,184.60954683389775
2026-07-09,Ulhasnagar - Humlog Circle,0,increased,1689.93,1672.2480554035837
2026-07-09,Ulhasnagar - Khemani Chowk,0,decreased,-268.72999999999996,-259.8945218558339
2026-07-09,Ulhasnagar - Khemani Chowk,0,flat,-27.499999999999854,-46.054423473360245
2026-07-09,Ulhasnagar - Khemani Chowk,0,increased,696.06,712.7542468626327
2026-07-09,Ulhasnagar Sector 4,0,decreased,-140.82,-123.48562030815253
2026-07-09,Ulhasnagar Sector 4,0,flat,203.85999999999999,222.1459655202949
2026-07-09,Ulhasnagar Sector 4,0,increased,1637.3899999999999,1607.5543176717476
2026-07-09,Ulwe-Navi Mumbai,0,decreased,-404.57,-403.76367699643185
2026-07-09,Ulwe-Navi Mumbai,0,flat,26.019999999999985,-17.977405569289928
2026-07-09,Ulwe-Navi Mumbai,0,increased,1542.22,1487.2221513773097
2026-07-09,Vakola,0,decreased,-444.34,-388.0172951898404
2026-07-09,Vakola,0,flat,166.4000000000001,-94.32741638578773
2026-07-09,Vakola,0,increased,2002.24,2042.845360480943
2026-07-09,Vasai West - Station Road,0,decreased,-161.04000000000002,-190.0414633820793
2026-07-09,Vasai West - Station Road,0,flat,-357.05,-535.4751375246327
2026-07-09,Vasai West - Station Road,0,increased,1883.4300000000003,1993.932743645923
2026-07-09,Vashi,0,decreased,-412.0799999999999,-482.3342558686862
2026-07-09,Vashi,0,flat,-94.51,-367.822314829608
2026-07-09,Vashi,0,increased,4026.54,5075.555613224399
2026-07-09,Vashi Sector 11,0,decreased,-28.49,-35.082835346060875
2026-07-09,Vashi Sector 11,0,flat,-107.30999999999999,-62.23266176776408
2026-07-09,Vashi Sector 11,0,increased,1359.5500000000002,1177.269642191178
2026-07-09,Veenanagar,0,decreased,-65.09,-49.46124396491457
2026-07-09,Veenanagar,0,flat,-108.48999999999992,2.8473283690633586
2026-07-09,Veenanagar,0,increased,2496.57,2507.6899833001057
2026-07-09,Versova - Yari Road,0,decreased,-207.42999999999995,-226.18812156271622
2026-07-09,Versova - Yari Road,0,flat,-1253.8900000000008,-989.4062041824791
2026-07-09,Versova - Yari Road,0,increased,1807.71,2153.6716860113115
2026-07-09,Versova Andheri,0,decreased,-425.41999999999996,-387.29665222851185
2026-07-09,Versova Andheri,0,flat,107.14999999999988,92.59309816872009
2026-07-09,Versova Andheri,0,increased,3667.41,3557.876948811676
2026-07-09,Vijay Nagari - Thane,0,decreased,-175.16000000000003,-165.27528044444247
2026-07-09,Vijay Nagari - Thane,0,flat,-36.660000000000096,-20.897251587759165
2026-07-09,Vijay Nagari - Thane,0,increased,3442.34,3396.8704600924384
2026-07-09,Vikhroli,0,decreased,-390.47999999999996,-357.95011602311985
2026-07-09,Vikhroli,0,flat,-150.57000000000005,-57.27622908049046
2026-07-09,Vikhroli,0,increased,4269.05,4297.032434987275
2026-07-09,Vikhroli Kannamwar,0,decreased,-335.63,-332.9431123707649
2026-07-09,Vikhroli Kannamwar,0,flat,30.709999999999972,92.7825073966835
2026-07-09,Vikhroli Kannamwar,0,increased,1869.59,1740.4226526587863
2026-07-09,Vile Parle,0,decreased,-20.73999999999998,-28.766852620212
2026-07-09,Vile Parle,0,flat,172.25,-139.1742444166233
2026-07-09,Vile Parle,0,increased,1151.06,1095.3077394962552
2026-07-09,Virar East,0,decreased,-150.67000000000002,-133.88048484716407
2026-07-09,Virar East,0,flat,-219.45000000000007,-276.5231662654043
2026-07-09,Virar East,0,increased,2224.67,2162.7237227013575
2026-07-09,Virar West,0,decreased,-54.02999999999999,-56.67540186273344
2026-07-09,Virar West,0,flat,-309.09000000000077,-221.11439090830692
2026-07-09,Virar West,0,increased,2069.11,1943.886483479574
2026-07-09,Wadgaon Budruk Pune,0,decreased,-45.879999999999995,-49.56057706335609
2026-07-09,Wadgaon Budruk Pune,0,flat,-35.46999999999994,-254.65848157966937
2026-07-09,Wadgaon Budruk Pune,0,increased,884.96,843.4123889052904
2026-07-09,Wadgaon Sheri,0,decreased,-110.63,-113.93341994197006
2026-07-09,Wadgaon Sheri,0,flat,-101.67999999999994,147.79155816774056
2026-07-09,Wadgaon Sheri,0,increased,1021.3600000000001,887.8206690036465
2026-07-09,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-69.69000000000005,-64.71766754706573
2026-07-09,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-62.81000000000006,-71.97684954517734
2026-07-09,Wadgaon Sheri-Old Mundhwa Rd,0,increased,875.57,886.567739288768
2026-07-09,Wanawadi Pune,0,decreased,-88.74000000000001,-122.08067327587663
2026-07-09,Wanawadi Pune,0,flat,59.76999999999999,-16.734372106049513
2026-07-09,Wanawadi Pune,0,increased,1611.05,1583.5475804826651
2026-07-09,Warje Pune,0,decreased,-102.21,-100.59917585409008
2026-07-09,Warje Pune,0,flat,-119.99999999999997,-130.44290875860867
2026-07-09,Warje Pune,0,increased,1181.26,1075.9821293423743
2026-07-09,Wayale Nagar,0,decreased,-250.10000000000002,-248.6329393839751
2026-07-09,Wayale Nagar,0,flat,-4.850000000000075,-110.2070561743372
2026-07-09,Wayale Nagar,0,increased,1319.54,1323.6131882297084
2026-07-09,Yashodhan,0,decreased,-326.8,-306.0053528635376
2026-07-09,Yashodhan,0,flat,-202.98,65.99616022431047
2026-07-09,Yashodhan,0,increased,4509.26,4527.303853795442
2026-07-09,Yogi Nagar,0,decreased,-176.06,-175.08504017101052
2026-07-09,Yogi Nagar,0,flat,-119.56999999999981,-254.57159313072967
2026-07-09,Yogi Nagar,0,increased,1920.3999999999999,1930.7728887041053
2026-07-09,Yogidham Kalyan,0,decreased,-220.21000000000004,-256.7175207718235
2026-07-09,Yogidham Kalyan,0,flat,-662.1580000000001,-789.043945623456
2026-07-09,Yogidham Kalyan,0,increased,918.2897,874.867732097755
2026-07-10,7 Rasta Byculla,0,decreased,-222.09999999999997,-209.71170225600866
2026-07-10,7 Rasta Byculla,0,flat,-14.560000000000045,-136.36179186811825
2026-07-10,7 Rasta Byculla,0,increased,1113.49,1031.8961027575938
2026-07-10,Airoli,0,decreased,-230.92999999999998,-137.7059485310281
2026-07-10,Airoli,0,flat,-45.98000000000013,14.64858912653266
2026-07-10,Airoli,0,increased,3593.9900000000002,3534.5599154309057
2026-07-10,Airoli Sector - 3,0,decreased,-655.77,-652.1508250262945
2026-07-10,Airoli Sector - 3,0,flat,2.520000000000092,-263.2241986291076
2026-07-10,Airoli Sector - 3,0,increased,1704.8400000000001,1735.1334972769737
2026-07-10,Ambegaon Pune,0,decreased,-59.14,-31.74680199778222
2026-07-10,Ambegaon Pune,0,flat,-21.029999999999976,-145.5950866586835
2026-07-10,Ambegaon Pune,0,increased,580.22,574.8373079184723
2026-07-10,Ambernath East,0,decreased,-314.69,-300.10146440227834
2026-07-10,Ambernath East,0,flat,-10.859999999999761,-88.30799010120604
2026-07-10,Ambernath East,0,increased,1143.3799999999999,1149.1061711114694
2026-07-10,Ambernath West,0,decreased,-155.55999999999997,-155.6850134752686
2026-07-10,Ambernath West,0,flat,-165.51999999999998,82.9362834379744
2026-07-10,Ambernath West,0,increased,944.1,877.3293891925904
2026-07-10,Ashokvan Dahisar,0,decreased,-340.6099999999999,-350.0283347513535
2026-07-10,Ashokvan Dahisar,0,flat,-119.04000000000018,-95.49862996591426
2026-07-10,Ashokvan Dahisar,0,increased,2219.94,2119.475624620883
2026-07-10,Badlapur - Belavali,0,decreased,-426.55999999999995,-414.609865550929
2026-07-10,Badlapur - Belavali,0,flat,-96.19999999999999,30.127260005496858
2026-07-10,Badlapur - Belavali,0,increased,1412.6599999999999,1408.0063099137626
2026-07-10,Badlapur East,0,decreased,-132.88,-119.5911437325217
2026-07-10,Badlapur East,0,flat,-43.89999999999996,61.5294980086665
2026-07-10,Badlapur East,0,increased,1284.06,1038.9975703101904
2026-07-10,Bandra,1,decreased,-530.3700000000001,-512.2150783480747
2026-07-10,Bandra,1,flat,-39.839999999999904,-217.9220523730116
2026-07-10,Bandra,1,increased,2880.59,2774.3549659070795
2026-07-10,Bhandup West,0,decreased,-430.05999999999995,-431.03416632080274
2026-07-10,Bhandup West,0,flat,-116.4999999999999,-255.11662081872367
2026-07-10,Bhandup West,0,increased,3154.7000000000003,3065.2208940160967
2026-07-10,Bhayandar,0,decreased,-371.78999999999996,-359.24436515202757
2026-07-10,Bhayandar,0,flat,36.740000000000045,-120.61644232506731
2026-07-10,Bhayandar,0,increased,1946.3600000000001,1954.5771844830433
2026-07-10,Bhayander 60 Feet Road,0,decreased,-279.98999999999995,-290.65747391213773
2026-07-10,Bhayander 60 Feet Road,0,flat,-1964.94,-144.1934227956924
2026-07-10,Bhayander 60 Feet Road,0,increased,1193.1,1150.5758233051158
2026-07-10,Bhekrainagar Pune,0,decreased,-760.5699999999998,-886.7415226428972
2026-07-10,Bhekrainagar Pune,0,flat,-5.439999999999998,-203.6104675761963
2026-07-10,Bhekrainagar Pune,0,increased,471.3200000000001,385.14731885113315
2026-07-10,Bhiwandi - Shivaji Chowk,0,decreased,-104.04999999999998,-99.09450876176001
2026-07-10,Bhiwandi - Shivaji Chowk,0,flat,65.55999999999999,13.436313071745982
2026-07-10,Bhiwandi - Shivaji Chowk,0,increased,774.1,843.6816309232746
2026-07-10,Bhiwandi Dhamankar Naka,1,decreased,-120.31999999999998,-113.0452852432199
2026-07-10,Bhiwandi Dhamankar Naka,1,flat,-60.72000000000001,-14.896992348999271
2026-07-10,Bhiwandi Dhamankar Naka,1,increased,1347.8300000000002,1337.6347819403068
2026-07-10,Bibwewadi Pune,0,decreased,-287.33000000000004,-430.13075738086826
2026-07-10,Bibwewadi Pune,0,flat,-26.859999999999957,-158.75164988667254
2026-07-10,Bibwewadi Pune,0,increased,2286.23,2287.648382284967
2026-07-10,Bytco Point Nashik,0,decreased,-62.23999999999999,-61.12112686240616
2026-07-10,Bytco Point Nashik,0,flat,-52.470000000000105,-41.039721839857606
2026-07-10,Bytco Point Nashik,0,increased,709.76,613.2605770000871
2026-07-10,CST Bora Bazaar,0,decreased,-272.39000000000004,-205.18724618535677
2026-07-10,CST Bora Bazaar,0,flat,188.6000000000001,72.64765072054196
2026-07-10,CST Bora Bazaar,0,increased,1289.5200000000002,1329.5837475097992
2026-07-10,Chandivali,0,decreased,-168.64999999999995,-165.5555272640728
2026-07-10,Chandivali,0,flat,-61.349999999999994,-58.00606402478984
2026-07-10,Chandivali,0,increased,1464.47,1426.0064119477654
2026-07-10,Charkop,0,decreased,-161.01999999999995,-159.23473465946887
2026-07-10,Charkop,0,flat,-122.29999999999947,-251.8247413489696
2026-07-10,Charkop,0,increased,2628.11,2468.895116528138
2026-07-10,Chembur,0,decreased,-543.2,-465.84328618261975
2026-07-10,Chembur,0,flat,-96.4299999999999,-209.7182286797767
2026-07-10,Chembur,0,increased,4084.4400000000005,3823.1928426404756
2026-07-10,Chinchwad,1,decreased,-27.60999999999999,-47.62185388525917
2026-07-10,Chinchwad,1,flat,-43.63000000000005,-227.17683427963857
2026-07-10,Chinchwad,1,increased,780.1300000000001,689.5857415125249
2026-07-10,Chinchwad - Gandhi Peth,1,decreased,-141.17000000000002,-113.8856919100977
2026-07-10,Chinchwad - Gandhi Peth,1,flat,255.27000000000007,41.12006789655952
2026-07-10,Chinchwad - Gandhi Peth,1,increased,268.27000000000004,289.12700332009274
2026-07-10,Cidco Nashik,0,decreased,-334.09000000000015,-145.88601721852837
2026-07-10,Cidco Nashik,0,flat,-74.76000000000003,221.17444108786512
2026-07-10,Cidco Nashik,0,increased,656.27,647.768123563133
2026-07-10,Colaba,1,decreased,-447.9099999999999,-410.17844308786954
2026-07-10,Colaba,1,flat,-78.92000000000007,-71.57747933542355
2026-07-10,Colaba,1,increased,1400.79,1441.64860088287
2026-07-10,Dadar East,0,decreased,-24.849999999999998,-258.10774608879973
2026-07-10,Dadar East,0,flat,15.530000000000005,-61.642528982704825
2026-07-10,Dadar East,0,increased,1132.77,1126.9487324070265
2026-07-10,Dahisar,0,decreased,-274.07,-262.76050570759696
2026-07-10,Dahisar,0,flat,-305.13999999999993,-200.14721651302995
2026-07-10,Dahisar,0,increased,1802.27,1648.4747932446337
2026-07-10,Dattnagar,0,decreased,-119.42999999999999,-135.03454899624504
2026-07-10,Dattnagar,0,flat,-10.650000000000038,-119.8769641667259
2026-07-10,Dattnagar,0,increased,1272.3899999999999,1207.9992829872642
2026-07-10,Dhanakwadi,0,decreased,-211.14000000000007,-219.96571582010063
2026-07-10,Dhanakwadi,0,flat,-7.7300000000000395,-145.73285775970274
2026-07-10,Dhanakwadi,0,increased,1870.7,1723.792117841801
2026-07-10,Dhanori Pune,0,decreased,-98.32999999999998,-98.28623245966037
2026-07-10,Dhanori Pune,0,flat,-46.74000000000009,-365.23681601650105
2026-07-10,Dhanori Pune,0,increased,1361.05,1394.8814803140942
2026-07-10,Dhayari Pune,0,decreased,-151.07999999999998,-145.0668743958169
2026-07-10,Dhayari Pune,0,flat,-68.39999999999998,-35.451980026075645
2026-07-10,Dhayari Pune,0,increased,797.6800000000001,818.4005718749111
2026-07-10,Dighi Pune,1,decreased,-191.84,-162.88260010947283
2026-07-10,Dighi Pune,1,flat,-3.1100000000000207,-52.1195765830727
2026-07-10,Dighi Pune,1,increased,405.49,366.82565610378055
2026-07-10,Dombivali,0,decreased,-776.7700000000001,-672.1207705960354
2026-07-10,Dombivali,0,flat,-110.24000000000004,-7.911313244907605
2026-07-10,Dombivali,0,increased,1993.05,1885.5867986847406
