sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-07,Shreenagar,0,decreased,-337.21000000000004,-1801.852882382619
2026-07-07,Shreenagar,0,flat,-321.26999999999975,71.48823991373743
2026-07-07,Shreenagar,0,increased,2857.66,2675.0622340599625
2026-07-07,Sion Koliwada,0,decreased,-123.96999999999994,-135.8400934330705
2026-07-07,Sion Koliwada,0,flat,32.99000000000029,133.83081922352943
2026-07-07,Sion Koliwada,0,increased,1912.52,1820.4322940485208
2026-07-07,Thakur Complex,0,decreased,-135.58999999999995,-114.68831921532177
2026-07-07,Thakur Complex,0,flat,-335.7500000000001,-393.88819521521117
2026-07-07,Thakur Complex,0,increased,2449.32,2448.3358201873625
2026-07-07,Thergaon,0,decreased,-115.17000000000002,-119.05770030694619
2026-07-07,Thergaon,0,flat,-109.04,-322.50363988582774
2026-07-07,Thergaon,0,increased,1315.47,1150.5518701288527
2026-07-07,Tilak Road Pune,0,decreased,-321.56,-238.8632891390264
2026-07-07,Tilak Road Pune,0,flat,4.12999999999991,-398.8255311238428
2026-07-07,Tilak Road Pune,0,increased,1155.25,999.5222749858816
2026-07-07,Tilaknagar,0,decreased,-291.09000000000003,-293.09269672508407
2026-07-07,Tilaknagar,0,flat,57.79999999999984,37.382241808718135
2026-07-07,Tilaknagar,0,increased,1660.38,1593.999167027588
2026-07-07,Titwala,0,decreased,-143.61999999999995,-131.64199564167382
2026-07-07,Titwala,0,flat,7.590000000000035,-39.40136598922376
2026-07-07,Titwala,0,increased,1705.68,1705.970531146751
2026-07-07,Trimurti Chowk Nashik,0,decreased,-69.48999999999998,-42.983331247439196
2026-07-07,Trimurti Chowk Nashik,0,flat,9.029999999999934,-72.31189265616982
2026-07-07,Trimurti Chowk Nashik,0,increased,641.59,655.701093122544
2026-07-07,Ulhas Nagar - Shahad,0,decreased,-179.01,-174.0175251818429
2026-07-07,Ulhas Nagar - Shahad,0,flat,20.449999999999996,-63.41975074763435
2026-07-07,Ulhas Nagar - Shahad,0,increased,1228.81,1184.7167135594161
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,decreased,-125.75999999999999,-79.95711367876255
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,flat,35.089999999999876,-35.49596255484427
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,increased,632.38,647.9840803118328
2026-07-07,Ulhasnagar,0,decreased,-206.16000000000003,-199.08479272456236
2026-07-07,Ulhasnagar,0,flat,-184.61999999999995,-216.5124424284936
2026-07-07,Ulhasnagar,0,increased,1997.0700000000002,1994.789368272337
2026-07-07,Ulhasnagar - Humlog Circle,0,decreased,7.550000000000004,110.55362259963303
2026-07-07,Ulhasnagar - Humlog Circle,0,flat,-111.30000000000007,-389.03178684194694
2026-07-07,Ulhasnagar - Humlog Circle,0,increased,1196.29,1123.8767084829715
2026-07-07,Ulhasnagar - Khemani Chowk,0,decreased,-177.35999999999993,-156.44020842632656
2026-07-07,Ulhasnagar - Khemani Chowk,0,flat,-43.32000000000012,-16.188760856679867
2026-07-07,Ulhasnagar - Khemani Chowk,0,increased,809.5900000000001,782.7844023476342
2026-07-07,Ulhasnagar Sector 4,0,decreased,-84.99999999999996,-59.35612717874462
2026-07-07,Ulhasnagar Sector 4,0,flat,-70.83999999999989,62.4196237938248
2026-07-07,Ulhasnagar Sector 4,0,increased,1401.68,1307.2126656913092
2026-07-07,Ulwe-Navi Mumbai,0,decreased,-289.1,-287.1350312928153
2026-07-07,Ulwe-Navi Mumbai,0,flat,-140.26000000000008,27.89859134105889
2026-07-07,Ulwe-Navi Mumbai,0,increased,1705.48,1552.6970577325997
2026-07-07,Vakola,0,decreased,-151.14999999999998,23.89460158629811
2026-07-07,Vakola,0,flat,-97.48000000000002,-60.92326267041589
2026-07-07,Vakola,0,increased,1276.15,1225.6313777949645
2026-07-07,Vasai West - Station Road,0,decreased,-46.21000000000001,-33.47320516246003
2026-07-07,Vasai West - Station Road,0,flat,-60.86000000000008,-21.92018627955786
2026-07-07,Vasai West - Station Road,0,increased,642.0199999999999,524.505899373916
2026-07-07,Vashi,0,decreased,-289.58000000000015,-198.58142405937264
2026-07-07,Vashi,0,flat,-163.88000000000005,-164.67921721019002
2026-07-07,Vashi,0,increased,3252.81,3454.869444283804
2026-07-07,Vashi Sector 11,0,decreased,-112.67000000000002,-104.9432875016898
2026-07-07,Vashi Sector 11,0,flat,-45.990000000000016,-168.74761778143767
2026-07-07,Vashi Sector 11,0,increased,1853.6299999999999,1838.7250269450797
2026-07-07,Veenanagar,0,decreased,5.280000000000017,-25.062321563367853
2026-07-07,Veenanagar,0,flat,-30.9,-21.78567466641414
2026-07-07,Veenanagar,0,increased,1212.92,1154.486253385783
2026-07-07,Versova - Yari Road,0,decreased,-233.24999999999994,-192.19364243520337
2026-07-07,Versova - Yari Road,0,flat,-93.61999999999993,-160.88590414343633
2026-07-07,Versova - Yari Road,0,increased,1373.35,1352.2414768660196
2026-07-07,Versova Andheri,0,decreased,-1386.69,-808.5630602683011
2026-07-07,Versova Andheri,0,flat,-63.77000000000004,-174.55538609236044
2026-07-07,Versova Andheri,0,increased,3121.98,3041.755890077639
2026-07-07,Vijay Nagari - Thane,0,decreased,-101.43999999999998,-93.55732608909861
2026-07-07,Vijay Nagari - Thane,0,flat,-156.15000000000015,-232.60373975629648
2026-07-07,Vijay Nagari - Thane,0,increased,2361.83,2348.459977095452
2026-07-07,Vikhroli,0,decreased,-981.16,-926.6648847042052
2026-07-07,Vikhroli,0,flat,-214.39000000000013,-210.57639243464615
2026-07-07,Vikhroli,0,increased,3531.33,3345.202529271738
2026-07-07,Vikhroli Kannamwar,0,decreased,-540.1299999999999,-537.1479749972498
2026-07-07,Vikhroli Kannamwar,0,flat,-108.31000000000003,17.3451713803666
2026-07-07,Vikhroli Kannamwar,0,increased,1877.0300000000002,1864.9857494569615
2026-07-07,Vile Parle,0,decreased,-75.27999999999997,-69.0578841607769
2026-07-07,Vile Parle,0,flat,-62.059999999999924,117.97865431815524
2026-07-07,Vile Parle,0,increased,1305.18,1214.445613909281
2026-07-07,Virar East,0,decreased,-152.70000000000005,-34.59433655956988
2026-07-07,Virar East,0,flat,22.249999999999964,68.12491800135143
2026-07-07,Virar East,0,increased,1105.65,1083.3823989504651
2026-07-07,Wadgaon Budruk Pune,0,decreased,-96.87,-46.60778234798739
2026-07-07,Wadgaon Budruk Pune,0,flat,39.0899999999999,138.20449587795494
2026-07-07,Wadgaon Budruk Pune,0,increased,1157.82,1063.8432882821992
2026-07-07,Wadgaon Sheri,0,decreased,-62.63,-44.684377687041724
2026-07-07,Wadgaon Sheri,0,flat,-117.59,-87.29448710721245
2026-07-07,Wadgaon Sheri,0,increased,843.8900000000001,830.0981779612207
2026-07-07,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-69.00000000000006,54.096202268356606
2026-07-07,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-84.01999999999995,-0.10656914529683448
2026-07-07,Wadgaon Sheri-Old Mundhwa Rd,0,increased,496.03,489.8113068997943
2026-07-07,Wanawadi Pune,0,decreased,-101.1999999999999,-37.52900258884539
2026-07-07,Wanawadi Pune,0,flat,-51.72999999999995,-45.40545039044798
2026-07-07,Wanawadi Pune,0,increased,1068.25,1062.4844895649978
2026-07-07,Warje Pune,0,decreased,-1001.310000000001,-363.97574684590603
2026-07-07,Warje Pune,0,flat,117.00999999999996,-248.32039930211403
2026-07-07,Warje Pune,0,increased,6592.910000000001,857.4945394272044
2026-07-07,Wayale Nagar,0,decreased,-125.55999999999997,-102.89476824212781
2026-07-07,Wayale Nagar,0,flat,-66.29000000000016,-9.49972855491649
2026-07-07,Wayale Nagar,0,increased,1365.77,1318.8599738138091
2026-07-07,Yashodhan,0,decreased,-325.81999999999994,-304.1119787780961
2026-07-07,Yashodhan,0,flat,-392.0899999999998,-190.07620445957883
2026-07-07,Yashodhan,0,increased,3925.01,3936.539078797218
2026-07-07,Yogi Nagar,0,decreased,-23.129999999999992,-24.33903928952122
2026-07-07,Yogi Nagar,0,flat,-27.110000000000007,-61.7844728362073
2026-07-07,Yogi Nagar,0,increased,1531.02,1460.437332744842
2026-07-07,Yogidham Kalyan,0,decreased,-290.68000000000006,-203.7541169906615
2026-07-07,Yogidham Kalyan,0,flat,-690.3999999999999,-632.1122773115811
2026-07-07,Yogidham Kalyan,0,increased,516.0799999999999,518.7364222377686
2026-07-08,7 Rasta Byculla,0,decreased,-217.66,-129.34691039681888
2026-07-08,7 Rasta Byculla,0,flat,-205.65999999999997,-52.51116777795017
2026-07-08,7 Rasta Byculla,0,increased,1412.3600000000001,1376.5312565784545
2026-07-08,Airoli,0,decreased,-176.42999999999995,-224.06914401250316
2026-07-08,Airoli,0,flat,-200.86999999999995,-159.32340438942745
2026-07-08,Airoli,0,increased,2951.8799999999997,2979.1955110260506
2026-07-08,Airoli Sector - 3,0,decreased,-163.4399999999999,-172.48031421624378
2026-07-08,Airoli Sector - 3,0,flat,-97.32000000000015,-83.50826019642798
2026-07-08,Airoli Sector - 3,0,increased,1943.29,1951.5151879734549
2026-07-08,Ambegaon Pune,0,decreased,-19.93999999999999,-35.40993227249129
2026-07-08,Ambegaon Pune,0,flat,-33.490000000000116,-106.91867429649481
2026-07-08,Ambegaon Pune,0,increased,527.6400000000001,544.2740561820696
2026-07-08,Ambernath East,0,decreased,-74.91999999999999,-76.76300012278149
2026-07-08,Ambernath East,0,flat,-7.890000000000068,456.36009807102437
2026-07-08,Ambernath East,0,increased,1261.64,1245.5453119252525
2026-07-08,Ambernath West,0,decreased,-443.47,-433.80829879154595
2026-07-08,Ambernath West,0,flat,257.18,-137.08636641476727
2026-07-08,Ambernath West,0,increased,1983.76,1943.021651922603
2026-07-08,Ashokvan Dahisar,0,decreased,-439.76999999999987,-470.754482907029
2026-07-08,Ashokvan Dahisar,0,flat,-104.65,-28.824825917578536
2026-07-08,Ashokvan Dahisar,0,increased,2353.2300000000005,2517.7420402171974
2026-07-08,Badlapur - Belavali,0,decreased,-281.18,-252.68836088111158
2026-07-08,Badlapur - Belavali,0,flat,96.86999999999995,-136.94203510315114
2026-07-08,Badlapur - Belavali,0,increased,929.5400000000001,924.4967183784374
2026-07-08,Badlapur East,0,decreased,-139.83999999999997,-142.73918753391538
2026-07-08,Badlapur East,0,flat,138.28999999999996,122.4441524034977
2026-07-08,Badlapur East,0,increased,1100.6299999999999,1119.055908110452
2026-07-08,Bandra,1,decreased,-164.54999999999998,-155.7501094790265
2026-07-08,Bandra,1,flat,-51.8799999999999,-129.4839036672855
2026-07-08,Bandra,1,increased,2897.44,3033.4191807851344
2026-07-08,Bhandup West,0,decreased,-291.42000000000013,-235.8294685453964
2026-07-08,Bhandup West,0,flat,-134.4499999999998,-107.97468749735522
2026-07-08,Bhandup West,0,increased,3252.57,3166.490298841244
2026-07-08,Bhayandar,0,decreased,-284.49999999999994,-278.66120288485416
2026-07-08,Bhayandar,0,flat,92.12999999999997,-61.15812543139647
2026-07-08,Bhayandar,0,increased,2426.02,2463.336200680656
2026-07-08,Bhayander 60 Feet Road,0,decreased,-86.50999999999999,-76.62559653184593
2026-07-08,Bhayander 60 Feet Road,0,flat,50.63999999999993,-96.58862644317522
2026-07-08,Bhayander 60 Feet Road,0,increased,1128.1000000000001,1063.3836307365186
2026-07-08,Bhekrainagar Pune,0,decreased,-15.0,-16.670493298059966
2026-07-08,Bhekrainagar Pune,0,flat,-23.119999999999884,-268.15805198441757
2026-07-08,Bhekrainagar Pune,0,increased,552.79,509.52626167138567
2026-07-08,Bhiwandi - Shivaji Chowk,0,decreased,-33.49999999999997,-40.3964403201286
2026-07-08,Bhiwandi - Shivaji Chowk,0,flat,-43.569999999999965,21.453291879075895
2026-07-08,Bhiwandi - Shivaji Chowk,0,increased,394.21000000000004,391.0467886779191
2026-07-08,Bhiwandi Dhamankar Naka,1,decreased,-201.92,-180.729818311848
2026-07-08,Bhiwandi Dhamankar Naka,1,flat,145.97999999999996,11.448169909088508
2026-07-08,Bhiwandi Dhamankar Naka,1,increased,2344.42,2706.40900916638
2026-07-08,Bibwewadi Pune,0,decreased,-757.3199999999997,-699.8154911283791
2026-07-08,Bibwewadi Pune,0,flat,-94.33999999999997,-41.49199925659489
2026-07-08,Bibwewadi Pune,0,increased,2144.07,2056.8302385617044
2026-07-08,Bytco Point Nashik,0,decreased,-294.14,-288.06843707735936
2026-07-08,Bytco Point Nashik,0,flat,-60.080000000000126,-130.24119870859414
2026-07-08,Bytco Point Nashik,0,increased,749.91,660.2579654180018
2026-07-08,CST Bora Bazaar,0,decreased,107.78,231.00288947458608
2026-07-08,CST Bora Bazaar,0,flat,-39.08000000000002,-114.52605044117736
2026-07-08,CST Bora Bazaar,0,increased,1415.72,1396.1123901589804
2026-07-08,Chandivali,0,decreased,-221.98000000000002,-233.6498411430722
2026-07-08,Chandivali,0,flat,1338.0900000000001,90.86628420325749
2026-07-08,Chandivali,0,increased,945.22,972.3781182713644
2026-07-08,Charkop,0,decreased,-295.28000000000003,-272.15325283783505
2026-07-08,Charkop,0,flat,10.580000000000062,-104.35762487801793
2026-07-08,Charkop,0,increased,2200.82,2094.3359900284363
2026-07-08,Chembur,0,decreased,-219.19,-186.6237454372174
2026-07-08,Chembur,0,flat,-13.639999999999905,16.770318299047865
2026-07-08,Chembur,0,increased,3713.7100000000005,3509.531400646791
2026-07-08,Chinchwad,1,decreased,-325.57,-179.26925482347895
2026-07-08,Chinchwad,1,flat,39.97999999999996,-173.9639506057456
2026-07-08,Chinchwad,1,increased,854.9800000000002,300.886017233394
2026-07-08,Chinchwad - Gandhi Peth,1,decreased,-25.559999999999988,-16.769798548192618
2026-07-08,Chinchwad - Gandhi Peth,1,flat,45.63000000000002,-29.48067884065798
2026-07-08,Chinchwad - Gandhi Peth,1,increased,354.46,342.4685098696608
2026-07-08,Cidco Nashik,0,decreased,-78.23999999999998,-64.63671648801449
2026-07-08,Cidco Nashik,0,flat,-128.39999999999998,-54.77544681652886
2026-07-08,Cidco Nashik,0,increased,864.8399999999999,471.1878544877691
2026-07-08,Colaba,1,decreased,-280.53,-280.37479200068447
2026-07-08,Colaba,1,flat,60.609999999999914,20.978507065938043
2026-07-08,Colaba,1,increased,1248.9,1232.1203842457583
2026-07-08,Dadar East,0,decreased,-82.21000000000004,4.40399675092651
2026-07-08,Dadar East,0,flat,164.05000000000007,69.55744076354331
2026-07-08,Dadar East,0,increased,1432.6599999999999,1432.8081041820328
2026-07-08,Dahisar,0,decreased,-1573.78,-854.2711125305239
2026-07-08,Dahisar,0,flat,-120.78000000000009,-85.10868732031905
2026-07-08,Dahisar,0,increased,2165.81,2215.597084686462
2026-07-08,Dattnagar,0,decreased,-103.46,-103.27954904242613
2026-07-08,Dattnagar,0,flat,-82.1799999999999,-145.48562511647603
2026-07-08,Dattnagar,0,increased,1042.28,1086.3149396923482
2026-07-08,Dhanakwadi,0,decreased,41.570000000000014,97.8231792548761
2026-07-08,Dhanakwadi,0,flat,-63.81000000000003,228.0071918974276
2026-07-08,Dhanakwadi,0,increased,1425.38,1200.9077736579916
2026-07-08,Dhanori Pune,0,decreased,-476.24,-314.2558358309249
2026-07-08,Dhanori Pune,0,flat,-17.290000000000013,0.19919182271090463
2026-07-08,Dhanori Pune,0,increased,821.4699999999999,813.3680571888183
2026-07-08,Dhayari Pune,0,decreased,-123.53999999999998,-134.46991061697713
2026-07-08,Dhayari Pune,0,flat,20.839999999999968,-40.13993646756439
2026-07-08,Dhayari Pune,0,increased,770.7900000000001,782.7680168722975
2026-07-08,Dighi Pune,1,decreased,-191.0000000000001,-109.13558925972474
2026-07-08,Dighi Pune,1,flat,-20.709999999999983,-332.52555330908206
2026-07-08,Dighi Pune,1,increased,655.33,576.2770596292103
2026-07-08,Dombivali,0,decreased,25.240000000000066,-185.96681939717348
2026-07-08,Dombivali,0,flat,33.92000000000016,-94.01959657724468
2026-07-08,Dombivali,0,increased,2645.27,2786.0804035628416
2026-07-08,Dombivali - Navpada,0,decreased,-264.41999999999996,-121.06831591456452
2026-07-08,Dombivali - Navpada,0,flat,-134.89999999999998,-55.60517741741075
2026-07-08,Dombivali - Navpada,0,increased,1044.65,1034.8833737781683
2026-07-08,Dombivali - Reti Bunder,0,decreased,-284.18999999999994,-265.5965010980293
2026-07-08,Dombivali - Reti Bunder,0,flat,12.759999999999984,8.869938742764925
2026-07-08,Dombivali - Reti Bunder,0,increased,669.84,661.6735406896213
2026-07-08,Dombivli West,0,decreased,-270.7199999999999,-276.0140616747017
2026-07-08,Dombivli West,0,flat,-175.38000000000017,-92.02952855408164
2026-07-08,Dombivli West,0,increased,3457.06,3401.9938148372976
2026-07-08,Evershine Nagar,0,decreased,-49.94,-52.74849679151925
2026-07-08,Evershine Nagar,0,flat,-67.7300000000001,-38.90250733982449
2026-07-08,Evershine Nagar,0,increased,1128.41,1088.6120460091227
2026-07-08,Fam Society - Koperkhairne,0,decreased,-269.40999999999997,-266.15937722067633
2026-07-08,Fam Society - Koperkhairne,0,flat,-117.68000000000008,99.62682558846711
2026-07-08,Fam Society - Koperkhairne,0,increased,2235.53,2335.3078969120656
2026-07-08,Fursungi Pune,0,decreased,-106.8,-116.44517203723993
2026-07-08,Fursungi Pune,0,flat,149.4600000000001,48.92915713510954
2026-07-08,Fursungi Pune,0,increased,445.94999999999993,402.97142450559875
2026-07-08,Ghansoli,0,decreased,71.88999999999994,-98.36357303968624
2026-07-08,Ghansoli,0,flat,84.35000000000001,-183.09610879863138
2026-07-08,Ghansoli,0,increased,3093.35,2992.8414759794005
2026-07-08,Ghatkopar East,0,decreased,-403.0799999999999,-375.88412178282863
2026-07-08,Ghatkopar East,0,flat,-377.18999999999994,-190.80215050044694
2026-07-08,Ghatkopar East,0,increased,1714.67,1688.0496848303828
2026-07-08,Ghatkopar West,0,decreased,-279.78999999999996,461.6078092601296
2026-07-08,Ghatkopar West,0,flat,-21.63,47.85277653729102
2026-07-08,Ghatkopar West,0,increased,2227.3,2175.822076289502
2026-07-08,Ghodapdeo - Byculla,0,decreased,-185.07999999999998,-186.31650196220858
2026-07-08,Ghodapdeo - Byculla,0,flat,0.06999999999997186,-165.67747937228964
2026-07-08,Ghodapdeo - Byculla,0,increased,1702.68,1668.4380167851484
2026-07-08,Global City Virar West,0,decreased,-94.9,-87.8332142439094
2026-07-08,Global City Virar West,0,flat,-99.96,-83.3240769677848
2026-07-08,Global City Virar West,0,increased,1599.76,1591.900844731651
2026-07-08,Goregaon,1,decreased,-267.44,-233.23018250490185
2026-07-08,Goregaon,1,flat,-125.38999999999989,-184.0619048876843
2026-07-08,Goregaon,1,increased,2813.6800000000003,2769.7100984230788
2026-07-08,Goregaon West S.V. Road,1,decreased,-1268.61,-1892.5846110080513
2026-07-08,Goregaon West S.V. Road,1,flat,9.05000000000011,154.1342808035435
2026-07-08,Goregaon West S.V. Road,1,increased,1941.44,1757.167226503498
2026-07-08,Govandi,0,decreased,-208.23000000000002,-224.70523496240662
2026-07-08,Govandi,0,flat,27.419999999999924,-15.38180940624854
2026-07-08,Govandi,0,increased,2653.84,2543.7372303844827
2026-07-08,Gujrat Colony Kothrud,0,decreased,-23.549999999999994,-23.549952445652178
2026-07-08,Gujrat Colony Kothrud,0,flat,-131.49,-167.0792000876037
2026-07-08,Gujrat Colony Kothrud,0,increased,219.17000000000002,263.2972265658975
2026-07-08,Gulab Nagar Pune,0,decreased,-75.50999999999998,-74.30587272292964
2026-07-08,Gulab Nagar Pune,0,flat,-97.65999999999994,-213.85804499283947
2026-07-08,Gulab Nagar Pune,0,increased,984.3999999999999,913.1755342087274
2026-07-08,Hari Om Nagar,0,decreased,-252.04000000000002,-242.35876081831904
2026-07-08,Hari Om Nagar,0,flat,-27.42999999999997,-527.7112326451766
2026-07-08,Hari Om Nagar,0,increased,1845.47,1840.3194544572448
2026-07-08,Hiltron Ulhasnagar,0,decreased,-694.62,-680.455839945344
2026-07-08,Hiltron Ulhasnagar,0,flat,111.70000000000005,1.7995892231695887
2026-07-08,Hiltron Ulhasnagar,0,increased,756.95,759.0845157806255
2026-07-08,Hiranandani Thane,0,decreased,-170.45000000000002,-116.78396979722075
2026-07-08,Hiranandani Thane,0,flat,77.08999999999986,-159.3297922995568
2026-07-08,Hiranandani Thane,0,increased,2722.1000000000004,2578.1171816614115
2026-07-08,IC Colony Borivali,0,decreased,-185.73999999999995,-159.7772178005843
2026-07-08,IC Colony Borivali,0,flat,132.44000000000005,115.94689752422575
2026-07-08,IC Colony Borivali,0,increased,2352.07,2254.36594136487
2026-07-08,JB Nagar,0,decreased,-543.3599999999999,-535.0738826660677
2026-07-08,JB Nagar,0,flat,-311.25000000000034,-248.435876256959
2026-07-08,JB Nagar,0,increased,4335.400000000001,4200.526375596129
2026-07-08,JJ Hospital,0,decreased,-144.08999999999997,-153.99644092375368
2026-07-08,JJ Hospital,0,flat,-134.61999999999998,-160.61687777115094
2026-07-08,JJ Hospital,0,increased,3487.51,3486.6697435656893
2026-07-08,Jagruti Nagar Ghatkopar,0,decreased,-207.11000000000004,-188.40901015998446
2026-07-08,Jagruti Nagar Ghatkopar,0,flat,-113.33999999999997,-70.28204954737197
2026-07-08,Jagruti Nagar Ghatkopar,0,increased,1445.7500000000002,1388.7314106512702
2026-07-08,Jail Road Nashik,0,decreased,-151.16,-151.37303051331725
2026-07-08,Jail Road Nashik,0,flat,-82.84,-147.8830200856988
2026-07-08,Jail Road Nashik,0,increased,399.19999999999993,371.2687671781004
2026-07-08,Jay VIjay Nagar Nalasopara East,0,decreased,-2.009999999999998,-6.947845490585529
2026-07-08,Jay VIjay Nagar Nalasopara East,0,flat,-211.74999999999997,47.30242846978674
2026-07-08,Jay VIjay Nagar Nalasopara East,0,increased,878.1700000000001,714.3679714078229
2026-07-08,Kalamboli,0,decreased,-329.9600000000001,-341.1939901488185
2026-07-08,Kalamboli,0,flat,37.729999999999954,-97.43495009001676
2026-07-08,Kalamboli,0,increased,1266.8600000000001,1260.985946838654
2026-07-08,Kalher Bhiwandi,0,decreased,-292.14,-280.496391667719
2026-07-08,Kalher Bhiwandi,0,flat,-78.02000000000004,68.24124508912186
2026-07-08,Kalher Bhiwandi,0,increased,1583.57,1550.5600887669834
2026-07-08,Kalina,0,decreased,-150.86999999999995,-150.14961890272525
2026-07-08,Kalina,0,flat,81.76000000000008,165.14718371900497
2026-07-08,Kalina,0,increased,1937.4700000000003,1785.6647345771346
2026-07-08,Kalwa,0,decreased,-773.83,-729.2853451873003
2026-07-08,Kalwa,0,flat,-86.0900000000001,9.504358524429879
2026-07-08,Kalwa,0,increased,2753.7500000000005,2898.9410874869714
2026-07-08,Kalyan,0,decreased,-129.70000000000005,183.8312884889333
2026-07-08,Kalyan,0,flat,-63.900000000000105,-96.63590891628603
2026-07-08,Kalyan,0,increased,974.73,988.0494660818795
2026-07-08,Kalyan - DB Chowk,0,decreased,-13.81999999999995,-86.23672281957128
2026-07-08,Kalyan - DB Chowk,0,flat,-105.37999999999988,8.683153673741975
2026-07-08,Kalyan - DB Chowk,0,increased,807.2800000000001,841.304617773646
2026-07-08,Kalyan East-Tisgaon Naka,0,decreased,-199.46,-128.98874665951442
2026-07-08,Kalyan East-Tisgaon Naka,0,flat,-70.61999999999982,-205.40425358060534
2026-07-08,Kalyan East-Tisgaon Naka,0,increased,1467.86,1276.8562379448538
2026-07-08,Kalyan West Club Road,0,decreased,-207.61000000000004,-174.51134377594252
2026-07-08,Kalyan West Club Road,0,flat,-65.25999999999993,201.1696296988292
2026-07-08,Kalyan West Club Road,0,increased,1479.6599999999999,1475.1807019813791
2026-07-08,Kamotha,0,decreased,-420.76999999999987,-421.1836612938998
2026-07-08,Kamotha,0,flat,-113.81999999999957,-448.69629077365107
2026-07-08,Kamotha,0,increased,2299.9400000000005,2962.3613376530143
2026-07-08,Kamothe - Sector 36,0,decreased,-228.71,-218.46440689512832
2026-07-08,Kamothe - Sector 36,0,flat,-59.219999999999985,605.6231935653173
2026-07-08,Kamothe - Sector 36,0,increased,1046.83,1045.1506237578214
2026-07-08,Kandivali East,0,decreased,-250.21999999999997,-246.62151976088768
2026-07-08,Kandivali East,0,flat,-32.82000000000009,84.80934568247591
2026-07-08,Kandivali East,0,increased,2348.5,2298.1483232218325
2026-07-08,Kandivali West,0,decreased,-24.139999999999986,-20.232861919211565
2026-07-08,Kandivali West,0,flat,-62.20000000000007,-90.29638381093737
2026-07-08,Kandivali West,0,increased,881.6999999999999,839.3503180421762
2026-07-08,Kasarvadavali Thane,0,decreased,-395.67999999999995,-390.0756812718938
2026-07-08,Kasarvadavali Thane,0,flat,-9.800000000000068,-523.0968034372677
2026-07-08,Kasarvadavali Thane,0,increased,1467.22,1499.6860703542204
2026-07-08,Katrap Badlapur East,0,decreased,-30.669999999999984,-30.589813500772177
2026-07-08,Katrap Badlapur East,0,flat,-70.03999999999999,-144.05710660537565
2026-07-08,Katrap Badlapur East,0,increased,700.71,709.7518648466194
2026-07-08,Khadki Pune,0,decreased,-82.13999999999999,-53.994818445453944
2026-07-08,Khadki Pune,0,flat,30.22999999999987,-46.76638261405293
2026-07-08,Khadki Pune,0,increased,825.3000000000001,714.5636365437437
2026-07-08,Khanda Colony,1,decreased,-154.69000000000005,-103.77793823720103
2026-07-08,Khanda Colony,1,flat,49.50999999999989,37.62258524072688
2026-07-08,Khanda Colony,1,increased,1417.8,1322.2601043183286
2026-07-08,Khar West,1,decreased,-498.65,-141.79024326025555
2026-07-08,Khar West,1,flat,1232.7700000000002,-897.3682101572475
2026-07-08,Khar West,1,increased,1405.27,1363.9182716553507
2026-07-08,Kharghar,0,decreased,-201.2499999999999,-178.615005796599
2026-07-08,Kharghar,0,flat,-280.7899999999997,0.9545003990822742
2026-07-08,Kharghar,0,increased,2773.38,2954.805784231676
2026-07-08,Kharghar Sector 12,0,decreased,-156.25,-142.7929195297483
2026-07-08,Kharghar Sector 12,0,flat,-111.94,63.727594246283715
2026-07-08,Kharghar Sector 12,0,increased,1465.17,1458.656051700726
2026-07-08,Khopat,0,decreased,-381.33000000000004,-358.699771495112
2026-07-08,Khopat,0,flat,95.34000000000003,200.06422077389635
2026-07-08,Khopat,0,increased,2731.35,2791.5620549478863
2026-07-08,Khutwad Nagar Nashik,0,decreased,-59.97000000000003,-160.4672897810219
2026-07-08,Khutwad Nagar Nashik,0,flat,-71.35000000000002,-87.99839640397131
2026-07-08,Khutwad Nagar Nashik,0,increased,195.57,194.65312726206432
2026-07-08,Kolsheth,0,decreased,-229.07999999999998,-229.44086174028718
2026-07-08,Kolsheth,0,flat,-72.70999999999984,-27.89575486598403
2026-07-08,Kolsheth,0,increased,3912.67,3968.0136732190904
2026-07-08,Kopar Khairane,0,decreased,-397.16999999999996,-393.92449145427247
2026-07-08,Kopar Khairane,0,flat,-21.090000000000053,-41.660457714895685
2026-07-08,Kopar Khairane,0,increased,3611.0299999999997,3653.194848299252
2026-07-08,Kopari Thane,0,decreased,-279.99000000000007,-291.84678619085633
2026-07-08,Kopari Thane,0,flat,-959.6999999999998,-901.5034591295166
2026-07-08,Kopari Thane,0,increased,663.7500000000001,561.7238641882132
2026-07-08,Koper Khairane - Sector 7,0,decreased,-51.24999999999998,-43.83527614165448
2026-07-08,Koper Khairane - Sector 7,0,flat,-131.88,-93.21533422393392
2026-07-08,Koper Khairane - Sector 7,0,increased,1443.69,1389.672959803723
2026-07-08,Kulgaon Badlapur West,0,decreased,-174.98999999999995,-197.74176310532405
2026-07-08,Kulgaon Badlapur West,0,flat,53.6700000000001,-158.31525093447672
2026-07-08,Kulgaon Badlapur West,0,increased,1913.7,1732.8293951766796
2026-07-08,Kurla,0,decreased,-41.22,-47.138043186551506
2026-07-08,Kurla,0,flat,-36.72999999999996,-71.85865566519355
