sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-02,Sion Koliwada,0,decreased,-190.55999999999995,-173.12518313896044
2026-07-02,Sion Koliwada,0,flat,-19.650000000000098,-57.6121987957204
2026-07-02,Sion Koliwada,0,increased,2195.1600000000003,2180.286141750291
2026-07-02,Thakur Complex,0,decreased,-117.71999999999993,-90.1693960822997
2026-07-02,Thakur Complex,0,flat,-168.68000000000015,-141.90541215593348
2026-07-02,Thakur Complex,0,increased,2572.2200000000003,2514.008638859613
2026-07-02,Thergaon,0,decreased,-75.3,-75.20142754870406
2026-07-02,Thergaon,0,flat,209.10000000000002,-35.81584035243948
2026-07-02,Thergaon,0,increased,846.13,803.2709933114445
2026-07-02,Tilak Road Pune,0,decreased,-80.73999999999998,-76.94412877581934
2026-07-02,Tilak Road Pune,0,flat,137.8000000000001,-256.77986609011344
2026-07-02,Tilak Road Pune,0,increased,1518.66,1504.6598793957905
2026-07-02,Tilaknagar,0,decreased,-200.54,-185.16034754379314
2026-07-02,Tilaknagar,0,flat,-420.0,-274.8451567182566
2026-07-02,Tilaknagar,0,increased,2998.77,2952.3018073400635
2026-07-02,Titwala,0,decreased,-233.24000000000004,-173.6228091739785
2026-07-02,Titwala,0,flat,-71.82999999999987,78.92214381289358
2026-07-02,Titwala,0,increased,1703.3099999999997,1677.0955069130205
2026-07-02,Trimurti Chowk Nashik,0,decreased,-50.19000000000001,-32.79169375000001
2026-07-02,Trimurti Chowk Nashik,0,flat,-32.760000000000005,-15.933210724332085
2026-07-02,Trimurti Chowk Nashik,0,increased,310.56999999999994,308.5502062779893
2026-07-02,Ulhas Nagar - Shahad,0,decreased,-284.65999999999997,-290.7130675932299
2026-07-02,Ulhas Nagar - Shahad,0,flat,-55.88999999999997,-66.74733479044495
2026-07-02,Ulhas Nagar - Shahad,0,increased,886.11,866.867625494129
2026-07-02,Ulhas Nagar - Shreeram Chowk,0,decreased,-45.86999999999999,-40.57605182039768
2026-07-02,Ulhas Nagar - Shreeram Chowk,0,flat,-67.92000000000013,-108.12132581935549
2026-07-02,Ulhas Nagar - Shreeram Chowk,0,increased,532.57,521.6569763798676
2026-07-02,Ulhasnagar,0,decreased,-135.35999999999999,-125.03645271640076
2026-07-02,Ulhasnagar,0,flat,76.91000000000007,174.84697567819444
2026-07-02,Ulhasnagar,0,increased,2615.32,2697.1845979454583
2026-07-02,Ulhasnagar - Humlog Circle,0,decreased,-387.87,-376.3084386952186
2026-07-02,Ulhasnagar - Humlog Circle,0,flat,-92.48999999999991,-3.8741052397668057
2026-07-02,Ulhasnagar - Humlog Circle,0,increased,1271.17,1152.1970580414024
2026-07-02,Ulhasnagar - Khemani Chowk,0,decreased,-94.75,-65.21539484033386
2026-07-02,Ulhasnagar - Khemani Chowk,0,flat,-84.65,-57.021092415058064
2026-07-02,Ulhasnagar - Khemani Chowk,0,increased,672.01,645.9885313984469
2026-07-02,Ulhasnagar Sector 4,0,decreased,-31.030000000000012,-30.965707509904853
2026-07-02,Ulhasnagar Sector 4,0,flat,-238.8800000000001,-542.3250059596585
2026-07-02,Ulhasnagar Sector 4,0,increased,1455.12,1423.0226714115713
2026-07-02,Ulwe-Navi Mumbai,0,decreased,-440.63000000000017,-12.693610949070552
2026-07-02,Ulwe-Navi Mumbai,0,flat,-69.50999999999996,-139.76121043433488
2026-07-02,Ulwe-Navi Mumbai,0,increased,2870.3,2746.5459968526297
2026-07-02,Vakola,0,decreased,-105.34999999999995,2.8838397133377924
2026-07-02,Vakola,0,flat,50.11999999999999,142.04451211207336
2026-07-02,Vakola,0,increased,1576.01,1433.0590105469464
2026-07-02,Vasai West - Station Road,0,decreased,-121.23000000000002,-121.33344449764363
2026-07-02,Vasai West - Station Road,0,flat,-21.03999999999976,-303.8528876780207
2026-07-02,Vasai West - Station Road,0,increased,1229.3400000000001,1214.2715006137196
2026-07-02,Vashi,0,decreased,-236.20999999999992,-144.4081753902174
2026-07-02,Vashi,0,flat,135.78999999999994,-22.16175497295699
2026-07-02,Vashi,0,increased,3142.18,3094.379396953537
2026-07-02,Vashi Sector 11,0,decreased,-85.28999999999998,-92.39409507546301
2026-07-02,Vashi Sector 11,0,flat,-216.4699999999999,-266.5757828821123
2026-07-02,Vashi Sector 11,0,increased,1421.93,1470.231840875315
2026-07-02,Veenanagar,0,decreased,-94.36000000000001,-89.89854025211369
2026-07-02,Veenanagar,0,flat,-134.72000000000003,90.92938513153607
2026-07-02,Veenanagar,0,increased,1863.07,1876.4765901726023
2026-07-02,Versova - Yari Road,0,decreased,-91.26999999999998,-90.55893120450904
2026-07-02,Versova - Yari Road,0,flat,-58.67999999999994,-54.46637603571797
2026-07-02,Versova - Yari Road,0,increased,1314.65,1341.019499219901
2026-07-02,Versova Andheri,0,decreased,-194.650000000002,-168.15301008222264
2026-07-02,Versova Andheri,0,flat,729.8799999999998,516.5371590512511
2026-07-02,Versova Andheri,0,increased,3092.2100000000005,2943.0484785208737
2026-07-02,Vijay Nagari - Thane,0,decreased,-75.92999999999992,3.4902489934468264
2026-07-02,Vijay Nagari - Thane,0,flat,313.88999999999965,571.2048660975415
2026-07-02,Vijay Nagari - Thane,0,increased,3020.1,2941.723083015323
2026-07-02,Vikhroli,0,decreased,-421.3799999999999,-809.3928906021263
2026-07-02,Vikhroli,0,flat,-248.66000000000037,458.8495840029256
2026-07-02,Vikhroli,0,increased,4674.86,4838.046753118477
2026-07-02,Vikhroli Kannamwar,0,decreased,-460.7199999999999,-373.85900070991596
2026-07-02,Vikhroli Kannamwar,0,flat,57.000000000000064,-128.43977678021665
2026-07-02,Vikhroli Kannamwar,0,increased,2193.53,2016.3337468965726
2026-07-02,Vile Parle,0,decreased,-146.80999999999995,-144.4138491767585
2026-07-02,Vile Parle,0,flat,-148.17000000000002,12.060807286125325
2026-07-02,Vile Parle,0,increased,784.5200000000001,734.4074799901954
2026-07-02,Virar East,0,decreased,-226.86000000000007,-167.36161445822032
2026-07-02,Virar East,0,flat,-160.65,-207.36600345920468
2026-07-02,Virar East,0,increased,1353.7800000000002,1363.8906945476788
2026-07-02,Virar West,0,decreased,-37.859999999999985,-44.27739860507914
2026-07-02,Virar West,0,flat,44.47000000000015,27.103179284072272
2026-07-02,Virar West,0,increased,2275.25,2346.536475194261
2026-07-02,Wadgaon Budruk Pune,0,decreased,182.32,28.25725267857142
2026-07-02,Wadgaon Budruk Pune,0,flat,-486.9799999999997,-197.14411694933
2026-07-02,Wadgaon Budruk Pune,0,increased,1210.9699999999998,1132.2510000006591
2026-07-02,Wadgaon Sheri,0,decreased,-184.68000000000004,-187.50832299627928
2026-07-02,Wadgaon Sheri,0,flat,-36.380000000000024,29.08636251895809
2026-07-02,Wadgaon Sheri,0,increased,1002.38,988.8176108443162
2026-07-02,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-57.76999999999999,-68.09683594199295
2026-07-02,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-98.39999999999982,-434.70093095804555
2026-07-02,Wadgaon Sheri-Old Mundhwa Rd,0,increased,1315.0699999999997,1281.9087518828117
2026-07-02,Wanawadi Pune,0,decreased,-80.22,-78.84069477052918
2026-07-02,Wanawadi Pune,0,flat,141.43999999999994,38.79114434834927
2026-07-02,Wanawadi Pune,0,increased,1025.83,1815.8542928351935
2026-07-02,Warje Pune,0,decreased,-146.72999999999993,-119.50763041363382
2026-07-02,Warje Pune,0,flat,-13.139999999999988,-59.143295367459004
2026-07-02,Warje Pune,0,increased,856.3900000000001,951.814747232402
2026-07-02,Wayale Nagar,0,decreased,-111.28999999999998,-139.26868884302922
2026-07-02,Wayale Nagar,0,flat,83.36000000000003,307.3196251747611
2026-07-02,Wayale Nagar,0,increased,1945.4199999999998,2068.6412077681243
2026-07-02,Yashodhan,0,decreased,-488.30000000000007,-440.83519211225666
2026-07-02,Yashodhan,0,flat,-254.16999999999973,-154.20464129652186
2026-07-02,Yashodhan,0,increased,4093.55,4017.108539538799
2026-07-02,Yogi Nagar,0,decreased,-335.51,-334.757133799092
2026-07-02,Yogi Nagar,0,flat,-3.289999999999921,-61.10254020693017
2026-07-02,Yogi Nagar,0,increased,1725.44,1748.8408347360744
2026-07-02,Yogidham Kalyan,0,decreased,-184.26999999999998,-167.26156873688095
2026-07-02,Yogidham Kalyan,0,flat,306.69999999999993,-413.15629498202316
2026-07-02,Yogidham Kalyan,0,increased,1554.1000000000001,1508.633510912478
2026-07-03,7 Rasta Byculla,0,decreased,-350.5799999999999,-346.4849137379286
2026-07-03,7 Rasta Byculla,0,flat,-256.00000000000017,-107.77227486787618
2026-07-03,7 Rasta Byculla,0,increased,1490.4699999999998,1482.9997288920056
2026-07-03,ABM Pharmacy & Healthcare,0,decreased,-154.06650000000005,-13.978326857739372
2026-07-03,ABM Pharmacy & Healthcare,0,flat,-8.932000000000038,-863.8760866270977
2026-07-03,ABM Pharmacy & Healthcare,0,increased,673.6659999999999,422.95790608820255
2026-07-03,Airoli,0,decreased,-215.14000000000007,-58.576702750430115
2026-07-03,Airoli,0,flat,0.6899999999999977,319.09195658609286
2026-07-03,Airoli,0,increased,3220.4799999999996,3062.620241672263
2026-07-03,Airoli Sector - 3,0,decreased,-138.44999999999996,-147.36741686831115
2026-07-03,Airoli Sector - 3,0,flat,-348.87000000000023,-18.118287770207505
2026-07-03,Airoli Sector - 3,0,increased,1040.8300000000002,993.6048984238688
2026-07-03,Ambegaon Pune,0,decreased,-23.98,-23.94456039552916
2026-07-03,Ambegaon Pune,0,flat,69.17000000000007,139.81324283543674
2026-07-03,Ambegaon Pune,0,increased,825.5000000000001,803.4813574311341
2026-07-03,Ambernath East,0,decreased,-149.2,-58.58765541955646
2026-07-03,Ambernath East,0,flat,-103.37999999999998,-25.266591327615192
2026-07-03,Ambernath East,0,increased,1745.8000000000002,1752.2648506968287
2026-07-03,Ambernath West,0,decreased,-326.02,-296.4854624965358
2026-07-03,Ambernath West,0,flat,-6.889999999999937,291.05312938379524
2026-07-03,Ambernath West,0,increased,1146.27,1043.934232553841
2026-07-03,Ashokvan Dahisar,0,decreased,-93.29999999999997,-88.47574067159286
2026-07-03,Ashokvan Dahisar,0,flat,-65.05999999999989,-398.90320866298373
2026-07-03,Ashokvan Dahisar,0,increased,1748.78,1654.1263391461719
2026-07-03,Aura Medical Titwala East,0,decreased,-24.204000000000015,-30.346500000000017
2026-07-03,Aura Medical Titwala East,0,flat,539.2765,508.73354613414637
2026-07-03,Aura Medical Titwala East,0,increased,221.29650000000004,202.26733289895168
2026-07-03,Badlapur - Belavali,0,decreased,-45.93999999999998,-38.553440737420416
2026-07-03,Badlapur - Belavali,0,flat,-31.330000000000002,42.256063114457156
2026-07-03,Badlapur - Belavali,0,increased,781.58,777.646051050761
2026-07-03,Badlapur East,0,decreased,-194.55,-172.06957166477196
2026-07-03,Badlapur East,0,flat,2563.18,-805.7632442665788
2026-07-03,Badlapur East,0,increased,1457.9599999999998,1432.9119101282677
2026-07-03,Bandra,1,decreased,-238.92999999999984,-241.3387265830848
2026-07-03,Bandra,1,flat,127.4,-6.844236794622036
2026-07-03,Bandra,1,increased,3398.36,3346.8118432849737
2026-07-03,Bhandup West,0,decreased,-187.91999999999996,-229.35209008059266
2026-07-03,Bhandup West,0,flat,91.16999999999996,25.71991059454206
2026-07-03,Bhandup West,0,increased,3011.13,2998.5304843431513
2026-07-03,Bhayandar,0,decreased,-483.75,-481.04776257624764
2026-07-03,Bhayandar,0,flat,109.50000000000004,-170.67802615059412
2026-07-03,Bhayandar,0,increased,2225.1200000000003,2065.728506297679
2026-07-03,Bhayander 60 Feet Road,0,decreased,-40.35,-57.895152844540874
2026-07-03,Bhayander 60 Feet Road,0,flat,266.37,1.702728541234106
2026-07-03,Bhayander 60 Feet Road,0,increased,569.7500000000001,520.0661442620154
2026-07-03,Bhekrainagar Pune,0,decreased,-13.169999999999995,-24.46197331861154
2026-07-03,Bhekrainagar Pune,0,flat,-23.919999999999973,55.47666483459409
2026-07-03,Bhekrainagar Pune,0,increased,432.57,402.7192359498528
2026-07-03,Bhiwandi - Shivaji Chowk,0,decreased,-140.79,-144.10697646891242
2026-07-03,Bhiwandi - Shivaji Chowk,0,flat,-131.87,8.25203542682891
2026-07-03,Bhiwandi - Shivaji Chowk,0,increased,464.65,413.9358124638196
2026-07-03,Bhiwandi Dhamankar Naka,1,decreased,-176.85999999999999,-143.76886095200453
2026-07-03,Bhiwandi Dhamankar Naka,1,flat,43.68000000000008,-34.85226569196206
2026-07-03,Bhiwandi Dhamankar Naka,1,increased,1910.17,1890.2058547008523
2026-07-03,Bibwewadi Pune,0,decreased,-9.469999999999992,-10.665009508113577
2026-07-03,Bibwewadi Pune,0,flat,-1461.8199999999988,-1694.225703117178
2026-07-03,Bibwewadi Pune,0,increased,1633.49,1637.67437714029
2026-07-03,Bytco Point Nashik,0,decreased,-80.82000000000001,-74.61612336025263
2026-07-03,Bytco Point Nashik,0,flat,29.21000000000003,-120.27932312569595
2026-07-03,Bytco Point Nashik,0,increased,964.91,877.804504870439
2026-07-03,CST Bora Bazaar,0,decreased,-300.91999999999996,-300.72511094762046
2026-07-03,CST Bora Bazaar,0,flat,-48.72999999999994,-121.77360733789716
2026-07-03,CST Bora Bazaar,0,increased,1034.91,951.5350774302659
2026-07-03,Care Point Chemist,0,decreased,-33.364999999999895,-30.800724999999915
2026-07-03,Care Point Chemist,0,flat,-24.67050000000021,-15.332366772802573
2026-07-03,Care Point Chemist,0,increased,1741.1025000000002,1300.73655367451
2026-07-03,Chandivali,0,decreased,-138.51999999999998,-46.182804080415764
2026-07-03,Chandivali,0,flat,-5.399999999999995,-35.98218979315613
2026-07-03,Chandivali,0,increased,1173.54,1196.129911041982
2026-07-03,Charkop,0,decreased,-88.26,-83.78372967137955
2026-07-03,Charkop,0,flat,144.89999999999986,116.96171190633287
2026-07-03,Charkop,0,increased,2094.63,2103.7451103747103
2026-07-03,Chembur,0,decreased,-230.54,-224.06005644228674
2026-07-03,Chembur,0,flat,60.329999999999984,28.34620786248223
2026-07-03,Chembur,0,increased,3738.74,3712.134854063048
2026-07-03,Chinchwad,1,decreased,-90.19999999999999,-72.89475080776849
2026-07-03,Chinchwad,1,flat,-696.3,-703.4068139277431
2026-07-03,Chinchwad,1,increased,892.0100000000001,872.5336059623271
2026-07-03,Chinchwad - Gandhi Peth,1,decreased,-17.319999999999993,-34.34143743046007
2026-07-03,Chinchwad - Gandhi Peth,1,flat,-0.09999999999999432,-71.94297825827657
2026-07-03,Chinchwad - Gandhi Peth,1,increased,356.91999999999996,427.702793633123
2026-07-03,Cidco Nashik,0,decreased,-67.02999999999996,-96.34576055069084
2026-07-03,Cidco Nashik,0,flat,-13.670000000000087,-33.482663366724395
2026-07-03,Cidco Nashik,0,increased,209.44000000000003,225.9502457635098
2026-07-03,Colaba,1,decreased,-41.660000000000004,-50.11701690098383
2026-07-03,Colaba,1,flat,5.6999999999999975,-6.54987071522816
2026-07-03,Colaba,1,increased,682.72,669.9466388273655
2026-07-03,Dadar East,0,decreased,-78.26999999999998,-68.61704082686525
2026-07-03,Dadar East,0,flat,84.98000000000005,32.50096386080237
2026-07-03,Dadar East,0,increased,1233.75,1139.5026339173237
2026-07-03,Dahisar,0,decreased,-248.0,-249.2683371551907
2026-07-03,Dahisar,0,flat,-4450.730000000001,-5607.575402874855
2026-07-03,Dahisar,0,increased,3001.3100000000004,3033.459867291767
2026-07-03,Dattnagar,0,decreased,-263.37,-263.2224419370779
2026-07-03,Dattnagar,0,flat,-40.76999999999997,-31.600979822375987
2026-07-03,Dattnagar,0,increased,652.07,660.7344462701446
2026-07-03,Dhanakwadi,0,decreased,-108.48,-104.36080014468908
2026-07-03,Dhanakwadi,0,flat,-1013.4899999999993,-1282.8829302619456
2026-07-03,Dhanakwadi,0,increased,1171.02,1087.986166456079
2026-07-03,Dhanori Pune,0,decreased,-122.00000000000003,-104.04819898003703
2026-07-03,Dhanori Pune,0,flat,-18.37000000000004,-153.6699445503397
2026-07-03,Dhanori Pune,0,increased,1822.57,1602.1867308505953
2026-07-03,Dhayari Pune,0,decreased,-46.37999999999998,-19.96680342988299
2026-07-03,Dhayari Pune,0,flat,157.69999999999982,97.23510144442693
2026-07-03,Dhayari Pune,0,increased,684.35,660.1614628018574
2026-07-03,Dighi Pune,1,flat,-34.69,178.26547203502557
2026-07-03,Dighi Pune,1,increased,253.61000000000007,252.63026084114614
2026-07-03,Dombivali,0,decreased,-182.72999999999993,-163.50178764624536
2026-07-03,Dombivali,0,flat,164.32000000000016,172.390014447142
2026-07-03,Dombivali,0,increased,1793.49,1789.6533385742355
2026-07-03,Dombivali - Navpada,0,decreased,-255.24999999999997,-254.38075146013642
2026-07-03,Dombivali - Navpada,0,flat,-33.129999999999946,35.022856723410264
2026-07-03,Dombivali - Navpada,0,increased,1093.9099999999999,981.3383057141696
2026-07-03,Dombivali - Reti Bunder,0,decreased,-323.05999999999995,-338.73890007957715
2026-07-03,Dombivali - Reti Bunder,0,flat,-60.57000000000005,-12.121810172761213
2026-07-03,Dombivali - Reti Bunder,0,increased,776.1299999999999,702.6601701404778
2026-07-03,Dombivli West,0,decreased,-460.4999999999998,-313.2471630644371
2026-07-03,Dombivli West,0,flat,-60.42999999999998,23.219545456022512
2026-07-03,Dombivli West,0,increased,3162.44,3045.165558627509
2026-07-03,Doshi Medical,0,decreased,13.840000000000032,9.478480000000033
2026-07-03,Doshi Medical,0,flat,101.8245000000002,117.2610847269437
2026-07-03,Doshi Medical,0,increased,257.35300000000007,242.03758732667112
2026-07-03,Evershine Nagar,0,decreased,-129.2,-111.30740522180452
2026-07-03,Evershine Nagar,0,flat,19.64999999999999,-102.83925034274057
2026-07-03,Evershine Nagar,0,increased,2317.47,2251.463494321283
2026-07-03,Fam Society - Koperkhairne,0,decreased,-411.49999999999994,-437.26072951076526
2026-07-03,Fam Society - Koperkhairne,0,flat,32.919999999999995,55.60901257863176
2026-07-03,Fam Society - Koperkhairne,0,increased,2833.2200000000003,2738.4260258140184
2026-07-03,Fursungi Pune,0,decreased,-31.610000000000007,-35.01382086926935
2026-07-03,Fursungi Pune,0,flat,98.87999999999998,-33.865764716512814
2026-07-03,Fursungi Pune,0,increased,870.27,850.1264264043749
2026-07-03,Ghansoli,0,decreased,-467.0299999999999,-457.01224958276197
2026-07-03,Ghansoli,0,flat,233.9299999999999,-118.41824740062334
2026-07-03,Ghansoli,0,increased,3094.9100000000003,2969.432206867774
2026-07-03,Ghatkopar East,0,decreased,-156.78999999999994,-149.2141291698265
2026-07-03,Ghatkopar East,0,flat,-245.34999999999974,-271.2994085687247
2026-07-03,Ghatkopar East,0,increased,1663.25,1547.2475317208152
2026-07-03,Ghatkopar West,0,decreased,-353.9,-161.50745016029768
2026-07-03,Ghatkopar West,0,flat,84.39999999999992,169.34135696868748
2026-07-03,Ghatkopar West,0,increased,1639.45,1555.9142942575777
2026-07-03,Ghodapdeo - Byculla,0,decreased,-386.13999999999993,-422.02210709607033
2026-07-03,Ghodapdeo - Byculla,0,flat,-252.16000000000005,39.534407544735494
2026-07-03,Ghodapdeo - Byculla,0,increased,1037.81,1128.9698335584008
2026-07-03,Global City Virar West,0,decreased,-367.05,-351.58393439450003
2026-07-03,Global City Virar West,0,flat,-79.81,-46.79895962363703
2026-07-03,Global City Virar West,0,increased,859.61,808.8417407986454
2026-07-03,Goregaon,1,decreased,-335.8499999999999,-476.4643141133768
2026-07-03,Goregaon,1,flat,893.33,-2109.2978884649838
2026-07-03,Goregaon,1,increased,2726.36,2688.8986606740223
2026-07-03,Goregaon West S.V. Road,1,decreased,-389.56,-357.75093975416854
2026-07-03,Goregaon West S.V. Road,1,flat,-451.1500000000002,-285.5733786799784
2026-07-03,Goregaon West S.V. Road,1,increased,2058.53,1875.6050663886904
2026-07-03,Govandi,0,decreased,-340.0199999999999,-305.1153197777573
2026-07-03,Govandi,0,flat,-13.78999999999997,61.11464615994063
2026-07-03,Govandi,0,increased,2331.36,2365.0270192553303
2026-07-03,Gujrat Colony Kothrud,0,decreased,-53.94,-53.91048838741558
2026-07-03,Gujrat Colony Kothrud,0,flat,-75.03000000000004,-78.39989986679495
2026-07-03,Gujrat Colony Kothrud,0,increased,357.16999999999996,325.6049925530127
2026-07-03,Gulab Nagar Pune,0,decreased,-122.61000000000003,-44.098904362468744
2026-07-03,Gulab Nagar Pune,0,flat,60.719999999999985,-0.5737106452925875
2026-07-03,Gulab Nagar Pune,0,increased,506.06,453.02079450043976
2026-07-03,Hari Om Nagar,0,decreased,-173.85,-163.6349562147363
2026-07-03,Hari Om Nagar,0,flat,46.440000000000026,-53.86176740961174
2026-07-03,Hari Om Nagar,0,increased,1481.24,1504.071580571668
2026-07-03,Health Care Chemist & Druggist,0,decreased,-119.19999999999999,6.001065429653735
2026-07-03,Health Care Chemist & Druggist,0,flat,1746.8999999999996,617.3102633241582
2026-07-03,Health Care Chemist & Druggist,0,increased,1619.68,1152.882785543499
2026-07-03,Health Care Forever,0,decreased,0.7899999999999849,-8.53440312500004
2026-07-03,Health Care Forever,0,flat,12.987000000000066,37.83861767281247
2026-07-03,Health Care Forever,0,increased,264.0,277.92322839669947
2026-07-03,Hiltron Ulhasnagar,0,decreased,-288.21000000000004,-275.08901891522964
2026-07-03,Hiltron Ulhasnagar,0,flat,-58.49999999999999,21.549925069100897
2026-07-03,Hiltron Ulhasnagar,0,increased,1358.4,1358.935187317295
2026-07-03,Hiranandani Thane,0,decreased,-165.87999999999997,-186.48991773944076
2026-07-03,Hiranandani Thane,0,flat,-429.91000000000014,-353.6614397480318
2026-07-03,Hiranandani Thane,0,increased,4136.45,3688.2365616850616
2026-07-03,IC Colony Borivali,0,decreased,-167.78000000000003,-174.88023895489155
2026-07-03,IC Colony Borivali,0,flat,15.93,117.47018434042253
2026-07-03,IC Colony Borivali,0,increased,3599.39,3326.179786585253
2026-07-03,JB Nagar,0,decreased,-125.1799999999999,-127.75129653472635
2026-07-03,JB Nagar,0,flat,-455.44999999999993,99.62113445408879
2026-07-03,JB Nagar,0,increased,3408.17,3297.274453561375
2026-07-03,JJ Hospital,0,decreased,-135.43000000000004,-117.81003436132043
2026-07-03,JJ Hospital,0,flat,-99.32999999999998,15.327621584338118
2026-07-03,JJ Hospital,0,increased,1375.3600000000001,1456.9946081742153
2026-07-03,Jagruti Nagar Ghatkopar,0,decreased,55.559999999999974,63.2018247466991
2026-07-03,Jagruti Nagar Ghatkopar,0,flat,-38.26999999999995,-58.88670447358957
2026-07-03,Jagruti Nagar Ghatkopar,0,increased,1298.2099999999998,1211.8466191683376
2026-07-03,Jail Road Nashik,0,decreased,-32.94,-27.00661160276733
2026-07-03,Jail Road Nashik,0,flat,-83.56000000000009,-1.1536713658071704
2026-07-03,Jail Road Nashik,0,increased,797.9799999999998,539.5772153263441
2026-07-03,Jay VIjay Nagar Nalasopara East,0,decreased,-38.57000000000001,-34.502714405774384
2026-07-03,Jay VIjay Nagar Nalasopara East,0,flat,-6.4899999999999665,-67.4690687480272
2026-07-03,Jay VIjay Nagar Nalasopara East,0,increased,607.2700000000001,598.9762427794058
2026-07-03,Kalamboli,0,decreased,-302.95,-174.18093387778657
2026-07-03,Kalamboli,0,flat,36.28000000000003,186.14213217607005
2026-07-03,Kalamboli,0,increased,1516.3900000000003,1276.4739206209883
2026-07-03,Kalher Bhiwandi,0,decreased,-342.03999999999996,-342.54950789298994
2026-07-03,Kalher Bhiwandi,0,flat,-8.550000000000011,76.60465830443249
2026-07-03,Kalher Bhiwandi,0,increased,1617.52,1604.7798804099284
2026-07-03,Kalina,0,decreased,-253.23000000000013,-169.51366123850212
2026-07-03,Kalina,0,flat,-163.55000000000004,-285.69317748112235
2026-07-03,Kalina,0,increased,1457.13,1384.1367459385576
2026-07-03,Kalwa,0,decreased,-305.8999999999999,-271.5944929967103
2026-07-03,Kalwa,0,flat,-229.09999999999982,-41.73378132993567
2026-07-03,Kalwa,0,increased,3538.6800000000003,3517.366747668769
2026-07-03,Kalyan,0,decreased,-197.47,-164.47568271936706
2026-07-03,Kalyan,0,flat,-25.009999999999913,-119.68404380441085
2026-07-03,Kalyan,0,increased,2303.07,2366.383103680882
2026-07-03,Kalyan - DB Chowk,0,decreased,-48.05999999999999,-28.303806532354002
2026-07-03,Kalyan - DB Chowk,0,flat,-14.750000000000064,133.98180854835923
2026-07-03,Kalyan - DB Chowk,0,increased,568.19,570.06673413891
2026-07-03,Kalyan East-Tisgaon Naka,0,decreased,-187.26,-182.89427276597326
2026-07-03,Kalyan East-Tisgaon Naka,0,flat,-76.06999999999988,-142.74469289342014
2026-07-03,Kalyan East-Tisgaon Naka,0,increased,1880.0000000000005,1826.334858729156
2026-07-03,Kalyan West Club Road,0,decreased,-47.03999999999999,-41.110353521187335
2026-07-03,Kalyan West Club Road,0,flat,-50.660000000000004,-110.16427617909375
2026-07-03,Kalyan West Club Road,0,increased,1244.19,1429.0856378710916
2026-07-03,Kamotha,0,decreased,-413.7099999999999,-404.50614807510686
2026-07-03,Kamotha,0,flat,-42.75000000000018,-102.34465448841897
2026-07-03,Kamotha,0,increased,2912.24,2791.5773207948855
2026-07-03,Kamothe - Sector 36,0,decreased,-165.12999999999997,-146.26366037069118
2026-07-03,Kamothe - Sector 36,0,flat,-18.019999999999907,-20.16322937468451
2026-07-03,Kamothe - Sector 36,0,increased,1195.09,1215.8241547521352
2026-07-03,Kandivali East,0,decreased,-55.149999999999956,-35.74047696841288
2026-07-03,Kandivali East,0,flat,-17.12000000000022,-55.9011899554115
2026-07-03,Kandivali East,0,increased,1917.19,1853.9238417814486
2026-07-03,Kandivali West,0,flat,19.939999999999976,-178.81050096889865
2026-07-03,Kandivali West,0,increased,888.59,880.5846513949117
2026-07-03,Kasarvadavali Thane,0,decreased,-91.10000000000001,-100.15034398854215
2026-07-03,Kasarvadavali Thane,0,flat,973.4099999999999,35.16888944726779
2026-07-03,Kasarvadavali Thane,0,increased,1714.31,1616.8544119850935
2026-07-03,Katrap Badlapur East,0,decreased,-79.69999999999999,-77.27560860742545
2026-07-03,Katrap Badlapur East,0,flat,43.17,114.25352349679955
2026-07-03,Katrap Badlapur East,0,increased,1006.37,1015.8089407903896
2026-07-03,Khadki Pune,0,decreased,-88.81,-63.39577970539187
2026-07-03,Khadki Pune,0,flat,88.76000000000013,-194.47913479917844
2026-07-03,Khadki Pune,0,increased,1357.0900000000001,1194.006738381889
2026-07-03,Khanda Colony,1,decreased,-115.38000000000001,-95.30567258453897
2026-07-03,Khanda Colony,1,flat,-24.03999999999985,-162.10190723335546
2026-07-03,Khanda Colony,1,increased,1405.31,1438.1404582422754
2026-07-03,Khar West,1,decreased,-30.37999999999998,-25.776937653424625
2026-07-03,Khar West,1,flat,-465.9999999999997,-320.37391528171304
2026-07-03,Khar West,1,increased,1614.94,1602.2204432757635
2026-07-03,Kharghar,0,decreased,-170.8699999999999,-123.33597957994627
2026-07-03,Kharghar,0,flat,-28.360000000000113,-112.70872873360241
2026-07-03,Kharghar,0,increased,2558.5600000000004,2620.785430878647
2026-07-03,Kharghar Sector 12,0,decreased,-109.09000000000005,-102.1041649136829
2026-07-03,Kharghar Sector 12,0,flat,-111.4499999999998,-39.632412270500964
2026-07-03,Kharghar Sector 12,0,increased,1157.0100000000002,1178.899238917619
2026-07-03,Khopat,0,decreased,-63.389999999999986,-99.61002699880237
2026-07-03,Khopat,0,flat,101.15000000000005,-17.06180100927849
2026-07-03,Khopat,0,increased,2057.3,2103.6161653578656
2026-07-03,Khutwad Nagar Nashik,0,decreased,-15.980000000000018,-10.969250735294143
2026-07-03,Khutwad Nagar Nashik,0,flat,-26.07000000000002,94.52413284411863
2026-07-03,Khutwad Nagar Nashik,0,increased,142.23999999999998,124.87823925433929
