sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-08,Badlapur - Belavali,0,increased,929.5400000000001,923.7721112998502
2026-07-08,Badlapur East,0,decreased,-139.83999999999997,-142.6905125523168
2026-07-08,Badlapur East,0,flat,138.28999999999996,131.2493453498144
2026-07-08,Badlapur East,0,increased,1100.6299999999999,1119.8170664040153
2026-07-08,Bandra,1,decreased,-164.54999999999998,-156.05581847750813
2026-07-08,Bandra,1,flat,-51.8799999999999,-130.33435209012305
2026-07-08,Bandra,1,increased,2897.44,3008.136025579878
2026-07-08,Bhandup West,0,decreased,-291.42000000000013,-236.88519266929268
2026-07-08,Bhandup West,0,flat,-134.4499999999998,-117.34530678814949
2026-07-08,Bhandup West,0,increased,3252.57,3165.278284049675
2026-07-08,Bhayandar,0,decreased,-278.89,-276.12915143811307
2026-07-08,Bhayandar,0,flat,86.51999999999998,-57.395716951005035
2026-07-08,Bhayandar,0,increased,2426.02,2463.928991113847
2026-07-08,Bhayander 60 Feet Road,0,decreased,-86.50999999999999,-76.62369079188396
2026-07-08,Bhayander 60 Feet Road,0,flat,87.01999999999992,-70.16967366129396
2026-07-08,Bhayander 60 Feet Road,0,increased,1091.72,1047.2446454726423
2026-07-08,Bhekrainagar Pune,0,decreased,-15.0,-17.050581163328232
2026-07-08,Bhekrainagar Pune,0,flat,-23.119999999999884,-265.2035910498806
2026-07-08,Bhekrainagar Pune,0,increased,552.79,511.0518077117761
2026-07-08,Bhiwandi - Shivaji Chowk,0,decreased,-27.889999999999986,-37.850961063970125
2026-07-08,Bhiwandi - Shivaji Chowk,0,flat,-49.17999999999995,14.222301625075154
2026-07-08,Bhiwandi - Shivaji Chowk,0,increased,394.21000000000004,390.47709091682145
2026-07-08,Bhiwandi Dhamankar Naka,1,decreased,-201.92,-180.34767305290816
2026-07-08,Bhiwandi Dhamankar Naka,1,flat,145.98,24.184504498638915
2026-07-08,Bhiwandi Dhamankar Naka,1,increased,2344.42,2709.924429359837
2026-07-08,Bibwewadi Pune,0,decreased,-757.3199999999997,-700.4733548210248
2026-07-08,Bibwewadi Pune,0,flat,-94.33999999999997,-54.45493761487049
2026-07-08,Bibwewadi Pune,0,increased,2144.07,2059.654503696738
2026-07-08,Bytco Point Nashik,0,decreased,-294.14,-288.72336319782613
2026-07-08,Bytco Point Nashik,0,flat,-34.67000000000016,-134.42591069364312
2026-07-08,Bytco Point Nashik,0,increased,724.5,670.9963943109004
2026-07-08,CST Bora Bazaar,0,decreased,107.78,230.79399159734118
2026-07-08,CST Bora Bazaar,0,flat,-39.08000000000002,-105.03150691112779
2026-07-08,CST Bora Bazaar,0,increased,1415.72,1396.3513795928059
2026-07-08,Chandivali,0,decreased,-221.98000000000002,-233.35695784812552
2026-07-08,Chandivali,0,flat,1338.0900000000001,85.81167004022396
2026-07-08,Chandivali,0,increased,945.22,972.6257758236519
2026-07-08,Charkop,0,decreased,-295.28000000000003,-272.62975379115215
2026-07-08,Charkop,0,flat,10.580000000000066,-106.42380357007394
2026-07-08,Charkop,0,increased,2200.82,2094.6788297900443
2026-07-08,Chembur,0,decreased,-201.19,-205.69697080004724
2026-07-08,Chembur,0,flat,-31.63999999999991,43.36221099200502
2026-07-08,Chembur,0,increased,3713.7100000000005,3510.0995994323175
2026-07-08,Chinchwad,1,decreased,-325.57,-174.39015987271995
2026-07-08,Chinchwad,1,flat,191.86000000000007,-467.77860939912443
2026-07-08,Chinchwad,1,increased,703.1000000000001,612.4083572972623
2026-07-08,Chinchwad - Gandhi Peth,1,decreased,-25.559999999999988,-16.868126185560456
2026-07-08,Chinchwad - Gandhi Peth,1,flat,45.63000000000001,-31.27309545015759
2026-07-08,Chinchwad - Gandhi Peth,1,increased,354.46,345.31990093183526
2026-07-08,Cidco Nashik,0,decreased,-78.23999999999998,-66.00168007903721
2026-07-08,Cidco Nashik,0,flat,-128.39999999999998,-54.37211113595346
2026-07-08,Cidco Nashik,0,increased,864.8399999999999,472.69585863457206
2026-07-08,Colaba,1,decreased,-280.53,-280.3877855855356
2026-07-08,Colaba,1,flat,34.079999999999956,6.512407407416979
2026-07-08,Colaba,1,increased,1275.43,1252.1679273990012
2026-07-08,Dadar East,0,decreased,-82.21000000000004,0.6236272412008894
2026-07-08,Dadar East,0,flat,164.05000000000007,67.39072400978716
2026-07-08,Dadar East,0,increased,1432.6599999999999,1432.6217437928606
2026-07-08,Dahisar,0,decreased,-1573.78,-750.3554067471763
2026-07-08,Dahisar,0,flat,-120.78000000000009,-94.6140808916029
2026-07-08,Dahisar,0,increased,2165.81,2211.4755977604773
2026-07-08,Dattnagar,0,decreased,-103.46,-103.29485213853509
2026-07-08,Dattnagar,0,flat,-82.1799999999999,-139.4687431984541
2026-07-08,Dattnagar,0,increased,1042.28,1085.3859655772762
2026-07-08,Dhanakwadi,0,decreased,-101.12999999999997,-79.63954183302059
2026-07-08,Dhanakwadi,0,flat,-45.61000000000004,231.5933367474439
2026-07-08,Dhanakwadi,0,increased,1549.88,1375.099737291305
2026-07-08,Dhanori Pune,0,decreased,-476.24,-322.43453826199215
2026-07-08,Dhanori Pune,0,flat,-17.290000000000013,9.23866759175339
2026-07-08,Dhanori Pune,0,increased,821.4699999999999,816.485202218124
2026-07-08,Dhayari Pune,0,decreased,-123.53999999999998,-134.47780637106186
2026-07-08,Dhayari Pune,0,flat,20.839999999999968,-44.03427255654043
2026-07-08,Dhayari Pune,0,increased,770.7900000000001,782.6707704188007
2026-07-08,Dighi Pune,1,decreased,-191.0000000000001,-110.49630909980802
2026-07-08,Dighi Pune,1,flat,-20.709999999999983,-316.9508795709873
2026-07-08,Dighi Pune,1,increased,655.33,578.808434123517
2026-07-08,Dombivali,0,decreased,25.24000000000006,-172.91468282243807
2026-07-08,Dombivali,0,flat,33.92000000000016,-101.29578874842413
2026-07-08,Dombivali,0,increased,2645.27,2791.7182796677835
2026-07-08,Dombivali - Navpada,0,decreased,-264.41999999999996,-121.22791088469202
2026-07-08,Dombivali - Navpada,0,flat,-134.89999999999998,-66.17965123427169
2026-07-08,Dombivali - Navpada,0,increased,1044.65,1037.7429021138423
2026-07-08,Dombivali - Reti Bunder,0,decreased,-284.18999999999994,-266.0404009288857
2026-07-08,Dombivali - Reti Bunder,0,flat,12.759999999999991,9.133082046591877
2026-07-08,Dombivali - Reti Bunder,0,increased,669.84,661.772858875641
2026-07-08,Dombivli West,0,decreased,-270.71999999999986,-273.6106796702243
2026-07-08,Dombivli West,0,flat,-175.38000000000017,-104.6784859870025
2026-07-08,Dombivli West,0,increased,3457.06,3396.1611058129147
2026-07-08,Evershine Nagar,0,decreased,-49.94,-52.879442940290176
2026-07-08,Evershine Nagar,0,flat,-67.7300000000001,-40.22711795493652
2026-07-08,Evershine Nagar,0,increased,1128.41,1090.9332230043271
2026-07-08,Fam Society - Koperkhairne,0,decreased,-232.00999999999996,-230.7740179285201
2026-07-08,Fam Society - Koperkhairne,0,flat,-117.68000000000006,93.70620212615185
2026-07-08,Fam Society - Koperkhairne,0,increased,2198.13,2295.9054107408106
2026-07-08,Fursungi Pune,0,decreased,-106.8,-108.4302235077276
2026-07-08,Fursungi Pune,0,flat,130.79000000000008,39.24583898729571
2026-07-08,Fursungi Pune,0,increased,464.61999999999995,405.4630631416438
2026-07-08,Ghansoli,0,decreased,108.69999999999992,-69.93867947469701
2026-07-08,Ghansoli,0,flat,47.54000000000001,-149.6966302194612
2026-07-08,Ghansoli,0,increased,3093.35,3003.162987887092
2026-07-08,Ghatkopar East,0,decreased,-403.0799999999999,-379.13583072115733
2026-07-08,Ghatkopar East,0,flat,-377.19,-199.6028080347607
2026-07-08,Ghatkopar East,0,increased,1714.67,1687.6221418746281
2026-07-08,Ghatkopar West,0,decreased,-279.78999999999996,459.29031583027734
2026-07-08,Ghatkopar West,0,flat,-21.629999999999995,45.94041616933783
2026-07-08,Ghatkopar West,0,increased,2227.3,2179.483211498881
2026-07-08,Ghodapdeo - Byculla,0,decreased,-185.07999999999998,-186.27039064864903
2026-07-08,Ghodapdeo - Byculla,0,flat,0.229999999999972,-182.10592332068202
2026-07-08,Ghodapdeo - Byculla,0,increased,1702.52,1669.32220933497
2026-07-08,Global City Virar West,0,decreased,-94.9,-88.0739949493558
2026-07-08,Global City Virar West,0,flat,-99.96,-105.27715020579274
2026-07-08,Global City Virar West,0,increased,1599.76,1592.9744059813302
2026-07-08,Goregaon,1,decreased,-267.44,-232.98402677324208
2026-07-08,Goregaon,1,flat,-125.38999999999989,-168.54202894429153
2026-07-08,Goregaon,1,increased,2813.6800000000003,2745.936327771155
2026-07-08,Goregaon West S.V. Road,1,decreased,-1268.61,-1931.08932795213
2026-07-08,Goregaon West S.V. Road,1,flat,18.610000000000113,187.48788901763535
2026-07-08,Goregaon West S.V. Road,1,increased,1931.88,1738.5616789026692
2026-07-08,Govandi,0,decreased,-208.23000000000002,-224.41945275431334
2026-07-08,Govandi,0,flat,-6.590000000000067,3.029604132511098
2026-07-08,Govandi,0,increased,2687.8500000000004,2556.2396192717774
2026-07-08,Gujrat Colony Kothrud,0,decreased,-23.549999999999994,-23.549957247557
2026-07-08,Gujrat Colony Kothrud,0,flat,-131.49,-172.2282218208707
2026-07-08,Gujrat Colony Kothrud,0,increased,219.17000000000002,263.51931302571285
2026-07-08,Gulab Nagar Pune,0,decreased,-75.50999999999998,-74.37317978849916
2026-07-08,Gulab Nagar Pune,0,flat,-97.65999999999995,-209.89120436205616
2026-07-08,Gulab Nagar Pune,0,increased,984.3999999999999,910.7933691394871
2026-07-08,Hari Om Nagar,0,decreased,-252.04000000000002,-242.53793936366068
2026-07-08,Hari Om Nagar,0,flat,-27.42999999999996,-538.7496539593901
2026-07-08,Hari Om Nagar,0,increased,1845.47,1842.149622192785
2026-07-08,Hiltron Ulhasnagar,0,decreased,-675.98,-676.3318270517882
2026-07-08,Hiltron Ulhasnagar,0,flat,111.70000000000005,-9.279794715571217
2026-07-08,Hiltron Ulhasnagar,0,increased,738.31,756.5300008602195
2026-07-08,Hiranandani Thane,0,decreased,-170.45000000000002,-121.69173644213026
2026-07-08,Hiranandani Thane,0,flat,77.08999999999986,-154.37812164794366
2026-07-08,Hiranandani Thane,0,increased,2722.1000000000004,2583.369526900258
2026-07-08,IC Colony Borivali,0,decreased,-185.73999999999995,-160.34458521849493
2026-07-08,IC Colony Borivali,0,flat,89.46000000000006,92.55474090584157
2026-07-08,IC Colony Borivali,0,increased,2395.05,2274.090587070119
2026-07-08,JB Nagar,0,decreased,-593.5699999999999,-559.1631326503851
2026-07-08,JB Nagar,0,flat,-261.0400000000003,-224.56223404133405
2026-07-08,JB Nagar,0,increased,4335.400000000001,4209.915143476123
2026-07-08,JJ Hospital,0,decreased,-144.08999999999997,-154.25979416033022
2026-07-08,JJ Hospital,0,flat,-117.57,-156.2865832403316
2026-07-08,JJ Hospital,0,increased,3470.46,3480.4671992762633
2026-07-08,Jagruti Nagar Ghatkopar,0,decreased,-172.79,-173.6072613360345
2026-07-08,Jagruti Nagar Ghatkopar,0,flat,-147.66000000000003,-92.3778075152151
2026-07-08,Jagruti Nagar Ghatkopar,0,increased,1445.7500000000002,1391.002665519163
2026-07-08,Jail Road Nashik,0,decreased,-151.16,-151.34742708968764
2026-07-08,Jail Road Nashik,0,flat,-82.84,-157.15548450504613
2026-07-08,Jail Road Nashik,0,increased,399.19999999999993,372.6383980179874
2026-07-08,Jay VIjay Nagar Nalasopara East,0,decreased,-2.009999999999998,-7.782699410106474
2026-07-08,Jay VIjay Nagar Nalasopara East,0,flat,-211.74999999999997,45.488375625146006
2026-07-08,Jay VIjay Nagar Nalasopara East,0,increased,878.1700000000001,715.9326325857633
2026-07-08,Kalamboli,0,decreased,-329.9600000000001,-341.0800183507197
2026-07-08,Kalamboli,0,flat,41.49999999999996,-89.22415872922336
2026-07-08,Kalamboli,0,increased,1263.0900000000001,1267.3981320835833
2026-07-08,Kalher Bhiwandi,0,decreased,-286.53,-271.9223142109352
2026-07-08,Kalher Bhiwandi,0,flat,-97.15,52.77599221574239
2026-07-08,Kalher Bhiwandi,0,increased,1597.09,1553.9475035328023
2026-07-08,Kalina,0,decreased,-150.86999999999995,-148.80127574294136
2026-07-08,Kalina,0,flat,81.76000000000008,177.34286511297336
2026-07-08,Kalina,0,increased,1937.4700000000003,1787.2667737705394
2026-07-08,Kalwa,0,decreased,-773.83,-730.257469755436
2026-07-08,Kalwa,0,flat,-86.09000000000007,-4.105507425034378
2026-07-08,Kalwa,0,increased,2753.7500000000005,2886.17194734504
2026-07-08,Kalyan,0,decreased,-129.70000000000005,183.13064048667368
2026-07-08,Kalyan,0,flat,-63.9000000000001,-111.2978613102157
2026-07-08,Kalyan,0,increased,974.73,987.6488758893807
2026-07-08,Kalyan - DB Chowk,0,decreased,-13.819999999999947,-84.79758669057168
2026-07-08,Kalyan - DB Chowk,0,flat,-105.37999999999988,5.939255320852006
2026-07-08,Kalyan - DB Chowk,0,increased,807.2800000000001,839.525779972925
2026-07-08,Kalyan East-Tisgaon Naka,0,decreased,-199.46,-129.44429029594954
2026-07-08,Kalyan East-Tisgaon Naka,0,flat,-70.61999999999982,-215.05144357389733
2026-07-08,Kalyan East-Tisgaon Naka,0,increased,1467.86,1276.7209430644582
2026-07-08,Kalyan West Club Road,0,decreased,-207.61000000000004,-173.57058925058635
2026-07-08,Kalyan West Club Road,0,flat,-65.25999999999993,191.47408217036303
2026-07-08,Kalyan West Club Road,0,increased,1479.6599999999999,1471.5141600275203
2026-07-08,Kamotha,0,decreased,-420.76999999999987,-414.4499679733919
2026-07-08,Kamotha,0,flat,-113.81999999999957,-464.29708687006183
2026-07-08,Kamotha,0,increased,2299.9400000000005,2895.279314079878
2026-07-08,Kamothe - Sector 36,0,decreased,-228.71,-220.47649640980447
2026-07-08,Kamothe - Sector 36,0,flat,-93.22999999999998,580.8108259484222
2026-07-08,Kamothe - Sector 36,0,increased,1080.84,1056.155711704316
2026-07-08,Kandivali East,0,decreased,-250.21999999999997,-248.30921546189776
2026-07-08,Kandivali East,0,flat,-32.82000000000009,90.9203624227224
2026-07-08,Kandivali East,0,increased,2348.5,2301.962267494977
2026-07-08,Kandivali West,0,decreased,-24.139999999999986,-20.35294503990839
2026-07-08,Kandivali West,0,flat,-62.20000000000007,-90.50843225130976
2026-07-08,Kandivali West,0,increased,881.6999999999999,839.8125504677408
2026-07-08,Kasarvadavali Thane,0,decreased,-395.67999999999995,-390.1974409295815
2026-07-08,Kasarvadavali Thane,0,flat,4.009999999999934,-512.0135775923886
2026-07-08,Kasarvadavali Thane,0,increased,1453.41,1497.6373018383863
2026-07-08,Katrap Badlapur East,0,decreased,-30.669999999999984,-30.59595867685338
2026-07-08,Katrap Badlapur East,0,flat,-70.03999999999999,-146.87662376611172
2026-07-08,Katrap Badlapur East,0,increased,700.71,709.363970084557
2026-07-08,Khadki Pune,0,decreased,-73.13999999999999,-50.949927377631795
2026-07-08,Khadki Pune,0,flat,21.22999999999987,-31.326999251280284
2026-07-08,Khadki Pune,0,increased,825.3000000000001,711.4597541840106
2026-07-08,Khanda Colony,1,decreased,-154.69000000000005,-105.8750557127404
2026-07-08,Khanda Colony,1,flat,129.05999999999983,94.23781333290142
2026-07-08,Khanda Colony,1,increased,1338.2500000000002,1278.4139462723633
2026-07-08,Khar West,1,decreased,-498.65,-142.053582339228
2026-07-08,Khar West,1,flat,1232.7700000000002,-894.7178498060517
2026-07-08,Khar West,1,increased,1405.27,1363.677189339406
2026-07-08,Kharghar,0,decreased,-201.2499999999999,-180.05445400227848
2026-07-08,Kharghar,0,flat,-280.7899999999996,24.412578262477524
2026-07-08,Kharghar,0,increased,2773.38,2952.4568671727993
2026-07-08,Kharghar Sector 12,0,decreased,-156.25,-143.08174896951635
2026-07-08,Kharghar Sector 12,0,flat,-111.93999999999998,61.53360473576454
2026-07-08,Kharghar Sector 12,0,increased,1465.17,1458.5254981736414
2026-07-08,Khopat,0,decreased,-264.03,-262.1803050114466
2026-07-08,Khopat,0,flat,-109.41999999999996,-17.629315819409282
2026-07-08,Khopat,0,increased,2818.81,2906.683156838095
2026-07-08,Khutwad Nagar Nashik,0,decreased,-59.97000000000003,-160.522510738255
2026-07-08,Khutwad Nagar Nashik,0,flat,-71.35000000000002,-89.96638028371393
2026-07-08,Khutwad Nagar Nashik,0,increased,195.57,194.60097081500282
2026-07-08,Kolsheth,0,decreased,-238.35000000000002,-229.55166758253847
2026-07-08,Kolsheth,0,flat,-75.80999999999992,-26.12669598582329
2026-07-08,Kolsheth,0,increased,3925.04,3968.323072483644
2026-07-08,Kopar Khairane,0,decreased,-397.16999999999996,-394.11779831436013
2026-07-08,Kopar Khairane,0,flat,-21.090000000000046,-35.12835351419672
2026-07-08,Kopar Khairane,0,increased,3611.0299999999997,3653.059158074287
2026-07-08,Kopari Thane,0,decreased,-279.6400000000001,-291.60292175184395
2026-07-08,Kopari Thane,0,flat,-959.6999999999998,-901.8103458706123
2026-07-08,Kopari Thane,0,increased,663.4000000000001,553.2812587589073
2026-07-08,Koper Khairane - Sector 7,0,decreased,-45.63999999999999,-41.625208142936245
2026-07-08,Koper Khairane - Sector 7,0,flat,-120.43999999999998,-100.80969551408722
2026-07-08,Koper Khairane - Sector 7,0,increased,1426.64,1382.8465451614038
2026-07-08,Kulgaon Badlapur West,0,decreased,-174.98999999999995,-199.31004226127064
2026-07-08,Kulgaon Badlapur West,0,flat,47.020000000000095,-164.03312070146208
2026-07-08,Kulgaon Badlapur West,0,increased,1920.3500000000001,1732.591233721342
2026-07-08,Kurla,0,decreased,-41.22,-46.975491514588406
2026-07-08,Kurla,0,flat,-36.72999999999996,-30.28575939957384
2026-07-08,Kurla,0,increased,1455.5,1448.0089201232477
2026-07-08,Kurla West,0,decreased,-484.8699999999999,-520.3921156367513
2026-07-08,Kurla West,0,flat,-87.83,-83.48890534277962
2026-07-08,Kurla West,0,increased,3564.2000000000007,3688.8575970834886
2026-07-08,Lower Parel - SJ Marg,0,decreased,-76.02000000000005,-90.9388606469752
2026-07-08,Lower Parel - SJ Marg,0,flat,56.109999999999985,-42.74929919818644
2026-07-08,Lower Parel - SJ Marg,0,increased,1000.9200000000001,1021.4963442524764
2026-07-08,Mahakali,0,decreased,-224.21999999999997,-286.89807963647274
2026-07-08,Mahakali,0,flat,-0.12999999999996525,0.017564924639968282
2026-07-08,Mahakali,0,increased,2659.7400000000002,2577.2265685492353
2026-07-08,Mahavir Pride Dombivali,0,decreased,-431.5,-304.83259046828573
2026-07-08,Mahavir Pride Dombivali,0,flat,44.38999999999987,172.26579150675184
2026-07-08,Mahavir Pride Dombivali,0,increased,2051.7599999999998,2003.90269283116
2026-07-08,Mahim West,0,decreased,-334.0399999999999,-338.8309295789842
2026-07-08,Mahim West,0,flat,-34.260000000000005,248.73258178895287
2026-07-08,Mahim West,0,increased,2653.44,2701.5476250661072
2026-07-08,Malad,0,decreased,-142.89,-127.9410052215664
2026-07-08,Malad,0,flat,-62.83999999999977,-69.21249853931188
2026-07-08,Malad,0,increased,3022.46,3135.8652861239225
2026-07-08,Malad Liberty Garden,0,decreased,-193.33999999999997,-175.21064103150684
2026-07-08,Malad Liberty Garden,0,flat,274.3100000000001,76.05180250724551
2026-07-08,Malad Liberty Garden,0,increased,1227.75,1217.3885502123153
2026-07-08,Malwani,0,decreased,-74.72000000000001,-65.16300525032494
2026-07-08,Malwani,0,flat,-99.15000000000003,-101.37391459291507
2026-07-08,Malwani,0,increased,1431.99,1391.6556195958658
2026-07-08,Marol,0,decreased,-351.38,-338.7270209413114
2026-07-08,Marol,0,flat,261.7699999999998,186.4040731269433
2026-07-08,Marol,0,increased,2498.94,2575.821665638167
2026-07-08,Mharal Ulhasnagar,0,decreased,-373.85999999999996,-324.48414904500004
2026-07-08,Mharal Ulhasnagar,0,flat,29.81999999999994,291.79081248674476
2026-07-08,Mharal Ulhasnagar,0,increased,1585.4499999999998,1587.0080620111794
2026-07-08,Mhasrul Nashik,0,decreased,-171.02000000000004,-103.96344006725356
2026-07-08,Mhasrul Nashik,0,flat,-87.84999999999994,-249.43069383871625
2026-07-08,Mhasrul Nashik,0,increased,1012.93,960.9112094775388
2026-07-08,Mira Road,0,decreased,-86.22999999999999,-88.59698821171567
2026-07-08,Mira Road,0,flat,112.00000000000009,236.37750099746572
2026-07-08,Mira Road,0,increased,1690.4799999999998,1700.6301783351619
2026-07-08,Mira Road - GCC Club Road,0,decreased,-33.79999999999999,-37.937549020563225
2026-07-08,Mira Road - GCC Club Road,0,flat,-325.7800000000001,-349.79198272823885
2026-07-08,Mira Road - GCC Club Road,0,increased,627.07,596.1353475703417
2026-07-08,Mira Road Jangid Complex,0,decreased,-199.00999999999993,-176.92760140898793
2026-07-08,Mira Road Jangid Complex,0,flat,75.09,-71.2744305953918
2026-07-08,Mira Road Jangid Complex,0,increased,1692.0700000000002,1685.8679392167637
2026-07-08,Mohan Nagar Kandivali,0,decreased,-192.22000000000006,-178.7113313918443
2026-07-08,Mohan Nagar Kandivali,0,flat,-65.8800000000001,-128.75742344629694
2026-07-08,Mohan Nagar Kandivali,0,increased,1018.4399999999999,974.2996394719853
2026-07-08,Mulund East,0,decreased,-187.81999999999996,-232.66582013437056
2026-07-08,Mulund East,0,flat,-116.53000000000009,-156.20133718827066
2026-07-08,Mulund East,0,increased,4945.22,4665.758193727532
2026-07-08,Mulund Panch Rasta,0,decreased,-155.22,-150.6226815812945
2026-07-08,Mulund Panch Rasta,0,flat,-27.98999999999998,-43.53409921741426
2026-07-08,Mulund Panch Rasta,0,increased,2093.0699999999997,2063.699712243421
2026-07-08,Mulund West,0,decreased,-204.7,-204.65051218566927
2026-07-08,Mulund West,0,flat,-85.42,2.580584055519637
2026-07-08,Mulund West,0,increased,3567.34,3501.741004425309
2026-07-08,Mulund West-Sarvodaya Nagar,0,decreased,-58.5,-42.075519084335106
2026-07-08,Mulund West-Sarvodaya Nagar,0,flat,-19.19999999999993,-41.687828199884926
2026-07-08,Mulund West-Sarvodaya Nagar,0,increased,2290.83,2117.495071231716
2026-07-08,Mundhwa Pune,0,decreased,-34.96999999999999,-40.516993295227415
2026-07-08,Mundhwa Pune,0,flat,-59.570000000000036,-73.70750802512677
2026-07-08,Mundhwa Pune,0,increased,553.26,541.0178852826796
2026-07-08,NIBM Kondwa,0,decreased,-169.94999999999996,-182.40287899372797
2026-07-08,NIBM Kondwa,0,flat,-65.99000000000007,42.098726122403164
2026-07-08,NIBM Kondwa,0,increased,1756.93,1750.0069287040003
2026-07-08,Nahur West,0,decreased,-344.6,-342.6897301952668
2026-07-08,Nahur West,0,flat,11.169999999999991,72.7390609973186
2026-07-08,Nahur West,0,increased,1786.7000000000003,1744.1941551416685
2026-07-08,Nalasopara - Yashwant Nagar,0,decreased,-66.25999999999999,-69.6775776096234
2026-07-08,Nalasopara - Yashwant Nagar,0,flat,-44.330000000000055,-33.57997595137796
2026-07-08,Nalasopara - Yashwant Nagar,0,increased,1119.43,1111.4492922098405
2026-07-08,Narhe Pune,0,decreased,-33.750000000000014,-43.368649637469915
2026-07-08,Narhe Pune,0,flat,-89.99000000000005,-40.26777933667263
2026-07-08,Narhe Pune,0,increased,756.39,709.4166061234082
2026-07-08,Naupada,0,decreased,-248.59000000000006,-188.75889447700163
2026-07-08,Naupada,0,flat,-227.94999999999982,368.0632891115747
2026-07-08,Naupada,0,increased,2187.07,2234.399089456611
2026-07-08,Navare Nagar Ambernath,0,decreased,-208.90999999999997,-203.45202776162438
2026-07-08,Navare Nagar Ambernath,0,flat,-36.34000000000002,-156.057135926724
2026-07-08,Navare Nagar Ambernath,0,increased,1414.6,1443.0985958988058
2026-07-08,Navi Peth Pune,0,decreased,-126.40999999999998,-125.37229760390716
2026-07-08,Navi Peth Pune,0,flat,83.12,-2.8237713534764453
2026-07-08,Navi Peth Pune,0,increased,960.71,938.8671689846934
2026-07-08,Navjeevan Mumbai Central,0,decreased,-255.64999999999998,-242.48584856011874
2026-07-08,Navjeevan Mumbai Central,0,flat,-102.53000000000004,-59.00977620391389
2026-07-08,Navjeevan Mumbai Central,0,increased,2193.4,2161.8013919366304
2026-07-08,Nerul East,0,decreased,-41.56,-41.500348828157286
2026-07-08,Nerul East,0,flat,-140.5299999999998,-155.1480666465043
2026-07-08,Nerul East,0,increased,2422.5,2356.913028651138
2026-07-08,Nerul West,0,decreased,-125.17000000000002,-164.27494590029528
2026-07-08,Nerul West,0,flat,13.369999999999962,-144.2136915920685
2026-07-08,Nerul West,0,increased,1519.52,1513.5722073474715
2026-07-08,New Panvel,0,decreased,-97.34,-119.34734449783488
2026-07-08,New Panvel,0,flat,-72.66999999999994,-20.425061108641756
2026-07-08,New Panvel,0,increased,2120.58,2000.9681931740167
2026-07-08,Old Panvel,0,decreased,-122.07,-24.070701505245236
2026-07-08,Old Panvel,0,flat,-110.72000000000004,-89.0947797854764
2026-07-08,Old Panvel,0,increased,1606.4400000000003,1482.1043770140036
2026-07-08,Palegaon Ambernath,0,decreased,-274.71999999999997,-259.43225997511695
2026-07-08,Palegaon Ambernath,0,flat,-23.880000000000013,-32.10546339093467
2026-07-08,Palegaon Ambernath,0,increased,633.92,606.250212284005
2026-07-08,Panchpakhadi,0,decreased,-86.11,-99.50494341196658
2026-07-08,Panchpakhadi,0,flat,-100.91000000000001,21.82391981973861
2026-07-08,Panchpakhadi,0,increased,1731.95,1643.692991228135
2026-07-08,Pantnagar,0,decreased,-719.3799999999999,-704.5779638963149
2026-07-08,Pantnagar,0,flat,-44.190000000000055,7.286096075540399
2026-07-08,Pantnagar,0,increased,1264.17,1230.6724045043575
2026-07-08,Panvel - Uran Naka,0,decreased,-150.26999999999998,-138.51985887098758
2026-07-08,Panvel - Uran Naka,0,flat,-92.37999999999995,-207.29875205554526
2026-07-08,Panvel - Uran Naka,0,increased,1586.26,1508.6345725928036
2026-07-08,Phadke Road - Dombivali,0,decreased,-121.31000000000006,-114.67143698283991
2026-07-08,Phadke Road - Dombivali,0,flat,-66.52000000000001,39.63200680173573
2026-07-08,Phadke Road - Dombivali,0,increased,1475.89,1466.5199817265286
2026-07-08,Pimple Gurav,0,decreased,-89.42999999999998,-118.63219221498127
2026-07-08,Pimple Gurav,0,flat,-39.19000000000002,-13.562955531348875
2026-07-08,Pimple Gurav,0,increased,695.88,698.6375346670453
2026-07-08,Prabhadevi,0,decreased,-165.83,-232.22773178194635
2026-07-08,Prabhadevi,0,flat,-204.35999999999993,-141.3222037756114
2026-07-08,Prabhadevi,0,increased,2284.32,2225.147069830135
2026-07-08,Pragati Nagar Nalasopara East,0,decreased,-162.25,-168.13774511294343
2026-07-08,Pragati Nagar Nalasopara East,0,flat,-171.9299999999998,-15.071737328637528
2026-07-08,Pragati Nagar Nalasopara East,0,increased,1375.75,1337.8519976844816
2026-07-08,Rajawadi,0,decreased,-252.28999999999994,-264.5987695555991
2026-07-08,Rajawadi,0,flat,-154.86,-290.6579068999513
2026-07-08,Rajawadi,0,increased,2163.9800000000005,2170.8026724346055
2026-07-08,Roadpali Kalamboli,0,decreased,-178.39000000000004,-213.50766443648013
2026-07-08,Roadpali Kalamboli,0,flat,482.1000000000007,355.6916684767408
2026-07-08,Roadpali Kalamboli,0,increased,865.96,865.2713936305533
2026-07-08,Rupee Nagar Pune,0,decreased,7.670000000000002,-69.18118411482244
2026-07-08,Rupee Nagar Pune,0,flat,46.30999999999998,39.93156101055714
2026-07-08,Rupee Nagar Pune,0,increased,617.3100000000001,660.3536973845191
2026-07-08,Saibaba Nagar,0,decreased,-153.32,-144.97912057982865
2026-07-08,Saibaba Nagar,0,flat,-59.629999999999896,2.0073564167977036
2026-07-08,Saibaba Nagar,0,increased,1575.27,1579.287116346748
