sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-04,Kandivali West,0,decreased,0.0,-1.4367426997245047
2026-07-04,Kandivali West,0,flat,-153.27000000000007,-124.34911486383167
2026-07-04,Kandivali West,0,increased,802.78,824.9540001835352
2026-07-04,Kasarvadavali Thane,0,decreased,-331.58,-253.406458712912
2026-07-04,Kasarvadavali Thane,0,flat,-75.28000000000003,-17.33770618943774
2026-07-04,Kasarvadavali Thane,0,increased,1522.76,1519.0172468976325
2026-07-04,Katrap Badlapur East,0,decreased,-15.59999999999998,12.162888837049515
2026-07-04,Katrap Badlapur East,0,flat,-44.09000000000003,-187.7367658187037
2026-07-04,Katrap Badlapur East,0,increased,655.78,595.8933100085923
2026-07-04,Khadki Pune,0,decreased,-427.77000000000004,-509.255006733277
2026-07-04,Khadki Pune,0,flat,24.839999999999705,-145.02089900434817
2026-07-04,Khadki Pune,0,increased,460.19,421.2562009036865
2026-07-04,Khanda Colony,1,decreased,-80.43999999999994,-73.87684323821438
2026-07-04,Khanda Colony,1,flat,8.120000000000005,-163.77394233027883
2026-07-04,Khanda Colony,1,increased,1049.4,1043.5403825880417
2026-07-04,Khar West,1,decreased,-212.26,-170.75964568598897
2026-07-04,Khar West,1,flat,77.56999999999991,-119.99747656817675
2026-07-04,Khar West,1,increased,1679.18,1680.9698074135936
2026-07-04,Kharghar,0,decreased,-102.76999999999997,-99.60558867921914
2026-07-04,Kharghar,0,flat,-276.34000000000026,-407.9710273612937
2026-07-04,Kharghar,0,increased,2217.65,2326.736197379393
2026-07-04,Kharghar Sector 12,0,decreased,-180.37999999999997,-97.60987376293352
2026-07-04,Kharghar Sector 12,0,flat,-11.15999999999994,-272.5803638095962
2026-07-04,Kharghar Sector 12,0,increased,1423.49,1412.0215724154048
2026-07-04,Khopat,0,decreased,-342.80999999999995,-345.3456740152884
2026-07-04,Khopat,0,flat,-238.26,-197.52059165862093
2026-07-04,Khopat,0,increased,2636.6699999999996,2640.386321416541
2026-07-04,Khutwad Nagar Nashik,0,decreased,-117.36000000000001,-100.84007930436374
2026-07-04,Khutwad Nagar Nashik,0,flat,-56.589999999999975,9.819929348277384
2026-07-04,Khutwad Nagar Nashik,0,increased,286.36,183.3985331187204
2026-07-04,Kolsheth,0,decreased,-208.45999999999998,-214.47120475213913
2026-07-04,Kolsheth,0,flat,-247.26999999999987,-4.03176653640951
2026-07-04,Kolsheth,0,increased,5901.11,5792.224171181251
2026-07-04,Kopar Khairane,0,decreased,-271.95000000000005,-199.4528773428446
2026-07-04,Kopar Khairane,0,flat,39.599999999999866,-284.1841366413133
2026-07-04,Kopar Khairane,0,increased,2189.3300000000004,2047.9338692587878
2026-07-04,Kopari Thane,0,decreased,-131.60999999999999,-143.93279178928864
2026-07-04,Kopari Thane,0,flat,-1259.29,-1213.3869028699712
2026-07-04,Kopari Thane,0,increased,548.6800000000001,600.9202706283627
2026-07-04,Koper Khairane - Sector 7,0,decreased,-299.3699999999999,-155.33042355001461
2026-07-04,Koper Khairane - Sector 7,0,flat,-45.059999999999974,-54.68961456942521
2026-07-04,Koper Khairane - Sector 7,0,increased,816.0,776.1191282517647
2026-07-04,Kulgaon Badlapur West,0,decreased,-85.16,-86.73770087309077
2026-07-04,Kulgaon Badlapur West,0,flat,53.47999999999996,-19.706693803484008
2026-07-04,Kulgaon Badlapur West,0,increased,903.45,896.0331389406125
2026-07-04,Kurla,0,decreased,-117.04999999999998,-103.10437824970381
2026-07-04,Kurla,0,flat,-89.6099999999999,55.220874571178655
2026-07-04,Kurla,0,increased,1061.27,1074.4961271400355
2026-07-04,Kurla West,0,decreased,-450.27,-359.8800252931976
2026-07-04,Kurla West,0,flat,-191.01,-194.76904334250463
2026-07-04,Kurla West,0,increased,2763.7400000000002,2764.913311353728
2026-07-04,Lower Parel - SJ Marg,0,decreased,-248.64000000000004,-239.0924424009538
2026-07-04,Lower Parel - SJ Marg,0,flat,-133.68999999999997,-18.27431764364738
2026-07-04,Lower Parel - SJ Marg,0,increased,816.9699999999999,756.384494521044
2026-07-04,Mahakali,0,decreased,-127.97999999999999,-98.89502707657715
2026-07-04,Mahakali,0,flat,75.56999999999996,-199.4644758590109
2026-07-04,Mahakali,0,increased,1591.72,1575.792433159114
2026-07-04,Mahavir Pride Dombivali,0,decreased,-225.1200000000002,299.9355180707988
2026-07-04,Mahavir Pride Dombivali,0,flat,21.949999999999978,-230.15463420164286
2026-07-04,Mahavir Pride Dombivali,0,increased,1744.26,1690.1830126399407
2026-07-04,Mahim West,0,decreased,-205.71999999999997,-209.30710201748576
2026-07-04,Mahim West,0,flat,39.949999999999974,27.463311762770676
2026-07-04,Mahim West,0,increased,1424.9900000000002,1431.8025797141563
2026-07-04,Malad,0,decreased,-259.88,-264.4823197552851
2026-07-04,Malad,0,flat,-107.98000000000023,-44.88213836160696
2026-07-04,Malad,0,increased,2313.54,2401.594734430822
2026-07-04,Malad Liberty Garden,0,decreased,-20.329999999999988,-20.24802883060579
2026-07-04,Malad Liberty Garden,0,flat,-18.2599999999999,-47.417790161505415
2026-07-04,Malad Liberty Garden,0,increased,1896.9,1853.887892465955
2026-07-04,Malwani,0,decreased,-59.24,-58.53340488292008
2026-07-04,Malwani,0,flat,-175.25,-23.99246969474963
2026-07-04,Malwani,0,increased,1728.68,1700.7575092395448
2026-07-04,Marol,0,decreased,-20.729999999999905,-113.04124890414218
2026-07-04,Marol,0,flat,-114.30000000000004,-182.44157665320802
2026-07-04,Marol,0,increased,2659.09,2697.031546047034
2026-07-04,Mharal Ulhasnagar,0,decreased,-103.83000000000003,-99.19478756813574
2026-07-04,Mharal Ulhasnagar,0,flat,-27.919999999999803,15.853942133639528
2026-07-04,Mharal Ulhasnagar,0,increased,1193.09,1153.2359247651893
2026-07-04,Mhasrul Nashik,0,decreased,-34.459999999999994,-32.720211279212194
2026-07-04,Mhasrul Nashik,0,flat,-115.44,-210.75793262326187
2026-07-04,Mhasrul Nashik,0,increased,913.02,847.5964248033364
2026-07-04,Mira Road,0,decreased,-41.06,-38.10880404637953
2026-07-04,Mira Road,0,flat,244.2500000000001,595.5220678689581
2026-07-04,Mira Road,0,increased,1246.31,1212.8624963349691
2026-07-04,Mira Road - GCC Club Road,0,decreased,-25.29999999999999,-26.230037481812623
2026-07-04,Mira Road - GCC Club Road,0,flat,-121.19000000000001,-79.57835240363033
2026-07-04,Mira Road - GCC Club Road,0,increased,517.0500000000001,524.9992443664923
2026-07-04,Mira Road Jangid Complex,0,decreased,-42.140000000000015,-28.0299961296857
2026-07-04,Mira Road Jangid Complex,0,flat,-4.77000000000033,120.05881199903092
2026-07-04,Mira Road Jangid Complex,0,increased,1441.08,1317.01885826689
2026-07-04,Mohan Nagar Kandivali,0,decreased,-363.44000000000005,-420.30424259122884
2026-07-04,Mohan Nagar Kandivali,0,flat,-23.43999999999994,-282.8357270321151
2026-07-04,Mohan Nagar Kandivali,0,increased,1621.3899999999999,1728.6454515530568
2026-07-04,Mulund East,0,decreased,-213.00999999999982,-262.58689577910104
2026-07-04,Mulund East,0,flat,-461.7099999999999,156.70529002121745
2026-07-04,Mulund East,0,increased,3022.6800000000003,3020.8671898959524
2026-07-04,Mulund Panch Rasta,0,decreased,-218.55,-194.6296035758271
2026-07-04,Mulund Panch Rasta,0,flat,115.25999999999985,176.20578516923322
2026-07-04,Mulund Panch Rasta,0,increased,1019.59,1012.4069374782626
2026-07-04,Mulund West,0,decreased,-153.94,-143.4870537675658
2026-07-04,Mulund West,0,flat,-57.39999999999988,-221.0810706779209
2026-07-04,Mulund West,0,increased,2725.46,2728.389318134643
2026-07-04,Mulund West-Sarvodaya Nagar,0,decreased,-74.85000000000002,-74.71289987882645
2026-07-04,Mulund West-Sarvodaya Nagar,0,flat,-333.01999999999987,-161.78962937129384
2026-07-04,Mulund West-Sarvodaya Nagar,0,increased,1860.22,1706.8106660404767
2026-07-04,Mundhwa Pune,0,decreased,-90.78999999999996,-75.92548256306306
2026-07-04,Mundhwa Pune,0,flat,-18.220000000000002,-218.6585724417666
2026-07-04,Mundhwa Pune,0,increased,695.09,689.169893358434
2026-07-04,NIBM Kondwa,0,decreased,-137.63999999999996,-137.14210605687958
2026-07-04,NIBM Kondwa,0,flat,-277.9599999999999,-303.5274104196005
2026-07-04,NIBM Kondwa,0,increased,2062.52,2019.1474587440864
2026-07-04,Nahur West,0,decreased,-45.58000000000005,-46.95054089191185
2026-07-04,Nahur West,0,flat,-121.52000000000001,-215.66546042264878
2026-07-04,Nahur West,0,increased,1136.5100000000002,1070.4910575006566
2026-07-04,Nalasopara - Yashwant Nagar,0,decreased,-113.42,-113.38680134879318
2026-07-04,Nalasopara - Yashwant Nagar,0,flat,-49.63000000000002,-125.61947242814574
2026-07-04,Nalasopara - Yashwant Nagar,0,increased,524.02,497.7388485562007
2026-07-04,Nalasopara West,0,flat,0.0,-7.1680934423503615
2026-07-04,Nalasopara West,0,increased,240.71,247.8614391196258
2026-07-04,Narhe Pune,0,decreased,-38.64999999999999,-43.77476249403351
2026-07-04,Narhe Pune,0,flat,-73.67999999999992,20.172476490179697
2026-07-04,Narhe Pune,0,increased,887.1,849.135485695554
2026-07-04,Naupada,0,decreased,-105.82999999999996,-96.9782803979008
2026-07-04,Naupada,0,flat,172.17999999999986,-80.08754069371327
2026-07-04,Naupada,0,increased,2295.34,2338.905100949194
2026-07-04,Navare Nagar Ambernath,0,decreased,-168.45999999999998,-163.66246529798303
2026-07-04,Navare Nagar Ambernath,0,flat,-71.11000000000001,-131.3673866593006
2026-07-04,Navare Nagar Ambernath,0,increased,846.1800000000001,785.6259453169646
2026-07-04,Navi Peth Pune,0,decreased,-141.31000000000003,-143.0691606080525
2026-07-04,Navi Peth Pune,0,flat,-138.58999999999995,-284.344659444523
2026-07-04,Navi Peth Pune,0,increased,1273.54,1283.1866456744353
2026-07-04,Navjeevan Mumbai Central,0,decreased,-123.04999999999998,-109.19826604616901
2026-07-04,Navjeevan Mumbai Central,0,flat,-28.559999999999892,-93.84067591541196
2026-07-04,Navjeevan Mumbai Central,0,increased,1048.71,983.9288283816944
2026-07-04,Nerul East,0,decreased,-169.49999999999994,-40.44685962309373
2026-07-04,Nerul East,0,flat,-89.38,-203.75375598043783
2026-07-04,Nerul East,0,increased,1258.91,1223.4255670822265
2026-07-04,Nerul West,0,decreased,-283.84,-290.179065424158
2026-07-04,Nerul West,0,flat,24.710000000000036,56.42606049323351
2026-07-04,Nerul West,0,increased,1994.58,1825.180890780431
2026-07-04,New Panvel,0,decreased,-200.02,-203.23114006125036
2026-07-04,New Panvel,0,flat,236.12999999999988,166.72186675776334
2026-07-04,New Panvel,0,increased,1707.1799999999998,1685.9053915285042
2026-07-04,Old Panvel,0,decreased,-82.93,-74.55377373360949
2026-07-04,Old Panvel,0,flat,-150.7200000000001,-62.987157979621294
2026-07-04,Old Panvel,0,increased,1424.29,1446.0509974181816
2026-07-04,Palegaon Ambernath,0,decreased,-43.39,-22.746092511810538
2026-07-04,Palegaon Ambernath,0,flat,206.64999999999995,-46.61178630080979
2026-07-04,Palegaon Ambernath,0,increased,514.8400000000001,515.448752225788
2026-07-04,Panchpakhadi,0,decreased,-305.51000000000005,-293.19818747259444
2026-07-04,Panchpakhadi,0,flat,-7.290000000000184,94.97209737303314
2026-07-04,Panchpakhadi,0,increased,1266.15,1240.6736809567415
2026-07-04,Pantnagar,0,decreased,-75.72999999999996,-66.40442815032876
2026-07-04,Pantnagar,0,flat,-114.85000000000014,-34.808521184496975
2026-07-04,Pantnagar,0,increased,868.93,932.6673878897737
2026-07-04,Panvel - Uran Naka,0,decreased,-151.67,-154.93651423348558
2026-07-04,Panvel - Uran Naka,0,flat,-167.58999999999995,-71.16026297465936
2026-07-04,Panvel - Uran Naka,0,increased,633.79,612.0418164430533
2026-07-04,Phadke Road - Dombivali,0,decreased,-236.25999999999993,-264.11221657668597
2026-07-04,Phadke Road - Dombivali,0,flat,-98.70000000000007,-75.35358267857126
2026-07-04,Phadke Road - Dombivali,0,increased,1437.23,1440.3530321728156
2026-07-04,Pimple Gurav,0,decreased,-71.42000000000004,-71.26016963058855
2026-07-04,Pimple Gurav,0,flat,-48.4300000000001,37.76328415561599
2026-07-04,Pimple Gurav,0,increased,1365.02,1329.8259334370705
2026-07-04,Prabhadevi,0,decreased,-490.59999999999997,-363.38198789412144
2026-07-04,Prabhadevi,0,flat,-104.69999999999993,-273.89871927500053
2026-07-04,Prabhadevi,0,increased,2745.5700000000006,2738.1257630745113
2026-07-04,Pragati Nagar Nalasopara East,0,decreased,-81.29,-73.31584845979965
2026-07-04,Pragati Nagar Nalasopara East,0,flat,-62.93999999999997,67.81112649363591
2026-07-04,Pragati Nagar Nalasopara East,0,increased,329.84000000000003,358.9490516960582
2026-07-04,Rajawadi,0,decreased,-69.84,-63.4375558477649
2026-07-04,Rajawadi,0,flat,-111.10999999999999,-119.77904245237256
2026-07-04,Rajawadi,0,increased,1283.5000000000002,1343.0182948263102
2026-07-04,Roadpali Kalamboli,0,decreased,-25.90999999999999,-21.098174186071958
2026-07-04,Roadpali Kalamboli,0,flat,-83.10999999999999,316.64061468015734
2026-07-04,Roadpali Kalamboli,0,increased,1039.8900000000003,652.8867128875074
2026-07-04,Rupee Nagar Pune,0,decreased,-49.09999999999999,-48.96720539517276
2026-07-04,Rupee Nagar Pune,0,flat,29.079999999999973,70.1062526867569
2026-07-04,Rupee Nagar Pune,0,increased,533.53,530.6165201224177
2026-07-04,Saibaba Nagar,0,decreased,-51.34999999999999,-52.05274557976746
2026-07-04,Saibaba Nagar,0,flat,-54.00999999999997,-44.3245950789213
2026-07-04,Saibaba Nagar,0,increased,1286.0500000000002,1316.1849855052935
2026-07-04,Sakinaka - Pipeline Road,0,decreased,-65.92999999999998,-77.38568417862862
2026-07-04,Sakinaka - Pipeline Road,0,flat,-6.150000000000119,22.94352747412136
2026-07-04,Sakinaka - Pipeline Road,0,increased,411.8,400.5975090949936
2026-07-04,Sanpada,1,decreased,-295.5799999999999,-246.04701013093802
2026-07-04,Sanpada,1,flat,-146.97999999999985,32.70216928936299
2026-07-04,Sanpada,1,increased,2100.17,2054.6436445202085
2026-07-04,Santa Cruz SV Road,0,decreased,-150.15,-152.12751230112076
2026-07-04,Santa Cruz SV Road,0,flat,-91.84999999999992,-158.83787349923466
2026-07-04,Santa Cruz SV Road,0,increased,1302.74,1190.5843097182512
2026-07-04,"Santoshi Mata Road, Kalyan West",0,decreased,-69.43000000000004,-102.20249704792701
2026-07-04,"Santoshi Mata Road, Kalyan West",0,flat,-134.12999999999997,-56.45622695425464
2026-07-04,"Santoshi Mata Road, Kalyan West",0,increased,761.3100000000001,747.4277659653177
2026-07-04,Sasane Nagar Pune,1,decreased,-26.840000000000053,-29.185591059366704
2026-07-04,Sasane Nagar Pune,1,flat,-191.53000000000003,-122.4105887040664
2026-07-04,Sasane Nagar Pune,1,increased,1111.95,1092.218006283157
2026-07-04,Seawoods,0,decreased,-50.11999999999999,-48.815812202304045
2026-07-04,Seawoods,0,flat,250.21000000000015,34.50898004572004
2026-07-04,Seawoods,0,increased,1538.1899999999998,3854.389033858541
2026-07-04,Sector 3 - New Panvel,0,decreased,-133.21999999999997,-116.70001887215886
2026-07-04,Sector 3 - New Panvel,0,flat,-182.99999999999994,1.8960573031037384
2026-07-04,Sector 3 - New Panvel,0,increased,749.8100000000001,742.1215543628332
2026-07-04,Shanti Nagar Mira Road,0,decreased,-81.32,-76.15341744513907
2026-07-04,Shanti Nagar Mira Road,0,flat,-23.589999999999925,-60.059406206510985
2026-07-04,Shanti Nagar Mira Road,0,increased,871.64,874.445514222469
2026-07-04,Shirgaon Badlapur,0,decreased,-84.73999999999998,-105.48451144539702
2026-07-04,Shirgaon Badlapur,0,flat,-79.32999999999998,-49.3777517261404
2026-07-04,Shirgaon Badlapur,0,increased,754.5600000000001,676.1216422174704
2026-07-04,Shivaji Nagar Pune,0,decreased,-84.71999999999998,-84.5768228171857
2026-07-04,Shivaji Nagar Pune,0,flat,-210.6000000000002,-328.4961090957516
2026-07-04,Shivaji Nagar Pune,0,increased,1901.5000000000005,1991.432291399142
2026-07-04,Shreenagar,0,decreased,-319.73999999999995,-351.9163239121961
2026-07-04,Shreenagar,0,flat,517.4999999999995,-32.57492042945567
2026-07-04,Shreenagar,0,increased,4444.57,4686.108422853105
2026-07-04,Shriprastha Nalasopara West,0,decreased,-2.009999999999998,-5.74222511312292
2026-07-04,Shriprastha Nalasopara West,0,flat,-115.6099999999999,-37.91730966295462
2026-07-04,Shriprastha Nalasopara West,0,increased,288.78000000000003,293.11101531287824
2026-07-04,Sion Koliwada,0,decreased,-172.76,-74.73804245108641
2026-07-04,Sion Koliwada,0,flat,97.27000000000008,-26.989788678834877
2026-07-04,Sion Koliwada,0,increased,1493.5200000000002,1526.3165281467168
2026-07-04,Thakur Complex,0,decreased,-160.31999999999994,-78.68936851838035
2026-07-04,Thakur Complex,0,flat,-72.02999999999986,124.19843207038494
2026-07-04,Thakur Complex,0,increased,1722.7,1712.103809148094
2026-07-04,Thergaon,0,decreased,-52.13999999999998,-34.01152629550225
2026-07-04,Thergaon,0,flat,-30.710000000000008,-136.41248054668628
2026-07-04,Thergaon,0,increased,751.4000000000001,723.2490468178114
2026-07-04,Tilak Road Pune,0,decreased,-290.93999999999994,-202.94977077786385
2026-07-04,Tilak Road Pune,0,flat,-67.25000000000001,-38.038963377660224
2026-07-04,Tilak Road Pune,0,increased,1450.6599999999999,1386.542756091917
2026-07-04,Tilaknagar,0,decreased,-133.21,-135.85586204045293
2026-07-04,Tilaknagar,0,flat,-141.57000000000002,-131.28803908250808
2026-07-04,Tilaknagar,0,increased,1658.3000000000002,1615.8566971822854
2026-07-04,Titwala,0,decreased,-142.81,-130.1805547091447
2026-07-04,Titwala,0,flat,158.16000000000008,49.05786876326436
2026-07-04,Titwala,0,increased,1451.5700000000002,1268.1854282014194
2026-07-04,Trimurti Chowk Nashik,0,decreased,-118.18999999999994,-116.74991783704361
2026-07-04,Trimurti Chowk Nashik,0,flat,-547.9099999999997,-43.30069025847237
2026-07-04,Trimurti Chowk Nashik,0,increased,319.44000000000005,310.8118014399915
2026-07-04,Ulhas Nagar - Shahad,0,decreased,-91.03999999999998,-119.69056239916237
2026-07-04,Ulhas Nagar - Shahad,0,flat,-17.47999999999997,-109.542843412673
2026-07-04,Ulhas Nagar - Shahad,0,increased,852.33,837.2460079862041
2026-07-04,Ulhas Nagar - Shreeram Chowk,0,decreased,-97.84000000000003,-87.75732298790204
2026-07-04,Ulhas Nagar - Shreeram Chowk,0,flat,-14.579999999999956,14.759660830517412
2026-07-04,Ulhas Nagar - Shreeram Chowk,0,increased,534.53,551.4891492638882
2026-07-04,Ulhasnagar,0,decreased,-163.93999999999994,-123.04738047187173
2026-07-04,Ulhasnagar,0,flat,-21.629999999999903,184.11220946078998
2026-07-04,Ulhasnagar,0,increased,2125.9,2115.6400983026506
2026-07-04,Ulhasnagar - Humlog Circle,0,decreased,-154.28999999999996,-128.82798192158273
2026-07-04,Ulhasnagar - Humlog Circle,0,flat,14.590000000000032,-6.877236978751064
2026-07-04,Ulhasnagar - Humlog Circle,0,increased,984.7600000000001,851.3961753625878
2026-07-04,Ulhasnagar - Khemani Chowk,0,decreased,-160.78,-160.74680134879318
2026-07-04,Ulhasnagar - Khemani Chowk,0,flat,-31.59999999999998,-21.442847094698397
2026-07-04,Ulhasnagar - Khemani Chowk,0,increased,745.0699999999999,746.7211862042845
2026-07-04,Ulhasnagar Sector 4,0,decreased,-63.559999999999974,-59.217890487057474
2026-07-04,Ulhasnagar Sector 4,0,flat,-119.66999999999996,123.29351881180544
2026-07-04,Ulhasnagar Sector 4,0,increased,1165.4299999999998,1107.8871988075173
2026-07-04,Ulwe-Navi Mumbai,0,decreased,-230.3,-144.48698143454095
2026-07-04,Ulwe-Navi Mumbai,0,flat,145.46999999999989,147.57953664712886
2026-07-04,Ulwe-Navi Mumbai,0,increased,1891.7500000000002,1848.8349528937722
2026-07-04,Vakola,0,decreased,-96.03,-88.73029080981286
2026-07-04,Vakola,0,flat,272.82000000000016,446.86939802041803
2026-07-04,Vakola,0,increased,1376.5300000000002,1360.384156119761
2026-07-04,Vasai West - Station Road,0,decreased,-28.45000000000001,-27.797725849273355
2026-07-04,Vasai West - Station Road,0,flat,-24.22999999999997,80.32675488011712
2026-07-04,Vasai West - Station Road,0,increased,513.4100000000001,494.0311925824831
2026-07-04,Vashi,0,decreased,-222.01999999999992,-215.99230578275757
2026-07-04,Vashi,0,flat,-352.87999999999994,-261.8675744882347
2026-07-04,Vashi,0,increased,2969.35,2786.8563242145074
2026-07-04,Vashi Sector 11,0,decreased,-32.31999999999999,-32.36338063936208
2026-07-04,Vashi Sector 11,0,flat,-31.030000000000108,50.03296678935366
2026-07-04,Vashi Sector 11,0,increased,1279.5,1255.4467325620096
2026-07-04,Veenanagar,0,decreased,-6.029999999999994,-6.014426133019413
2026-07-04,Veenanagar,0,flat,-68.60000000000002,-28.980753528622213
2026-07-04,Veenanagar,0,increased,1429.9599999999998,1277.8256649972138
2026-07-04,Versova - Yari Road,0,decreased,-420.14999999999986,-287.3077910901482
2026-07-04,Versova - Yari Road,0,flat,-95.73,-28.87017428761801
2026-07-04,Versova - Yari Road,0,increased,1686.67,1706.0372635248334
2026-07-04,Versova Andheri,0,decreased,90.17000000000002,-129.57094957982247
2026-07-04,Versova Andheri,0,flat,156.2199999999999,-183.51995485929217
2026-07-04,Versova Andheri,0,increased,2506.8500000000004,2405.499195353126
2026-07-04,Vijay Nagari - Thane,0,decreased,-73.16999999999999,-76.08909142665759
2026-07-04,Vijay Nagari - Thane,0,flat,-365.21,-269.7198138525068
2026-07-04,Vijay Nagari - Thane,0,increased,2378.9,2232.063385423415
2026-07-04,Vikhroli,0,decreased,-823.1099999999999,-788.2627490057004
2026-07-04,Vikhroli,0,flat,-141.83999999999983,-30.66478505132012
2026-07-04,Vikhroli,0,increased,3265.88,3116.845485235988
2026-07-04,Vikhroli Kannamwar,0,decreased,-385.67,-351.919890286912
2026-07-04,Vikhroli Kannamwar,0,flat,-99.02999999999972,-24.205452434513653
2026-07-04,Vikhroli Kannamwar,0,increased,1610.21,1524.4662995397898
2026-07-04,Vile Parle,0,decreased,-108.44999999999999,-38.580240227102536
2026-07-04,Vile Parle,0,flat,-44.16000000000002,-66.05212770255076
2026-07-04,Vile Parle,0,increased,945.0,983.661242267229
2026-07-04,Virar East,0,decreased,-39.45999999999999,-39.32201410617922
2026-07-04,Virar East,0,flat,-222.86000000000013,-164.41031730448825
2026-07-04,Virar East,0,increased,831.2800000000001,866.5819777924511
2026-07-04,Virar West,0,flat,-130.63999999999996,-141.62678718281785
2026-07-04,Virar West,0,increased,508.45,497.88795811176385
2026-07-04,Wadgaon Budruk Pune,0,decreased,-98.28000000000002,-95.73789214877593
2026-07-04,Wadgaon Budruk Pune,0,flat,-241.95000000000005,-139.37045316475096
2026-07-04,Wadgaon Budruk Pune,0,increased,706.2800000000001,653.6964402500189
2026-07-04,Wadgaon Sheri,0,decreased,-73.35999999999999,-71.57143961873903
2026-07-04,Wadgaon Sheri,0,flat,-166.98000000000005,51.69417582144786
2026-07-04,Wadgaon Sheri,0,increased,1303.0299999999997,1085.9289493660744
2026-07-04,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-136.18000000000006,-109.38168803879304
2026-07-04,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-84.83000000000006,-166.42180493468186
2026-07-04,Wadgaon Sheri-Old Mundhwa Rd,0,increased,832.24,815.7897637828153
2026-07-04,Wanawadi Pune,0,decreased,-1834.670000000001,-1446.0429740484435
2026-07-04,Wanawadi Pune,0,flat,9.929999999999993,-162.19826406917574
2026-07-04,Wanawadi Pune,0,increased,845.78,860.6617853706778
2026-07-04,Warje Pune,0,decreased,-65.62999999999998,-54.389118192013285
2026-07-04,Warje Pune,0,flat,-601.1499999999997,-357.4662993293855
2026-07-04,Warje Pune,0,increased,284.58000000000004,278.83065739306926
2026-07-04,Wayale Nagar,0,decreased,-218.66999999999993,-177.04077307011733
2026-07-04,Wayale Nagar,0,flat,510.8899999999998,-0.46707487171284257
2026-07-04,Wayale Nagar,0,increased,1377.98,1414.1738551729916
2026-07-04,Yashodhan,0,decreased,-213.04999999999998,-245.1933242804281
2026-07-04,Yashodhan,0,flat,-479.4299999999997,-376.7971309048238
2026-07-04,Yashodhan,0,increased,2813.52,2712.307344095285
2026-07-04,Yogi Nagar,0,decreased,-124.11,7.105089512775848
2026-07-04,Yogi Nagar,0,flat,18.139999999999844,154.13436740042738
2026-07-04,Yogi Nagar,0,increased,765.49,781.0148617106188
2026-07-04,Yogidham Kalyan,0,decreased,-83.43,-36.77035550077042
2026-07-04,Yogidham Kalyan,0,flat,-790.5099999999996,-672.1657421205773
2026-07-04,Yogidham Kalyan,0,increased,447.76999999999987,345.8823551355415
2026-07-05,7 Rasta Byculla,0,decreased,-51.879999999999974,-42.16916560934879
2026-07-05,7 Rasta Byculla,0,flat,-21.510000000000016,114.46384384151146
2026-07-05,7 Rasta Byculla,0,increased,682.39,674.8214181677591
2026-07-05,Airoli,0,decreased,-32.12999999999994,131.14929390598908
2026-07-05,Airoli,0,flat,-202.22000000000008,-291.14651732370794
2026-07-05,Airoli,0,increased,3557.56,3545.1655636368987
2026-07-05,Airoli Sector - 3,0,decreased,-152.36,-149.5572695299166
2026-07-05,Airoli Sector - 3,0,flat,-41.780000000000065,108.53732398583512
2026-07-05,Airoli Sector - 3,0,increased,1614.26,1613.7330149711183
2026-07-05,Ambegaon Pune,0,decreased,-172.51,-153.72885872992907
2026-07-05,Ambegaon Pune,0,flat,-25.020000000000024,-204.8293411875234
2026-07-05,Ambegaon Pune,0,increased,554.49,510.43357736435365
2026-07-05,Ambernath East,0,decreased,-28.309999999999995,-13.277181596840279
2026-07-05,Ambernath East,0,flat,-120.08000000000001,-211.21479392547246
2026-07-05,Ambernath East,0,increased,678.46,656.3655940345974
2026-07-05,Ambernath West,0,decreased,-65.57000000000002,-30.776002876149064
2026-07-05,Ambernath West,0,flat,-15.38000000000001,-174.0729152732476
2026-07-05,Ambernath West,0,increased,785.61,806.1814422135417
2026-07-05,Ashokvan Dahisar,0,decreased,-298.45,-289.30106565856426
2026-07-05,Ashokvan Dahisar,0,flat,3.049999999999926,-101.40124821881217
2026-07-05,Ashokvan Dahisar,0,increased,2304.71,2372.1635659383937
2026-07-05,Badlapur - Belavali,0,decreased,-185.80999999999997,-206.3123227982165
2026-07-05,Badlapur - Belavali,0,flat,-85.55000000000003,11.559930854572054
2026-07-05,Badlapur - Belavali,0,increased,673.3100000000001,724.1480684057634
2026-07-05,Badlapur East,0,decreased,-29.129999999999992,-29.053220119599317
2026-07-05,Badlapur East,0,flat,69.95,99.65355638889268
2026-07-05,Badlapur East,0,increased,421.84000000000015,405.63830973671463
2026-07-05,Bandra,1,decreased,-304.56,-289.34129639127923
2026-07-05,Bandra,1,flat,-106.75999999999993,-117.97589018205109
2026-07-05,Bandra,1,increased,2466.65,2504.8093207302945
2026-07-05,Bhandup West,0,decreased,-82.18999999999997,-70.96009913281799
2026-07-05,Bhandup West,0,flat,-111.74000000000012,-367.69613492736187
2026-07-05,Bhandup West,0,increased,1929.08,1921.0225837201667
2026-07-05,Bhayandar,0,decreased,-135.53999999999996,-127.15259435247101
2026-07-05,Bhayandar,0,flat,12.200000000000077,-153.263219212533
2026-07-05,Bhayandar,0,increased,1729.07,1619.6326041986188
2026-07-05,Bhayander 60 Feet Road,0,decreased,-56.58000000000001,-75.26781963488732
2026-07-05,Bhayander 60 Feet Road,0,flat,-88.47999999999996,16.811248459732887
