sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-06,Nerul East,0,decreased,-123.91999999999996,-81.20781397332716
2026-07-06,Nerul East,0,flat,-183.56000000000014,-217.25420721100176
2026-07-06,Nerul East,0,increased,2051.82,1945.4985721306475
2026-07-06,Nerul West,0,decreased,-60.38000000000001,-50.70471867355788
2026-07-06,Nerul West,0,flat,-141.09999999999988,-121.4906756748667
2026-07-06,Nerul West,0,increased,2790.91,2725.8285476399465
2026-07-06,New Panvel,0,decreased,-318.8299999999999,-174.569431582935
2026-07-06,New Panvel,0,flat,-128.4000000000001,-429.63725791575627
2026-07-06,New Panvel,0,increased,1643.8400000000001,1591.4883432389522
2026-07-06,Old Panvel,0,decreased,-133.98999999999998,-135.28198501777743
2026-07-06,Old Panvel,0,flat,-226.33999999999997,-268.1958641071776
2026-07-06,Old Panvel,0,increased,1620.68,1603.7222657108332
2026-07-06,Palegaon Ambernath,0,decreased,-143.94999999999996,-133.37938629064016
2026-07-06,Palegaon Ambernath,0,flat,-12.960000000000015,144.89159652503878
2026-07-06,Palegaon Ambernath,0,increased,798.0800000000002,738.1552444376772
2026-07-06,Panchpakhadi,0,decreased,-212.99,-189.77752955918976
2026-07-06,Panchpakhadi,0,flat,597.2199999999997,282.1622222205149
2026-07-06,Panchpakhadi,0,increased,1399.8400000000001,1347.3792369599516
2026-07-06,Pantnagar,0,decreased,-107.25999999999999,-107.34736605748489
2026-07-06,Pantnagar,0,flat,-26.18000000000006,-11.460644954666208
2026-07-06,Pantnagar,0,increased,1170.5,1169.8309811386143
2026-07-06,Panvel - Uran Naka,0,decreased,-164.58999999999997,-167.88571283382856
2026-07-06,Panvel - Uran Naka,0,flat,-73.98999999999994,-203.4352732742555
2026-07-06,Panvel - Uran Naka,0,increased,1119.39,895.0742800614408
2026-07-06,Phadke Road - Dombivali,0,decreased,-36.05999999999999,-36.0410171877689
2026-07-06,Phadke Road - Dombivali,0,flat,-0.6399999999999935,-122.8759728532071
2026-07-06,Phadke Road - Dombivali,0,increased,1465.6599999999999,1446.2252615250754
2026-07-06,Pimple Gurav,0,decreased,-46.10000000000002,-48.099450736417694
2026-07-06,Pimple Gurav,0,flat,-102.60999999999997,-453.2333756857356
2026-07-06,Pimple Gurav,0,increased,725.56,717.1665344590259
2026-07-06,Prabhadevi,0,decreased,-440.43999999999994,-395.8339743491065
2026-07-06,Prabhadevi,0,flat,-189.27000000000012,-337.5670441694906
2026-07-06,Prabhadevi,0,increased,1959.99,1864.508375715821
2026-07-06,Pragati Nagar Nalasopara East,0,flat,-9.98999999999998,-40.94326871648042
2026-07-06,Pragati Nagar Nalasopara East,0,increased,97.32,96.03347221428268
2026-07-06,Rajawadi,0,decreased,-267.34,-265.79411583651347
2026-07-06,Rajawadi,0,flat,-34.040000000000006,39.80240622827941
2026-07-06,Rajawadi,0,increased,1130.42,1110.9613486857872
2026-07-06,Roadpali Kalamboli,0,decreased,-21.96999999999999,-18.748492641364507
2026-07-06,Roadpali Kalamboli,0,flat,-4.890000000000001,26.566326326606784
2026-07-06,Roadpali Kalamboli,0,increased,854.3999999999999,861.9529249076256
2026-07-06,Rupee Nagar Pune,0,decreased,-18.100000000000023,-18.03310624235008
2026-07-06,Rupee Nagar Pune,0,flat,-0.3500000000000014,-47.49475010385971
2026-07-06,Rupee Nagar Pune,0,increased,36.22000000000002,45.66613999431251
2026-07-06,Saibaba Nagar,0,decreased,-166.43999999999994,-163.260901749131
2026-07-06,Saibaba Nagar,0,flat,-8533.02,-7737.210797413108
2026-07-06,Saibaba Nagar,0,increased,1212.3000000000002,1215.9932717252893
2026-07-06,Sakinaka - Pipeline Road,0,decreased,-112.96999999999996,-109.5438840765934
2026-07-06,Sakinaka - Pipeline Road,0,flat,82.39000000000004,145.46023246168767
2026-07-06,Sakinaka - Pipeline Road,0,increased,455.4800000000001,462.7528887524007
2026-07-06,Sanpada,1,decreased,-91.41,-75.77719404161158
2026-07-06,Sanpada,1,flat,-36.47999999999993,-20.57455118443384
2026-07-06,Sanpada,1,increased,2793.79,2776.3341497375795
2026-07-06,Santa Cruz SV Road,0,decreased,-346.37999999999994,-344.994658228679
2026-07-06,Santa Cruz SV Road,0,flat,23.15000000000002,-101.73462985829691
2026-07-06,Santa Cruz SV Road,0,increased,2664.58,2611.832975375479
2026-07-06,"Santoshi Mata Road, Kalyan West",0,decreased,-64.59999999999997,-120.39818379799068
2026-07-06,"Santoshi Mata Road, Kalyan West",0,flat,67.89000000000007,-299.57773624817946
2026-07-06,"Santoshi Mata Road, Kalyan West",0,increased,1714.22,1648.3883681302082
2026-07-06,Sasane Nagar Pune,1,decreased,-41.739999999999995,-30.48661096360692
2026-07-06,Sasane Nagar Pune,1,flat,-37.779999999999944,-58.939422531589344
2026-07-06,Sasane Nagar Pune,1,increased,500.04999999999995,501.00418438476123
2026-07-06,Seawoods,0,decreased,-128.42999999999998,-119.22059544465473
2026-07-06,Seawoods,0,flat,-129.05999999999997,-48.51621341027061
2026-07-06,Seawoods,0,increased,2060.32,2096.619266033896
2026-07-06,Sector 3 - New Panvel,0,decreased,-12.459999999999994,-17.97606265108447
2026-07-06,Sector 3 - New Panvel,0,flat,-170.68000000000004,-206.33150901111296
2026-07-06,Sector 3 - New Panvel,0,increased,918.7,885.9313022690193
2026-07-06,Shanti Nagar Mira Road,0,decreased,-115.63000000000002,-124.56731315819803
2026-07-06,Shanti Nagar Mira Road,0,flat,-72.26000000000006,37.73093576125071
2026-07-06,Shanti Nagar Mira Road,0,increased,733.6,730.3840264454669
2026-07-06,Shirgaon Badlapur,0,decreased,-298.6499999999999,-266.15610838740565
2026-07-06,Shirgaon Badlapur,0,flat,-96.99000000000001,-132.20488856101
2026-07-06,Shirgaon Badlapur,0,increased,928.4200000000002,916.9842415308186
2026-07-06,Shivaji Nagar Pune,0,decreased,-383.07,-383.1720781867324
2026-07-06,Shivaji Nagar Pune,0,flat,-16.91000000000016,219.45094794518687
2026-07-06,Shivaji Nagar Pune,0,increased,1581.3600000000001,1467.4173683601375
2026-07-06,Shreenagar,0,decreased,-283.22999999999996,-306.5977863465761
2026-07-06,Shreenagar,0,flat,161.86000000000007,206.4379662352582
2026-07-06,Shreenagar,0,increased,3220.8300000000004,3083.177696192407
2026-07-06,Sion Koliwada,0,decreased,-209.6099999999999,-192.79125271735057
2026-07-06,Sion Koliwada,0,flat,-62.75999999999999,24.202944872053187
2026-07-06,Sion Koliwada,0,increased,2136.34,2057.928730271394
2026-07-06,Thakur Complex,0,decreased,-114.85,-136.23320597711495
2026-07-06,Thakur Complex,0,flat,-559.67,-252.454954531589
2026-07-06,Thakur Complex,0,increased,2433.0,2230.2778186539012
2026-07-06,Thergaon,0,decreased,-80.29999999999998,-76.80920524340462
2026-07-06,Thergaon,0,flat,212.54999999999987,74.58893470070434
2026-07-06,Thergaon,0,increased,621.8400000000001,485.4012155778682
2026-07-06,Tilak Road Pune,0,decreased,-130.87999999999997,-118.51784757306824
2026-07-06,Tilak Road Pune,0,flat,79.61999999999973,-1.5961059060841851
2026-07-06,Tilak Road Pune,0,increased,1471.3500000000001,1431.2915520463566
2026-07-06,Tilaknagar,0,decreased,-328.84,-306.271256940489
2026-07-06,Tilaknagar,0,flat,-44.83000000000001,-16.80105310734832
2026-07-06,Tilaknagar,0,increased,1925.6299999999999,1944.5678032285018
2026-07-06,Titwala,0,decreased,-66.28999999999999,-102.61744035157629
2026-07-06,Titwala,0,flat,-136.39999999999995,-340.7426580182264
2026-07-06,Titwala,0,increased,1620.5100000000002,1651.0164603796172
2026-07-06,Trimurti Chowk Nashik,0,decreased,-41.030000000000015,-20.702118679389432
2026-07-06,Trimurti Chowk Nashik,0,flat,-24.78999999999983,66.2726800291968
2026-07-06,Trimurti Chowk Nashik,0,increased,441.35999999999996,519.4319822272129
2026-07-06,Ulhas Nagar - Shahad,0,decreased,-76.6,-60.683290012514355
2026-07-06,Ulhas Nagar - Shahad,0,flat,-68.1999999999999,1.6668172082452823
2026-07-06,Ulhas Nagar - Shahad,0,increased,523.31,506.29343759919436
2026-07-06,Ulhas Nagar - Shreeram Chowk,0,decreased,-41.83999999999998,-41.75614059502481
2026-07-06,Ulhas Nagar - Shreeram Chowk,0,flat,-142.51000000000005,-89.77682395712257
2026-07-06,Ulhas Nagar - Shreeram Chowk,0,increased,504.79,474.6818167301694
2026-07-06,Ulhasnagar,0,decreased,-159.50999999999993,-153.0176199485604
2026-07-06,Ulhasnagar,0,flat,-58.46999999999998,21.876628068388328
2026-07-06,Ulhasnagar,0,increased,2207.06,2177.214971777475
2026-07-06,Ulhasnagar - Humlog Circle,0,decreased,-132.43999999999997,-117.12102749809621
2026-07-06,Ulhasnagar - Humlog Circle,0,flat,-1077.4399999999994,-394.6569504409697
2026-07-06,Ulhasnagar - Humlog Circle,0,increased,844.1,832.74432414638
2026-07-06,Ulhasnagar - Khemani Chowk,0,decreased,-82.71,-86.2825943296618
2026-07-06,Ulhasnagar - Khemani Chowk,0,flat,-230.9200000000001,-139.1185061810762
2026-07-06,Ulhasnagar - Khemani Chowk,0,increased,599.3400000000001,597.6962253237003
2026-07-06,Ulhasnagar Sector 4,0,decreased,-101.12999999999998,-123.35355843030463
2026-07-06,Ulhasnagar Sector 4,0,flat,-115.91999999999989,-239.41719033522403
2026-07-06,Ulhasnagar Sector 4,0,increased,1184.91,1287.6278938354064
2026-07-06,Ulwe-Navi Mumbai,0,decreased,-94.55999999999997,-83.11746988459527
2026-07-06,Ulwe-Navi Mumbai,0,flat,-39.38000000000004,-184.2079413498158
2026-07-06,Ulwe-Navi Mumbai,0,increased,1793.88,1724.045928131208
2026-07-06,Vakola,0,decreased,-182.92999999999998,-130.03284137408085
2026-07-06,Vakola,0,flat,-73.15,93.76188895026465
2026-07-06,Vakola,0,increased,1287.67,1242.408769695198
2026-07-06,Vasai West - Station Road,0,flat,-0.7100000000000026,108.39963162447326
2026-07-06,Vasai West - Station Road,0,increased,103.59000000000002,104.20783705919347
2026-07-06,Vashi,0,decreased,-141.66,-129.1732862893704
2026-07-06,Vashi,0,flat,-196.46999999999935,-268.35078951456643
2026-07-06,Vashi,0,increased,3019.0499999999997,2899.4569930085595
2026-07-06,Vashi Sector 11,0,decreased,-98.45999999999998,-127.14560816154656
2026-07-06,Vashi Sector 11,0,flat,-168.23000000000002,-153.17644057832416
2026-07-06,Vashi Sector 11,0,increased,1757.0000000000002,1661.1268487577872
2026-07-06,Veenanagar,0,decreased,-85.82000000000002,-224.28654846060758
2026-07-06,Veenanagar,0,flat,-182.0000000000001,-48.044162671477224
2026-07-06,Veenanagar,0,increased,1737.02,1882.133988188744
2026-07-06,Versova - Yari Road,0,decreased,-81.35999999999997,-87.00669683611643
2026-07-06,Versova - Yari Road,0,flat,-33.31000000000004,-107.25639642871553
2026-07-06,Versova - Yari Road,0,increased,1011.45,1010.5751059924913
2026-07-06,Versova Andheri,0,decreased,-150.70999999999998,-137.55861398519076
2026-07-06,Versova Andheri,0,flat,-286.09,-73.28993297492757
2026-07-06,Versova Andheri,0,increased,2518.02,2528.9916900879934
2026-07-06,Vijay Nagari - Thane,0,decreased,-302.78999999999996,-249.33937257031144
2026-07-06,Vijay Nagari - Thane,0,flat,-154.98,-76.64222244098971
2026-07-06,Vijay Nagari - Thane,0,increased,2116.45,2003.1853224803663
2026-07-06,Vikhroli,0,decreased,-818.7099999999999,-759.6585626114161
2026-07-06,Vikhroli,0,flat,-130.3800000000002,-235.41609736229353
2026-07-06,Vikhroli,0,increased,4333.73,4025.216489553639
2026-07-06,Vikhroli Kannamwar,0,decreased,-303.59,-293.31882613380003
2026-07-06,Vikhroli Kannamwar,0,flat,-69.81000000000013,-47.4722348209646
2026-07-06,Vikhroli Kannamwar,0,increased,2440.0899999999997,2377.399956398292
2026-07-06,Vile Parle,0,decreased,-259.92999999999995,-192.38464540788112
2026-07-06,Vile Parle,0,flat,-3.310000000000059,-58.109727485511755
2026-07-06,Vile Parle,0,increased,1237.5500000000002,1049.6878900567337
2026-07-06,Virar East,0,flat,0.0,0.22140367428004026
2026-07-06,Virar East,0,increased,9.0,9.104090150987467
2026-07-06,Wadgaon Budruk Pune,0,decreased,-50.01,-50.00552516091282
2026-07-06,Wadgaon Budruk Pune,0,flat,-499.7899999999997,-147.595534688204
2026-07-06,Wadgaon Budruk Pune,0,increased,998.73,1008.159758704125
2026-07-06,Wadgaon Sheri,0,decreased,-133.35999999999996,-133.25252128356252
2026-07-06,Wadgaon Sheri,0,flat,-52.529999999999966,-57.76250409422073
2026-07-06,Wadgaon Sheri,0,increased,1087.8300000000002,1123.5690045891074
2026-07-06,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,62.819999999999965,138.19111545673417
2026-07-06,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-160.20999999999984,140.51446636973787
2026-07-06,Wadgaon Sheri-Old Mundhwa Rd,0,increased,368.3400000000001,311.30262431911586
2026-07-06,Wanawadi Pune,0,decreased,0.0,-0.8531094339622634
2026-07-06,Wanawadi Pune,0,flat,87.47999999999999,-43.2895712559737
2026-07-06,Wanawadi Pune,0,increased,1257.4199999999998,1393.099742481293
2026-07-06,Warje Pune,0,decreased,-30.25,-30.27022167689161
2026-07-06,Warje Pune,0,flat,-78.53000000000009,-146.39797329054824
2026-07-06,Warje Pune,0,increased,545.9200000000001,526.9089679628394
2026-07-06,Wayale Nagar,0,decreased,-253.17,-243.0200044671762
2026-07-06,Wayale Nagar,0,flat,-174.08999999999992,-241.78774251154266
2026-07-06,Wayale Nagar,0,increased,1092.8600000000001,1060.0335688275895
2026-07-06,Yashodhan,0,decreased,-212.41999999999965,268.47430603906946
2026-07-06,Yashodhan,0,flat,-50.609999999999985,-83.55226796718625
2026-07-06,Yashodhan,0,increased,2454.9,2465.5372029869945
2026-07-06,Yogi Nagar,0,decreased,-39.569999999999986,-57.962374052464156
2026-07-06,Yogi Nagar,0,flat,2.2000000000000384,-104.0605509834968
2026-07-06,Yogi Nagar,0,increased,1348.27,1374.7210523365623
2026-07-06,Yogidham Kalyan,0,decreased,-309.12,-308.9660022498617
2026-07-06,Yogidham Kalyan,0,flat,-597.6400000000003,-533.5116486574541
2026-07-06,Yogidham Kalyan,0,increased,959.69,1014.1757227899317
2026-07-07,7 Rasta Byculla,0,decreased,-52.05999999999999,-58.806853341235126
2026-07-07,7 Rasta Byculla,0,flat,-305.45000000000005,-83.53080822853471
2026-07-07,7 Rasta Byculla,0,increased,1020.75,1004.693962598148
2026-07-07,Airoli,0,decreased,-473.13,-462.11400713171054
2026-07-07,Airoli,0,flat,-400.68999999999966,-361.13915617353746
2026-07-07,Airoli,0,increased,3691.4300000000003,3481.057611602176
2026-07-07,Airoli Sector - 3,0,decreased,-266.63,-176.18727224838804
2026-07-07,Airoli Sector - 3,0,flat,34.910000000000096,-55.0453895353895
2026-07-07,Airoli Sector - 3,0,increased,2160.56,2118.7926622468362
2026-07-07,Ambegaon Pune,0,decreased,-3.000000000000025,-5.197500000000005
2026-07-07,Ambegaon Pune,0,flat,-24.40999999999984,-48.6030938696876
2026-07-07,Ambegaon Pune,0,increased,591.73,566.9090066309308
2026-07-07,Ambernath East,0,decreased,-129.41999999999996,-114.60615558538063
2026-07-07,Ambernath East,0,flat,-41.640000000000065,-45.18970802773494
2026-07-07,Ambernath East,0,increased,739.65,651.5003504083265
2026-07-07,Ambernath West,0,decreased,-115.75,-57.81909511919287
2026-07-07,Ambernath West,0,flat,-37.230000000000004,-26.391173985103148
2026-07-07,Ambernath West,0,increased,912.1500000000001,888.1594319045699
2026-07-07,Ashokvan Dahisar,0,decreased,-154.08999999999997,-89.51720737087366
2026-07-07,Ashokvan Dahisar,0,flat,39.390000000000065,135.95849334393318
2026-07-07,Ashokvan Dahisar,0,increased,1913.49,1885.2660423454713
2026-07-07,Badlapur - Belavali,0,decreased,-264.89,-264.07511095188846
2026-07-07,Badlapur - Belavali,0,flat,-20.010000000000005,-94.60411766464709
2026-07-07,Badlapur - Belavali,0,increased,993.4399999999999,986.2309592991837
2026-07-07,Badlapur East,0,decreased,-71.72999999999999,-67.46053683965354
2026-07-07,Badlapur East,0,flat,157.58000000000018,-1802.9210382555525
2026-07-07,Badlapur East,0,increased,836.5799999999999,1060.3204869379827
2026-07-07,Bandra,1,decreased,-538.82,-344.3646931013968
2026-07-07,Bandra,1,flat,-240.72000000000014,45.73793792881272
2026-07-07,Bandra,1,increased,2632.04,2624.033672568526
2026-07-07,Bhandup West,0,decreased,-153.12000000000003,-126.8705536044636
2026-07-07,Bhandup West,0,flat,-279.5200000000003,-95.98903754177267
2026-07-07,Bhandup West,0,increased,2004.08,2058.5155621418876
2026-07-07,Bhayandar,0,decreased,-269.03000000000003,-177.74041059015363
2026-07-07,Bhayandar,0,flat,-122.94999999999985,-122.01930757020159
2026-07-07,Bhayandar,0,increased,2603.58,2631.0596308945424
2026-07-07,Bhayander 60 Feet Road,0,decreased,-57.370000000000005,-65.05786652635057
2026-07-07,Bhayander 60 Feet Road,0,flat,-57.47000000000011,28.88389313486322
2026-07-07,Bhayander 60 Feet Road,0,increased,1210.68,1203.2931776156463
2026-07-07,Bhekrainagar Pune,0,decreased,-3.009999999999998,-11.775077433640085
2026-07-07,Bhekrainagar Pune,0,flat,-8.56000000000003,-21.528517990503264
2026-07-07,Bhekrainagar Pune,0,increased,635.8900000000001,614.6445269164304
2026-07-07,Bhiwandi - Shivaji Chowk,0,decreased,-87.63999999999999,-103.4946623265514
2026-07-07,Bhiwandi - Shivaji Chowk,0,flat,-20.54000000000002,-44.55672284151699
2026-07-07,Bhiwandi - Shivaji Chowk,0,increased,205.35000000000002,135.6527051695449
2026-07-07,Bhiwandi Dhamankar Naka,1,decreased,-141.68999999999997,-145.08870176828054
2026-07-07,Bhiwandi Dhamankar Naka,1,flat,-175.31999999999965,-235.21058607727772
2026-07-07,Bhiwandi Dhamankar Naka,1,increased,2160.7000000000003,1890.244705206348
2026-07-07,Bibwewadi Pune,0,decreased,-37.04999999999999,-30.343297587066605
2026-07-07,Bibwewadi Pune,0,flat,43.18000000000003,26.257609726608507
2026-07-07,Bibwewadi Pune,0,increased,2155.35,2064.0868992577834
2026-07-07,Bytco Point Nashik,0,decreased,-116.93999999999998,-138.1839401627419
2026-07-07,Bytco Point Nashik,0,flat,-88.76999999999994,-95.22900599877782
2026-07-07,Bytco Point Nashik,0,increased,447.1,408.55526342935644
2026-07-07,CST Bora Bazaar,0,decreased,-227.4,-230.48388619166153
2026-07-07,CST Bora Bazaar,0,flat,113.5000000000001,-40.67651567905596
2026-07-07,CST Bora Bazaar,0,increased,1922.4599999999998,1908.9563420516915
2026-07-07,Chandivali,0,decreased,-39.489999999999995,-53.33710868441925
2026-07-07,Chandivali,0,flat,-36.829999999999956,-4.226494687251481
2026-07-07,Chandivali,0,increased,977.52,845.0283184077657
2026-07-07,Charkop,0,decreased,-102.76999999999995,-57.96036172415352
2026-07-07,Charkop,0,flat,-63.39,-273.75667852461487
2026-07-07,Charkop,0,increased,1980.05,1904.972664595441
2026-07-07,Chembur,0,decreased,-413.84000000000003,-391.11369654895543
2026-07-07,Chembur,0,flat,100.2899999999998,-240.79494387432652
2026-07-07,Chembur,0,increased,4060.71,3981.233622054901
2026-07-07,Chinchwad,1,decreased,-93.57,-63.093905041955495
2026-07-07,Chinchwad,1,flat,-106.34000000000006,-266.2193236657112
2026-07-07,Chinchwad,1,increased,898.46,888.2517412116081
2026-07-07,Chinchwad - Gandhi Peth,1,decreased,0.0,-3.884511682335905
2026-07-07,Chinchwad - Gandhi Peth,1,flat,-57.20999999999997,-41.644696446837145
2026-07-07,Chinchwad - Gandhi Peth,1,increased,772.1200000000001,465.5652857414508
2026-07-07,Cidco Nashik,0,decreased,-64.51999999999998,-65.0436852844975
2026-07-07,Cidco Nashik,0,flat,87.18,-53.439009873122004
2026-07-07,Cidco Nashik,0,increased,610.0600000000001,574.7523345649772
2026-07-07,Colaba,1,decreased,-68.92999999999999,-68.63887328134476
2026-07-07,Colaba,1,flat,-51.97000000000001,-199.7524199233029
2026-07-07,Colaba,1,increased,932.4,901.2558887861044
2026-07-07,Dadar East,0,decreased,-51.25999999999998,-73.92224816158372
2026-07-07,Dadar East,0,flat,7.850000000000108,-57.18893000907651
2026-07-07,Dadar East,0,increased,856.86,844.6556553543587
2026-07-07,Dahisar,0,decreased,-791.61,-884.3599530187814
2026-07-07,Dahisar,0,flat,-80.40999999999981,-102.85906239386185
2026-07-07,Dahisar,0,increased,1890.9,1836.6839685889504
2026-07-07,Dattnagar,0,decreased,-90.99999999999999,-57.83670938926103
2026-07-07,Dattnagar,0,flat,26.940000000000147,-102.94976543527665
2026-07-07,Dattnagar,0,increased,876.7900000000001,912.3206079611139
2026-07-07,Dhanakwadi,0,decreased,-6.999999999999993,-7.6690962504850155
2026-07-07,Dhanakwadi,0,flat,-993.9399999999994,-1040.9350240473084
2026-07-07,Dhanakwadi,0,increased,1162.8799999999999,1106.2772456924376
2026-07-07,Dhanori Pune,0,decreased,-15.650000000000006,-27.716820000000013
2026-07-07,Dhanori Pune,0,flat,-143.66000000000003,-18.14153022731744
2026-07-07,Dhanori Pune,0,increased,1148.98,1184.208313246039
2026-07-07,Dhayari Pune,0,decreased,-66.6,-28.75175362358457
2026-07-07,Dhayari Pune,0,flat,-464.92,-846.8668016817613
2026-07-07,Dhayari Pune,0,increased,821.89,830.7091695380572
2026-07-07,Dighi Pune,1,decreased,-0.01999999999999602,-0.011050321825635478
2026-07-07,Dighi Pune,1,flat,5.680000000000078,69.3968657401385
2026-07-07,Dighi Pune,1,increased,434.03000000000003,427.0108034416872
2026-07-07,Dombivali,0,decreased,-149.33999999999992,-101.40434121998595
2026-07-07,Dombivali,0,flat,-14.77000000000001,-153.25852082504835
2026-07-07,Dombivali,0,increased,2381.95,2349.5808962757255
2026-07-07,Dombivali - Navpada,0,decreased,-82.52000000000002,-59.57645724654164
2026-07-07,Dombivali - Navpada,0,flat,-74.29000000000005,39.03906662011691
2026-07-07,Dombivali - Navpada,0,increased,1206.41,1173.199161621763
2026-07-07,Dombivali - Reti Bunder,0,decreased,-426.05999999999995,-411.80810595086837
2026-07-07,Dombivali - Reti Bunder,0,flat,42.719999999999985,-87.17965978571505
2026-07-07,Dombivali - Reti Bunder,0,increased,709.34,686.5435703298665
2026-07-07,Dombivli West,0,decreased,-234.35999999999999,-248.45679467407868
2026-07-07,Dombivli West,0,flat,-129.4699999999999,-240.47325985170994
2026-07-07,Dombivli West,0,increased,2776.31,2740.3831142111803
2026-07-07,Evershine Nagar,0,decreased,-49.58999999999998,-42.08891096497643
2026-07-07,Evershine Nagar,0,flat,134.28999999999982,-128.03447116356332
2026-07-07,Evershine Nagar,0,increased,818.9000000000001,786.7873568227309
2026-07-07,Fam Society - Koperkhairne,0,decreased,-244.76000000000002,-243.59338946675285
2026-07-07,Fam Society - Koperkhairne,0,flat,646.79,-74.19572462614477
2026-07-07,Fam Society - Koperkhairne,0,increased,1844.5,1753.5311589184873
2026-07-07,Fursungi Pune,0,decreased,-24.090000000000018,-25.42345289819952
2026-07-07,Fursungi Pune,0,flat,-81.38999999999999,-181.6436744930449
2026-07-07,Fursungi Pune,0,increased,767.95,787.6160078397215
2026-07-07,Ghansoli,0,decreased,-296.53,-297.11101909922127
2026-07-07,Ghansoli,0,flat,-291.56000000000006,-278.132427422758
2026-07-07,Ghansoli,0,increased,2375.3,2433.281853434393
2026-07-07,Ghatkopar East,0,decreased,-417.61999999999995,-456.365860313296
2026-07-07,Ghatkopar East,0,flat,-811.3099999999998,-30.703653214720347
2026-07-07,Ghatkopar East,0,increased,2202.9500000000003,1879.6888606480022
2026-07-07,Ghatkopar West,0,decreased,-192.79999999999995,-212.85280068705165
2026-07-07,Ghatkopar West,0,flat,57.15000000000006,69.93837410781423
2026-07-07,Ghatkopar West,0,increased,2277.3300000000004,2420.274099267917
2026-07-07,Ghodapdeo - Byculla,0,decreased,-90.61000000000001,-76.06095384383806
2026-07-07,Ghodapdeo - Byculla,0,flat,-488.0799999999997,-19.70063743054622
2026-07-07,Ghodapdeo - Byculla,0,increased,976.9600000000002,951.4280532422902
2026-07-07,Global City Virar West,0,decreased,-81.38999999999999,-117.08484403381152
2026-07-07,Global City Virar West,0,flat,-111.02000000000017,-210.6620270384766
2026-07-07,Global City Virar West,0,increased,807.7300000000001,681.2317384248122
2026-07-07,Goregaon,1,decreased,-175.52999999999986,-143.59748866233014
2026-07-07,Goregaon,1,flat,-204.76999999999984,-51.401125293006295
2026-07-07,Goregaon,1,increased,2637.5400000000004,2593.043404346395
2026-07-07,Goregaon West S.V. Road,1,decreased,-366.80999999999995,-361.6382790113845
2026-07-07,Goregaon West S.V. Road,1,flat,-551.2800000000001,-274.6191968250639
2026-07-07,Goregaon West S.V. Road,1,increased,2024.0000000000002,1968.3276663274335
2026-07-07,Govandi,0,decreased,-278.4,-298.5985859380356
2026-07-07,Govandi,0,flat,-28.769999999999854,98.4474683312951
2026-07-07,Govandi,0,increased,3009.64,3076.5146228511408
2026-07-07,Gujrat Colony Kothrud,0,decreased,-151.29,-148.88673432941903
2026-07-07,Gujrat Colony Kothrud,0,flat,-778.02,-1090.0845062797275
2026-07-07,Gujrat Colony Kothrud,0,increased,439.05,449.9387992180483
2026-07-07,Gulab Nagar Pune,0,decreased,-36.47999999999999,-33.244473635725576
2026-07-07,Gulab Nagar Pune,0,flat,-51.379999999999924,-53.575460971492454
2026-07-07,Gulab Nagar Pune,0,increased,969.38,942.2319927159072
2026-07-07,Hari Om Nagar,0,decreased,-67.25999999999999,-64.70510633626816
2026-07-07,Hari Om Nagar,0,flat,-210.15000000000015,-239.3511840383845
2026-07-07,Hari Om Nagar,0,increased,1915.1200000000001,1916.1615299831092
2026-07-07,Hiltron Ulhasnagar,0,decreased,-184.94,-173.24767192754942
2026-07-07,Hiltron Ulhasnagar,0,flat,-16.200000000000088,-140.1576791406105
2026-07-07,Hiltron Ulhasnagar,0,increased,1183.21,1121.2647648248685
2026-07-07,Hiranandani Thane,0,decreased,-282.90000000000003,-180.01303825672622
2026-07-07,Hiranandani Thane,0,flat,-281.88,-251.7944153475065
2026-07-07,Hiranandani Thane,0,increased,2529.29,2391.931117602587
2026-07-07,IC Colony Borivali,0,decreased,-219.65999999999997,-178.60798179332926
2026-07-07,IC Colony Borivali,0,flat,164.34000000000017,-23.834364471831794
2026-07-07,IC Colony Borivali,0,increased,3570.75,3427.8107374327706
2026-07-07,JB Nagar,0,decreased,-523.72,-477.71362786466875
2026-07-07,JB Nagar,0,flat,-503.25999999999965,-263.5434246099769
2026-07-07,JB Nagar,0,increased,4479.9800000000005,4168.940066292747
2026-07-07,JJ Hospital,0,decreased,-151.31999999999994,-133.46888429794467
2026-07-07,JJ Hospital,0,flat,-96.23999999999988,45.81315349156468
2026-07-07,JJ Hospital,0,increased,3385.9500000000003,3240.7050513926633
2026-07-07,Jagruti Nagar Ghatkopar,0,decreased,-90.9,-81.36255893589986
2026-07-07,Jagruti Nagar Ghatkopar,0,flat,-31.07000000000001,-65.54945434780407
2026-07-07,Jagruti Nagar Ghatkopar,0,increased,1179.01,1130.0444416537373
2026-07-07,Jail Road Nashik,0,decreased,-77.94,-68.9604326298795
2026-07-07,Jail Road Nashik,0,flat,-117.75999999999995,-98.61242005758245
2026-07-07,Jail Road Nashik,0,increased,371.3599999999999,342.81484202700807
2026-07-07,Jay VIjay Nagar Nalasopara East,0,decreased,-41.98,-41.953088354463794
2026-07-07,Jay VIjay Nagar Nalasopara East,0,flat,-80.82000000000005,26.442973964660986
2026-07-07,Jay VIjay Nagar Nalasopara East,0,increased,540.08,503.8672564709853
2026-07-07,Kalamboli,0,decreased,-221.57999999999998,-231.3799296604378
