sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-03,Yogi Nagar,0,flat,-125.49,-115.05981995383947
2026-07-03,Yogi Nagar,0,increased,1138.12,1073.370137552418
2026-07-03,Yogidham Kalyan,0,decreased,-177.50000000000006,-194.5355086734356
2026-07-03,Yogidham Kalyan,0,flat,-567.3800000000001,-530.1581676638982
2026-07-03,Yogidham Kalyan,0,increased,375.6,383.27824226559943
2026-07-04,7 Rasta Byculla,0,decreased,-202.7599999999999,-231.49179080813295
2026-07-04,7 Rasta Byculla,0,flat,-87.35999999999996,85.57045174320719
2026-07-04,7 Rasta Byculla,0,increased,1483.52,1460.4321222999179
2026-07-04,ABM Pharmacy & Healthcare,0,decreased,-26.485499999999995,-41.16508995257511
2026-07-04,ABM Pharmacy & Healthcare,0,flat,23.03999999999989,-554.6637911901682
2026-07-04,ABM Pharmacy & Healthcare,0,increased,535.3145,400.5121758318355
2026-07-04,Airoli,0,decreased,-194.21,-78.74102259247465
2026-07-04,Airoli,0,flat,-17.87999999999994,-80.91132808285882
2026-07-04,Airoli,0,increased,1973.3899999999999,1790.2607172049645
2026-07-04,Airoli Sector - 3,0,decreased,-600.33,-584.536292627083
2026-07-04,Airoli Sector - 3,0,flat,-186.2099999999999,333.17553981545933
2026-07-04,Airoli Sector - 3,0,increased,1449.53,1393.680568769062
2026-07-04,Ambegaon Pune,0,decreased,-69.89000000000001,-68.68291330798485
2026-07-04,Ambegaon Pune,0,flat,-5.000000000000025,-128.91016004373344
2026-07-04,Ambegaon Pune,0,increased,447.0,423.2846669855244
2026-07-04,Ambernath East,0,decreased,-20.75,-22.576857752429248
2026-07-04,Ambernath East,0,flat,74.31000000000002,-21.269623863722668
2026-07-04,Ambernath East,0,increased,1642.55,1695.6503906296634
2026-07-04,Ambernath West,0,decreased,-63.970000000000006,-63.96904715700784
2026-07-04,Ambernath West,0,flat,-277.65999999999974,42.62948796537766
2026-07-04,Ambernath West,0,increased,1129.72,1167.4808146833936
2026-07-04,Ashokvan Dahisar,0,decreased,-126.76999999999998,-134.19647989712303
2026-07-04,Ashokvan Dahisar,0,flat,-141.40000000000018,-250.04317600883326
2026-07-04,Ashokvan Dahisar,0,increased,1676.91,1711.8252798487604
2026-07-04,Aura Medical Titwala East,0,decreased,3.076999999999998,-9.614538095238078
2026-07-04,Aura Medical Titwala East,0,flat,309.84900000000016,273.82559484196713
2026-07-04,Aura Medical Titwala East,0,increased,331.1815000000001,317.1296167820643
2026-07-04,Badlapur - Belavali,0,decreased,-122.58999999999997,-128.5828202712005
2026-07-04,Badlapur - Belavali,0,flat,790.43,-290.2587619191728
2026-07-04,Badlapur - Belavali,0,increased,824.5999999999999,880.1607827280905
2026-07-04,Badlapur East,0,decreased,-38.719999999999985,-32.87149230997851
2026-07-04,Badlapur East,0,flat,5.209999999999994,-14.437048763512824
2026-07-04,Badlapur East,0,increased,813.6799999999998,793.3007832042408
2026-07-04,Bandra,1,decreased,-291.66999999999996,-258.17710696071026
2026-07-04,Bandra,1,flat,86.44,-44.15568061078526
2026-07-04,Bandra,1,increased,3822.61,3695.476957033537
2026-07-04,Bhandup West,0,decreased,-98.07999999999996,-62.04261759453767
2026-07-04,Bhandup West,0,flat,-189.34999999999974,-276.55038271846996
2026-07-04,Bhandup West,0,increased,2555.9300000000003,2604.4313928251613
2026-07-04,Bhayandar,0,decreased,-430.45,-424.9595520769429
2026-07-04,Bhayandar,0,flat,-252.71000000000006,-543.3258321718673
2026-07-04,Bhayandar,0,increased,1937.85,1763.2689835180418
2026-07-04,Bhayander 60 Feet Road,0,decreased,-77.29999999999998,-77.10930538490146
2026-07-04,Bhayander 60 Feet Road,0,flat,-35.95000000000019,-81.02999789063902
2026-07-04,Bhayander 60 Feet Road,0,increased,534.72,491.0020307001615
2026-07-04,Bhekrainagar Pune,0,decreased,-330.39,-330.3843974514564
2026-07-04,Bhekrainagar Pune,0,flat,-8.650000000000098,-74.44179541896
2026-07-04,Bhekrainagar Pune,0,increased,763.0,712.2520692842259
2026-07-04,Bhiwandi - Shivaji Chowk,0,decreased,-109.96,-113.63407713987473
2026-07-04,Bhiwandi - Shivaji Chowk,0,flat,-0.5899999999999999,-29.80586764277499
2026-07-04,Bhiwandi - Shivaji Chowk,0,increased,149.43,46.57076165156658
2026-07-04,Bhiwandi Dhamankar Naka,1,decreased,-204.95999999999998,-191.53545714927523
2026-07-04,Bhiwandi Dhamankar Naka,1,flat,-183.82999999999996,-198.50311776662718
2026-07-04,Bhiwandi Dhamankar Naka,1,increased,1528.57,1468.2516664879047
2026-07-04,Bibwewadi Pune,0,decreased,-230.8799999999999,-259.72972698185987
2026-07-04,Bibwewadi Pune,0,flat,165.8199999999998,102.08857207870247
2026-07-04,Bibwewadi Pune,0,increased,721.5,668.0717894002473
2026-07-04,Bytco Point Nashik,0,decreased,-55.66999999999999,-46.81389937089335
2026-07-04,Bytco Point Nashik,0,flat,9.919999999999977,-13.043621243214316
2026-07-04,Bytco Point Nashik,0,increased,1123.75,817.6735492905755
2026-07-04,CST Bora Bazaar,0,decreased,-70.67,-52.397441426304425
2026-07-04,CST Bora Bazaar,0,flat,58.01,31.35642142374634
2026-07-04,CST Bora Bazaar,0,increased,714.2600000000001,730.858729336959
2026-07-04,Care Point Chemist,0,decreased,-8.939999999999998,-8.904108092971157
2026-07-04,Care Point Chemist,0,flat,14.206499999999732,-317.36640632983034
2026-07-04,Care Point Chemist,0,increased,467.36650000000003,450.4705027710776
2026-07-04,Chandivali,0,decreased,-287.94000000000005,-316.79273787723196
2026-07-04,Chandivali,0,flat,1393.7100000000003,-23.923186005074147
2026-07-04,Chandivali,0,increased,932.9,931.26565936568
2026-07-04,Charkop,0,decreased,-115.54999999999997,-114.34490552435841
2026-07-04,Charkop,0,flat,39.32999999999968,-164.61408182946818
2026-07-04,Charkop,0,increased,2337.38,2324.390689045966
2026-07-04,Chembur,0,decreased,-173.36999999999995,-176.43590264346784
2026-07-04,Chembur,0,flat,-13.96000000000004,-38.723985735713285
2026-07-04,Chembur,0,increased,3117.74,3043.750770291231
2026-07-04,Chinchwad,1,decreased,-28.74999999999998,-24.091771356362614
2026-07-04,Chinchwad,1,flat,56.819999999999936,73.08220127143565
2026-07-04,Chinchwad,1,increased,837.84,809.6008654505781
2026-07-04,Chinchwad - Gandhi Peth,1,decreased,-62.42,-44.10176029411765
2026-07-04,Chinchwad - Gandhi Peth,1,flat,3.2400000000000064,33.54483747082868
2026-07-04,Chinchwad - Gandhi Peth,1,increased,748.7000000000004,725.4759275534346
2026-07-04,Cidco Nashik,0,decreased,-83.46000000000004,-47.93714016605728
2026-07-04,Cidco Nashik,0,flat,-76.01999999999987,-139.34400519275192
2026-07-04,Cidco Nashik,0,increased,794.0400000000001,768.0782293407482
2026-07-04,Colaba,1,decreased,-93.35000000000001,-83.06710379721072
2026-07-04,Colaba,1,flat,-77.68000000000004,5.731196449737581
2026-07-04,Colaba,1,increased,1419.79,1441.1448493880173
2026-07-04,Dadar East,0,decreased,-50.33000000000001,-82.87360288791368
2026-07-04,Dadar East,0,flat,86.41999999999993,-107.69305118773677
2026-07-04,Dadar East,0,increased,1187.8100000000002,1002.4078963550929
2026-07-04,Dahisar,0,decreased,-163.74000000000004,-158.85682539236558
2026-07-04,Dahisar,0,flat,-127.91000000000014,-311.6282287639895
2026-07-04,Dahisar,0,increased,2335.7000000000003,2260.573226057175
2026-07-04,Dattnagar,0,decreased,-471.82,-437.231993633261
2026-07-04,Dattnagar,0,flat,-37.33000000000001,-73.24120317833695
2026-07-04,Dattnagar,0,increased,1680.8799999999999,1615.664704057215
2026-07-04,Dhanakwadi,0,decreased,-280.73,-486.0104816482079
2026-07-04,Dhanakwadi,0,flat,19.35000000000005,-111.3508122565963
2026-07-04,Dhanakwadi,0,increased,1253.34,1177.8102098641023
2026-07-04,Dhanori Pune,0,decreased,-74.65000000000003,-90.9897266159696
2026-07-04,Dhanori Pune,0,flat,-122.78999999999998,34.17633697235425
2026-07-04,Dhanori Pune,0,increased,1133.1399999999999,1136.1247459538822
2026-07-04,Dhayari Pune,0,decreased,-155.0,-135.04893250051845
2026-07-04,Dhayari Pune,0,flat,84.68999999999986,-100.73517330727088
2026-07-04,Dhayari Pune,0,increased,1202.5900000000004,1010.5250300616266
2026-07-04,Dighi Pune,1,decreased,-206.56000000000006,-202.90140234242182
2026-07-04,Dighi Pune,1,flat,21.690000000000065,-125.26684637571803
2026-07-04,Dighi Pune,1,increased,543.49,523.8414290808644
2026-07-04,Dombivali,0,decreased,-55.099999999999994,-55.631516370375216
2026-07-04,Dombivali,0,flat,-39.87000000000015,-52.27799803935282
2026-07-04,Dombivali,0,increased,1949.79,1888.5606303134823
2026-07-04,Dombivali - Navpada,0,decreased,-85.47000000000004,-120.78898597728988
2026-07-04,Dombivali - Navpada,0,flat,-15.060000000000002,31.547923104262175
2026-07-04,Dombivali - Navpada,0,increased,733.69,741.0748515032226
2026-07-04,Dombivali - Reti Bunder,0,decreased,-179.39500000000007,-179.00574488195127
2026-07-04,Dombivali - Reti Bunder,0,flat,-6.11999999999999,-501.3064150365323
2026-07-04,Dombivali - Reti Bunder,0,increased,730.0699999999999,723.7705812958372
2026-07-04,Dombivli West,0,decreased,-202.12,-189.73536178275393
2026-07-04,Dombivli West,0,flat,3.039999999999978,-6.765195201125241
2026-07-04,Dombivli West,0,increased,2244.6800000000003,2196.8930743569085
2026-07-04,Doshi Medical,0,decreased,0.0,0.0004000000000132786
2026-07-04,Doshi Medical,0,flat,-17.961000000000162,-92.2108020339672
2026-07-04,Doshi Medical,0,increased,89.74000000000002,76.97945253768793
2026-07-04,Evershine Nagar,0,decreased,-123.55999999999997,-172.17270919655675
2026-07-04,Evershine Nagar,0,flat,18.079999999999913,22.60153365942639
2026-07-04,Evershine Nagar,0,increased,692.2299999999999,724.8608898578667
2026-07-04,Fam Society - Koperkhairne,0,decreased,-159.36999999999998,-157.34770366333274
2026-07-04,Fam Society - Koperkhairne,0,flat,53.009999999999906,-96.87023024855628
2026-07-04,Fam Society - Koperkhairne,0,increased,1842.1900000000003,1758.5820859717194
2026-07-04,Fursungi Pune,0,decreased,-130.53999999999996,-70.81596166377591
2026-07-04,Fursungi Pune,0,flat,9.099999999999973,71.95506400236413
2026-07-04,Fursungi Pune,0,increased,1173.4,1176.879636827223
2026-07-04,Ghansoli,0,decreased,-578.99,-499.40401105861713
2026-07-04,Ghansoli,0,flat,14.199999999999925,-20.50011935433557
2026-07-04,Ghansoli,0,increased,2002.8100000000002,1916.4820765074048
2026-07-04,Ghatkopar East,0,decreased,-279.4299999999999,-254.09262360792275
2026-07-04,Ghatkopar East,0,flat,-339.55999999999995,-99.50673447801486
2026-07-04,Ghatkopar East,0,increased,2789.5600000000004,2662.4420890846786
2026-07-04,Ghatkopar West,0,decreased,-244.64000000000004,-252.60692006246933
2026-07-04,Ghatkopar West,0,flat,12.639999999999905,139.09209665454418
2026-07-04,Ghatkopar West,0,increased,1070.3,1041.4966556501547
2026-07-04,Ghodapdeo - Byculla,0,decreased,-53.94,-54.65808274262191
2026-07-04,Ghodapdeo - Byculla,0,flat,-129.58000000000007,-136.52613256192546
2026-07-04,Ghodapdeo - Byculla,0,increased,1386.42,1385.7244053833924
2026-07-04,Global City Virar West,0,decreased,-20.119999999999997,-14.06094406807221
2026-07-04,Global City Virar West,0,flat,-0.9699999999999633,138.14149564713912
2026-07-04,Global City Virar West,0,increased,810.99,756.0924616540135
2026-07-04,Goregaon,1,decreased,-8.529999999999994,-6.917479746835436
2026-07-04,Goregaon,1,flat,-109.0300000000001,-107.58934674300694
2026-07-04,Goregaon,1,increased,2208.39,2172.6658391339433
2026-07-04,Goregaon West S.V. Road,1,decreased,-196.35000000000002,-184.4250649571842
2026-07-04,Goregaon West S.V. Road,1,flat,-18.270000000000103,160.39754429158108
2026-07-04,Goregaon West S.V. Road,1,increased,1997.2900000000002,2011.5219308092835
2026-07-04,Govandi,0,decreased,-104.12999999999997,-102.777226640609
2026-07-04,Govandi,0,flat,-62.240000000000144,-97.54168134607241
2026-07-04,Govandi,0,increased,2160.62,2150.640427790581
2026-07-04,Gujrat Colony Kothrud,0,decreased,-62.410000000000004,-62.9157222222222
2026-07-04,Gujrat Colony Kothrud,0,flat,-937.7299999999996,-1187.750811601906
2026-07-04,Gujrat Colony Kothrud,0,increased,383.81999999999994,325.1655309586928
2026-07-04,Gulab Nagar Pune,0,decreased,-159.73000000000002,-130.2856058075781
2026-07-04,Gulab Nagar Pune,0,flat,114.84999999999998,-79.62490722579165
2026-07-04,Gulab Nagar Pune,0,increased,422.48999999999995,395.0292191167458
2026-07-04,Hari Om Nagar,0,decreased,-137.73,-116.26402342193623
2026-07-04,Hari Om Nagar,0,flat,8.539999999999953,98.66516482906093
2026-07-04,Hari Om Nagar,0,increased,2230.17,2226.371338915582
2026-07-04,Health Care Chemist & Druggist,0,decreased,-205.14000000000007,24.468383775510205
2026-07-04,Health Care Chemist & Druggist,0,flat,1732.8300000000002,837.2974389781441
2026-07-04,Health Care Chemist & Druggist,0,increased,958.6599999999995,886.6115302987567
2026-07-04,Health Care Forever,0,flat,96.88000000000002,22.784785714285732
2026-07-04,Health Care Forever,0,increased,163.56,163.92681546545853
2026-07-04,Hiltron Ulhasnagar,0,decreased,-90.13999999999987,-108.36826330027421
2026-07-04,Hiltron Ulhasnagar,0,flat,-30.070000000000014,-125.44737769739015
2026-07-04,Hiltron Ulhasnagar,0,increased,842.78,815.3056099942966
2026-07-04,Hiranandani Thane,0,decreased,-113.72999999999999,-99.24235280891875
2026-07-04,Hiranandani Thane,0,flat,46.639999999999745,-91.35253148686127
2026-07-04,Hiranandani Thane,0,increased,2540.46,2463.5974317461173
2026-07-04,IC Colony Borivali,0,decreased,-206.77000000000004,-200.16813189537095
2026-07-04,IC Colony Borivali,0,flat,42.94000000000007,-43.49608523142441
2026-07-04,IC Colony Borivali,0,increased,4099.820000000001,4213.916539061334
2026-07-04,JB Nagar,0,decreased,-256.15,-246.86299329746063
2026-07-04,JB Nagar,0,flat,-185.2900000000003,-112.27233632524447
2026-07-04,JB Nagar,0,increased,2977.31,2960.4338681169547
2026-07-04,JJ Hospital,0,decreased,-163.07999999999996,-153.94938357138005
2026-07-04,JJ Hospital,0,flat,-78.21,-8.167580745464324
2026-07-04,JJ Hospital,0,increased,3366.69,3285.373229316805
2026-07-04,Jagruti Nagar Ghatkopar,0,decreased,-113.01999999999998,-112.95277615923426
2026-07-04,Jagruti Nagar Ghatkopar,0,flat,-25.249999999999947,-364.04990946282373
2026-07-04,Jagruti Nagar Ghatkopar,0,increased,1069.5200000000002,1095.8514333100284
2026-07-04,Jail Road Nashik,0,decreased,-44.85000000000003,9.05296836861599
2026-07-04,Jail Road Nashik,0,flat,-48.53,-46.26449202404994
2026-07-04,Jail Road Nashik,0,increased,757.91,641.178131105393
2026-07-04,Jay VIjay Nagar Nalasopara East,0,decreased,-18.51000000000002,-9.92855285714289
2026-07-04,Jay VIjay Nagar Nalasopara East,0,flat,-13.689999999999937,-1.8279799473212304
2026-07-04,Jay VIjay Nagar Nalasopara East,0,increased,287.45,295.3562877268678
2026-07-04,Kalamboli,0,decreased,-1280.3799999999999,-217.41474649529852
2026-07-04,Kalamboli,0,flat,-76.26000000000003,-589.1189306777817
2026-07-04,Kalamboli,0,increased,1582.06,1559.6365407228914
2026-07-04,Kalher Bhiwandi,0,decreased,-103.89000000000004,-74.37568245017255
2026-07-04,Kalher Bhiwandi,0,flat,33.31999999999999,-106.4533238039761
2026-07-04,Kalher Bhiwandi,0,increased,1000.3299999999999,1020.3826833467797
2026-07-04,Kalina,0,decreased,-4.410000000000004,-18.904939118122872
2026-07-04,Kalina,0,flat,76.51999999999992,54.94178592135606
2026-07-04,Kalina,0,increased,1119.4,1169.0906759213576
2026-07-04,Kalwa,0,decreased,-105.31999999999996,-74.72468077208976
2026-07-04,Kalwa,0,flat,88.75000000000014,255.6561302343998
2026-07-04,Kalwa,0,increased,3021.0099999999998,3024.7130780743673
2026-07-04,Kalyan,0,decreased,-302.71999999999997,-289.78793676275933
2026-07-04,Kalyan,0,flat,24.51999999999999,-18.85447190462431
2026-07-04,Kalyan,0,increased,1226.4000000000003,1171.0336441792783
2026-07-04,Kalyan - DB Chowk,0,decreased,-179.05000000000004,-55.36395598031673
2026-07-04,Kalyan - DB Chowk,0,flat,-56.73999999999994,157.31516875662453
2026-07-04,Kalyan - DB Chowk,0,increased,817.22,810.0423628401312
2026-07-04,Kalyan East-Tisgaon Naka,0,decreased,-327.4099999999999,-349.8539923507714
2026-07-04,Kalyan East-Tisgaon Naka,0,flat,-38.04999999999988,-14.832476921030256
2026-07-04,Kalyan East-Tisgaon Naka,0,increased,1077.34,1059.3289707527922
2026-07-04,Kalyan West Club Road,0,decreased,-43.889999999999986,22.83813673425228
2026-07-04,Kalyan West Club Road,0,flat,-100.75999999999996,-131.93128364876472
2026-07-04,Kalyan West Club Road,0,increased,1521.3400000000001,1461.4673122856093
2026-07-04,Kamotha,0,decreased,-641.7,-513.4952553168721
2026-07-04,Kamotha,0,flat,-186.6600000000001,-457.19900983942716
2026-07-04,Kamotha,0,increased,2213.82,2114.1552316613906
2026-07-04,Kamothe - Sector 36,0,decreased,-82.39000000000004,-20.43023381509265
2026-07-04,Kamothe - Sector 36,0,flat,-150.18999999999994,185.36486089519124
2026-07-04,Kamothe - Sector 36,0,increased,762.7400000000001,787.6036954581309
2026-07-04,Kandivali East,0,decreased,-191.14999999999998,-112.89304324039918
2026-07-04,Kandivali East,0,flat,-30.54999999999989,-57.97744327746071
2026-07-04,Kandivali East,0,increased,2590.64,2499.729563978071
2026-07-04,Kandivali West,0,decreased,0.0,-1.5080692307692232
2026-07-04,Kandivali West,0,flat,-153.27000000000007,-117.82874674236994
2026-07-04,Kandivali West,0,increased,802.78,828.9509357742078
2026-07-04,Kasarvadavali Thane,0,decreased,-331.58,-244.27676860421366
2026-07-04,Kasarvadavali Thane,0,flat,-66.72,-41.13828964211625
2026-07-04,Kasarvadavali Thane,0,increased,1533.21,1551.7052406980974
2026-07-04,Katrap Badlapur East,0,decreased,-15.59999999999998,8.245158359580643
2026-07-04,Katrap Badlapur East,0,flat,-22.290000000000013,-110.23079336681049
2026-07-04,Katrap Badlapur East,0,increased,695.0,588.2626902773378
2026-07-04,Khadki Pune,0,decreased,-291.69,-303.9751417191692
2026-07-04,Khadki Pune,0,flat,101.56999999999971,-159.99439325772607
2026-07-04,Khadki Pune,0,increased,515.0799999999999,511.70726138158216
2026-07-04,Khanda Colony,1,decreased,-80.43999999999994,-73.77104711433198
2026-07-04,Khanda Colony,1,flat,27.849999999999994,-109.03162400652602
2026-07-04,Khanda Colony,1,increased,1100.03,1085.6551773428594
2026-07-04,Khar West,1,decreased,-212.26,-170.71563818843987
2026-07-04,Khar West,1,flat,49.419999999999895,-119.76934238238293
2026-07-04,Khar West,1,increased,1720.65,1710.7719855494172
2026-07-04,Kharghar,0,decreased,-148.46999999999997,-134.94462264541957
2026-07-04,Kharghar,0,flat,-230.67000000000027,-356.52837080463445
2026-07-04,Kharghar,0,increased,2227.36,2338.290512781685
2026-07-04,Kharghar Sector 12,0,decreased,-163.64,-96.13471989650972
2026-07-04,Kharghar Sector 12,0,flat,30.96000000000003,-215.43887467482867
2026-07-04,Kharghar Sector 12,0,increased,1470.31,1474.2730798874397
2026-07-04,Khopat,0,decreased,-342.80999999999995,-344.9538338680915
2026-07-04,Khopat,0,flat,-174.94,-129.07335151367928
2026-07-04,Khopat,0,increased,2770.6899999999996,2788.793827833108
2026-07-04,Khutwad Nagar Nashik,0,decreased,-91.24000000000001,-73.81342491794453
2026-07-04,Khutwad Nagar Nashik,0,flat,-56.16999999999998,16.275927391400067
2026-07-04,Khutwad Nagar Nashik,0,increased,695.7400000000007,41.14145128186078
2026-07-04,Kolsheth,0,decreased,-196.65999999999997,-206.10882002279152
2026-07-04,Kolsheth,0,flat,-390.0099999999998,-85.61261610637484
2026-07-04,Kolsheth,0,increased,5991.42,5816.946561425011
2026-07-04,Kopar Khairane,0,decreased,-275.93,-190.26790144193603
2026-07-04,Kopar Khairane,0,flat,33.7299999999999,-111.43995174674387
2026-07-04,Kopar Khairane,0,increased,2684.4100000000003,2397.109948660109
2026-07-04,Kopari Thane,0,decreased,-116.78999999999998,-125.53300439869152
2026-07-04,Kopari Thane,0,flat,-1173.59,-1140.5459933039842
2026-07-04,Kopari Thane,0,increased,481.89000000000004,564.5810155398054
2026-07-04,Koper Khairane - Sector 7,0,decreased,-205.89999999999995,-132.3515101965639
2026-07-04,Koper Khairane - Sector 7,0,flat,-99.66000000000001,-95.69905313828329
2026-07-04,Koper Khairane - Sector 7,0,increased,845.76,797.9395495559334
2026-07-04,Kulgaon Badlapur West,0,decreased,-85.16,-127.19929262600641
2026-07-04,Kulgaon Badlapur West,0,flat,1.0599999999999614,-13.195696915381994
2026-07-04,Kulgaon Badlapur West,0,increased,909.24,872.109885885813
2026-07-04,Kurla,0,decreased,-105.24999999999997,-91.21215351965695
2026-07-04,Kurla,0,flat,-89.50999999999993,61.46511813509444
2026-07-04,Kurla,0,increased,1061.27,1076.0954383615408
2026-07-04,Kurla West,0,decreased,-438.46999999999997,-332.2559486041385
2026-07-04,Kurla West,0,flat,-192.48999999999995,-193.79631408988052
2026-07-04,Kurla West,0,increased,2817.01,2828.2547683222306
2026-07-04,Lower Parel - SJ Marg,0,decreased,-109.85000000000002,-99.6031964198293
2026-07-04,Lower Parel - SJ Marg,0,flat,-45.889999999999944,16.29529315658376
2026-07-04,Lower Parel - SJ Marg,0,increased,745.0799999999999,756.2624005255768
2026-07-04,Mahakali,0,decreased,-118.11999999999998,-84.10617083931136
2026-07-04,Mahakali,0,flat,148.84999999999994,-161.0397728751091
2026-07-04,Mahakali,0,increased,1620.95,1628.347558461897
2026-07-04,Mahavir Pride Dombivali,0,decreased,-225.1200000000002,286.1332139324386
2026-07-04,Mahavir Pride Dombivali,0,flat,111.43,-210.7584980312185
2026-07-04,Mahavir Pride Dombivali,0,increased,1667.73,1697.2842562819908
2026-07-04,Mahim West,0,decreased,-251.41999999999996,-245.3855353055553
2026-07-04,Mahim West,0,flat,62.189999999999976,16.29762989947433
2026-07-04,Mahim West,0,increased,1367.77,1402.4841988442056
2026-07-04,Malad,0,decreased,-121.45999999999998,-123.84404014373013
2026-07-04,Malad,0,flat,-161.69000000000028,-118.95613900617009
2026-07-04,Malad,0,increased,2404.5,2517.796180347135
2026-07-04,Malad Liberty Garden,0,decreased,-131.69,-131.60140854031124
2026-07-04,Malad Liberty Garden,0,flat,-18.2599999999999,-36.79585761947558
2026-07-04,Malad Liberty Garden,0,increased,1901.22,1855.6176987879055
2026-07-04,Malwani,0,decreased,-41.830000000000005,-41.79507923004648
2026-07-04,Malwani,0,flat,-174.26999999999998,5.967667392883785
2026-07-04,Malwani,0,increased,1768.45,1734.187498919054
2026-07-04,Marol,0,decreased,-20.729999999999905,-112.83873182025172
2026-07-04,Marol,0,flat,-84.26000000000005,-96.92369162396474
2026-07-04,Marol,0,increased,2777.4900000000002,2783.833195726702
2026-07-04,Mharal Ulhasnagar,0,decreased,-66.16000000000001,-61.584152606881744
2026-07-04,Mharal Ulhasnagar,0,flat,-20.48999999999981,34.834451758313065
2026-07-04,Mharal Ulhasnagar,0,increased,1239.08,1182.826399035585
2026-07-04,Mhasrul Nashik,0,decreased,-51.55999999999999,-54.55764385353554
2026-07-04,Mhasrul Nashik,0,flat,-68.48999999999997,-178.90162790731964
2026-07-04,Mhasrul Nashik,0,increased,902.6800000000001,853.4081523378374
2026-07-04,Mira Road,0,decreased,-41.06,-38.10072427891345
2026-07-04,Mira Road,0,flat,257.8600000000001,645.4641597765379
2026-07-04,Mira Road,0,increased,1319.7,1262.8797764550097
2026-07-04,Mira Road - GCC Club Road,0,decreased,-25.30999999999998,-44.04570044734009
2026-07-04,Mira Road - GCC Club Road,0,flat,-120.77000000000002,-107.91709246516584
2026-07-04,Mira Road - GCC Club Road,0,increased,546.9900000000001,588.5202164831767
2026-07-04,Mira Road Jangid Complex,0,decreased,-42.140000000000015,-26.10912248069716
2026-07-04,Mira Road Jangid Complex,0,flat,-4.770000000000337,77.49677172145559
2026-07-04,Mira Road Jangid Complex,0,increased,1457.32,1335.7378544095848
2026-07-04,Mohan Nagar Kandivali,0,decreased,-313.23,-405.5315436366832
2026-07-04,Mohan Nagar Kandivali,0,flat,121.17000000000002,8.14319325104234
2026-07-04,Mohan Nagar Kandivali,0,increased,1628.0,1627.1179268698068
2026-07-04,Morye Pharma,0,decreased,-20.229999999999997,-15.042086956521736
2026-07-04,Morye Pharma,0,flat,-100.35250000000003,-183.31682597606135
2026-07-04,Morye Pharma,0,increased,278.48749999999995,237.41968992687936
2026-07-04,Mulund East,0,decreased,-213.00999999999982,-254.40987505768157
2026-07-04,Mulund East,0,flat,-414.29,297.3086040063797
2026-07-04,Mulund East,0,increased,3198.34,3129.103895234867
2026-07-04,Mulund Panch Rasta,0,decreased,-192.68999999999997,-148.46341773820708
2026-07-04,Mulund Panch Rasta,0,flat,86.91999999999987,120.50644035682491
2026-07-04,Mulund Panch Rasta,0,increased,1117.9,1128.72725002309
2026-07-04,Mulund West,0,decreased,-153.94,-142.8693539365727
2026-07-04,Mulund West,0,flat,-48.99999999999987,-192.72323185706838
2026-07-04,Mulund West,0,increased,2730.62,2728.444280562251
2026-07-04,Mulund West-Sarvodaya Nagar,0,decreased,-63.05000000000001,-62.94421827611404
2026-07-04,Mulund West-Sarvodaya Nagar,0,flat,-330.45999999999987,-144.98899655534626
2026-07-04,Mulund West-Sarvodaya Nagar,0,increased,1881.14,1757.7626516511848
2026-07-04,Mundhwa Pune,0,decreased,-90.78999999999996,-77.4448409346586
2026-07-04,Mundhwa Pune,0,flat,38.440000000000026,-161.88035818336277
2026-07-04,Mundhwa Pune,0,increased,695.09,694.0707395178192
2026-07-04,NIBM Kondwa,0,decreased,-141.16999999999996,-151.56625285425685
2026-07-04,NIBM Kondwa,0,flat,-229.52999999999992,-187.48374658074707
2026-07-04,NIBM Kondwa,0,increased,2043.0499999999997,1971.6752830174519
2026-07-04,Nahur West,0,decreased,-22.590000000000018,-22.10459138265048
2026-07-04,Nahur West,0,flat,-89.07999999999998,-165.24046236933995
2026-07-04,Nahur West,0,increased,1135.7800000000002,1064.8141155968908
2026-07-04,Nalasopara - Yashwant Nagar,0,decreased,-113.42,-113.38410809297116
2026-07-04,Nalasopara - Yashwant Nagar,0,flat,16.07,-50.3624802562843
2026-07-04,Nalasopara - Yashwant Nagar,0,increased,500.12,466.78629472629063
2026-07-04,Nalasopara West,0,flat,0.0,6.736650790620766
2026-07-04,Nalasopara West,0,increased,265.40999999999997,267.2008319263948
2026-07-04,Narhe Pune,0,decreased,-38.64999999999999,-41.28383918182608
2026-07-04,Narhe Pune,0,flat,-19.350000000000023,105.88791591400808
2026-07-04,Narhe Pune,0,increased,925.58,858.6760520197764
2026-07-04,Naupada,0,decreased,-102.40999999999997,-93.5806827095389
2026-07-04,Naupada,0,flat,168.3499999999998,-83.31737444004764
2026-07-04,Naupada,0,increased,2324.61,2372.360701456831
2026-07-04,Navare Nagar Ambernath,0,decreased,-162.85,-158.56551030761668
2026-07-04,Navare Nagar Ambernath,0,flat,56.559999999999974,-88.58583372639058
2026-07-04,Navare Nagar Ambernath,0,increased,763.5000000000001,800.494474244209
2026-07-04,Navi Peth Pune,0,decreased,-141.91000000000003,-153.2845887950494
2026-07-04,Navi Peth Pune,0,flat,-105.42999999999998,-375.24089987718617
2026-07-04,Navi Peth Pune,0,increased,1265.51,1271.503832003786
2026-07-04,Navjeevan Mumbai Central,0,decreased,-111.24999999999997,-96.79535578787342
