sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-07,Badlapur - Belavali,0,decreased,-287.88,-283.27156263625875
2026-07-07,Badlapur - Belavali,0,flat,-8.820000000000014,-90.99218848731687
2026-07-07,Badlapur - Belavali,0,increased,1000.24,989.0019285597992
2026-07-07,Badlapur East,0,decreased,-22.729999999999997,-52.839370545317
2026-07-07,Badlapur East,0,flat,121.98000000000016,-1760.6771365276038
2026-07-07,Badlapur East,0,increased,839.37,1047.7770000398175
2026-07-07,Bandra,1,decreased,-1123.3400000000001,-334.23119528217296
2026-07-07,Bandra,1,flat,-136.6899999999999,182.45558237373993
2026-07-07,Bandra,1,increased,2749.38,2744.2273057767393
2026-07-07,Bhandup West,0,decreased,-198.24000000000007,-142.5139496539017
2026-07-07,Bhandup West,0,flat,-156.99000000000035,81.03854031780618
2026-07-07,Bhandup West,0,increased,2256.39,2243.4321902510146
2026-07-07,Bhayandar,0,decreased,-332.87000000000006,-253.73138312862514
2026-07-07,Bhayandar,0,flat,-6.299999999999894,-18.796175450503746
2026-07-07,Bhayandar,0,increased,2623.65,2701.918377755216
2026-07-07,Bhayander 60 Feet Road,0,decreased,-67.03,-71.0403430658533
2026-07-07,Bhayander 60 Feet Road,0,flat,-46.79000000000011,70.90718137517665
2026-07-07,Bhayander 60 Feet Road,0,increased,1368.66,1308.556098423716
2026-07-07,Bhekrainagar Pune,0,decreased,-3.009999999999998,-9.039429258607221
2026-07-07,Bhekrainagar Pune,0,flat,-162.35999999999999,-184.9042539132708
2026-07-07,Bhekrainagar Pune,0,increased,678.99,659.6711754256199
2026-07-07,Bhiwandi - Shivaji Chowk,0,decreased,-48.70000000000001,-86.00045023103824
2026-07-07,Bhiwandi - Shivaji Chowk,0,flat,-49.94,-55.659124997240255
2026-07-07,Bhiwandi - Shivaji Chowk,0,increased,187.95999999999998,130.79788708548762
2026-07-07,Bhiwandi Dhamankar Naka,1,decreased,-141.68999999999997,-151.35939945489883
2026-07-07,Bhiwandi Dhamankar Naka,1,flat,-57.39999999999954,-224.37995613344407
2026-07-07,Bhiwandi Dhamankar Naka,1,increased,2041.29,1848.967745408727
2026-07-07,Bibwewadi Pune,0,decreased,-37.04999999999999,-29.30518309989648
2026-07-07,Bibwewadi Pune,0,flat,52.11,-10.986178912480355
2026-07-07,Bibwewadi Pune,0,increased,2152.79,2056.1590999348628
2026-07-07,Bytco Point Nashik,0,decreased,-174.4099999999999,-124.76178381565447
2026-07-07,Bytco Point Nashik,0,flat,-16.82000000000002,-87.17651709036116
2026-07-07,Bytco Point Nashik,0,increased,490.26000000000005,428.8929777938931
2026-07-07,CST Bora Bazaar,0,decreased,-227.05,-225.29333379239847
2026-07-07,CST Bora Bazaar,0,flat,95.10000000000007,-44.789394595579274
2026-07-07,CST Bora Bazaar,0,increased,1967.0499999999997,1926.0939965693574
2026-07-07,Care Point Chemist,0,decreased,-22.03450000000001,-26.02173912772657
2026-07-07,Care Point Chemist,0,flat,33.37099999999966,-46.780167237144326
2026-07-07,Care Point Chemist,0,increased,564.873,518.1940519435421
2026-07-07,Chandivali,0,decreased,-39.489999999999995,-50.41149631052273
2026-07-07,Chandivali,0,flat,-9.66999999999999,9.411324262690943
2026-07-07,Chandivali,0,increased,919.28,902.4869787673814
2026-07-07,Charkop,0,decreased,-89.55999999999995,-42.20587233205879
2026-07-07,Charkop,0,flat,-54.87000000000001,-268.15598646476747
2026-07-07,Charkop,0,increased,1973.01,1909.64855686389
2026-07-07,Chembur,0,decreased,-72902.22,-72887.84797514582
2026-07-07,Chembur,0,flat,144.35999999999973,-0.6856016141864245
2026-07-07,Chembur,0,increased,4120.67,3951.5764467167655
2026-07-07,Chinchwad,1,decreased,-125.44999999999997,-94.60562987184662
2026-07-07,Chinchwad,1,flat,-44.980000000000075,-198.60342457387182
2026-07-07,Chinchwad,1,increased,951.5500000000001,931.926130832571
2026-07-07,Chinchwad - Gandhi Peth,1,decreased,0.0,-4.135901793334433
2026-07-07,Chinchwad - Gandhi Peth,1,flat,12.600000000000046,-24.311340451572786
2026-07-07,Chinchwad - Gandhi Peth,1,increased,776.7400000000001,829.7565959701761
2026-07-07,Cidco Nashik,0,decreased,-78.65999999999998,-78.50650595941823
2026-07-07,Cidco Nashik,0,flat,128.14,-48.72430315474534
2026-07-07,Cidco Nashik,0,increased,606.27,580.0426984357313
2026-07-07,Colaba,1,decreased,-74.82999999999998,-77.16704491069474
2026-07-07,Colaba,1,flat,-24.590000000000018,-176.75678035145188
2026-07-07,Colaba,1,increased,898.21,889.4403646707005
2026-07-07,Dadar East,0,decreased,-51.66999999999997,-74.3455650722928
2026-07-07,Dadar East,0,flat,23.990000000000073,44.31904259359742
2026-07-07,Dadar East,0,increased,932.8600000000001,883.3807674819125
2026-07-07,Dahisar,0,decreased,-781.8499999999999,-870.955935834314
2026-07-07,Dahisar,0,flat,-44.769999999999854,-47.92901290539663
2026-07-07,Dahisar,0,increased,1923.5400000000002,1844.979119615044
2026-07-07,Dattnagar,0,decreased,-77.54999999999998,-53.28287988686531
2026-07-07,Dattnagar,0,flat,1.5700000000001495,-74.08280813425807
2026-07-07,Dattnagar,0,increased,911.44,906.2081745429794
2026-07-07,Dhanakwadi,0,decreased,-6.999999999999993,-21.211555617594414
2026-07-07,Dhanakwadi,0,flat,-960.4399999999994,-1039.6283415069943
2026-07-07,Dhanakwadi,0,increased,1184.52,1137.5251250994847
2026-07-07,Dhanori Pune,0,decreased,-15.650000000000006,-15.650000000000006
2026-07-07,Dhanori Pune,0,flat,31.790000000000074,145.56482530514967
2026-07-07,Dhanori Pune,0,increased,1111.76,1166.6150084491549
2026-07-07,Dhayari Pune,0,decreased,-66.6,-36.5636003541301
2026-07-07,Dhayari Pune,0,flat,-452.47,-820.3435845576464
2026-07-07,Dhayari Pune,0,increased,822.9100000000001,837.9668164012824
2026-07-07,Dighi Pune,1,decreased,-0.01999999999999602,-0.009142388182183936
2026-07-07,Dighi Pune,1,flat,31.680000000000078,88.0529255716561
2026-07-07,Dighi Pune,1,increased,443.58000000000004,452.504138188172
2026-07-07,Dombivali,0,decreased,-78.91999999999996,-26.921603908274164
2026-07-07,Dombivali,0,flat,-64.83000000000003,-256.75549151981954
2026-07-07,Dombivali,0,increased,2336.8999999999996,2339.2947971664576
2026-07-07,Dombivali - Navpada,0,decreased,-37.260000000000005,-35.03656743695393
2026-07-07,Dombivali - Navpada,0,flat,-48.410000000000075,67.15418046888074
2026-07-07,Dombivali - Navpada,0,increased,1264.78,1244.2043206978642
2026-07-07,Dombivali - Reti Bunder,0,decreased,-426.05999999999995,-416.3847183861573
2026-07-07,Dombivali - Reti Bunder,0,flat,-8.869999999999933,-81.79433027951076
2026-07-07,Dombivali - Reti Bunder,0,increased,718.25,683.4522543845052
2026-07-07,Dombivli West,0,decreased,-276.8199999999998,-240.50793363107587
2026-07-07,Dombivli West,0,flat,-9.110000000000042,-225.2770240167632
2026-07-07,Dombivli West,0,increased,2806.6800000000003,2766.288530426064
2026-07-07,Evershine Nagar,0,decreased,-88.44999999999999,-64.93753689371329
2026-07-07,Evershine Nagar,0,flat,80.37999999999997,43.54022141342659
2026-07-07,Evershine Nagar,0,increased,958.37,728.9411441363227
2026-07-07,Fam Society - Koperkhairne,0,decreased,-278.65,-265.51408987898213
2026-07-07,Fam Society - Koperkhairne,0,flat,712.4399999999999,83.9867742345361
2026-07-07,Fam Society - Koperkhairne,0,increased,2235.12,2083.7208179658555
2026-07-07,Fursungi Pune,0,decreased,-68.00000000000003,-55.04695695603567
2026-07-07,Fursungi Pune,0,flat,-58.47999999999996,-109.54378429477269
2026-07-07,Fursungi Pune,0,increased,1129.4,1044.4175624578945
2026-07-07,Ghansoli,0,decreased,-300.06,-290.1269302924353
2026-07-07,Ghansoli,0,flat,-49.62999999999996,-24.920138493931667
2026-07-07,Ghansoli,0,increased,2393.09,2467.676539127903
2026-07-07,Ghatkopar East,0,decreased,-460.4299999999999,-450.9374683206659
2026-07-07,Ghatkopar East,0,flat,-734.5399999999998,47.13559777954892
2026-07-07,Ghatkopar East,0,increased,2269.21,1964.1887309773128
2026-07-07,Ghatkopar West,0,decreased,-195.5,-179.17339774302468
2026-07-07,Ghatkopar West,0,flat,61.87000000000006,86.02428478271702
2026-07-07,Ghatkopar West,0,increased,2283.94,2391.512981639192
2026-07-07,Ghodapdeo - Byculla,0,decreased,-94.81000000000003,-84.89116304240447
2026-07-07,Ghodapdeo - Byculla,0,flat,-483.87999999999965,-3.325283787845599
2026-07-07,Ghodapdeo - Byculla,0,increased,970.5200000000001,946.9487953433994
2026-07-07,Global City Virar West,0,decreased,-87.67999999999998,-99.74209506453757
2026-07-07,Global City Virar West,0,flat,-112.4500000000001,-214.58112491914932
2026-07-07,Global City Virar West,0,increased,791.6100000000001,679.6897512635888
2026-07-07,Goregaon,1,decreased,-128.28999999999996,-103.79000826814976
2026-07-07,Goregaon,1,flat,-152.47999999999976,27.86967636870828
2026-07-07,Goregaon,1,increased,2653.59,2625.6265981792744
2026-07-07,Goregaon West S.V. Road,1,decreased,-996.9999999999999,-714.7648256465264
2026-07-07,Goregaon West S.V. Road,1,flat,-473.8800000000001,-384.0537296118647
2026-07-07,Goregaon West S.V. Road,1,increased,2034.78,1996.362566865926
2026-07-07,Govandi,0,decreased,-294.41999999999996,-314.7028869698096
2026-07-07,Govandi,0,flat,-24.11999999999987,124.29834435675647
2026-07-07,Govandi,0,increased,3020.55,3104.729870493347
2026-07-07,Gujrat Colony Kothrud,0,decreased,-186.29,-158.46787961623357
2026-07-07,Gujrat Colony Kothrud,0,flat,-726.03,-1091.2338991369595
2026-07-07,Gujrat Colony Kothrud,0,increased,439.48,475.93335670587976
2026-07-07,Gulab Nagar Pune,0,decreased,-36.47999999999999,-32.32756041435066
2026-07-07,Gulab Nagar Pune,0,flat,-18.229999999999947,-52.10429702307232
2026-07-07,Gulab Nagar Pune,0,increased,1011.38,985.323898592287
2026-07-07,Hari Om Nagar,0,decreased,-70.28999999999999,-57.67101169046725
2026-07-07,Hari Om Nagar,0,flat,-140.94000000000017,-114.48491966237734
2026-07-07,Hari Om Nagar,0,increased,1942.69,1901.6313373114472
2026-07-07,Health Care Chemist & Druggist,0,decreased,-92.63000000000001,-95.35412619047621
2026-07-07,Health Care Chemist & Druggist,0,flat,1735.48,1391.3175215615108
2026-07-07,Health Care Chemist & Druggist,0,increased,1315.43,950.9056801709194
2026-07-07,Hiltron Ulhasnagar,0,decreased,-148.2,-142.11085646803264
2026-07-07,Hiltron Ulhasnagar,0,flat,-11.040000000000092,-120.6834582578933
2026-07-07,Hiltron Ulhasnagar,0,increased,1229.56,1163.7885746040588
2026-07-07,Hiranandani Thane,0,decreased,-139.88,-92.67937787618426
2026-07-07,Hiranandani Thane,0,flat,-211.4300000000001,-174.1473830994762
2026-07-07,Hiranandani Thane,0,increased,2486.4,2451.7783398273086
2026-07-07,IC Colony Borivali,0,decreased,-207.85999999999999,-142.8560284784665
2026-07-07,IC Colony Borivali,0,flat,263.6300000000001,37.25168906115932
2026-07-07,IC Colony Borivali,0,increased,3615.6,3490.407453468286
2026-07-07,JB Nagar,0,decreased,-498.4599999999999,-461.8969184896979
2026-07-07,JB Nagar,0,flat,-493.75999999999976,-234.18467712111732
2026-07-07,JB Nagar,0,increased,4686.530000000001,4337.068510376888
2026-07-07,JJ Hospital,0,decreased,-174.12999999999994,-141.8673531232115
2026-07-07,JJ Hospital,0,flat,-77.14999999999989,25.272532754640686
2026-07-07,JJ Hospital,0,increased,3374.0600000000004,3266.8134975575917
2026-07-07,Jagruti Nagar Ghatkopar,0,decreased,-166.62999999999997,-190.1120326915997
2026-07-07,Jagruti Nagar Ghatkopar,0,flat,-30.040000000000003,-49.54091974601194
2026-07-07,Jagruti Nagar Ghatkopar,0,increased,1179.8899999999999,1126.721136008986
2026-07-07,Jail Road Nashik,0,decreased,-77.94,-68.03672230681897
2026-07-07,Jail Road Nashik,0,flat,-70.4199999999999,-12.503478926652955
2026-07-07,Jail Road Nashik,0,increased,405.29999999999984,306.6457372963504
2026-07-07,Jay VIjay Nagar Nalasopara East,0,decreased,-41.98,-41.945614996246846
2026-07-07,Jay VIjay Nagar Nalasopara East,0,flat,-8.78000000000003,53.61185869035877
2026-07-07,Jay VIjay Nagar Nalasopara East,0,increased,468.91,473.3308213307471
2026-07-07,Kalamboli,0,decreased,-181.43999999999997,-177.7924582478146
2026-07-07,Kalamboli,0,flat,64.39000000000001,-2.334726335036464
2026-07-07,Kalamboli,0,increased,2040.97,2012.3912719895338
2026-07-07,Kalher Bhiwandi,0,decreased,-584.1099999999999,-403.46585044230244
2026-07-07,Kalher Bhiwandi,0,flat,119.32999999999994,-113.50692326020615
2026-07-07,Kalher Bhiwandi,0,increased,1535.6000000000001,1570.1808017660912
2026-07-07,Kalina,0,decreased,-91.23999999999995,-67.93033276770933
2026-07-07,Kalina,0,flat,-242.70999999999992,-101.15122785764936
2026-07-07,Kalina,0,increased,1552.92,1607.3986495798565
2026-07-07,Kalwa,0,decreased,-579.03,-554.7584454230923
2026-07-07,Kalwa,0,flat,-408.42999999999995,-6.656871441965658
2026-07-07,Kalwa,0,increased,5361.95,5339.59736264687
2026-07-07,Kalyan,0,decreased,-124.75,-68.68688074341918
2026-07-07,Kalyan,0,flat,55.38999999999998,40.635155570377194
2026-07-07,Kalyan,0,increased,1066.73,1017.6069001111006
2026-07-07,Kalyan - DB Chowk,0,decreased,-108.21999999999991,-79.54431977036674
2026-07-07,Kalyan - DB Chowk,0,flat,-39.279999999999966,129.88882919094897
2026-07-07,Kalyan - DB Chowk,0,increased,727.82,683.3431266450074
2026-07-07,Kalyan East-Tisgaon Naka,0,decreased,-93.94999999999999,-91.4424654056833
2026-07-07,Kalyan East-Tisgaon Naka,0,flat,-141.4999999999999,14.798268083407937
2026-07-07,Kalyan East-Tisgaon Naka,0,increased,1558.3500000000001,1486.316234881671
2026-07-07,Kalyan West Club Road,0,decreased,-206.76,-202.37343971422618
2026-07-07,Kalyan West Club Road,0,flat,-10.959999999999944,92.53490200008275
2026-07-07,Kalyan West Club Road,0,increased,1686.55,1612.2870421236437
2026-07-07,Kamotha,0,decreased,-810.9400000000002,-808.6680121845133
2026-07-07,Kamotha,0,flat,32.250000000000064,21.361411482837084
2026-07-07,Kamotha,0,increased,2841.4,2848.5848866377946
2026-07-07,Kamothe - Sector 36,0,decreased,-40.79999999999998,-41.61336918197196
2026-07-07,Kamothe - Sector 36,0,flat,-3.180000000000078,-75.87517659897478
2026-07-07,Kamothe - Sector 36,0,increased,906.63,901.0317679809311
2026-07-07,Kandivali East,0,decreased,-324.50999999999993,-265.0372928802965
2026-07-07,Kandivali East,0,flat,-247.33999999999995,-66.51478405513475
2026-07-07,Kandivali East,0,increased,2959.07,2992.1621759132577
2026-07-07,Kandivali West,0,decreased,-16.820000000000007,-16.77903988574703
2026-07-07,Kandivali West,0,flat,-75.33000000000017,-177.5204895364127
2026-07-07,Kandivali West,0,increased,729.95,733.3942574806696
2026-07-07,Kasarvadavali Thane,0,decreased,-30.459999999999994,-7.01529209915828
2026-07-07,Kasarvadavali Thane,0,flat,-4.900000000000238,10.187760694337125
2026-07-07,Kasarvadavali Thane,0,increased,1254.2300000000002,1237.262468644157
2026-07-07,Katrap Badlapur East,0,decreased,-228.26999999999992,-226.21337930223723
2026-07-07,Katrap Badlapur East,0,flat,-25.06999999999995,-6.555298618767882
2026-07-07,Katrap Badlapur East,0,increased,1009.2800000000001,962.2650920664635
2026-07-07,Khadki Pune,0,decreased,-96.39000000000001,-80.0306517474375
2026-07-07,Khadki Pune,0,flat,-79.38999999999994,-281.95349438906936
2026-07-07,Khadki Pune,0,increased,988.79,807.3205129709405
2026-07-07,Khanda Colony,1,decreased,-261.27,-254.24647140817314
2026-07-07,Khanda Colony,1,flat,82.76999999999995,65.12936959179382
2026-07-07,Khanda Colony,1,increased,1663.64,1592.9801677047917
2026-07-07,Khar West,1,decreased,-64.11999999999999,-67.59608786963406
2026-07-07,Khar West,1,flat,-49.979999999999634,-175.2406028927344
2026-07-07,Khar West,1,increased,2275.6200000000003,2286.8883300894945
2026-07-07,Kharghar,0,decreased,-200.85999999999999,-185.34888024649692
2026-07-07,Kharghar,0,flat,220.7400000000003,-160.94487918186968
2026-07-07,Kharghar,0,increased,2587.6400000000003,2517.4995180574597
2026-07-07,Kharghar Sector 12,0,decreased,-48.819999999999986,-15.411785674597883
2026-07-07,Kharghar Sector 12,0,flat,151.44999999999982,83.14525458080774
2026-07-07,Kharghar Sector 12,0,increased,1141.1299999999999,1142.2460980963613
2026-07-07,Khopat,0,decreased,-64.93999999999998,-65.59587014351152
2026-07-07,Khopat,0,flat,-59.95999999999992,126.268872613302
2026-07-07,Khopat,0,increased,2883.03,2853.5385988023786
2026-07-07,Khutwad Nagar Nashik,0,decreased,-3.6700000000000017,-0.8419999999999987
2026-07-07,Khutwad Nagar Nashik,0,flat,-28.21000000000005,-97.82942471134348
2026-07-07,Khutwad Nagar Nashik,0,increased,247.84,241.26510367812483
2026-07-07,Kolsheth,0,decreased,-221.95999999999992,-177.8096012607482
2026-07-07,Kolsheth,0,flat,-288.4700000000005,-215.50486091623395
2026-07-07,Kolsheth,0,increased,3887.2799999999997,3783.661172554661
2026-07-07,Kopar Khairane,0,decreased,-126.77999999999994,-128.58074015378006
2026-07-07,Kopar Khairane,0,flat,35.91999999999992,82.95117873867866
2026-07-07,Kopar Khairane,0,increased,3458.38,3251.878768189394
2026-07-07,Kopari Thane,0,decreased,-162.2,-142.44825875243635
2026-07-07,Kopari Thane,0,flat,-927.4699999999998,-836.2048191870172
2026-07-07,Kopari Thane,0,increased,579.5,430.99539556937674
2026-07-07,Koper Khairane - Sector 7,0,decreased,-196.18,-243.89005628093219
2026-07-07,Koper Khairane - Sector 7,0,flat,3.749999999999943,90.59068897583296
2026-07-07,Koper Khairane - Sector 7,0,increased,1455.28,1366.7796324248154
2026-07-07,Kulgaon Badlapur West,0,decreased,-153.02999999999994,-317.2755105924607
2026-07-07,Kulgaon Badlapur West,0,flat,79.52999999999999,27.621866556068486
2026-07-07,Kulgaon Badlapur West,0,increased,1414.5,1201.2386710082553
2026-07-07,Kurla,0,decreased,-98.94000000000003,-92.25308267263728
2026-07-07,Kurla,0,flat,50.0100000000001,84.02645739283179
2026-07-07,Kurla,0,increased,1743.9500000000003,1717.3104608177475
2026-07-07,Kurla West,0,decreased,-323.40999999999997,-309.0675729486572
2026-07-07,Kurla West,0,flat,56.34000000000008,89.63950709328218
2026-07-07,Kurla West,0,increased,2694.31,2649.443029530619
2026-07-07,Lower Parel - SJ Marg,0,decreased,-254.83999999999997,-200.89037375962963
2026-07-07,Lower Parel - SJ Marg,0,flat,-125.78,-135.76820670671697
2026-07-07,Lower Parel - SJ Marg,0,increased,975.48,901.7840726182611
2026-07-07,Mahakali,0,decreased,-734.49,-727.9803376872064
2026-07-07,Mahakali,0,flat,-15.139999999999874,-246.6710715682913
2026-07-07,Mahakali,0,increased,4257.02,4182.135702852321
2026-07-07,Mahavir Pride Dombivali,0,decreased,-154.38,-123.9177298068241
2026-07-07,Mahavir Pride Dombivali,0,flat,222.69000000000017,53.47033265594206
2026-07-07,Mahavir Pride Dombivali,0,increased,1778.04,1696.8608099208354
2026-07-07,Mahim West,0,decreased,-664.45,-664.3625225606804
2026-07-07,Mahim West,0,flat,-128.67000000000007,68.19028224856352
2026-07-07,Mahim West,0,increased,1288.95,1365.042050796386
2026-07-07,Malad,0,decreased,-367.1199999999999,-337.097336662552
2026-07-07,Malad,0,flat,-96.68999999999994,-402.8194424796104
2026-07-07,Malad,0,increased,3009.41,2950.633184448024
2026-07-07,Malad Liberty Garden,0,decreased,-4.27999999999998,60.83362547257554
2026-07-07,Malad Liberty Garden,0,flat,-1627.23,-192.4200722922486
2026-07-07,Malad Liberty Garden,0,increased,1584.03,1647.3848659399084
2026-07-07,Malwani,0,decreased,-119.88999999999999,-130.95749202761613
2026-07-07,Malwani,0,flat,-68.98000000000002,-78.082817958169
2026-07-07,Malwani,0,increased,1685.6300000000003,1673.430012719459
2026-07-07,Marol,0,decreased,-180.52999999999994,-169.50144771152137
2026-07-07,Marol,0,flat,1.5100000000000122,-171.99738776179126
2026-07-07,Marol,0,increased,2872.17,2802.085152471009
2026-07-07,Mharal Ulhasnagar,0,decreased,-75.20999999999995,-62.44586980983337
2026-07-07,Mharal Ulhasnagar,0,flat,220.01999999999998,113.64319809384446
2026-07-07,Mharal Ulhasnagar,0,increased,1806.9900000000002,1847.6944752404424
2026-07-07,Mhasrul Nashik,0,decreased,-134.6,-231.17200036104364
2026-07-07,Mhasrul Nashik,0,flat,-103.47000000000006,-233.9074185092865
2026-07-07,Mhasrul Nashik,0,increased,920.22,948.6341442255747
2026-07-07,Mira Road,0,decreased,-58.649999999999984,-67.87085649848937
2026-07-07,Mira Road,0,flat,-93.15999999999974,-119.85506323485536
2026-07-07,Mira Road,0,increased,839.72,793.8131783641383
2026-07-07,Mira Road - GCC Club Road,0,decreased,-57.20000000000001,4.214964292228103
2026-07-07,Mira Road - GCC Club Road,0,flat,-427.00000000000006,-361.90792647915254
2026-07-07,Mira Road - GCC Club Road,0,increased,532.79,551.8999097921668
2026-07-07,Mira Road Jangid Complex,0,decreased,-56.07999999999998,-51.380428095954024
2026-07-07,Mira Road Jangid Complex,0,flat,157.75999999999985,-91.94512390543969
2026-07-07,Mira Road Jangid Complex,0,increased,1710.39,1594.1461442755312
2026-07-07,Mohan Nagar Kandivali,0,decreased,-102.12999999999997,-137.67478297192187
2026-07-07,Mohan Nagar Kandivali,0,flat,-85.84,16.877051541391133
2026-07-07,Mohan Nagar Kandivali,0,increased,787.1800000000001,798.4748790866372
2026-07-07,Morye Pharma,0,decreased,-10.746000000000024,-5.56052500000002
2026-07-07,Morye Pharma,0,flat,4.757000000000132,-68.64990366297448
2026-07-07,Morye Pharma,0,increased,208.28249999999997,177.16405879227977
2026-07-07,Mulund East,0,decreased,-341.12000000000006,-277.0813493812355
2026-07-07,Mulund East,0,flat,-212.86000000000004,-128.3939089822215
2026-07-07,Mulund East,0,increased,4177.52,4054.549180448165
2026-07-07,Mulund Panch Rasta,0,decreased,-1.2799999999999727,-6.60779700539743
2026-07-07,Mulund Panch Rasta,0,flat,-229.14000000000004,-292.4983744074242
2026-07-07,Mulund Panch Rasta,0,increased,1024.97,1038.6356573635728
2026-07-07,Mulund West,0,decreased,-168.9199999999999,-155.53886039290387
2026-07-07,Mulund West,0,flat,-243.4300000000001,-76.25665010773659
2026-07-07,Mulund West,0,increased,3601.35,3532.9465379805497
2026-07-07,Mulund West-Sarvodaya Nagar,0,decreased,-108.78,-112.38027905221523
2026-07-07,Mulund West-Sarvodaya Nagar,0,flat,-570.7699999999967,-1571.6960163379567
2026-07-07,Mulund West-Sarvodaya Nagar,0,increased,2323.21,2235.6398350257605
2026-07-07,Mundhwa Pune,0,decreased,-21.519999999999996,-21.51922987804878
2026-07-07,Mundhwa Pune,0,flat,-94.11000000000007,-51.435140451328216
2026-07-07,Mundhwa Pune,0,increased,470.24000000000007,476.41202090752796
2026-07-07,NIBM Kondwa,0,decreased,-171.97999999999996,-135.16725550711826
2026-07-07,NIBM Kondwa,0,flat,-1.4600000000000648,-197.8902369996283
2026-07-07,NIBM Kondwa,0,increased,2406.36,2328.8699227604957
2026-07-07,Nahur West,0,decreased,-130.19,-130.11590730078387
2026-07-07,Nahur West,0,flat,214.56000000000017,-91.79001335151771
2026-07-07,Nahur West,0,increased,2614.51,2554.688551403068
2026-07-07,Narhe Pune,0,decreased,-41.53999999999999,-61.80949593832494
2026-07-07,Narhe Pune,0,flat,-47.290000000000006,-469.5660370884866
2026-07-07,Narhe Pune,0,increased,602.9499999999999,593.3173055597167
2026-07-07,Naupada,0,decreased,-115.00999999999999,-107.64892538302678
2026-07-07,Naupada,0,flat,-104.3200000000001,-344.8163398375673
2026-07-07,Naupada,0,increased,2537.2200000000003,2483.7649081111067
2026-07-07,Navare Nagar Ambernath,0,decreased,-195.80999999999995,-192.08321334162028
2026-07-07,Navare Nagar Ambernath,0,flat,-129.42,-137.8159891295781
2026-07-07,Navare Nagar Ambernath,0,increased,704.23,625.444313350936
2026-07-07,Navi Peth Pune,0,decreased,-360.09999999999997,-342.466631195076
2026-07-07,Navi Peth Pune,0,flat,35.09000000000013,-37.33252817253656
2026-07-07,Navi Peth Pune,0,increased,1255.91,1230.5068108963146
2026-07-07,Navjeevan Mumbai Central,0,decreased,-446.88000000000005,-403.946036637416
2026-07-07,Navjeevan Mumbai Central,0,flat,127.48999999999997,198.12528498875974
2026-07-07,Navjeevan Mumbai Central,0,increased,2376.56,2313.9187727411954
2026-07-07,Nerul East,0,decreased,-318.0799999999998,-301.80436504594644
2026-07-07,Nerul East,0,flat,-33.01999999999982,44.37945521170508
2026-07-07,Nerul East,0,increased,3164.2799999999997,3220.7146913364136
2026-07-07,Nerul West,0,decreased,-208.95,-231.4676078050129
2026-07-07,Nerul West,0,flat,-175.41000000000005,-39.4376961118529
2026-07-07,Nerul West,0,increased,1546.33,1527.6086922151233
2026-07-07,New Panvel,0,decreased,-359.54999999999995,-282.382347841404
2026-07-07,New Panvel,0,flat,-196.8,-80.71430983650063
2026-07-07,New Panvel,0,increased,2171.33,2182.35461932202
2026-07-07,Old Panvel,0,decreased,-145.88999999999996,-154.31240314622897
2026-07-07,Old Panvel,0,flat,-152.4799999999999,-127.08074243199854
2026-07-07,Old Panvel,0,increased,2092.3300000000004,2026.670073700336
2026-07-07,Palegaon Ambernath,0,decreased,-61.15,-64.7684445348707
2026-07-07,Palegaon Ambernath,0,flat,-25.83000000000001,18.66623281285205
2026-07-07,Palegaon Ambernath,0,increased,571.0600000000001,554.0505700623887
2026-07-07,Panchpakhadi,0,decreased,-376.14,-422.5944799851311
2026-07-07,Panchpakhadi,0,flat,-107.38999999999999,-150.37676192644417
2026-07-07,Panchpakhadi,0,increased,1558.2299999999998,1536.3607694896157
2026-07-07,Pantnagar,0,decreased,-97.04999999999998,-103.58905972388789
2026-07-07,Pantnagar,0,flat,4.630000000000127,-19.479797578289936
2026-07-07,Pantnagar,0,increased,1526.7,1577.5038963397087
2026-07-07,Panvel - Uran Naka,0,decreased,-188.30999999999995,-147.60099011688968
2026-07-07,Panvel - Uran Naka,0,flat,-60.26999999999987,-58.21022926418257
2026-07-07,Panvel - Uran Naka,0,increased,1299.3400000000001,1230.6854231569957
2026-07-07,Phadke Road - Dombivali,0,decreased,-201.30999999999997,-193.61027873863
2026-07-07,Phadke Road - Dombivali,0,flat,10.069999999999965,11.382345662768806
2026-07-07,Phadke Road - Dombivali,0,increased,1751.1699999999998,1611.6263735853538
2026-07-07,Pimple Gurav,0,decreased,-430.24,-431.92297798483503
2026-07-07,Pimple Gurav,0,flat,4.169999999999927,-23.220561499229785
2026-07-07,Pimple Gurav,0,increased,1252.08,1097.7142710220603
2026-07-07,Prabhadevi,0,decreased,-56.69999999999999,-61.82568108261725
2026-07-07,Prabhadevi,0,flat,43.239999999999924,36.55992964700585
2026-07-07,Prabhadevi,0,increased,2397.21,2221.627543707733
2026-07-07,Pragati Nagar Nalasopara East,0,decreased,-109.50999999999995,-141.36274451660915
2026-07-07,Pragati Nagar Nalasopara East,0,flat,-115.16000000000011,-34.99122107940961
2026-07-07,Pragati Nagar Nalasopara East,0,increased,283.84000000000003,283.35037964719004
2026-07-07,Quality Care,0,decreased,-14.721999999999994,-8.552226744186044
2026-07-07,Quality Care,0,flat,-32.668999999999954,-53.89628909602172
2026-07-07,Quality Care,0,increased,1327.9754999999998,1276.7554367095436
2026-07-07,Rajawadi,0,decreased,-43.90999999999999,-39.00004045970363
