sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-02,Tilak Road Pune,0,flat,136.7200000000001,-202.81864717646232
2026-07-02,Tilak Road Pune,0,increased,1518.66,1510.429940905108
2026-07-02,Tilaknagar,0,decreased,-189.17,-184.1182659261782
2026-07-02,Tilaknagar,0,flat,-486.45,-286.8993258742178
2026-07-02,Tilaknagar,0,increased,3053.8500000000004,3000.657922703925
2026-07-02,Titwala,0,decreased,-233.24000000000004,-189.99384627465616
2026-07-02,Titwala,0,flat,-47.79999999999989,87.59828582325099
2026-07-02,Titwala,0,increased,1679.2799999999997,1648.801085372329
2026-07-02,Trimurti Chowk Nashik,0,decreased,-50.19000000000001,-32.46288823529412
2026-07-02,Trimurti Chowk Nashik,0,flat,-32.760000000000005,-7.38630191745882
2026-07-02,Trimurti Chowk Nashik,0,increased,310.56999999999994,310.6180722006543
2026-07-02,Ulhas Nagar - Shahad,0,decreased,-284.65999999999997,-271.7036621745039
2026-07-02,Ulhas Nagar - Shahad,0,flat,-55.77999999999997,-121.77030580103448
2026-07-02,Ulhas Nagar - Shahad,0,increased,886.0,884.5645720223588
2026-07-02,Ulhas Nagar - Shreeram Chowk,0,decreased,-44.889999999999986,-40.21948289559738
2026-07-02,Ulhas Nagar - Shreeram Chowk,0,flat,-68.90000000000013,-141.549883215144
2026-07-02,Ulhas Nagar - Shreeram Chowk,0,increased,532.57,522.9778194015665
2026-07-02,Ulhasnagar,0,decreased,-135.35999999999999,-129.44276748877334
2026-07-02,Ulhasnagar,0,flat,98.88000000000007,172.09163918905867
2026-07-02,Ulhasnagar,0,increased,2593.35,2689.8943631824513
2026-07-02,Ulhasnagar - Humlog Circle,0,decreased,-387.87,-377.1741803608451
2026-07-02,Ulhasnagar - Humlog Circle,0,flat,-92.10999999999993,-10.752992050917968
2026-07-02,Ulhasnagar - Humlog Circle,0,increased,1270.79,1159.3964654254423
2026-07-02,Ulhasnagar - Khemani Chowk,0,decreased,-94.75,-66.98504449480139
2026-07-02,Ulhasnagar - Khemani Chowk,0,flat,-95.63000000000001,-51.54114734281035
2026-07-02,Ulhasnagar - Khemani Chowk,0,increased,682.99,648.5945665600296
2026-07-02,Ulhasnagar Sector 4,0,decreased,-31.030000000000012,-30.948093170170274
2026-07-02,Ulhasnagar Sector 4,0,flat,-239.91000000000014,-272.93209159938937
2026-07-02,Ulhasnagar Sector 4,0,increased,1456.15,1450.9482433448543
2026-07-02,Ulwe-Navi Mumbai,0,decreased,-440.63000000000017,-51.907452972692205
2026-07-02,Ulwe-Navi Mumbai,0,flat,-36.86999999999997,-161.21427136753834
2026-07-02,Ulwe-Navi Mumbai,0,increased,2837.66,2774.65457914202
2026-07-02,Vakola,0,decreased,-105.33999999999997,15.188858698264802
2026-07-02,Vakola,0,flat,48.36,155.64422675729932
2026-07-02,Vakola,0,increased,1577.76,1439.2367215870458
2026-07-02,Vasai West - Station Road,0,decreased,-121.23000000000002,-124.14996656793458
2026-07-02,Vasai West - Station Road,0,flat,-11.109999999999783,-254.70598869180415
2026-07-02,Vasai West - Station Road,0,increased,1219.41,1169.8303964511165
2026-07-02,Vashi,0,decreased,-150.35999999999996,-125.72799400356308
2026-07-02,Vashi,0,flat,35.81999999999995,-25.305986324904172
2026-07-02,Vashi,0,increased,3156.3,3115.5295772677196
2026-07-02,Vashi Sector 11,0,decreased,-84.13999999999999,-91.18182474456155
2026-07-02,Vashi Sector 11,0,flat,-217.6199999999999,-265.07316817687666
2026-07-02,Vashi Sector 11,0,increased,1421.93,1470.5444919877032
2026-07-02,Veenanagar,0,decreased,-94.36000000000001,-109.1539555213261
2026-07-02,Veenanagar,0,flat,-135.11,-5.84877438144421
2026-07-02,Veenanagar,0,increased,1863.46,1996.3948477150473
2026-07-02,Versova - Yari Road,0,decreased,-91.26999999999998,-91.22739004803987
2026-07-02,Versova - Yari Road,0,flat,-52.02999999999994,-27.122520145958212
2026-07-02,Versova - Yari Road,0,increased,1308.0,1335.4518454214326
2026-07-02,Versova Andheri,0,decreased,-195.550000000002,-158.45646288046413
2026-07-02,Versova Andheri,0,flat,661.4699999999997,455.6418048474787
2026-07-02,Versova Andheri,0,increased,3161.5200000000004,3041.4241560209334
2026-07-02,Vijay Nagari - Thane,0,decreased,-92.12999999999994,-24.91890196842095
2026-07-02,Vijay Nagari - Thane,0,flat,330.0899999999997,418.45296689704037
2026-07-02,Vijay Nagari - Thane,0,increased,3020.1,2936.878271389788
2026-07-02,Vikhroli,0,decreased,-422.45999999999987,-827.6934791941075
2026-07-02,Vikhroli,0,flat,-249.05000000000032,431.9376238650926
2026-07-02,Vikhroli,0,increased,4676.33,4845.276948758633
2026-07-02,Vikhroli Kannamwar,0,decreased,-430.5999999999999,-358.7033389917543
2026-07-02,Vikhroli Kannamwar,0,flat,8.430000000000096,-118.33401890299223
2026-07-02,Vikhroli Kannamwar,0,increased,2211.98,2054.8003066147644
2026-07-02,Vile Parle,0,decreased,-146.80999999999995,-144.35257738109658
2026-07-02,Vile Parle,0,flat,-148.42000000000002,29.003258141838177
2026-07-02,Vile Parle,0,increased,784.7700000000001,729.5784728123625
2026-07-02,Virar East,0,decreased,-226.86000000000007,-168.18041138350384
2026-07-02,Virar East,0,flat,-210.22999999999996,-215.7310586655671
2026-07-02,Virar East,0,increased,1403.3600000000001,1382.1798671718948
2026-07-02,Virar West,0,decreased,-37.859999999999985,-44.12859104179188
2026-07-02,Virar West,0,flat,44.490000000000144,47.72972022549102
2026-07-02,Virar West,0,increased,2275.23,2323.5675076959187
2026-07-02,Wadgaon Budruk Pune,0,decreased,182.32,23.239719854502077
2026-07-02,Wadgaon Budruk Pune,0,flat,-486.97999999999973,-145.65209843635887
2026-07-02,Wadgaon Budruk Pune,0,increased,1210.9699999999998,1139.2229028109566
2026-07-02,Wadgaon Sheri,0,decreased,-184.68000000000004,-187.64588130055154
2026-07-02,Wadgaon Sheri,0,flat,-54.29000000000002,24.155419478962244
2026-07-02,Wadgaon Sheri,0,increased,1020.29,997.4649005342052
2026-07-02,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-49.43999999999995,-15.286697541061777
2026-07-02,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-142.0499999999999,-448.8052497112477
2026-07-02,Wadgaon Sheri-Old Mundhwa Rd,0,increased,1350.3899999999999,1250.1759115739244
2026-07-02,Wanawadi Pune,0,decreased,-80.22,-79.14421702606464
2026-07-02,Wanawadi Pune,0,flat,141.43999999999994,28.50456235338742
2026-07-02,Wanawadi Pune,0,increased,1025.83,1541.5578245625497
2026-07-02,Warje Pune,0,decreased,-146.72999999999993,-119.10001400181116
2026-07-02,Warje Pune,0,flat,-13.139999999999988,-55.53578257969479
2026-07-02,Warje Pune,0,increased,856.3900000000001,957.0491380400202
2026-07-02,Wayale Nagar,0,decreased,-111.28999999999998,-105.94343475494276
2026-07-02,Wayale Nagar,0,flat,73.89000000000001,307.6987255490652
2026-07-02,Wayale Nagar,0,increased,1954.8899999999999,2082.596931699444
2026-07-02,Yashodhan,0,decreased,-479.36000000000007,-452.98480623951355
2026-07-02,Yashodhan,0,flat,-256.8899999999997,-146.17293706198586
2026-07-02,Yashodhan,0,increased,4087.33,4017.280645161475
2026-07-02,Yogi Nagar,0,decreased,-335.51,-334.71202601182733
2026-07-02,Yogi Nagar,0,flat,-35.859999999999914,-77.38684249568902
2026-07-02,Yogi Nagar,0,increased,1758.01,1764.7364253487863
2026-07-02,Yogidham Kalyan,0,decreased,-184.26999999999998,-167.4261262574387
2026-07-02,Yogidham Kalyan,0,flat,306.69999999999993,-390.870026589704
2026-07-02,Yogidham Kalyan,0,increased,1554.1000000000001,1509.3282167392895
2026-07-03,7 Rasta Byculla,0,decreased,-359.88,-348.7661862604871
2026-07-03,7 Rasta Byculla,0,flat,-246.70000000000016,-103.5045179748528
2026-07-03,7 Rasta Byculla,0,increased,1490.4699999999998,1478.9661090209413
2026-07-03,ABM Pharmacy & Healthcare,0,decreased,-63.04050000000003,29.775277917344614
2026-07-03,ABM Pharmacy & Healthcare,0,flat,-109.42400000000008,-931.1063682210956
2026-07-03,ABM Pharmacy & Healthcare,0,increased,683.132,414.33723017925763
2026-07-03,Airoli,0,decreased,-235.6200000000001,180.5931114044472
2026-07-03,Airoli,0,flat,-58.179999999999964,-36.25995127776367
2026-07-03,Airoli,0,increased,3299.83,3077.672560211912
2026-07-03,Airoli Sector - 3,0,decreased,-138.44999999999996,-144.23492346141683
2026-07-03,Airoli Sector - 3,0,flat,-358.87000000000023,6.620015623474842
2026-07-03,Airoli Sector - 3,0,increased,1050.8300000000002,997.8317043918332
2026-07-03,Ambegaon Pune,0,decreased,-30.27,-26.604355615245396
2026-07-03,Ambegaon Pune,0,flat,31.44000000000006,124.41547296567067
2026-07-03,Ambegaon Pune,0,increased,869.5200000000001,848.3132012983525
2026-07-03,Ambernath East,0,decreased,-149.2,-44.67159146015113
2026-07-03,Ambernath East,0,flat,-79.24999999999997,-46.475844732767
2026-07-03,Ambernath East,0,increased,1721.67,1751.568543812709
2026-07-03,Ambernath West,0,decreased,-245.62,-234.7039009219339
2026-07-03,Ambernath West,0,flat,-87.28999999999992,228.8075267641156
2026-07-03,Ambernath West,0,increased,1146.27,1055.2242917094677
2026-07-03,Ashokvan Dahisar,0,decreased,-93.29999999999997,-88.39231014909943
2026-07-03,Ashokvan Dahisar,0,flat,-69.81999999999991,-328.46907633784053
2026-07-03,Ashokvan Dahisar,0,increased,1753.54,1699.8052607972259
2026-07-03,Aura Medical Titwala East,0,decreased,-24.204000000000015,-40.934
2026-07-03,Aura Medical Titwala East,0,flat,503.8455,487.50887891975333
2026-07-03,Aura Medical Titwala East,0,increased,256.7275000000001,180.5002761446719
2026-07-03,Badlapur - Belavali,0,decreased,-45.93999999999998,-39.86368404721314
2026-07-03,Badlapur - Belavali,0,flat,-31.33,66.23976374271454
2026-07-03,Badlapur - Belavali,0,increased,781.58,778.5523761156913
2026-07-03,Badlapur East,0,decreased,-194.55,-165.815178831581
2026-07-03,Badlapur East,0,flat,2562.17,-792.9655211996663
2026-07-03,Badlapur East,0,increased,1458.9699999999998,1441.395692399878
2026-07-03,Bandra,1,decreased,-238.92999999999984,-233.1692393796069
2026-07-03,Bandra,1,flat,100.41999999999999,-14.383075763994915
2026-07-03,Bandra,1,increased,3425.34,3363.142714693046
2026-07-03,Bhandup West,0,decreased,-177.50999999999993,-228.96072402488872
2026-07-03,Bhandup West,0,flat,80.75999999999993,-5.221925224929848
2026-07-03,Bhandup West,0,increased,3011.13,3001.3023640460747
2026-07-03,Bhayandar,0,decreased,-483.74999999999994,-469.4183444467848
2026-07-03,Bhayandar,0,flat,27.03000000000004,-193.4307102539311
2026-07-03,Bhayandar,0,increased,2307.59,2104.710688833273
2026-07-03,Bhayander 60 Feet Road,0,decreased,-40.35,-55.57468957927027
2026-07-03,Bhayander 60 Feet Road,0,flat,212.26,-45.17447039705447
2026-07-03,Bhayander 60 Feet Road,0,increased,623.8600000000001,593.0739602623626
2026-07-03,Bhekrainagar Pune,0,decreased,-13.169999999999995,-24.460363229985155
2026-07-03,Bhekrainagar Pune,0,flat,-23.919999999999973,45.32174483655393
2026-07-03,Bhekrainagar Pune,0,increased,432.57,402.68936664384944
2026-07-03,Bhiwandi - Shivaji Chowk,0,decreased,-140.79,-145.07273240327868
2026-07-03,Bhiwandi - Shivaji Chowk,0,flat,-131.87,14.198057259509376
2026-07-03,Bhiwandi - Shivaji Chowk,0,increased,464.65,413.683555379209
2026-07-03,Bhiwandi Dhamankar Naka,1,decreased,-169.82999999999998,-142.51716067960322
2026-07-03,Bhiwandi Dhamankar Naka,1,flat,36.51000000000009,-33.10463869823721
2026-07-03,Bhiwandi Dhamankar Naka,1,increased,1910.31,1883.3392905776132
2026-07-03,Bibwewadi Pune,0,decreased,-9.649999999999991,-10.359066272457792
2026-07-03,Bibwewadi Pune,0,flat,-1461.639999999999,-1587.9581306844857
2026-07-03,Bibwewadi Pune,0,increased,1633.49,1640.2600395901957
2026-07-03,Bytco Point Nashik,0,decreased,-80.82000000000001,-56.59159557707762
2026-07-03,Bytco Point Nashik,0,flat,48.59,-65.80532424726474
2026-07-03,Bytco Point Nashik,0,increased,945.53,853.1810596769697
2026-07-03,CST Bora Bazaar,0,decreased,-300.91999999999996,-294.9316708078223
2026-07-03,CST Bora Bazaar,0,flat,-77.63999999999999,-144.15866198224214
2026-07-03,CST Bora Bazaar,0,increased,1063.8200000000002,943.7353174898004
2026-07-03,Care Point Chemist,0,decreased,-33.364999999999895,-24.824966666666512
2026-07-03,Care Point Chemist,0,flat,-32.33900000000022,-39.931012412693995
2026-07-03,Care Point Chemist,0,increased,1748.7710000000002,1162.1075695446145
2026-07-03,Chandivali,0,decreased,-138.51999999999998,-58.65465743746853
2026-07-03,Chandivali,0,flat,-25.639999999999983,-42.69730565050325
2026-07-03,Chandivali,0,increased,1193.78,1192.2077871616905
2026-07-03,Charkop,0,decreased,-88.26,-81.29718331594081
2026-07-03,Charkop,0,flat,144.89999999999984,99.20677940685835
2026-07-03,Charkop,0,increased,2094.63,2119.8218744916494
2026-07-03,Chembur,0,decreased,-230.54,-225.66877632012736
2026-07-03,Chembur,0,flat,62.90999999999997,10.489688122406022
2026-07-03,Chembur,0,increased,3736.16,3703.44035873272
2026-07-03,Chinchwad,1,decreased,-90.19999999999999,-89.2730656208719
2026-07-03,Chinchwad,1,flat,-696.3,-712.429503084245
2026-07-03,Chinchwad,1,increased,892.0100000000001,876.9330338441539
2026-07-03,Chinchwad - Gandhi Peth,1,decreased,-17.319999999999993,-34.09982711705167
2026-07-03,Chinchwad - Gandhi Peth,1,flat,-0.09999999999999432,-0.388884705435826
2026-07-03,Chinchwad - Gandhi Peth,1,increased,356.91999999999996,373.18629337529086
2026-07-03,Cidco Nashik,0,decreased,-67.02999999999996,-96.59272030811599
2026-07-03,Cidco Nashik,0,flat,-13.670000000000087,-42.527898998340326
2026-07-03,Cidco Nashik,0,increased,209.44000000000003,228.9684362257847
2026-07-03,Colaba,1,decreased,-41.660000000000004,-42.10178729755986
2026-07-03,Colaba,1,flat,10.699999999999996,-12.13055346111103
2026-07-03,Colaba,1,increased,677.72,665.7697362988109
2026-07-03,Dadar East,0,decreased,-79.54999999999998,-56.885211701327684
2026-07-03,Dadar East,0,flat,84.98000000000003,7.406692721688387
2026-07-03,Dadar East,0,increased,1235.03,1141.4158337183485
2026-07-03,Dahisar,0,decreased,-248.0,-246.8868565002886
2026-07-03,Dahisar,0,flat,-4450.730000000001,-5450.732862573383
2026-07-03,Dahisar,0,increased,3001.3100000000004,3032.0530443280472
2026-07-03,Dattnagar,0,decreased,-263.37,-263.1951117068811
2026-07-03,Dattnagar,0,flat,-40.76999999999996,-29.310726864376132
2026-07-03,Dattnagar,0,increased,652.07,660.5372865928554
2026-07-03,Dhanakwadi,0,decreased,-108.48,-103.90035672395427
2026-07-03,Dhanakwadi,0,flat,-1016.4899999999993,-1242.2932130757906
2026-07-03,Dhanakwadi,0,increased,1174.02,1098.4544183356788
2026-07-03,Dhanori Pune,0,decreased,-122.00000000000003,-105.2014844338958
2026-07-03,Dhanori Pune,0,flat,-18.37000000000004,-125.91310657406875
2026-07-03,Dhanori Pune,0,increased,1822.57,1606.4790131573222
2026-07-03,Dhayari Pune,0,decreased,-46.37999999999998,-22.761422580173715
2026-07-03,Dhayari Pune,0,flat,150.6799999999998,102.6721986325021
2026-07-03,Dhayari Pune,0,increased,691.37,663.2582845526526
2026-07-03,Dighi Pune,1,flat,-34.69,217.52490753739534
2026-07-03,Dighi Pune,1,increased,253.61000000000007,253.9870382778454
2026-07-03,Dombivali,0,decreased,-172.35999999999993,-162.89030049032675
2026-07-03,Dombivali,0,flat,139.06000000000014,177.43802763550076
2026-07-03,Dombivali,0,increased,1808.38,1808.249016669204
2026-07-03,Dombivali - Navpada,0,decreased,-255.24999999999997,-252.5050627623678
2026-07-03,Dombivali - Navpada,0,flat,-42.59999999999996,-11.138938126490345
2026-07-03,Dombivali - Navpada,0,increased,1103.3799999999999,1006.6816538926507
2026-07-03,Dombivali - Reti Bunder,0,decreased,-323.05999999999995,-341.3396452324229
2026-07-03,Dombivali - Reti Bunder,0,flat,-60.59000000000005,8.433383398066706
2026-07-03,Dombivali - Reti Bunder,0,increased,776.15,698.9548848079824
2026-07-03,Dombivli West,0,decreased,-459.4199999999998,-270.87012907587433
2026-07-03,Dombivli West,0,flat,-53.73999999999994,13.228055118615494
2026-07-03,Dombivli West,0,increased,3154.67,3032.1370382597815
2026-07-03,Doshi Medical,0,decreased,13.840000000000032,9.259801212121246
2026-07-03,Doshi Medical,0,flat,101.8245000000002,115.087883601144
2026-07-03,Doshi Medical,0,increased,257.35300000000007,257.4283267695829
2026-07-03,Evershine Nagar,0,decreased,-129.2,-111.07309599855351
2026-07-03,Evershine Nagar,0,flat,-104.99999999999996,-101.49997506606395
2026-07-03,Evershine Nagar,0,increased,2442.12,2276.2681264723437
2026-07-03,Fam Society - Koperkhairne,0,decreased,-411.49999999999994,-438.24223143577194
2026-07-03,Fam Society - Koperkhairne,0,flat,42.809999999999995,33.16108852849857
2026-07-03,Fam Society - Koperkhairne,0,increased,2823.33,2729.0535412739346
2026-07-03,Fursungi Pune,0,decreased,-31.610000000000007,-34.61832014776336
2026-07-03,Fursungi Pune,0,flat,98.87999999999998,-32.033906525225895
2026-07-03,Fursungi Pune,0,increased,870.27,853.7196242183816
2026-07-03,Ghansoli,0,decreased,-489.53,-505.47908968469187
2026-07-03,Ghansoli,0,flat,279.31999999999994,-42.779678253349516
2026-07-03,Ghansoli,0,increased,3072.02,2952.753457031813
2026-07-03,Ghatkopar East,0,decreased,-156.78999999999994,-151.02670992288807
2026-07-03,Ghatkopar East,0,flat,-248.34999999999977,-316.103653023593
2026-07-03,Ghatkopar East,0,increased,1666.25,1559.0464418145718
2026-07-03,Ghatkopar West,0,decreased,-353.9,-184.2163459283987
2026-07-03,Ghatkopar West,0,flat,54.58999999999992,97.37641757230325
2026-07-03,Ghatkopar West,0,increased,1669.2600000000002,1571.313564228496
2026-07-03,Ghodapdeo - Byculla,0,decreased,-386.14,-416.84354391808944
2026-07-03,Ghodapdeo - Byculla,0,flat,-252.16000000000005,39.67608008660764
2026-07-03,Ghodapdeo - Byculla,0,increased,1037.81,1153.7931016374384
2026-07-03,Global City Virar West,0,decreased,-367.05,-354.8029931885535
2026-07-03,Global City Virar West,0,flat,-83.19,-54.09806211503522
2026-07-03,Global City Virar West,0,increased,862.99,799.5832049982332
2026-07-03,Goregaon,1,decreased,-307.55999999999995,-342.20157997187306
2026-07-03,Goregaon,1,flat,838.1400000000001,-2244.713658552026
2026-07-03,Goregaon,1,increased,2753.26,2684.975056329882
2026-07-03,Goregaon West S.V. Road,1,decreased,-389.56,-366.3937109435298
2026-07-03,Goregaon West S.V. Road,1,flat,-451.1500000000002,-307.1827083712605
2026-07-03,Goregaon West S.V. Road,1,increased,2058.53,1864.1603960097325
2026-07-03,Govandi,0,decreased,-340.0199999999999,-307.1264471753851
2026-07-03,Govandi,0,flat,-13.78999999999997,47.4030196134225
2026-07-03,Govandi,0,increased,2331.36,2364.9128013627383
2026-07-03,Gujrat Colony Kothrud,0,decreased,-53.94,-53.905022341376224
2026-07-03,Gujrat Colony Kothrud,0,flat,-75.03000000000004,-77.06830044866854
2026-07-03,Gujrat Colony Kothrud,0,increased,357.16999999999996,328.8811663625057
2026-07-03,Gulab Nagar Pune,0,decreased,-122.61000000000004,-33.91084851648641
2026-07-03,Gulab Nagar Pune,0,flat,80.22000000000003,-13.480185066698816
2026-07-03,Gulab Nagar Pune,0,increased,486.56,471.8310271853635
2026-07-03,Hari Om Nagar,0,decreased,-168.17000000000002,-163.79124175319555
2026-07-03,Hari Om Nagar,0,flat,40.76000000000005,-58.0060483694342
2026-07-03,Hari Om Nagar,0,increased,1481.24,1503.7907795085812
2026-07-03,Health Care Chemist & Druggist,0,decreased,-372.34999999999997,-366.79807921957666
2026-07-03,Health Care Chemist & Druggist,0,flat,2133.3199999999997,791.1039630209488
2026-07-03,Health Care Chemist & Druggist,0,increased,1486.4099999999999,1283.818310965247
2026-07-03,Health Care Forever,0,decreased,-6.560000000000009,-16.935469662921363
2026-07-03,Health Care Forever,0,flat,12.987000000000066,34.65880766400083
2026-07-03,Health Care Forever,0,increased,271.34999999999997,284.93643876192596
2026-07-03,Hiltron Ulhasnagar,0,decreased,-288.21000000000004,-267.7199672783355
2026-07-03,Hiltron Ulhasnagar,0,flat,-58.49999999999999,21.081766758023033
2026-07-03,Hiltron Ulhasnagar,0,increased,1358.4,1358.9412368666212
2026-07-03,Hiranandani Thane,0,decreased,-127.61999999999996,-96.76298379840351
2026-07-03,Hiranandani Thane,0,flat,-468.1700000000002,-338.2870033699789
2026-07-03,Hiranandani Thane,0,increased,4136.45,3660.9550758019245
2026-07-03,IC Colony Borivali,0,decreased,-167.50000000000003,-165.04095201617065
2026-07-03,IC Colony Borivali,0,flat,15.649999999999999,91.73949187758939
2026-07-03,IC Colony Borivali,0,increased,3599.39,3340.131968884047
2026-07-03,JB Nagar,0,decreased,-125.1799999999999,-128.06925841430933
2026-07-03,JB Nagar,0,flat,-443.99999999999994,66.07363652898358
2026-07-03,JB Nagar,0,increased,3396.72,3292.646449645541
2026-07-03,JJ Hospital,0,decreased,-146.17000000000002,-114.38171448305235
2026-07-03,JJ Hospital,0,flat,-88.58999999999999,16.133535014743337
2026-07-03,JJ Hospital,0,increased,1375.3600000000001,1443.4799635632523
2026-07-03,Jagruti Nagar Ghatkopar,0,decreased,-66.85,-56.500514594308754
2026-07-03,Jagruti Nagar Ghatkopar,0,flat,84.14000000000001,61.468439808354404
2026-07-03,Jagruti Nagar Ghatkopar,0,increased,1298.2099999999998,1210.4073972405902
2026-07-03,Jail Road Nashik,0,decreased,-32.94,-29.785190015159706
2026-07-03,Jail Road Nashik,0,flat,-95.4600000000001,-26.47086758185719
2026-07-03,Jail Road Nashik,0,increased,809.8799999999999,560.4689463516995
2026-07-03,Jay VIjay Nagar Nalasopara East,0,decreased,-38.57000000000001,-34.65860479704789
2026-07-03,Jay VIjay Nagar Nalasopara East,0,flat,50.260000000000076,-52.98585089123551
2026-07-03,Jay VIjay Nagar Nalasopara East,0,increased,550.5200000000001,585.97604689503
2026-07-03,Kalamboli,0,decreased,-282.30999999999995,-178.89987124482676
2026-07-03,Kalamboli,0,flat,15.649999999999977,114.61593631611696
2026-07-03,Kalamboli,0,increased,1516.3800000000003,1307.8162371213716
2026-07-03,Kalher Bhiwandi,0,decreased,-342.03999999999996,-332.9227473857127
2026-07-03,Kalher Bhiwandi,0,flat,-18.020000000000024,18.852890692755384
2026-07-03,Kalher Bhiwandi,0,increased,1626.99,1606.2710685596162
2026-07-03,Kalina,0,decreased,-253.23000000000013,-170.15517770168577
2026-07-03,Kalina,0,flat,-169.85000000000005,-267.8348424842067
2026-07-03,Kalina,0,increased,1463.43,1381.7890119685878
2026-07-03,Kalwa,0,decreased,-305.8999999999999,-272.9300307700754
2026-07-03,Kalwa,0,flat,-229.09999999999982,-103.02462320471284
2026-07-03,Kalwa,0,increased,3538.6800000000003,3518.3716077834815
2026-07-03,Kalyan,0,decreased,-197.47,-170.93319463128128
2026-07-03,Kalyan,0,flat,-25.009999999999913,-120.39685922608908
2026-07-03,Kalyan,0,increased,2303.07,2357.8293767845416
2026-07-03,Kalyan - DB Chowk,0,decreased,-48.05999999999999,-21.163190468109057
2026-07-03,Kalyan - DB Chowk,0,flat,-38.65000000000004,107.97717544513499
2026-07-03,Kalyan - DB Chowk,0,increased,592.09,609.081432476162
2026-07-03,Kalyan East-Tisgaon Naka,0,decreased,-187.26,-182.7270582415579
2026-07-03,Kalyan East-Tisgaon Naka,0,flat,-95.0099999999999,-127.98320264588502
2026-07-03,Kalyan East-Tisgaon Naka,0,increased,1898.9400000000005,1837.8070996051038
2026-07-03,Kalyan West Club Road,0,decreased,-47.03999999999999,-43.07049106853195
2026-07-03,Kalyan West Club Road,0,flat,-50.660000000000004,-114.30986815325139
2026-07-03,Kalyan West Club Road,0,increased,1244.19,1362.5582591985171
2026-07-03,Kamotha,0,decreased,-413.7099999999999,-404.90887870959574
2026-07-03,Kamotha,0,flat,-34.37000000000017,-230.39756400750613
2026-07-03,Kamotha,0,increased,2903.86,2792.4699594721424
2026-07-03,Kamothe - Sector 36,0,decreased,-165.12999999999997,-144.5228587879841
2026-07-03,Kamothe - Sector 36,0,flat,-28.469999999999896,-65.70321061159032
2026-07-03,Kamothe - Sector 36,0,increased,1205.54,1226.9239265761248
2026-07-03,Kandivali East,0,decreased,-2.3999999999999844,2.315135812809892
2026-07-03,Kandivali East,0,flat,-69.87000000000019,-73.7899622151843
2026-07-03,Kandivali East,0,increased,1917.19,1858.293124536433
2026-07-03,Kandivali West,0,flat,31.049999999999976,-188.3162794090477
2026-07-03,Kandivali West,0,increased,877.48,872.3295854001268
2026-07-03,Kasarvadavali Thane,0,decreased,-91.10000000000001,-101.01250515450998
2026-07-03,Kasarvadavali Thane,0,flat,1037.1599999999999,77.23699451884175
2026-07-03,Kasarvadavali Thane,0,increased,1650.56,1553.620772984634
2026-07-03,Katrap Badlapur East,0,decreased,-79.69999999999999,-77.47314671594634
2026-07-03,Katrap Badlapur East,0,flat,23.969999999999985,115.79188275057734
2026-07-03,Katrap Badlapur East,0,increased,1025.57,1021.8555651312826
2026-07-03,Khadki Pune,0,decreased,-88.81,-93.84473659614713
2026-07-03,Khadki Pune,0,flat,127.01000000000013,-196.32601195817537
2026-07-03,Khadki Pune,0,increased,1318.8400000000001,1187.770000315979
2026-07-03,Khanda Colony,1,decreased,-115.38000000000002,-94.62928321015526
2026-07-03,Khanda Colony,1,flat,-33.08999999999985,-103.51584008704461
2026-07-03,Khanda Colony,1,increased,1414.36,1445.9977275585102
2026-07-03,Khar West,1,decreased,-30.37999999999998,-25.73689536239306
2026-07-03,Khar West,1,flat,-465.6999999999997,-316.6898046413467
2026-07-03,Khar West,1,increased,1614.6399999999999,1609.9720774134591
2026-07-03,Kharghar,0,decreased,-170.8699999999999,-127.19521081277118
2026-07-03,Kharghar,0,flat,-28.360000000000113,-158.48634332921958
2026-07-03,Kharghar,0,increased,2558.5600000000004,2632.1493257390694
2026-07-03,Kharghar Sector 12,0,decreased,-109.09000000000005,-82.60386204655305
2026-07-03,Kharghar Sector 12,0,flat,-111.4499999999998,-34.10607524074748
2026-07-03,Kharghar Sector 12,0,increased,1157.0100000000002,1162.404380144078
2026-07-03,Khopat,0,decreased,-63.389999999999986,-98.90371162240855
2026-07-03,Khopat,0,flat,89.68000000000005,4.2126610589111335
2026-07-03,Khopat,0,increased,2068.77,2096.5423861047284
2026-07-03,Khutwad Nagar Nashik,0,decreased,-15.980000000000018,-11.545637572254382
2026-07-03,Khutwad Nagar Nashik,0,flat,-26.07000000000002,94.19821661713266
2026-07-03,Khutwad Nagar Nashik,0,increased,142.23999999999998,123.52414594992536
2026-07-03,Kolsheth,0,decreased,-124.31999999999996,-155.79516469357904
2026-07-03,Kolsheth,0,flat,-44.16000000000015,-127.03554301152903
2026-07-03,Kolsheth,0,increased,3268.6700000000005,3257.305890241594
2026-07-03,Kopar Khairane,0,decreased,-506.3899999999999,-441.4341918612631
2026-07-03,Kopar Khairane,0,flat,-33.56999999999982,96.76722296298075
2026-07-03,Kopar Khairane,0,increased,2955.1200000000003,2939.774631261537
2026-07-03,Kopari Thane,0,decreased,-148.25999999999993,-101.17280960963377
2026-07-03,Kopari Thane,0,flat,-1020.78,-1039.1594766554238
2026-07-03,Kopari Thane,0,increased,1283.33,1224.3560300360198
2026-07-03,Koper Khairane - Sector 7,0,decreased,-564.2799999999997,-402.3894584917365
