window,store_name,pilot,segment,units
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,657
pre,Ulhas Nagar - Shreeram Chowk,0,GA,2011
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,342
pre,Ulhas Nagar - Shreeram Chowk,0,Other,2356
pre,Ulhasnagar,0,Ethical,2678
pre,Ulhasnagar,0,GA,5535
pre,Ulhasnagar,0,NGA,1630
pre,Ulhasnagar,0,Other,2361
pre,Ulhasnagar - Humlog Circle,0,Ethical,2082
pre,Ulhasnagar - Humlog Circle,0,GA,2203
pre,Ulhasnagar - Humlog Circle,0,NGA,838
pre,Ulhasnagar - Humlog Circle,0,Other,2590
pre,Ulhasnagar - Khemani Chowk,0,Ethical,877
pre,Ulhasnagar - Khemani Chowk,0,GA,2024
pre,Ulhasnagar - Khemani Chowk,0,NGA,573
pre,Ulhasnagar - Khemani Chowk,0,Other,1750
pre,Ulhasnagar Sector 4,0,Ethical,2744
pre,Ulhasnagar Sector 4,0,GA,3685
pre,Ulhasnagar Sector 4,0,NGA,887
pre,Ulhasnagar Sector 4,0,Other,1436
pre,Ulwe-Navi Mumbai,0,Ethical,2287
pre,Ulwe-Navi Mumbai,0,GA,5359
pre,Ulwe-Navi Mumbai,0,NGA,1337
pre,Ulwe-Navi Mumbai,0,Other,1594
pre,Vakola,0,Ethical,2799
pre,Vakola,0,GA,4091
pre,Vakola,0,NGA,1013
pre,Vakola,0,Other,1826
pre,Vasai West - Station Road,0,Ethical,2499
pre,Vasai West - Station Road,0,GA,3384
pre,Vasai West - Station Road,0,NGA,846
pre,Vasai West - Station Road,0,Other,2671
pre,Vashi,0,Ethical,4716
pre,Vashi,0,GA,9313
pre,Vashi,0,NGA,2387
pre,Vashi,0,Other,4284
pre,Vashi Sector 11,0,Ethical,2624
pre,Vashi Sector 11,0,GA,4821
pre,Vashi Sector 11,0,NGA,1302
pre,Vashi Sector 11,0,Other,1634
pre,Veenanagar,0,Ethical,1961
pre,Veenanagar,0,GA,5155
pre,Veenanagar,0,NGA,1593
pre,Veenanagar,0,Other,1888
pre,Versova - Yari Road,0,Ethical,1371
pre,Versova - Yari Road,0,GA,3585
pre,Versova - Yari Road,0,NGA,731
pre,Versova - Yari Road,0,Other,2289
pre,Versova Andheri,0,Ethical,5059
pre,Versova Andheri,0,GA,6582
pre,Versova Andheri,0,NGA,2333
pre,Versova Andheri,0,Other,3059
pre,Vijay Nagari - Thane,0,Ethical,4412
pre,Vijay Nagari - Thane,0,GA,6504
pre,Vijay Nagari - Thane,0,NGA,1824
pre,Vijay Nagari - Thane,0,Other,2319
pre,Vikhroli,0,Ethical,6829
pre,Vikhroli,0,GA,10883
pre,Vikhroli,0,NGA,2173
pre,Vikhroli,0,Other,3915
pre,Vikhroli Kannamwar,0,Ethical,3263
pre,Vikhroli Kannamwar,0,GA,4643
pre,Vikhroli Kannamwar,0,NGA,1054
pre,Vikhroli Kannamwar,0,Other,2020
pre,Vile Parle,0,Ethical,1491
pre,Vile Parle,0,GA,3345
pre,Vile Parle,0,NGA,666
pre,Vile Parle,0,Other,1772
pre,Virar East,0,Ethical,3120
pre,Virar East,0,GA,4263
pre,Virar East,0,NGA,952
pre,Virar East,0,Other,2105
pre,Virar West,0,Ethical,2932
pre,Virar West,0,GA,3256
pre,Virar West,0,NGA,753
pre,Virar West,0,Other,1837
pre,Wadgaon Budruk Pune,0,Ethical,1990
pre,Wadgaon Budruk Pune,0,GA,2290
pre,Wadgaon Budruk Pune,0,NGA,435
pre,Wadgaon Budruk Pune,0,Other,711
pre,Wadgaon Sheri,0,Ethical,2196
pre,Wadgaon Sheri,0,GA,2916
pre,Wadgaon Sheri,0,NGA,675
pre,Wadgaon Sheri,0,Other,1292
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,1899
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,1743
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,454
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1350
pre,Wanawadi Pune,0,Ethical,1253
pre,Wanawadi Pune,0,GA,2777
pre,Wanawadi Pune,0,NGA,535
pre,Wanawadi Pune,0,Other,725
pre,Warje Pune,0,Ethical,1018
pre,Warje Pune,0,GA,1729
pre,Warje Pune,0,NGA,316
pre,Warje Pune,0,Other,879
pre,Wayale Nagar,0,Ethical,1932
pre,Wayale Nagar,0,GA,3741
pre,Wayale Nagar,0,NGA,787
pre,Wayale Nagar,0,Other,1496
pre,Yashodhan,0,Ethical,6542
pre,Yashodhan,0,GA,10424
pre,Yashodhan,0,NGA,2504
pre,Yashodhan,0,Other,3028
pre,Yogi Nagar,0,Ethical,1750
pre,Yogi Nagar,0,GA,3959
pre,Yogi Nagar,0,NGA,1147
pre,Yogi Nagar,0,Other,1655
pre,Yogidham Kalyan,0,Ethical,1380
pre,Yogidham Kalyan,0,GA,1880
pre,Yogidham Kalyan,0,NGA,433
pre,Yogidham Kalyan,0,Other,1351
post,7 Rasta Byculla,0,Ethical,2064
post,7 Rasta Byculla,0,GA,4171
post,7 Rasta Byculla,0,NGA,876
post,7 Rasta Byculla,0,Other,1890
post,ABM Pharmacy & Healthcare,0,Ethical,2645
post,ABM Pharmacy & Healthcare,0,GA,1558
post,ABM Pharmacy & Healthcare,0,NGA,707
post,ABM Pharmacy & Healthcare,0,Other,789
post,Airoli,0,Ethical,4891
post,Airoli,0,GA,9062
post,Airoli,0,NGA,2455
post,Airoli,0,Other,2736
post,Airoli Sector - 3,0,Ethical,3347
post,Airoli Sector - 3,0,GA,5233
post,Airoli Sector - 3,0,NGA,1449
post,Airoli Sector - 3,0,Other,2209
post,Ambegaon Pune,0,Ethical,1409
post,Ambegaon Pune,0,GA,1814
post,Ambegaon Pune,0,NGA,327
post,Ambegaon Pune,0,Other,1028
post,Ambernath East,0,Ethical,2901
post,Ambernath East,0,GA,3321
post,Ambernath East,0,NGA,672
post,Ambernath East,0,Other,776
post,Ambernath West,0,Ethical,2949
post,Ambernath West,0,GA,3610
post,Ambernath West,0,NGA,614
post,Ambernath West,0,Other,956
post,Ashokvan Dahisar,0,Ethical,2764
post,Ashokvan Dahisar,0,GA,5253
post,Ashokvan Dahisar,0,NGA,1234
post,Ashokvan Dahisar,0,Other,1831
post,Aura Medical Titwala East,0,Ethical,2531
post,Aura Medical Titwala East,0,GA,124
post,Aura Medical Titwala East,0,NGA,1139
post,Aura Medical Titwala East,0,Other,388
post,Badlapur - Belavali,0,Ethical,1059
post,Badlapur - Belavali,0,GA,2720
post,Badlapur - Belavali,0,NGA,637
post,Badlapur - Belavali,0,Other,1999
post,Badlapur East,0,Ethical,1608
post,Badlapur East,0,GA,2425
post,Badlapur East,0,NGA,498
post,Badlapur East,0,Other,722
post,Bandra,1,Ethical,3076
post,Bandra,1,GA,7704
post,Bandra,1,NGA,1701
post,Bandra,1,Other,2647
post,Bhandup West,0,Ethical,4010
post,Bhandup West,0,GA,7258
post,Bhandup West,0,NGA,1381
post,Bhandup West,0,Other,1923
post,Bhayandar,0,Ethical,3430
post,Bhayandar,0,GA,5787
post,Bhayandar,0,NGA,1480
post,Bhayandar,0,Other,2324
post,Bhayander 60 Feet Road,0,Ethical,2501
post,Bhayander 60 Feet Road,0,GA,2726
post,Bhayander 60 Feet Road,0,NGA,830
post,Bhayander 60 Feet Road,0,Other,1721
post,Bhekrainagar Pune,0,Ethical,1149
post,Bhekrainagar Pune,0,GA,2175
post,Bhekrainagar Pune,0,NGA,338
post,Bhekrainagar Pune,0,Other,1073
post,Bhiwandi - Shivaji Chowk,0,Ethical,840
post,Bhiwandi - Shivaji Chowk,0,GA,1193
post,Bhiwandi - Shivaji Chowk,0,NGA,317
post,Bhiwandi - Shivaji Chowk,0,Other,1478
post,Bhiwandi Dhamankar Naka,1,Ethical,2828
post,Bhiwandi Dhamankar Naka,1,GA,5033
post,Bhiwandi Dhamankar Naka,1,NGA,1129
post,Bhiwandi Dhamankar Naka,1,Other,1672
post,Bibwewadi Pune,0,Ethical,1729
post,Bibwewadi Pune,0,GA,6055
post,Bibwewadi Pune,0,NGA,506
post,Bibwewadi Pune,0,Other,928
post,Bytco Point Nashik,0,Ethical,2018
post,Bytco Point Nashik,0,GA,1774
post,Bytco Point Nashik,0,NGA,456
post,Bytco Point Nashik,0,Other,1341
post,CST Bora Bazaar,0,Ethical,1380
post,CST Bora Bazaar,0,GA,3647
post,CST Bora Bazaar,0,NGA,904
post,CST Bora Bazaar,0,Other,1522
post,Care Point Chemist,0,Ethical,3523
post,Care Point Chemist,0,GA,1560
post,Care Point Chemist,0,NGA,304
post,Care Point Chemist,0,Other,248
post,Chandivali,0,Ethical,1295
post,Chandivali,0,GA,2663
post,Chandivali,0,NGA,667
post,Chandivali,0,Other,1480
post,Charkop,0,Ethical,3457
post,Charkop,0,GA,6989
post,Charkop,0,NGA,1692
post,Charkop,0,Other,1636
post,Chembur,0,Ethical,4263
post,Chembur,0,GA,11236
post,Chembur,0,NGA,2571
post,Chembur,0,Other,2793
post,Chinchwad,1,Ethical,1625
post,Chinchwad,1,GA,2128
post,Chinchwad,1,NGA,555
post,Chinchwad,1,Other,1926
post,Chinchwad - Gandhi Peth,1,Ethical,779
post,Chinchwad - Gandhi Peth,1,GA,765
post,Chinchwad - Gandhi Peth,1,NGA,211
post,Chinchwad - Gandhi Peth,1,Other,806
post,Cidco Nashik,0,Ethical,1284
post,Cidco Nashik,0,GA,1787
post,Cidco Nashik,0,NGA,385
post,Cidco Nashik,0,Other,1588
post,Colaba,1,Ethical,1384
post,Colaba,1,GA,3258
post,Colaba,1,NGA,591
post,Colaba,1,Other,1615
post,Dadar East,0,Ethical,1906
post,Dadar East,0,GA,3197
post,Dadar East,0,NGA,792
post,Dadar East,0,Other,1593
post,Dahisar,0,Ethical,2661
post,Dahisar,0,GA,5193
post,Dahisar,0,NGA,1182
post,Dahisar,0,Other,1550
post,Dattnagar,0,Ethical,1252
post,Dattnagar,0,GA,3975
post,Dattnagar,0,NGA,413
post,Dattnagar,0,Other,856
post,Dhanakwadi,0,Ethical,2643
post,Dhanakwadi,0,GA,3721
post,Dhanakwadi,0,NGA,841
post,Dhanakwadi,0,Other,1821
post,Dhanori Pune,0,Ethical,1774
post,Dhanori Pune,0,GA,3004
post,Dhanori Pune,0,NGA,588
post,Dhanori Pune,0,Other,1051
post,Dhayari Pune,0,Ethical,1908
post,Dhayari Pune,0,GA,2584
post,Dhayari Pune,0,NGA,539
post,Dhayari Pune,0,Other,946
post,Dighi Pune,1,Ethical,894
post,Dighi Pune,1,GA,1546
post,Dighi Pune,1,NGA,266
post,Dighi Pune,1,Other,598
post,Dombivali,0,Ethical,2891
post,Dombivali,0,GA,5265
post,Dombivali,0,NGA,1229
post,Dombivali,0,Other,1364
post,Dombivali - Navpada,0,Ethical,1878
post,Dombivali - Navpada,0,GA,2402
post,Dombivali - Navpada,0,NGA,638
post,Dombivali - Navpada,0,Other,1769
post,Dombivali - Reti Bunder,0,Ethical,1381
post,Dombivali - Reti Bunder,0,GA,1723
post,Dombivali - Reti Bunder,0,NGA,350
post,Dombivali - Reti Bunder,0,Other,1220
post,Dombivli West,0,Ethical,3830
post,Dombivli West,0,GA,8260
post,Dombivli West,0,NGA,1878
post,Dombivli West,0,Other,1922
post,Doshi Medical,0,Ethical,1002
post,Doshi Medical,0,GA,436
post,Doshi Medical,0,NGA,66
post,Doshi Medical,0,Other,28
post,Evershine Nagar,0,Ethical,1606
post,Evershine Nagar,0,GA,3421
post,Evershine Nagar,0,NGA,874
post,Evershine Nagar,0,Other,970
post,Fam Society - Koperkhairne,0,Ethical,3666
post,Fam Society - Koperkhairne,0,GA,5242
post,Fam Society - Koperkhairne,0,NGA,1453
post,Fam Society - Koperkhairne,0,Other,3366
post,Fursungi Pune,0,Ethical,1596
post,Fursungi Pune,0,GA,1926
post,Fursungi Pune,0,NGA,594
post,Fursungi Pune,0,Other,1767
post,Ghansoli,0,Ethical,4668
post,Ghansoli,0,GA,7892
post,Ghansoli,0,NGA,2113
post,Ghansoli,0,Other,2897
post,Ghatkopar East,0,Ethical,3225
post,Ghatkopar East,0,GA,5135
post,Ghatkopar East,0,NGA,1205
post,Ghatkopar East,0,Other,2723
post,Ghatkopar West,0,Ethical,2897
post,Ghatkopar West,0,GA,5000
post,Ghatkopar West,0,NGA,1382
post,Ghatkopar West,0,Other,1823
post,Ghodapdeo - Byculla,0,Ethical,1014
post,Ghodapdeo - Byculla,0,GA,3577
post,Ghodapdeo - Byculla,0,NGA,880
post,Ghodapdeo - Byculla,0,Other,1082
post,Global City Virar West,0,Ethical,1989
post,Global City Virar West,0,GA,2321
post,Global City Virar West,0,NGA,602
post,Global City Virar West,0,Other,1722
post,Goregaon,1,Ethical,3238
post,Goregaon,1,GA,7056
post,Goregaon,1,NGA,2121
post,Goregaon,1,Other,1693
post,Goregaon West S.V. Road,1,Ethical,3644
post,Goregaon West S.V. Road,1,GA,4386
post,Goregaon West S.V. Road,1,NGA,1150
post,Goregaon West S.V. Road,1,Other,2453
post,Govandi,0,Ethical,3643
post,Govandi,0,GA,8073
post,Govandi,0,NGA,1966
post,Govandi,0,Other,2290
post,Gujrat Colony Kothrud,0,Ethical,1484
post,Gujrat Colony Kothrud,0,GA,1600
post,Gujrat Colony Kothrud,0,NGA,374
post,Gujrat Colony Kothrud,0,Other,683
post,Gulab Nagar Pune,0,Ethical,1492
post,Gulab Nagar Pune,0,GA,2657
post,Gulab Nagar Pune,0,NGA,468
post,Gulab Nagar Pune,0,Other,1214
post,Hari Om Nagar,0,Ethical,2973
post,Hari Om Nagar,0,GA,4240
post,Hari Om Nagar,0,NGA,1147
post,Hari Om Nagar,0,Other,2753
post,Health Care Chemist & Druggist,0,Ethical,5125
post,Health Care Chemist & Druggist,0,GA,974
post,Health Care Chemist & Druggist,0,NGA,1192
post,Health Care Chemist & Druggist,0,Other,914
post,Health Care Forever,0,Ethical,260
post,Health Care Forever,0,GA,525
post,Health Care Forever,0,NGA,194
post,Health Care Forever,0,Other,43
post,Hiltron Ulhasnagar,0,Ethical,1548
post,Hiltron Ulhasnagar,0,GA,2300
post,Hiltron Ulhasnagar,0,NGA,498
post,Hiltron Ulhasnagar,0,Other,1367
post,Hiranandani Thane,0,Ethical,5219
post,Hiranandani Thane,0,GA,8184
post,Hiranandani Thane,0,NGA,1640
post,Hiranandani Thane,0,Other,2838
post,IC Colony Borivali,0,Ethical,4295
post,IC Colony Borivali,0,GA,7374
post,IC Colony Borivali,0,NGA,2049
post,IC Colony Borivali,0,Other,2581
post,JB Nagar,0,Ethical,6249
post,JB Nagar,0,GA,9202
post,JB Nagar,0,NGA,2595
post,JB Nagar,0,Other,3670
post,JJ Hospital,0,Ethical,2171
post,JJ Hospital,0,GA,9227
post,JJ Hospital,0,NGA,2233
post,JJ Hospital,0,Other,1604
post,Jagruti Nagar Ghatkopar,0,Ethical,1322
post,Jagruti Nagar Ghatkopar,0,GA,2396
post,Jagruti Nagar Ghatkopar,0,NGA,629
post,Jagruti Nagar Ghatkopar,0,Other,998
post,Jail Road Nashik,0,Ethical,1480
post,Jail Road Nashik,0,GA,1506
post,Jail Road Nashik,0,NGA,369
post,Jail Road Nashik,0,Other,1052
post,Jay VIjay Nagar Nalasopara East,0,Ethical,1298
post,Jay VIjay Nagar Nalasopara East,0,GA,1815
post,Jay VIjay Nagar Nalasopara East,0,NGA,411
post,Jay VIjay Nagar Nalasopara East,0,Other,961
post,Kalamboli,0,Ethical,2496
post,Kalamboli,0,GA,3604
post,Kalamboli,0,NGA,963
post,Kalamboli,0,Other,1437
post,Kalher Bhiwandi,0,Ethical,2925
post,Kalher Bhiwandi,0,GA,4483
post,Kalher Bhiwandi,0,NGA,1127
post,Kalher Bhiwandi,0,Other,3101
post,Kalina,0,Ethical,2580
post,Kalina,0,GA,4372
post,Kalina,0,NGA,1004
post,Kalina,0,Other,1275
post,Kalwa,0,Ethical,5800
post,Kalwa,0,GA,11096
post,Kalwa,0,NGA,2710
post,Kalwa,0,Other,2974
post,Kalyan,0,Ethical,2301
post,Kalyan,0,GA,3759
post,Kalyan,0,NGA,1057
post,Kalyan,0,Other,1522
post,Kalyan - DB Chowk,0,Ethical,1431
post,Kalyan - DB Chowk,0,GA,2319
post,Kalyan - DB Chowk,0,NGA,564
post,Kalyan - DB Chowk,0,Other,1714
post,Kalyan East-Tisgaon Naka,0,Ethical,2968
post,Kalyan East-Tisgaon Naka,0,GA,4040
post,Kalyan East-Tisgaon Naka,0,NGA,817
post,Kalyan East-Tisgaon Naka,0,Other,1166
post,Kalyan West Club Road,0,Ethical,1422
post,Kalyan West Club Road,0,GA,3597
post,Kalyan West Club Road,0,NGA,687
post,Kalyan West Club Road,0,Other,1603
post,Kamotha,0,Ethical,5472
post,Kamotha,0,GA,7472
post,Kamotha,0,NGA,2037
post,Kamotha,0,Other,3117
post,Kamothe - Sector 36,0,Ethical,1856
post,Kamothe - Sector 36,0,GA,2688
post,Kamothe - Sector 36,0,NGA,788
post,Kamothe - Sector 36,0,Other,1435
post,Kandivali East,0,Ethical,2536
post,Kandivali East,0,GA,5274
post,Kandivali East,0,NGA,1351
post,Kandivali East,0,Other,1530
post,Kandivali West,0,Ethical,716
post,Kandivali West,0,GA,2425
post,Kandivali West,0,NGA,749
post,Kandivali West,0,Other,545
post,Kasarvadavali Thane,0,Ethical,2074
post,Kasarvadavali Thane,0,GA,4415
post,Kasarvadavali Thane,0,NGA,952
post,Kasarvadavali Thane,0,Other,1546
post,Katrap Badlapur East,0,Ethical,1176
post,Katrap Badlapur East,0,GA,2067
post,Katrap Badlapur East,0,NGA,285
post,Katrap Badlapur East,0,Other,958
post,Khadki Pune,0,Ethical,2165
post,Khadki Pune,0,GA,2687
post,Khadki Pune,0,NGA,635
post,Khadki Pune,0,Other,1793
post,Khanda Colony,1,Ethical,2586
post,Khanda Colony,1,GA,3393
post,Khanda Colony,1,NGA,1022
post,Khanda Colony,1,Other,1397
post,Khar West,1,Ethical,2352
post,Khar West,1,GA,4263
post,Khar West,1,NGA,1100
post,Khar West,1,Other,1624
post,Kharghar,0,Ethical,3345
post,Kharghar,0,GA,8865
post,Kharghar,0,NGA,2143
post,Kharghar,0,Other,3057
post,Kharghar Sector 12,0,Ethical,2201
post,Kharghar Sector 12,0,GA,4236
post,Kharghar Sector 12,0,NGA,1157
post,Kharghar Sector 12,0,Other,1480
post,Khopat,0,Ethical,4007
post,Khopat,0,GA,7389
post,Khopat,0,NGA,1719
post,Khopat,0,Other,2075
post,Khutwad Nagar Nashik,0,Ethical,606
post,Khutwad Nagar Nashik,0,GA,654
post,Khutwad Nagar Nashik,0,NGA,126
post,Khutwad Nagar Nashik,0,Other,818
post,Kolsheth,0,Ethical,5178
post,Kolsheth,0,GA,13043
post,Kolsheth,0,NGA,2748
post,Kolsheth,0,Other,2339
post,Kopar Khairane,0,Ethical,4074
post,Kopar Khairane,0,GA,7979
post,Kopar Khairane,0,NGA,2081
post,Kopar Khairane,0,Other,3069
post,Kopari Thane,0,Ethical,2929
post,Kopari Thane,0,GA,2211
post,Kopari Thane,0,NGA,684
post,Kopari Thane,0,Other,1694
post,Koper Khairane - Sector 7,0,Ethical,1730
post,Koper Khairane - Sector 7,0,GA,3496
post,Koper Khairane - Sector 7,0,NGA,1086
post,Koper Khairane - Sector 7,0,Other,1934
post,Kuber Chemist,0,GA,1
post,Kuber Chemist,0,NGA,1
post,Kulgaon Badlapur West,0,Ethical,2088
post,Kulgaon Badlapur West,0,GA,4571
post,Kulgaon Badlapur West,0,NGA,835
post,Kulgaon Badlapur West,0,Other,2250
post,Kurla,0,Ethical,1494
post,Kurla,0,GA,4895
post,Kurla,0,NGA,918
post,Kurla,0,Other,1483
post,Kurla West,0,Ethical,2893
post,Kurla West,0,GA,6119
post,Kurla West,0,NGA,1373
post,Kurla West,0,Other,2203
post,Lower Parel - SJ Marg,0,Ethical,1157
post,Lower Parel - SJ Marg,0,GA,2320
post,Lower Parel - SJ Marg,0,NGA,492
post,Lower Parel - SJ Marg,0,Other,2009
post,Mahakali,0,Ethical,5214
post,Mahakali,0,GA,6942
post,Mahakali,0,NGA,2222
post,Mahakali,0,Other,3160
post,Mahavir Pride Dombivali,0,Ethical,2598
post,Mahavir Pride Dombivali,0,GA,4751
post,Mahavir Pride Dombivali,0,NGA,1095
post,Mahavir Pride Dombivali,0,Other,1966
post,Mahim West,0,Ethical,2478
post,Mahim West,0,GA,4269
post,Mahim West,0,NGA,1044
post,Mahim West,0,Other,1967
post,Malad,0,Ethical,2973
post,Malad,0,GA,6723
post,Malad,0,NGA,2209
post,Malad,0,Other,1608
post,Malad Liberty Garden,0,Ethical,1977
post,Malad Liberty Garden,0,GA,4625
post,Malad Liberty Garden,0,NGA,832
post,Malad Liberty Garden,0,Other,1899
post,Malwani,0,Ethical,2395
post,Malwani,0,GA,4147
post,Malwani,0,NGA,1133
post,Malwani,0,Other,1188
post,Marol,0,Ethical,3617
post,Marol,0,GA,7737
post,Marol,0,NGA,2041
post,Marol,0,Other,2126
post,Mharal Ulhasnagar,0,Ethical,2459
post,Mharal Ulhasnagar,0,GA,3109
post,Mharal Ulhasnagar,0,NGA,1179
post,Mharal Ulhasnagar,0,Other,2282
post,Mhasrul Nashik,0,Ethical,1842
post,Mhasrul Nashik,0,GA,2161
post,Mhasrul Nashik,0,NGA,520
post,Mhasrul Nashik,0,Other,1837
post,Mira Road,0,Ethical,2409
post,Mira Road,0,GA,3627
post,Mira Road,0,NGA,752
post,Mira Road,0,Other,1296
post,Mira Road - GCC Club Road,0,Ethical,1045
post,Mira Road - GCC Club Road,0,GA,1246
post,Mira Road - GCC Club Road,0,NGA,182
post,Mira Road - GCC Club Road,0,Other,908
post,Mira Road Jangid Complex,0,Ethical,2344
post,Mira Road Jangid Complex,0,GA,4187
post,Mira Road Jangid Complex,0,NGA,872
post,Mira Road Jangid Complex,0,Other,1696
post,Mohan Nagar Kandivali,0,Ethical,1096
post,Mohan Nagar Kandivali,0,GA,3494
post,Mohan Nagar Kandivali,0,NGA,696
post,Mohan Nagar Kandivali,0,Other,1377
post,Morye Pharma,0,Ethical,1367
post,Morye Pharma,0,GA,408
post,Morye Pharma,0,NGA,910
post,Morye Pharma,0,Other,625
post,Mulund East,0,Ethical,5492
post,Mulund East,0,GA,12879
post,Mulund East,0,NGA,2840
post,Mulund East,0,Other,3109
post,Mulund Panch Rasta,0,Ethical,1852
post,Mulund Panch Rasta,0,GA,3661
post,Mulund Panch Rasta,0,NGA,1016
post,Mulund Panch Rasta,0,Other,1001
post,Mulund West,0,Ethical,2590
post,Mulund West,0,GA,9569
post,Mulund West,0,NGA,1878
post,Mulund West,0,Other,1918
post,Mulund West-Sarvodaya Nagar,0,Ethical,3673
post,Mulund West-Sarvodaya Nagar,0,GA,6417
post,Mulund West-Sarvodaya Nagar,0,NGA,1468
post,Mulund West-Sarvodaya Nagar,0,Other,1583
post,Mundhwa Pune,0,Ethical,1341
post,Mundhwa Pune,0,GA,2016
post,Mundhwa Pune,0,NGA,433
post,Mundhwa Pune,0,Other,1019
post,NIBM Kondwa,0,Ethical,2725
post,NIBM Kondwa,0,GA,5649
post,NIBM Kondwa,0,NGA,1281
post,NIBM Kondwa,0,Other,2034
post,Nahur West,0,Ethical,3165
post,Nahur West,0,GA,4981
post,Nahur West,0,NGA,1118
post,Nahur West,0,Other,1733
post,Nalasopara - Yashwant Nagar,0,Ethical,1164
post,Nalasopara - Yashwant Nagar,0,GA,1875
post,Nalasopara - Yashwant Nagar,0,NGA,451
post,Nalasopara - Yashwant Nagar,0,Other,1150
post,Nalasopara West,0,Ethical,1983
post,Nalasopara West,0,GA,2611
post,Nalasopara West,0,NGA,521
post,Nalasopara West,0,Other,835
post,Narhe Pune,0,Ethical,1456
post,Narhe Pune,0,GA,2027
post,Narhe Pune,0,NGA,399
post,Narhe Pune,0,Other,923
post,Naupada,0,Ethical,3972
post,Naupada,0,GA,6627
post,Naupada,0,NGA,1817
post,Naupada,0,Other,2050
post,Navare Nagar Ambernath,0,Ethical,1818
post,Navare Nagar Ambernath,0,GA,2817
post,Navare Nagar Ambernath,0,NGA,518
post,Navare Nagar Ambernath,0,Other,1086
post,Navi Peth Pune,0,Ethical,1886
post,Navi Peth Pune,0,GA,3600
post,Navi Peth Pune,0,NGA,642
post,Navi Peth Pune,0,Other,1867
post,Navjeevan Mumbai Central,0,Ethical,2310
post,Navjeevan Mumbai Central,0,GA,5741
post,Navjeevan Mumbai Central,0,NGA,1555
post,Navjeevan Mumbai Central,0,Other,2416
post,Nerul East,0,Ethical,2591
post,Nerul East,0,GA,5454
post,Nerul East,0,NGA,1337
post,Nerul East,0,Other,2155
post,Nerul West,0,Ethical,2317
post,Nerul West,0,GA,4795
post,Nerul West,0,NGA,1184
post,Nerul West,0,Other,1656
post,New Panvel,0,Ethical,3462
post,New Panvel,0,GA,5073
post,New Panvel,0,NGA,1438
post,New Panvel,0,Other,1871
post,Old Panvel,0,Ethical,3231
post,Old Panvel,0,GA,4887
post,Old Panvel,0,NGA,1124
post,Old Panvel,0,Other,1556
post,Palegaon Ambernath,0,Ethical,947
post,Palegaon Ambernath,0,GA,1604
post,Palegaon Ambernath,0,NGA,361
post,Palegaon Ambernath,0,Other,2004
post,Panchpakhadi,0,Ethical,2888
post,Panchpakhadi,0,GA,4291
post,Panchpakhadi,0,NGA,1008
post,Panchpakhadi,0,Other,1932
post,Pantnagar,0,Ethical,1616
post,Pantnagar,0,GA,3701
post,Pantnagar,0,NGA,946
post,Pantnagar,0,Other,1250
post,Panvel - Uran Naka,0,Ethical,1572
post,Panvel - Uran Naka,0,GA,3133
post,Panvel - Uran Naka,0,NGA,648
post,Panvel - Uran Naka,0,Other,1732
post,Phadke Road - Dombivali,0,Ethical,2133
post,Phadke Road - Dombivali,0,GA,4164
post,Phadke Road - Dombivali,0,NGA,862
post,Phadke Road - Dombivali,0,Other,1320
post,Pimple Gurav,0,Ethical,1208
post,Pimple Gurav,0,GA,2872
post,Pimple Gurav,0,NGA,480
post,Pimple Gurav,0,Other,946
post,Prabhadevi,0,Ethical,2261
post,Prabhadevi,0,GA,7935
post,Prabhadevi,0,NGA,1029
post,Prabhadevi,0,Other,2715
post,Pragati Nagar Nalasopara East,0,Ethical,1445
post,Pragati Nagar Nalasopara East,0,GA,1927
post,Pragati Nagar Nalasopara East,0,NGA,402
post,Pragati Nagar Nalasopara East,0,Other,1676
post,Quality Care,0,Ethical,1104
post,Quality Care,0,GA,2265
post,Quality Care,0,NGA,703
post,Quality Care,0,Other,406
post,Rajawadi,0,Ethical,1754
post,Rajawadi,0,GA,5399
post,Rajawadi,0,NGA,1415
post,Rajawadi,0,Other,1565
post,Roadpali Kalamboli,0,Ethical,1227
post,Roadpali Kalamboli,0,GA,2528
post,Roadpali Kalamboli,0,NGA,630
post,Roadpali Kalamboli,0,Other,1346
post,Rupee Nagar Pune,0,Ethical,631
post,Rupee Nagar Pune,0,GA,1188
post,Rupee Nagar Pune,0,NGA,248
post,Rupee Nagar Pune,0,Other,1321
post,Saibaba Nagar,0,Ethical,1770
post,Saibaba Nagar,0,GA,4626
post,Saibaba Nagar,0,NGA,1148
post,Saibaba Nagar,0,Other,947
post,Sakinaka - Pipeline Road,0,Ethical,1338
post,Sakinaka - Pipeline Road,0,GA,1951
post,Sakinaka - Pipeline Road,0,NGA,492
post,Sakinaka - Pipeline Road,0,Other,1569
post,Sanpada,1,Ethical,4316
post,Sanpada,1,GA,7681
post,Sanpada,1,NGA,1734
post,Sanpada,1,Other,2621
post,Santa Cruz SV Road,0,Ethical,2535
post,Santa Cruz SV Road,0,GA,3938
post,Santa Cruz SV Road,0,NGA,919
