window,store_name,pilot,segment,units
pre,Vasai West - Station Road,0,Other,3172
pre,Vashi,0,Ethical,5831
pre,Vashi,0,GA,11171
pre,Vashi,0,NGA,2823
pre,Vashi,0,Other,5099
pre,Vashi Sector 11,0,Ethical,3132
pre,Vashi Sector 11,0,GA,5634
pre,Vashi Sector 11,0,NGA,1528
pre,Vashi Sector 11,0,Other,1875
pre,Veenanagar,0,Ethical,2341
pre,Veenanagar,0,GA,5896
pre,Veenanagar,0,NGA,1774
pre,Veenanagar,0,Other,2170
pre,Versova - Yari Road,0,Ethical,1648
pre,Versova - Yari Road,0,GA,4314
pre,Versova - Yari Road,0,NGA,909
pre,Versova - Yari Road,0,Other,2664
pre,Versova Andheri,0,Ethical,5908
pre,Versova Andheri,0,GA,8000
pre,Versova Andheri,0,NGA,2912
pre,Versova Andheri,0,Other,3676
pre,Vijay Nagari - Thane,0,Ethical,5302
pre,Vijay Nagari - Thane,0,GA,7671
pre,Vijay Nagari - Thane,0,NGA,2135
pre,Vijay Nagari - Thane,0,Other,2689
pre,Vikhroli,0,Ethical,8162
pre,Vikhroli,0,GA,13191
pre,Vikhroli,0,NGA,2727
pre,Vikhroli,0,Other,4633
pre,Vikhroli Kannamwar,0,Ethical,3843
pre,Vikhroli Kannamwar,0,GA,5521
pre,Vikhroli Kannamwar,0,NGA,1270
pre,Vikhroli Kannamwar,0,Other,2429
pre,Vile Parle,0,Ethical,1926
pre,Vile Parle,0,GA,4061
pre,Vile Parle,0,NGA,801
pre,Vile Parle,0,Other,2057
pre,Virar East,0,Ethical,3534
pre,Virar East,0,GA,5041
pre,Virar East,0,NGA,1111
pre,Virar East,0,Other,2446
pre,Virar West,0,Ethical,3628
pre,Virar West,0,GA,3930
pre,Virar West,0,NGA,896
pre,Virar West,0,Other,2163
pre,Wadgaon Budruk Pune,0,Ethical,2252
pre,Wadgaon Budruk Pune,0,GA,2637
pre,Wadgaon Budruk Pune,0,NGA,508
pre,Wadgaon Budruk Pune,0,Other,799
pre,Wadgaon Sheri,0,Ethical,2495
pre,Wadgaon Sheri,0,GA,3365
pre,Wadgaon Sheri,0,NGA,811
pre,Wadgaon Sheri,0,Other,1511
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2194
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2035
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,548
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1657
pre,Wanawadi Pune,0,Ethical,1475
pre,Wanawadi Pune,0,GA,3180
pre,Wanawadi Pune,0,NGA,635
pre,Wanawadi Pune,0,Other,826
pre,Warje Pune,0,Ethical,1204
pre,Warje Pune,0,GA,1987
pre,Warje Pune,0,NGA,344
pre,Warje Pune,0,Other,1031
pre,Wayale Nagar,0,Ethical,2228
pre,Wayale Nagar,0,GA,4331
pre,Wayale Nagar,0,NGA,885
pre,Wayale Nagar,0,Other,1753
pre,Yashodhan,0,Ethical,7668
pre,Yashodhan,0,GA,12481
pre,Yashodhan,0,NGA,2963
pre,Yashodhan,0,Other,3637
pre,Yogi Nagar,0,Ethical,2004
pre,Yogi Nagar,0,GA,4767
pre,Yogi Nagar,0,NGA,1389
pre,Yogi Nagar,0,Other,1900
pre,Yogidham Kalyan,0,Ethical,1619
pre,Yogidham Kalyan,0,GA,2345
pre,Yogidham Kalyan,0,NGA,544
pre,Yogidham Kalyan,0,Other,1557
post,7 Rasta Byculla,0,Ethical,2525
post,7 Rasta Byculla,0,GA,4858
post,7 Rasta Byculla,0,NGA,1059
post,7 Rasta Byculla,0,Other,2282
post,Airoli,0,Ethical,5856
post,Airoli,0,GA,10734
post,Airoli,0,NGA,2870
post,Airoli,0,Other,3395
post,Airoli Sector - 3,0,Ethical,3976
post,Airoli Sector - 3,0,GA,6309
post,Airoli Sector - 3,0,NGA,1652
post,Airoli Sector - 3,0,Other,2625
post,Ambegaon Pune,0,Ethical,1621
post,Ambegaon Pune,0,GA,2288
post,Ambegaon Pune,0,NGA,377
post,Ambegaon Pune,0,Other,1182
post,Ambernath East,0,Ethical,3302
post,Ambernath East,0,GA,3761
post,Ambernath East,0,NGA,768
post,Ambernath East,0,Other,939
post,Ambernath West,0,Ethical,3424
post,Ambernath West,0,GA,4294
post,Ambernath West,0,NGA,700
post,Ambernath West,0,Other,1126
post,Ashokvan Dahisar,0,Ethical,3350
post,Ashokvan Dahisar,0,GA,6145
post,Ashokvan Dahisar,0,NGA,1413
post,Ashokvan Dahisar,0,Other,2139
post,Badlapur - Belavali,0,Ethical,1254
post,Badlapur - Belavali,0,GA,3211
post,Badlapur - Belavali,0,NGA,781
post,Badlapur - Belavali,0,Other,2345
post,Badlapur East,0,Ethical,1976
post,Badlapur East,0,GA,2744
post,Badlapur East,0,NGA,570
post,Badlapur East,0,Other,840
post,Bandra,1,Ethical,3717
post,Bandra,1,GA,9306
post,Bandra,1,NGA,1958
post,Bandra,1,Other,3202
post,Bhandup West,0,Ethical,4861
post,Bhandup West,0,GA,8612
post,Bhandup West,0,NGA,1685
post,Bhandup West,0,Other,2269
post,Bhayandar,0,Ethical,3978
post,Bhayandar,0,GA,6951
post,Bhayandar,0,NGA,1782
post,Bhayandar,0,Other,2795
post,Bhayander 60 Feet Road,0,Ethical,2992
post,Bhayander 60 Feet Road,0,GA,3248
post,Bhayander 60 Feet Road,0,NGA,987
post,Bhayander 60 Feet Road,0,Other,2129
post,Bhekrainagar Pune,0,Ethical,1345
post,Bhekrainagar Pune,0,GA,2473
post,Bhekrainagar Pune,0,NGA,387
post,Bhekrainagar Pune,0,Other,1237
post,Bhiwandi - Shivaji Chowk,0,Ethical,1000
post,Bhiwandi - Shivaji Chowk,0,GA,1464
post,Bhiwandi - Shivaji Chowk,0,NGA,383
post,Bhiwandi - Shivaji Chowk,0,Other,1800
post,Bhiwandi Dhamankar Naka,1,Ethical,3570
post,Bhiwandi Dhamankar Naka,1,GA,6103
post,Bhiwandi Dhamankar Naka,1,NGA,1413
post,Bhiwandi Dhamankar Naka,1,Other,2049
post,Bibwewadi Pune,0,Ethical,2036
post,Bibwewadi Pune,0,GA,7625
post,Bibwewadi Pune,0,NGA,630
post,Bibwewadi Pune,0,Other,1083
post,Bytco Point Nashik,0,Ethical,2476
post,Bytco Point Nashik,0,GA,2137
post,Bytco Point Nashik,0,NGA,543
post,Bytco Point Nashik,0,Other,1622
post,CST Bora Bazaar,0,Ethical,1763
post,CST Bora Bazaar,0,GA,4470
post,CST Bora Bazaar,0,NGA,1075
post,CST Bora Bazaar,0,Other,1880
post,Chandivali,0,Ethical,1562
post,Chandivali,0,GA,3148
post,Chandivali,0,NGA,797
post,Chandivali,0,Other,1717
post,Charkop,0,Ethical,4185
post,Charkop,0,GA,8177
post,Charkop,0,NGA,2009
post,Charkop,0,Other,1979
post,Chembur,0,Ethical,4980
post,Chembur,0,GA,13044
post,Chembur,0,NGA,2984
post,Chembur,0,Other,3150
post,Chinchwad,1,Ethical,1861
post,Chinchwad,1,GA,2473
post,Chinchwad,1,NGA,634
post,Chinchwad,1,Other,2260
post,Chinchwad - Gandhi Peth,1,Ethical,931
post,Chinchwad - Gandhi Peth,1,GA,864
post,Chinchwad - Gandhi Peth,1,NGA,231
post,Chinchwad - Gandhi Peth,1,Other,946
post,Cidco Nashik,0,Ethical,1609
post,Cidco Nashik,0,GA,2216
post,Cidco Nashik,0,NGA,425
post,Cidco Nashik,0,Other,1871
post,Colaba,1,Ethical,1704
post,Colaba,1,GA,4001
post,Colaba,1,NGA,734
post,Colaba,1,Other,1985
post,Dadar East,0,Ethical,2247
post,Dadar East,0,GA,3841
post,Dadar East,0,NGA,963
post,Dadar East,0,Other,2048
post,Dahisar,0,Ethical,3347
post,Dahisar,0,GA,6158
post,Dahisar,0,NGA,1395
post,Dahisar,0,Other,1889
post,Dattnagar,0,Ethical,1539
post,Dattnagar,0,GA,4695
post,Dattnagar,0,NGA,503
post,Dattnagar,0,Other,1070
post,Dhanakwadi,0,Ethical,3118
post,Dhanakwadi,0,GA,4426
post,Dhanakwadi,0,NGA,993
post,Dhanakwadi,0,Other,2159
post,Dhanori Pune,0,Ethical,2090
post,Dhanori Pune,0,GA,3517
post,Dhanori Pune,0,NGA,703
post,Dhanori Pune,0,Other,1240
post,Dhayari Pune,0,Ethical,2180
post,Dhayari Pune,0,GA,2922
post,Dhayari Pune,0,NGA,621
post,Dhayari Pune,0,Other,1188
post,Dighi Pune,1,Ethical,1086
post,Dighi Pune,1,GA,1830
post,Dighi Pune,1,NGA,304
post,Dighi Pune,1,Other,724
post,Dombivali,0,Ethical,3434
post,Dombivali,0,GA,6327
post,Dombivali,0,NGA,1495
post,Dombivali,0,Other,1600
post,Dombivali - Navpada,0,Ethical,2146
post,Dombivali - Navpada,0,GA,2845
post,Dombivali - Navpada,0,NGA,783
post,Dombivali - Navpada,0,Other,2122
post,Dombivali - Reti Bunder,0,Ethical,1610
post,Dombivali - Reti Bunder,0,GA,2063
post,Dombivali - Reti Bunder,0,NGA,408
post,Dombivali - Reti Bunder,0,Other,1515
post,Dombivli West,0,Ethical,4703
post,Dombivli West,0,GA,9971
post,Dombivli West,0,NGA,2211
post,Dombivli West,0,Other,2368
post,Evershine Nagar,0,Ethical,1817
post,Evershine Nagar,0,GA,3880
post,Evershine Nagar,0,NGA,1001
post,Evershine Nagar,0,Other,1130
post,Fam Society - Koperkhairne,0,Ethical,4345
post,Fam Society - Koperkhairne,0,GA,6376
post,Fam Society - Koperkhairne,0,NGA,1824
post,Fam Society - Koperkhairne,0,Other,4074
post,Fursungi Pune,0,Ethical,1871
post,Fursungi Pune,0,GA,2321
post,Fursungi Pune,0,NGA,704
post,Fursungi Pune,0,Other,2141
post,Ghansoli,0,Ethical,5503
post,Ghansoli,0,GA,9456
post,Ghansoli,0,NGA,2608
post,Ghansoli,0,Other,3581
post,Ghatkopar East,0,Ethical,3906
post,Ghatkopar East,0,GA,6128
post,Ghatkopar East,0,NGA,1562
post,Ghatkopar East,0,Other,3436
post,Ghatkopar West,0,Ethical,3443
post,Ghatkopar West,0,GA,5988
post,Ghatkopar West,0,NGA,1641
post,Ghatkopar West,0,Other,2149
post,Ghodapdeo - Byculla,0,Ethical,1212
post,Ghodapdeo - Byculla,0,GA,4243
post,Ghodapdeo - Byculla,0,NGA,1019
post,Ghodapdeo - Byculla,0,Other,1311
post,Global City Virar West,0,Ethical,2395
post,Global City Virar West,0,GA,2709
post,Global City Virar West,0,NGA,725
post,Global City Virar West,0,Other,2047
post,Goregaon,1,Ethical,3894
post,Goregaon,1,GA,8354
post,Goregaon,1,NGA,2513
post,Goregaon,1,Other,2138
post,Goregaon West S.V. Road,1,Ethical,4348
post,Goregaon West S.V. Road,1,GA,5170
post,Goregaon West S.V. Road,1,NGA,1356
post,Goregaon West S.V. Road,1,Other,3082
post,Govandi,0,Ethical,4413
post,Govandi,0,GA,9728
post,Govandi,0,NGA,2415
post,Govandi,0,Other,2878
post,Gujrat Colony Kothrud,0,Ethical,1691
post,Gujrat Colony Kothrud,0,GA,1847
post,Gujrat Colony Kothrud,0,NGA,433
post,Gujrat Colony Kothrud,0,Other,808
post,Gulab Nagar Pune,0,Ethical,1799
post,Gulab Nagar Pune,0,GA,3092
post,Gulab Nagar Pune,0,NGA,564
post,Gulab Nagar Pune,0,Other,1425
post,Hari Om Nagar,0,Ethical,3596
post,Hari Om Nagar,0,GA,5029
post,Hari Om Nagar,0,NGA,1404
post,Hari Om Nagar,0,Other,3336
post,Hiltron Ulhasnagar,0,Ethical,1854
post,Hiltron Ulhasnagar,0,GA,2768
post,Hiltron Ulhasnagar,0,NGA,608
post,Hiltron Ulhasnagar,0,Other,1636
post,Hiranandani Thane,0,Ethical,6271
post,Hiranandani Thane,0,GA,9623
post,Hiranandani Thane,0,NGA,1961
post,Hiranandani Thane,0,Other,3439
post,IC Colony Borivali,0,Ethical,5149
post,IC Colony Borivali,0,GA,8855
post,IC Colony Borivali,0,NGA,2497
post,IC Colony Borivali,0,Other,3171
post,JB Nagar,0,Ethical,7400
post,JB Nagar,0,GA,10904
post,JB Nagar,0,NGA,3064
post,JB Nagar,0,Other,4557
post,JJ Hospital,0,Ethical,2588
post,JJ Hospital,0,GA,11125
post,JJ Hospital,0,NGA,2798
post,JJ Hospital,0,Other,1989
post,Jagruti Nagar Ghatkopar,0,Ethical,1608
post,Jagruti Nagar Ghatkopar,0,GA,2695
post,Jagruti Nagar Ghatkopar,0,NGA,718
post,Jagruti Nagar Ghatkopar,0,Other,1239
post,Jail Road Nashik,0,Ethical,1779
post,Jail Road Nashik,0,GA,1757
post,Jail Road Nashik,0,NGA,429
post,Jail Road Nashik,0,Other,1266
post,Jay VIjay Nagar Nalasopara East,0,Ethical,1654
post,Jay VIjay Nagar Nalasopara East,0,GA,2266
post,Jay VIjay Nagar Nalasopara East,0,NGA,524
post,Jay VIjay Nagar Nalasopara East,0,Other,1172
post,Kalamboli,0,Ethical,2931
post,Kalamboli,0,GA,4209
post,Kalamboli,0,NGA,1143
post,Kalamboli,0,Other,1734
post,Kalher Bhiwandi,0,Ethical,3488
post,Kalher Bhiwandi,0,GA,5441
post,Kalher Bhiwandi,0,NGA,1350
post,Kalher Bhiwandi,0,Other,3917
post,Kalina,0,Ethical,2995
post,Kalina,0,GA,5174
post,Kalina,0,NGA,1170
post,Kalina,0,Other,1535
post,Kalwa,0,Ethical,6768
post,Kalwa,0,GA,13318
post,Kalwa,0,NGA,3171
post,Kalwa,0,Other,3487
post,Kalyan,0,Ethical,2724
post,Kalyan,0,GA,4473
post,Kalyan,0,NGA,1223
post,Kalyan,0,Other,1792
post,Kalyan - DB Chowk,0,Ethical,1658
post,Kalyan - DB Chowk,0,GA,2710
post,Kalyan - DB Chowk,0,NGA,662
post,Kalyan - DB Chowk,0,Other,2006
post,Kalyan East-Tisgaon Naka,0,Ethical,3333
post,Kalyan East-Tisgaon Naka,0,GA,4767
post,Kalyan East-Tisgaon Naka,0,NGA,958
post,Kalyan East-Tisgaon Naka,0,Other,1415
post,Kalyan West Club Road,0,Ethical,1669
post,Kalyan West Club Road,0,GA,4169
post,Kalyan West Club Road,0,NGA,829
post,Kalyan West Club Road,0,Other,1930
post,Kamotha,0,Ethical,6553
post,Kamotha,0,GA,8750
post,Kamotha,0,NGA,2400
post,Kamotha,0,Other,3934
post,Kamothe - Sector 36,0,Ethical,2213
post,Kamothe - Sector 36,0,GA,3108
post,Kamothe - Sector 36,0,NGA,884
post,Kamothe - Sector 36,0,Other,1701
post,Kandivali East,0,Ethical,3241
post,Kandivali East,0,GA,6218
post,Kandivali East,0,NGA,1558
post,Kandivali East,0,Other,1903
post,Kandivali West,0,Ethical,836
post,Kandivali West,0,GA,2788
post,Kandivali West,0,NGA,880
post,Kandivali West,0,Other,695
post,Kasarvadavali Thane,0,Ethical,2540
post,Kasarvadavali Thane,0,GA,5231
post,Kasarvadavali Thane,0,NGA,1129
post,Kasarvadavali Thane,0,Other,1898
post,Katrap Badlapur East,0,Ethical,1403
post,Katrap Badlapur East,0,GA,2389
post,Katrap Badlapur East,0,NGA,328
post,Katrap Badlapur East,0,Other,1151
post,Khadki Pune,0,Ethical,2480
post,Khadki Pune,0,GA,3195
post,Khadki Pune,0,NGA,774
post,Khadki Pune,0,Other,2096
post,Khanda Colony,1,Ethical,3109
post,Khanda Colony,1,GA,4190
post,Khanda Colony,1,NGA,1221
post,Khanda Colony,1,Other,1721
post,Khar West,1,Ethical,2823
post,Khar West,1,GA,5034
post,Khar West,1,NGA,1311
post,Khar West,1,Other,1942
post,Kharghar,0,Ethical,4023
post,Kharghar,0,GA,10442
post,Kharghar,0,NGA,2576
post,Kharghar,0,Other,3534
post,Kharghar Sector 12,0,Ethical,2571
post,Kharghar Sector 12,0,GA,4994
post,Kharghar Sector 12,0,NGA,1420
post,Kharghar Sector 12,0,Other,1782
post,Khopat,0,Ethical,4664
post,Khopat,0,GA,8833
post,Khopat,0,NGA,2007
post,Khopat,0,Other,2386
post,Khutwad Nagar Nashik,0,Ethical,757
post,Khutwad Nagar Nashik,0,GA,782
post,Khutwad Nagar Nashik,0,NGA,160
post,Khutwad Nagar Nashik,0,Other,954
post,Kolsheth,0,Ethical,6072
post,Kolsheth,0,GA,15210
post,Kolsheth,0,NGA,3222
post,Kolsheth,0,Other,2790
post,Kopar Khairane,0,Ethical,5093
post,Kopar Khairane,0,GA,9544
post,Kopar Khairane,0,NGA,2516
post,Kopar Khairane,0,Other,3550
post,Kopari Thane,0,Ethical,3457
post,Kopari Thane,0,GA,2644
post,Kopari Thane,0,NGA,811
post,Kopari Thane,0,Other,2004
post,Koper Khairane - Sector 7,0,Ethical,2134
post,Koper Khairane - Sector 7,0,GA,4211
post,Koper Khairane - Sector 7,0,NGA,1282
post,Koper Khairane - Sector 7,0,Other,2297
post,Kulgaon Badlapur West,0,Ethical,2507
post,Kulgaon Badlapur West,0,GA,5343
post,Kulgaon Badlapur West,0,NGA,996
post,Kulgaon Badlapur West,0,Other,2657
post,Kurla,0,Ethical,1764
post,Kurla,0,GA,5833
post,Kurla,0,NGA,1102
post,Kurla,0,Other,1817
post,Kurla West,0,Ethical,3408
post,Kurla West,0,GA,7362
post,Kurla West,0,NGA,1688
post,Kurla West,0,Other,2808
post,Lower Parel - SJ Marg,0,Ethical,1463
post,Lower Parel - SJ Marg,0,GA,2822
post,Lower Parel - SJ Marg,0,NGA,601
post,Lower Parel - SJ Marg,0,Other,2563
post,Mahakali,0,Ethical,6252
post,Mahakali,0,GA,8553
post,Mahakali,0,NGA,2716
post,Mahakali,0,Other,3948
post,Mahavir Pride Dombivali,0,Ethical,3102
post,Mahavir Pride Dombivali,0,GA,5718
post,Mahavir Pride Dombivali,0,NGA,1337
post,Mahavir Pride Dombivali,0,Other,2426
post,Mahim West,0,Ethical,2956
post,Mahim West,0,GA,5080
post,Mahim West,0,NGA,1247
post,Mahim West,0,Other,2370
post,Malad,0,Ethical,3767
post,Malad,0,GA,8184
post,Malad,0,NGA,2657
post,Malad,0,Other,1929
post,Malad Liberty Garden,0,Ethical,2370
post,Malad Liberty Garden,0,GA,5493
post,Malad Liberty Garden,0,NGA,997
post,Malad Liberty Garden,0,Other,2279
post,Malwani,0,Ethical,2749
post,Malwani,0,GA,4905
post,Malwani,0,NGA,1307
post,Malwani,0,Other,1391
post,Marol,0,Ethical,4343
post,Marol,0,GA,9228
post,Marol,0,NGA,2465
post,Marol,0,Other,2741
post,Mharal Ulhasnagar,0,Ethical,2920
post,Mharal Ulhasnagar,0,GA,3754
post,Mharal Ulhasnagar,0,NGA,1453
post,Mharal Ulhasnagar,0,Other,2813
post,Mhasrul Nashik,0,Ethical,2222
post,Mhasrul Nashik,0,GA,2401
post,Mhasrul Nashik,0,NGA,629
post,Mhasrul Nashik,0,Other,2187
post,Mira Road,0,Ethical,2839
post,Mira Road,0,GA,4295
post,Mira Road,0,NGA,916
post,Mira Road,0,Other,1540
post,Mira Road - GCC Club Road,0,Ethical,1290
post,Mira Road - GCC Club Road,0,GA,1475
post,Mira Road - GCC Club Road,0,NGA,206
post,Mira Road - GCC Club Road,0,Other,1084
post,Mira Road Jangid Complex,0,Ethical,2657
post,Mira Road Jangid Complex,0,GA,5153
post,Mira Road Jangid Complex,0,NGA,1057
post,Mira Road Jangid Complex,0,Other,2049
post,Mohan Nagar Kandivali,0,Ethical,1302
post,Mohan Nagar Kandivali,0,GA,3979
post,Mohan Nagar Kandivali,0,NGA,840
post,Mohan Nagar Kandivali,0,Other,1754
post,Mulund East,0,Ethical,6753
post,Mulund East,0,GA,15345
post,Mulund East,0,NGA,3379
post,Mulund East,0,Other,3730
post,Mulund Panch Rasta,0,Ethical,2239
post,Mulund Panch Rasta,0,GA,4469
post,Mulund Panch Rasta,0,NGA,1166
post,Mulund Panch Rasta,0,Other,1209
post,Mulund West,0,Ethical,3054
post,Mulund West,0,GA,11538
post,Mulund West,0,NGA,2281
post,Mulund West,0,Other,2385
post,Mulund West-Sarvodaya Nagar,0,Ethical,4476
post,Mulund West-Sarvodaya Nagar,0,GA,7843
post,Mulund West-Sarvodaya Nagar,0,NGA,1816
post,Mulund West-Sarvodaya Nagar,0,Other,1989
post,Mundhwa Pune,0,Ethical,1507
post,Mundhwa Pune,0,GA,2243
post,Mundhwa Pune,0,NGA,479
post,Mundhwa Pune,0,Other,1195
post,NIBM Kondwa,0,Ethical,3292
post,NIBM Kondwa,0,GA,6803
post,NIBM Kondwa,0,NGA,1611
post,NIBM Kondwa,0,Other,2399
post,Nahur West,0,Ethical,3714
post,Nahur West,0,GA,6213
post,Nahur West,0,NGA,1429
post,Nahur West,0,Other,2065
post,Nalasopara - Yashwant Nagar,0,Ethical,1437
post,Nalasopara - Yashwant Nagar,0,GA,2196
post,Nalasopara - Yashwant Nagar,0,NGA,532
post,Nalasopara - Yashwant Nagar,0,Other,1427
post,Nalasopara West,0,Ethical,2360
post,Nalasopara West,0,GA,3293
post,Nalasopara West,0,NGA,702
post,Nalasopara West,0,Other,1002
post,Narhe Pune,0,Ethical,1610
post,Narhe Pune,0,GA,2383
post,Narhe Pune,0,NGA,506
post,Narhe Pune,0,Other,1086
post,Naupada,0,Ethical,4720
post,Naupada,0,GA,7996
post,Naupada,0,NGA,2164
post,Naupada,0,Other,2418
post,Navare Nagar Ambernath,0,Ethical,2156
post,Navare Nagar Ambernath,0,GA,3342
post,Navare Nagar Ambernath,0,NGA,602
post,Navare Nagar Ambernath,0,Other,1398
post,Navi Peth Pune,0,Ethical,2137
post,Navi Peth Pune,0,GA,4147
post,Navi Peth Pune,0,NGA,734
post,Navi Peth Pune,0,Other,2152
post,Navjeevan Mumbai Central,0,Ethical,2816
post,Navjeevan Mumbai Central,0,GA,6782
post,Navjeevan Mumbai Central,0,NGA,1869
post,Navjeevan Mumbai Central,0,Other,3004
post,Nerul East,0,Ethical,3188
post,Nerul East,0,GA,6663
post,Nerul East,0,NGA,1602
post,Nerul East,0,Other,2581
post,Nerul West,0,Ethical,2761
post,Nerul West,0,GA,5754
post,Nerul West,0,NGA,1388
post,Nerul West,0,Other,1964
post,New Panvel,0,Ethical,4201
post,New Panvel,0,GA,6047
post,New Panvel,0,NGA,1660
post,New Panvel,0,Other,2179
post,Old Panvel,0,Ethical,3847
post,Old Panvel,0,GA,5710
post,Old Panvel,0,NGA,1276
post,Old Panvel,0,Other,1900
post,Palegaon Ambernath,0,Ethical,1147
post,Palegaon Ambernath,0,GA,1968
post,Palegaon Ambernath,0,NGA,448
post,Palegaon Ambernath,0,Other,2372
post,Panchpakhadi,0,Ethical,3485
post,Panchpakhadi,0,GA,5072
post,Panchpakhadi,0,NGA,1224
post,Panchpakhadi,0,Other,2293
post,Pantnagar,0,Ethical,1937
post,Pantnagar,0,GA,4202
post,Pantnagar,0,NGA,1152
post,Pantnagar,0,Other,1540
post,Panvel - Uran Naka,0,Ethical,1874
post,Panvel - Uran Naka,0,GA,3689
post,Panvel - Uran Naka,0,NGA,786
post,Panvel - Uran Naka,0,Other,2131
post,Phadke Road - Dombivali,0,Ethical,2540
post,Phadke Road - Dombivali,0,GA,4925
post,Phadke Road - Dombivali,0,NGA,1023
post,Phadke Road - Dombivali,0,Other,1590
post,Pimple Gurav,0,Ethical,1450
post,Pimple Gurav,0,GA,3290
post,Pimple Gurav,0,NGA,569
post,Pimple Gurav,0,Other,1160
post,Prabhadevi,0,Ethical,2763
post,Prabhadevi,0,GA,9369
post,Prabhadevi,0,NGA,1226
post,Prabhadevi,0,Other,3331
post,Pragati Nagar Nalasopara East,0,Ethical,1777
post,Pragati Nagar Nalasopara East,0,GA,2282
post,Pragati Nagar Nalasopara East,0,NGA,492
post,Pragati Nagar Nalasopara East,0,Other,1969
post,Rajawadi,0,Ethical,2209
post,Rajawadi,0,GA,6778
post,Rajawadi,0,NGA,1677
post,Rajawadi,0,Other,2028
post,Roadpali Kalamboli,0,Ethical,1482
post,Roadpali Kalamboli,0,GA,3019
post,Roadpali Kalamboli,0,NGA,730
post,Roadpali Kalamboli,0,Other,1622
post,Rupee Nagar Pune,0,Ethical,758
post,Rupee Nagar Pune,0,GA,1414
post,Rupee Nagar Pune,0,NGA,281
post,Rupee Nagar Pune,0,Other,1596
post,Saibaba Nagar,0,Ethical,2116
post,Saibaba Nagar,0,GA,5531
post,Saibaba Nagar,0,NGA,1375
post,Saibaba Nagar,0,Other,1177
post,Sakinaka - Pipeline Road,0,Ethical,1616
post,Sakinaka - Pipeline Road,0,GA,2303
post,Sakinaka - Pipeline Road,0,NGA,621
post,Sakinaka - Pipeline Road,0,Other,1877
post,Sanpada,1,Ethical,5164
post,Sanpada,1,GA,9235
post,Sanpada,1,NGA,2102
post,Sanpada,1,Other,3356
post,Santa Cruz SV Road,0,Ethical,2931
post,Santa Cruz SV Road,0,GA,4718
post,Santa Cruz SV Road,0,NGA,1132
post,Santa Cruz SV Road,0,Other,2177
post,"Santoshi Mata Road, Kalyan West",0,Ethical,3229
post,"Santoshi Mata Road, Kalyan West",0,GA,4060
post,"Santoshi Mata Road, Kalyan West",0,NGA,904
post,"Santoshi Mata Road, Kalyan West",0,Other,1895
post,Sasane Nagar Pune,1,Ethical,1614
post,Sasane Nagar Pune,1,GA,2409
post,Sasane Nagar Pune,1,NGA,545
post,Sasane Nagar Pune,1,Other,960
post,Seawoods,0,Ethical,4010
post,Seawoods,0,GA,8338
post,Seawoods,0,NGA,1798
post,Seawoods,0,Other,2451
post,Sector 3 - New Panvel,0,Ethical,3220
post,Sector 3 - New Panvel,0,GA,3888
post,Sector 3 - New Panvel,0,NGA,775
post,Sector 3 - New Panvel,0,Other,2097
post,Shanti Nagar Mira Road,0,Ethical,1001
post,Shanti Nagar Mira Road,0,GA,2729
post,Shanti Nagar Mira Road,0,NGA,529
post,Shanti Nagar Mira Road,0,Other,1960
post,Shirgaon Badlapur,0,Ethical,2308
post,Shirgaon Badlapur,0,GA,3184
post,Shirgaon Badlapur,0,NGA,555
post,Shirgaon Badlapur,0,Other,2569
post,Shivaji Nagar Pune,0,Ethical,3199
post,Shivaji Nagar Pune,0,GA,5156
post,Shivaji Nagar Pune,0,NGA,966
post,Shivaji Nagar Pune,0,Other,1985
post,Shreenagar,0,Ethical,6542
post,Shreenagar,0,GA,10915
post,Shreenagar,0,NGA,2205
post,Shreenagar,0,Other,3418
post,Shriprastha Nalasopara West,0,Ethical,1473
post,Shriprastha Nalasopara West,0,GA,1948
post,Shriprastha Nalasopara West,0,NGA,577
post,Shriprastha Nalasopara West,0,Other,1495
post,Sion Koliwada,0,Ethical,3172
post,Sion Koliwada,0,GA,6015
post,Sion Koliwada,0,NGA,1324
post,Sion Koliwada,0,Other,2645
post,Thakur Complex,0,Ethical,3839
post,Thakur Complex,0,GA,7343
post,Thakur Complex,0,NGA,1739
post,Thakur Complex,0,Other,1925
post,Thergaon,0,Ethical,1388
post,Thergaon,0,GA,3288
post,Thergaon,0,NGA,615
post,Thergaon,0,Other,1578
post,Tilak Road Pune,0,Ethical,2913
post,Tilak Road Pune,0,GA,4452
post,Tilak Road Pune,0,NGA,809
post,Tilak Road Pune,0,Other,1811
post,Tilaknagar,0,Ethical,3014
post,Tilaknagar,0,GA,6841
post,Tilaknagar,0,NGA,1701
post,Tilaknagar,0,Other,2527
post,Titwala,0,Ethical,4848
post,Titwala,0,GA,5152
post,Titwala,0,NGA,1556
post,Titwala,0,Other,4300
post,Trimurti Chowk Nashik,0,Ethical,967
post,Trimurti Chowk Nashik,0,GA,1273
post,Trimurti Chowk Nashik,0,NGA,285
post,Trimurti Chowk Nashik,0,Other,902
post,Ulhas Nagar - Shahad,0,Ethical,1509
post,Ulhas Nagar - Shahad,0,GA,2643
post,Ulhas Nagar - Shahad,0,NGA,889
