window,store_name,pilot,segment,units
pre,Vasai West - Station Road,0,NGA,1174
pre,Vasai West - Station Road,0,Other,3523
pre,Vashi,0,Ethical,6808
pre,Vashi,0,GA,12996
pre,Vashi,0,NGA,3285
pre,Vashi,0,Other,5792
pre,Vashi Sector 11,0,Ethical,3468
pre,Vashi Sector 11,0,GA,6284
pre,Vashi Sector 11,0,NGA,1668
pre,Vashi Sector 11,0,Other,2099
pre,Veenanagar,0,Ethical,2605
pre,Veenanagar,0,GA,6742
pre,Veenanagar,0,NGA,1977
pre,Veenanagar,0,Other,2431
pre,Versova - Yari Road,0,Ethical,1975
pre,Versova - Yari Road,0,GA,4923
pre,Versova - Yari Road,0,NGA,1009
pre,Versova - Yari Road,0,Other,2979
pre,Versova Andheri,0,Ethical,6742
pre,Versova Andheri,0,GA,8983
pre,Versova Andheri,0,NGA,3291
pre,Versova Andheri,0,Other,4029
pre,Vijay Nagari - Thane,0,Ethical,5914
pre,Vijay Nagari - Thane,0,GA,8794
pre,Vijay Nagari - Thane,0,NGA,2463
pre,Vijay Nagari - Thane,0,Other,2999
pre,Vikhroli,0,Ethical,9233
pre,Vikhroli,0,GA,14486
pre,Vikhroli,0,NGA,2983
pre,Vikhroli,0,Other,5296
pre,Vikhroli Kannamwar,0,Ethical,4356
pre,Vikhroli Kannamwar,0,GA,6224
pre,Vikhroli Kannamwar,0,NGA,1451
pre,Vikhroli Kannamwar,0,Other,2827
pre,Vile Parle,0,Ethical,2183
pre,Vile Parle,0,GA,4705
pre,Vile Parle,0,NGA,885
pre,Vile Parle,0,Other,2263
pre,Virar East,0,Ethical,3978
pre,Virar East,0,GA,5729
pre,Virar East,0,NGA,1249
pre,Virar East,0,Other,2646
pre,Virar West,0,Ethical,4000
pre,Virar West,0,GA,4423
pre,Virar West,0,NGA,1028
pre,Virar West,0,Other,2416
pre,Wadgaon Budruk Pune,0,Ethical,2512
pre,Wadgaon Budruk Pune,0,GA,3122
pre,Wadgaon Budruk Pune,0,NGA,592
pre,Wadgaon Budruk Pune,0,Other,911
pre,Wadgaon Sheri,0,Ethical,2823
pre,Wadgaon Sheri,0,GA,3880
pre,Wadgaon Sheri,0,NGA,910
pre,Wadgaon Sheri,0,Other,1734
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2484
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2316
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,589
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1891
pre,Wanawadi Pune,0,Ethical,1647
pre,Wanawadi Pune,0,GA,3639
pre,Wanawadi Pune,0,NGA,683
pre,Wanawadi Pune,0,Other,949
pre,Warje Pune,0,Ethical,1426
pre,Warje Pune,0,GA,2278
pre,Warje Pune,0,NGA,375
pre,Warje Pune,0,Other,1207
pre,Wayale Nagar,0,Ethical,2556
pre,Wayale Nagar,0,GA,4731
pre,Wayale Nagar,0,NGA,990
pre,Wayale Nagar,0,Other,1943
pre,Yashodhan,0,Ethical,8477
pre,Yashodhan,0,GA,13999
pre,Yashodhan,0,NGA,3242
pre,Yashodhan,0,Other,4034
pre,Yogi Nagar,0,Ethical,2229
pre,Yogi Nagar,0,GA,5347
pre,Yogi Nagar,0,NGA,1528
pre,Yogi Nagar,0,Other,2054
pre,Yogidham Kalyan,0,Ethical,1807
pre,Yogidham Kalyan,0,GA,2665
pre,Yogidham Kalyan,0,NGA,591
pre,Yogidham Kalyan,0,Other,1678
post,7 Rasta Byculla,0,Ethical,2782
post,7 Rasta Byculla,0,GA,5418
post,7 Rasta Byculla,0,NGA,1132
post,7 Rasta Byculla,0,Other,2551
post,Airoli,0,Ethical,6541
post,Airoli,0,GA,12188
post,Airoli,0,NGA,3231
post,Airoli,0,Other,3729
post,Airoli Sector - 3,0,Ethical,4456
post,Airoli Sector - 3,0,GA,6997
post,Airoli Sector - 3,0,NGA,1811
post,Airoli Sector - 3,0,Other,2921
post,Ambegaon Pune,0,Ethical,1876
post,Ambegaon Pune,0,GA,2546
post,Ambegaon Pune,0,NGA,429
post,Ambegaon Pune,0,Other,1357
post,Ambernath East,0,Ethical,3582
post,Ambernath East,0,GA,4148
post,Ambernath East,0,NGA,846
post,Ambernath East,0,Other,1087
post,Ambernath West,0,Ethical,3802
post,Ambernath West,0,GA,4783
post,Ambernath West,0,NGA,788
post,Ambernath West,0,Other,1300
post,Ashokvan Dahisar,0,Ethical,3703
post,Ashokvan Dahisar,0,GA,6946
post,Ashokvan Dahisar,0,NGA,1549
post,Ashokvan Dahisar,0,Other,2445
post,Badlapur - Belavali,0,Ethical,1444
post,Badlapur - Belavali,0,GA,3681
post,Badlapur - Belavali,0,NGA,887
post,Badlapur - Belavali,0,Other,2674
post,Badlapur East,0,Ethical,2180
post,Badlapur East,0,GA,3181
post,Badlapur East,0,NGA,657
post,Badlapur East,0,Other,958
post,Bandra,1,Ethical,4209
post,Bandra,1,GA,10210
post,Bandra,1,NGA,2221
post,Bandra,1,Other,3612
post,Bhandup West,0,Ethical,5516
post,Bhandup West,0,GA,9542
post,Bhandup West,0,NGA,1964
post,Bhandup West,0,Other,2591
post,Bhayandar,0,Ethical,4460
post,Bhayandar,0,GA,7777
post,Bhayandar,0,NGA,2037
post,Bhayandar,0,Other,3198
post,Bhayander 60 Feet Road,0,Ethical,3350
post,Bhayander 60 Feet Road,0,GA,3629
post,Bhayander 60 Feet Road,0,NGA,1113
post,Bhayander 60 Feet Road,0,Other,2453
post,Bhekrainagar Pune,0,Ethical,1514
post,Bhekrainagar Pune,0,GA,2749
post,Bhekrainagar Pune,0,NGA,424
post,Bhekrainagar Pune,0,Other,1400
post,Bhiwandi - Shivaji Chowk,0,Ethical,1153
post,Bhiwandi - Shivaji Chowk,0,GA,1682
post,Bhiwandi - Shivaji Chowk,0,NGA,449
post,Bhiwandi - Shivaji Chowk,0,Other,2070
post,Bhiwandi Dhamankar Naka,1,Ethical,3955
post,Bhiwandi Dhamankar Naka,1,GA,6728
post,Bhiwandi Dhamankar Naka,1,NGA,1630
post,Bhiwandi Dhamankar Naka,1,Other,2343
post,Bibwewadi Pune,0,Ethical,2324
post,Bibwewadi Pune,0,GA,8107
post,Bibwewadi Pune,0,NGA,695
post,Bibwewadi Pune,0,Other,1168
post,Bytco Point Nashik,0,Ethical,2725
post,Bytco Point Nashik,0,GA,2492
post,Bytco Point Nashik,0,NGA,622
post,Bytco Point Nashik,0,Other,1861
post,CST Bora Bazaar,0,Ethical,1955
post,CST Bora Bazaar,0,GA,4898
post,CST Bora Bazaar,0,NGA,1190
post,CST Bora Bazaar,0,Other,2110
post,Chandivali,0,Ethical,1734
post,Chandivali,0,GA,3586
post,Chandivali,0,NGA,945
post,Chandivali,0,Other,2110
post,Charkop,0,Ethical,4584
post,Charkop,0,GA,9094
post,Charkop,0,NGA,2190
post,Charkop,0,Other,2238
post,Chembur,0,Ethical,5494
post,Chembur,0,GA,14558
post,Chembur,0,NGA,3382
post,Chembur,0,Other,3593
post,Chinchwad,1,Ethical,2064
post,Chinchwad,1,GA,2816
post,Chinchwad,1,NGA,709
post,Chinchwad,1,Other,2593
post,Chinchwad - Gandhi Peth,1,Ethical,1038
post,Chinchwad - Gandhi Peth,1,GA,978
post,Chinchwad - Gandhi Peth,1,NGA,247
post,Chinchwad - Gandhi Peth,1,Other,1123
post,Cidco Nashik,0,Ethical,1799
post,Cidco Nashik,0,GA,2381
post,Cidco Nashik,0,NGA,463
post,Cidco Nashik,0,Other,2085
post,Colaba,1,Ethical,1957
post,Colaba,1,GA,4413
post,Colaba,1,NGA,815
post,Colaba,1,Other,2258
post,Dadar East,0,Ethical,2403
post,Dadar East,0,GA,4258
post,Dadar East,0,NGA,1075
post,Dadar East,0,Other,2273
post,Dahisar,0,Ethical,3733
post,Dahisar,0,GA,6939
post,Dahisar,0,NGA,1542
post,Dahisar,0,Other,2365
post,Dattnagar,0,Ethical,1761
post,Dattnagar,0,GA,5207
post,Dattnagar,0,NGA,558
post,Dattnagar,0,Other,1223
post,Dhanakwadi,0,Ethical,3505
post,Dhanakwadi,0,GA,4959
post,Dhanakwadi,0,NGA,1127
post,Dhanakwadi,0,Other,2504
post,Dhanori Pune,0,Ethical,2398
post,Dhanori Pune,0,GA,3977
post,Dhanori Pune,0,NGA,786
post,Dhanori Pune,0,Other,1498
post,Dhayari Pune,0,Ethical,2407
post,Dhayari Pune,0,GA,3238
post,Dhayari Pune,0,NGA,678
post,Dhayari Pune,0,Other,1399
post,Dighi Pune,1,Ethical,1232
post,Dighi Pune,1,GA,2035
post,Dighi Pune,1,NGA,350
post,Dighi Pune,1,Other,842
post,Dombivali,0,Ethical,3893
post,Dombivali,0,GA,7249
post,Dombivali,0,NGA,1681
post,Dombivali,0,Other,1804
post,Dombivali - Navpada,0,Ethical,2412
post,Dombivali - Navpada,0,GA,3223
post,Dombivali - Navpada,0,NGA,881
post,Dombivali - Navpada,0,Other,2422
post,Dombivali - Reti Bunder,0,Ethical,1762
post,Dombivali - Reti Bunder,0,GA,2421
post,Dombivali - Reti Bunder,0,NGA,463
post,Dombivali - Reti Bunder,0,Other,1755
post,Dombivli West,0,Ethical,5138
post,Dombivli West,0,GA,11170
post,Dombivli West,0,NGA,2448
post,Dombivli West,0,Other,2605
post,Evershine Nagar,0,Ethical,2053
post,Evershine Nagar,0,GA,4291
post,Evershine Nagar,0,NGA,1098
post,Evershine Nagar,0,Other,1298
post,Fam Society - Koperkhairne,0,Ethical,4839
post,Fam Society - Koperkhairne,0,GA,7136
post,Fam Society - Koperkhairne,0,NGA,1974
post,Fam Society - Koperkhairne,0,Other,4512
post,Fursungi Pune,0,Ethical,2183
post,Fursungi Pune,0,GA,2610
post,Fursungi Pune,0,NGA,793
post,Fursungi Pune,0,Other,2462
post,Ghansoli,0,Ethical,6238
post,Ghansoli,0,GA,10540
post,Ghansoli,0,NGA,2963
post,Ghansoli,0,Other,3997
post,Ghatkopar East,0,Ethical,4399
post,Ghatkopar East,0,GA,6740
post,Ghatkopar East,0,NGA,1714
post,Ghatkopar East,0,Other,3846
post,Ghatkopar West,0,Ethical,3947
post,Ghatkopar West,0,GA,6633
post,Ghatkopar West,0,NGA,1837
post,Ghatkopar West,0,Other,2370
post,Ghodapdeo - Byculla,0,Ethical,1371
post,Ghodapdeo - Byculla,0,GA,4676
post,Ghodapdeo - Byculla,0,NGA,1137
post,Ghodapdeo - Byculla,0,Other,1447
post,Global City Virar West,0,Ethical,2682
post,Global City Virar West,0,GA,3016
post,Global City Virar West,0,NGA,828
post,Global City Virar West,0,Other,2299
post,Goregaon,1,Ethical,4344
post,Goregaon,1,GA,9357
post,Goregaon,1,NGA,2860
post,Goregaon,1,Other,2408
post,Goregaon West S.V. Road,1,Ethical,4801
post,Goregaon West S.V. Road,1,GA,5758
post,Goregaon West S.V. Road,1,NGA,1480
post,Goregaon West S.V. Road,1,Other,3488
post,Govandi,0,Ethical,5066
post,Govandi,0,GA,11049
post,Govandi,0,NGA,2678
post,Govandi,0,Other,3376
post,Gujrat Colony Kothrud,0,Ethical,1850
post,Gujrat Colony Kothrud,0,GA,2031
post,Gujrat Colony Kothrud,0,NGA,483
post,Gujrat Colony Kothrud,0,Other,952
post,Gulab Nagar Pune,0,Ethical,2012
post,Gulab Nagar Pune,0,GA,3407
post,Gulab Nagar Pune,0,NGA,619
post,Gulab Nagar Pune,0,Other,1543
post,Hari Om Nagar,0,Ethical,4215
post,Hari Om Nagar,0,GA,5706
post,Hari Om Nagar,0,NGA,1612
post,Hari Om Nagar,0,Other,3813
post,Hiltron Ulhasnagar,0,Ethical,2081
post,Hiltron Ulhasnagar,0,GA,3110
post,Hiltron Ulhasnagar,0,NGA,685
post,Hiltron Ulhasnagar,0,Other,1846
post,Hiranandani Thane,0,Ethical,7084
post,Hiranandani Thane,0,GA,10552
post,Hiranandani Thane,0,NGA,2313
post,Hiranandani Thane,0,Other,3864
post,IC Colony Borivali,0,Ethical,5826
post,IC Colony Borivali,0,GA,10153
post,IC Colony Borivali,0,NGA,2860
post,IC Colony Borivali,0,Other,3570
post,JB Nagar,0,Ethical,8151
post,JB Nagar,0,GA,12061
post,JB Nagar,0,NGA,3375
post,JB Nagar,0,Other,5140
post,JJ Hospital,0,Ethical,2937
post,JJ Hospital,0,GA,12359
post,JJ Hospital,0,NGA,3194
post,JJ Hospital,0,Other,2276
post,Jagruti Nagar Ghatkopar,0,Ethical,1774
post,Jagruti Nagar Ghatkopar,0,GA,3021
post,Jagruti Nagar Ghatkopar,0,NGA,809
post,Jagruti Nagar Ghatkopar,0,Other,1480
post,Jail Road Nashik,0,Ethical,2001
post,Jail Road Nashik,0,GA,2010
post,Jail Road Nashik,0,NGA,467
post,Jail Road Nashik,0,Other,1449
post,Jay VIjay Nagar Nalasopara East,0,Ethical,1815
post,Jay VIjay Nagar Nalasopara East,0,GA,2579
post,Jay VIjay Nagar Nalasopara East,0,NGA,583
post,Jay VIjay Nagar Nalasopara East,0,Other,1308
post,Kalamboli,0,Ethical,3243
post,Kalamboli,0,GA,4601
post,Kalamboli,0,NGA,1278
post,Kalamboli,0,Other,1967
post,Kalher Bhiwandi,0,Ethical,3892
post,Kalher Bhiwandi,0,GA,6019
post,Kalher Bhiwandi,0,NGA,1522
post,Kalher Bhiwandi,0,Other,4538
post,Kalina,0,Ethical,3384
post,Kalina,0,GA,5654
post,Kalina,0,NGA,1283
post,Kalina,0,Other,1741
post,Kalwa,0,Ethical,7467
post,Kalwa,0,GA,14666
post,Kalwa,0,NGA,3611
post,Kalwa,0,Other,3951
post,Kalyan,0,Ethical,3125
post,Kalyan,0,GA,5059
post,Kalyan,0,NGA,1381
post,Kalyan,0,Other,2035
post,Kalyan - DB Chowk,0,Ethical,1903
post,Kalyan - DB Chowk,0,GA,2953
post,Kalyan - DB Chowk,0,NGA,724
post,Kalyan - DB Chowk,0,Other,2268
post,Kalyan East-Tisgaon Naka,0,Ethical,3605
post,Kalyan East-Tisgaon Naka,0,GA,5402
post,Kalyan East-Tisgaon Naka,0,NGA,1142
post,Kalyan East-Tisgaon Naka,0,Other,1630
post,Kalyan West Club Road,0,Ethical,1871
post,Kalyan West Club Road,0,GA,4637
post,Kalyan West Club Road,0,NGA,946
post,Kalyan West Club Road,0,Other,2218
post,Kamotha,0,Ethical,7264
post,Kamotha,0,GA,9667
post,Kamotha,0,NGA,2657
post,Kamotha,0,Other,4403
post,Kamothe - Sector 36,0,Ethical,2523
post,Kamothe - Sector 36,0,GA,3399
post,Kamothe - Sector 36,0,NGA,955
post,Kamothe - Sector 36,0,Other,1940
post,Kandivali East,0,Ethical,3638
post,Kandivali East,0,GA,6863
post,Kandivali East,0,NGA,1766
post,Kandivali East,0,Other,2250
post,Kandivali West,0,Ethical,912
post,Kandivali West,0,GA,3132
post,Kandivali West,0,NGA,995
post,Kandivali West,0,Other,810
post,Kasarvadavali Thane,0,Ethical,2800
post,Kasarvadavali Thane,0,GA,5799
post,Kasarvadavali Thane,0,NGA,1261
post,Kasarvadavali Thane,0,Other,2184
post,Katrap Badlapur East,0,Ethical,1547
post,Katrap Badlapur East,0,GA,2655
post,Katrap Badlapur East,0,NGA,377
post,Katrap Badlapur East,0,Other,1306
post,Khadki Pune,0,Ethical,2761
post,Khadki Pune,0,GA,3596
post,Khadki Pune,0,NGA,897
post,Khadki Pune,0,Other,2436
post,Khanda Colony,1,Ethical,3469
post,Khanda Colony,1,GA,4703
post,Khanda Colony,1,NGA,1473
post,Khanda Colony,1,Other,1954
post,Khar West,1,Ethical,3043
post,Khar West,1,GA,5722
post,Khar West,1,NGA,1448
post,Khar West,1,Other,2126
post,Kharghar,0,Ethical,4526
post,Kharghar,0,GA,11700
post,Kharghar,0,NGA,2874
post,Kharghar,0,Other,3965
post,Kharghar Sector 12,0,Ethical,2874
post,Kharghar Sector 12,0,GA,5701
post,Kharghar Sector 12,0,NGA,1567
post,Kharghar Sector 12,0,Other,2019
post,Khopat,0,Ethical,5173
post,Khopat,0,GA,9962
post,Khopat,0,NGA,2241
post,Khopat,0,Other,2620
post,Khutwad Nagar Nashik,0,Ethical,854
post,Khutwad Nagar Nashik,0,GA,848
post,Khutwad Nagar Nashik,0,NGA,177
post,Khutwad Nagar Nashik,0,Other,1087
post,Kolsheth,0,Ethical,6843
post,Kolsheth,0,GA,17055
post,Kolsheth,0,NGA,3574
post,Kolsheth,0,Other,3127
post,Kopar Khairane,0,Ethical,5792
post,Kopar Khairane,0,GA,10884
post,Kopar Khairane,0,NGA,2791
post,Kopar Khairane,0,Other,4024
post,Kopari Thane,0,Ethical,3837
post,Kopari Thane,0,GA,2889
post,Kopari Thane,0,NGA,916
post,Kopari Thane,0,Other,2205
post,Koper Khairane - Sector 7,0,Ethical,2404
post,Koper Khairane - Sector 7,0,GA,4660
post,Koper Khairane - Sector 7,0,NGA,1375
post,Koper Khairane - Sector 7,0,Other,2592
post,Kulgaon Badlapur West,0,Ethical,2760
post,Kulgaon Badlapur West,0,GA,5987
post,Kulgaon Badlapur West,0,NGA,1122
post,Kulgaon Badlapur West,0,Other,3017
post,Kurla,0,Ethical,1962
post,Kurla,0,GA,6505
post,Kurla,0,NGA,1227
post,Kurla,0,Other,2094
post,Kurla West,0,Ethical,3878
post,Kurla West,0,GA,8372
post,Kurla West,0,NGA,1929
post,Kurla West,0,Other,3145
post,Lower Parel - SJ Marg,0,Ethical,1668
post,Lower Parel - SJ Marg,0,GA,3129
post,Lower Parel - SJ Marg,0,NGA,700
post,Lower Parel - SJ Marg,0,Other,2871
post,Mahakali,0,Ethical,6959
post,Mahakali,0,GA,9775
post,Mahakali,0,NGA,3104
post,Mahakali,0,Other,4449
post,Mahavir Pride Dombivali,0,Ethical,3514
post,Mahavir Pride Dombivali,0,GA,6360
post,Mahavir Pride Dombivali,0,NGA,1502
post,Mahavir Pride Dombivali,0,Other,2828
post,Mahim West,0,Ethical,3304
post,Mahim West,0,GA,5790
post,Mahim West,0,NGA,1346
post,Mahim West,0,Other,2708
post,Malad,0,Ethical,4341
post,Malad,0,GA,9138
post,Malad,0,NGA,2913
post,Malad,0,Other,2240
post,Malad Liberty Garden,0,Ethical,2638
post,Malad Liberty Garden,0,GA,6059
post,Malad Liberty Garden,0,NGA,1086
post,Malad Liberty Garden,0,Other,2490
post,Malwani,0,Ethical,2986
post,Malwani,0,GA,5429
post,Malwani,0,NGA,1451
post,Malwani,0,Other,1540
post,Marol,0,Ethical,4907
post,Marol,0,GA,10414
post,Marol,0,NGA,2791
post,Marol,0,Other,3135
post,Mharal Ulhasnagar,0,Ethical,3184
post,Mharal Ulhasnagar,0,GA,4225
post,Mharal Ulhasnagar,0,NGA,1597
post,Mharal Ulhasnagar,0,Other,3220
post,Mhasrul Nashik,0,Ethical,2449
post,Mhasrul Nashik,0,GA,2648
post,Mhasrul Nashik,0,NGA,682
post,Mhasrul Nashik,0,Other,2464
post,Mira Road,0,Ethical,3183
post,Mira Road,0,GA,4728
post,Mira Road,0,NGA,1004
post,Mira Road,0,Other,1775
post,Mira Road - GCC Club Road,0,Ethical,1423
post,Mira Road - GCC Club Road,0,GA,1602
post,Mira Road - GCC Club Road,0,NGA,232
post,Mira Road - GCC Club Road,0,Other,1238
post,Mira Road Jangid Complex,0,Ethical,2903
post,Mira Road Jangid Complex,0,GA,5858
post,Mira Road Jangid Complex,0,NGA,1199
post,Mira Road Jangid Complex,0,Other,2436
post,Mohan Nagar Kandivali,0,Ethical,1468
post,Mohan Nagar Kandivali,0,GA,4666
post,Mohan Nagar Kandivali,0,NGA,931
post,Mohan Nagar Kandivali,0,Other,1977
post,Mulund East,0,Ethical,7562
post,Mulund East,0,GA,16909
post,Mulund East,0,NGA,3824
post,Mulund East,0,Other,4186
post,Mulund Panch Rasta,0,Ethical,2444
post,Mulund Panch Rasta,0,GA,4965
post,Mulund Panch Rasta,0,NGA,1312
post,Mulund Panch Rasta,0,Other,1338
post,Mulund West,0,Ethical,3427
post,Mulund West,0,GA,12822
post,Mulund West,0,NGA,2524
post,Mulund West,0,Other,2650
post,Mulund West-Sarvodaya Nagar,0,Ethical,4930
post,Mulund West-Sarvodaya Nagar,0,GA,8804
post,Mulund West-Sarvodaya Nagar,0,NGA,2038
post,Mulund West-Sarvodaya Nagar,0,Other,2306
post,Mundhwa Pune,0,Ethical,1679
post,Mundhwa Pune,0,GA,2502
post,Mundhwa Pune,0,NGA,514
post,Mundhwa Pune,0,Other,1356
post,NIBM Kondwa,0,Ethical,3655
post,NIBM Kondwa,0,GA,7821
post,NIBM Kondwa,0,NGA,1778
post,NIBM Kondwa,0,Other,2784
post,Nahur West,0,Ethical,4221
post,Nahur West,0,GA,6841
post,Nahur West,0,NGA,1590
post,Nahur West,0,Other,2332
post,Nalasopara - Yashwant Nagar,0,Ethical,1638
post,Nalasopara - Yashwant Nagar,0,GA,2483
post,Nalasopara - Yashwant Nagar,0,NGA,591
post,Nalasopara - Yashwant Nagar,0,Other,1696
post,Nalasopara West,0,Ethical,2730
post,Nalasopara West,0,GA,3650
post,Nalasopara West,0,NGA,828
post,Nalasopara West,0,Other,1225
post,Narhe Pune,0,Ethical,1743
post,Narhe Pune,0,GA,2779
post,Narhe Pune,0,NGA,564
post,Narhe Pune,0,Other,1300
post,Naupada,0,Ethical,5190
post,Naupada,0,GA,8952
post,Naupada,0,NGA,2487
post,Naupada,0,Other,2724
post,Navare Nagar Ambernath,0,Ethical,2349
post,Navare Nagar Ambernath,0,GA,3596
post,Navare Nagar Ambernath,0,NGA,661
post,Navare Nagar Ambernath,0,Other,1575
post,Navi Peth Pune,0,Ethical,2521
post,Navi Peth Pune,0,GA,4593
post,Navi Peth Pune,0,NGA,814
post,Navi Peth Pune,0,Other,2469
post,Navjeevan Mumbai Central,0,Ethical,3166
post,Navjeevan Mumbai Central,0,GA,7406
post,Navjeevan Mumbai Central,0,NGA,2089
post,Navjeevan Mumbai Central,0,Other,3353
post,Nerul East,0,Ethical,3531
post,Nerul East,0,GA,7522
post,Nerul East,0,NGA,1807
post,Nerul East,0,Other,2926
post,Nerul West,0,Ethical,3024
post,Nerul West,0,GA,6487
post,Nerul West,0,NGA,1580
post,Nerul West,0,Other,2167
post,New Panvel,0,Ethical,4660
post,New Panvel,0,GA,6875
post,New Panvel,0,NGA,1817
post,New Panvel,0,Other,2470
post,Old Panvel,0,Ethical,4324
post,Old Panvel,0,GA,6273
post,Old Panvel,0,NGA,1474
post,Old Panvel,0,Other,2157
post,Palegaon Ambernath,0,Ethical,1301
post,Palegaon Ambernath,0,GA,2250
post,Palegaon Ambernath,0,NGA,501
post,Palegaon Ambernath,0,Other,2685
post,Panchpakhadi,0,Ethical,3822
post,Panchpakhadi,0,GA,5623
post,Panchpakhadi,0,NGA,1372
post,Panchpakhadi,0,Other,2538
post,Pantnagar,0,Ethical,2145
post,Pantnagar,0,GA,4627
post,Pantnagar,0,NGA,1291
post,Pantnagar,0,Other,1738
post,Panvel - Uran Naka,0,Ethical,2117
post,Panvel - Uran Naka,0,GA,4085
post,Panvel - Uran Naka,0,NGA,853
post,Panvel - Uran Naka,0,Other,2402
post,Phadke Road - Dombivali,0,Ethical,2785
post,Phadke Road - Dombivali,0,GA,5447
post,Phadke Road - Dombivali,0,NGA,1146
post,Phadke Road - Dombivali,0,Other,1786
post,Pimple Gurav,0,Ethical,1642
post,Pimple Gurav,0,GA,3727
post,Pimple Gurav,0,NGA,646
post,Pimple Gurav,0,Other,1320
post,Prabhadevi,0,Ethical,3043
post,Prabhadevi,0,GA,10400
post,Prabhadevi,0,NGA,1366
post,Prabhadevi,0,Other,3700
post,Pragati Nagar Nalasopara East,0,Ethical,1981
post,Pragati Nagar Nalasopara East,0,GA,2578
post,Pragati Nagar Nalasopara East,0,NGA,546
post,Pragati Nagar Nalasopara East,0,Other,2229
post,Rajawadi,0,Ethical,2520
post,Rajawadi,0,GA,7637
post,Rajawadi,0,NGA,1878
post,Rajawadi,0,Other,2325
post,Roadpali Kalamboli,0,Ethical,1712
post,Roadpali Kalamboli,0,GA,3404
post,Roadpali Kalamboli,0,NGA,806
post,Roadpali Kalamboli,0,Other,1867
post,Rupee Nagar Pune,0,Ethical,843
post,Rupee Nagar Pune,0,GA,1563
post,Rupee Nagar Pune,0,NGA,323
post,Rupee Nagar Pune,0,Other,1807
post,Saibaba Nagar,0,Ethical,2389
post,Saibaba Nagar,0,GA,6294
post,Saibaba Nagar,0,NGA,1546
post,Saibaba Nagar,0,Other,1338
post,Sakinaka - Pipeline Road,0,Ethical,1855
post,Sakinaka - Pipeline Road,0,GA,2556
post,Sakinaka - Pipeline Road,0,NGA,685
post,Sakinaka - Pipeline Road,0,Other,2064
post,Sanpada,1,Ethical,5928
post,Sanpada,1,GA,10306
post,Sanpada,1,NGA,2408
post,Sanpada,1,Other,3903
post,Santa Cruz SV Road,0,Ethical,3255
post,Santa Cruz SV Road,0,GA,5302
post,Santa Cruz SV Road,0,NGA,1299
post,Santa Cruz SV Road,0,Other,2448
post,"Santoshi Mata Road, Kalyan West",0,Ethical,3661
post,"Santoshi Mata Road, Kalyan West",0,GA,4640
post,"Santoshi Mata Road, Kalyan West",0,NGA,1041
post,"Santoshi Mata Road, Kalyan West",0,Other,2154
post,Sasane Nagar Pune,1,Ethical,1776
post,Sasane Nagar Pune,1,GA,2747
post,Sasane Nagar Pune,1,NGA,605
post,Sasane Nagar Pune,1,Other,1089
post,Seawoods,0,Ethical,4414
post,Seawoods,0,GA,9203
post,Seawoods,0,NGA,1996
post,Seawoods,0,Other,2773
post,Sector 3 - New Panvel,0,Ethical,3550
post,Sector 3 - New Panvel,0,GA,4273
post,Sector 3 - New Panvel,0,NGA,842
post,Sector 3 - New Panvel,0,Other,2359
post,Shanti Nagar Mira Road,0,Ethical,1083
post,Shanti Nagar Mira Road,0,GA,3054
post,Shanti Nagar Mira Road,0,NGA,561
post,Shanti Nagar Mira Road,0,Other,2207
post,Shirgaon Badlapur,0,Ethical,2563
post,Shirgaon Badlapur,0,GA,3460
post,Shirgaon Badlapur,0,NGA,645
post,Shirgaon Badlapur,0,Other,3002
post,Shivaji Nagar Pune,0,Ethical,3542
post,Shivaji Nagar Pune,0,GA,5721
post,Shivaji Nagar Pune,0,NGA,1062
post,Shivaji Nagar Pune,0,Other,2199
post,Shreenagar,0,Ethical,7196
post,Shreenagar,0,GA,12206
post,Shreenagar,0,NGA,2439
post,Shreenagar,0,Other,3838
post,Shriprastha Nalasopara West,0,Ethical,1786
post,Shriprastha Nalasopara West,0,GA,2245
post,Shriprastha Nalasopara West,0,NGA,663
post,Shriprastha Nalasopara West,0,Other,1763
post,Sion Koliwada,0,Ethical,3583
post,Sion Koliwada,0,GA,6720
post,Sion Koliwada,0,NGA,1473
post,Sion Koliwada,0,Other,2966
post,Thakur Complex,0,Ethical,4444
post,Thakur Complex,0,GA,8320
post,Thakur Complex,0,NGA,1993
post,Thakur Complex,0,Other,2184
post,Thergaon,0,Ethical,1579
post,Thergaon,0,GA,3787
post,Thergaon,0,NGA,695
post,Thergaon,0,Other,1855
post,Tilak Road Pune,0,Ethical,3227
post,Tilak Road Pune,0,GA,5029
post,Tilak Road Pune,0,NGA,869
post,Tilak Road Pune,0,Other,2083
post,Tilaknagar,0,Ethical,3311
post,Tilaknagar,0,GA,7586
post,Tilaknagar,0,NGA,1885
post,Tilaknagar,0,Other,2861
post,Titwala,0,Ethical,5460
post,Titwala,0,GA,5746
post,Titwala,0,NGA,1698
post,Titwala,0,Other,4751
post,Trimurti Chowk Nashik,0,Ethical,1153
post,Trimurti Chowk Nashik,0,GA,1367
post,Trimurti Chowk Nashik,0,NGA,326
post,Trimurti Chowk Nashik,0,Other,1031
post,Ulhas Nagar - Shahad,0,Ethical,1682
