window,store_name,pilot,segment,units
pre,Vasai West - Station Road,0,NGA,1304
pre,Vasai West - Station Road,0,Other,3995
pre,Vashi,0,Ethical,7875
pre,Vashi,0,GA,14700
pre,Vashi,0,NGA,3842
pre,Vashi,0,Other,6773
pre,Vashi Sector 11,0,Ethical,4064
pre,Vashi Sector 11,0,GA,7277
pre,Vashi Sector 11,0,NGA,1899
pre,Vashi Sector 11,0,Other,2403
pre,Veenanagar,0,Ethical,2999
pre,Veenanagar,0,GA,7611
pre,Veenanagar,0,NGA,3234
pre,Veenanagar,0,Other,2686
pre,Versova - Yari Road,0,Ethical,2274
pre,Versova - Yari Road,0,GA,5600
pre,Versova - Yari Road,0,NGA,1134
pre,Versova - Yari Road,0,Other,3230
pre,Versova Andheri,0,Ethical,7729
pre,Versova Andheri,0,GA,10268
pre,Versova Andheri,0,NGA,3766
pre,Versova Andheri,0,Other,4442
pre,Vijay Nagari - Thane,0,Ethical,6825
pre,Vijay Nagari - Thane,0,GA,10152
pre,Vijay Nagari - Thane,0,NGA,2825
pre,Vijay Nagari - Thane,0,Other,3518
pre,Vikhroli,0,Ethical,10713
pre,Vikhroli,0,GA,16675
pre,Vikhroli,0,NGA,3392
pre,Vikhroli,0,Other,6138
pre,Vikhroli Kannamwar,0,Ethical,5015
pre,Vikhroli Kannamwar,0,GA,7078
pre,Vikhroli Kannamwar,0,NGA,1678
pre,Vikhroli Kannamwar,0,Other,3417
pre,Vile Parle,0,Ethical,2428
pre,Vile Parle,0,GA,5141
pre,Vile Parle,0,NGA,1003
pre,Vile Parle,0,Other,2491
pre,Virar East,0,Ethical,4556
pre,Virar East,0,GA,6474
pre,Virar East,0,NGA,1405
pre,Virar East,0,Other,2989
pre,Virar West,0,Ethical,4647
pre,Virar West,0,GA,5119
pre,Virar West,0,NGA,1180
pre,Virar West,0,Other,2692
pre,Wadgaon Budruk Pune,0,Ethical,2837
pre,Wadgaon Budruk Pune,0,GA,3666
pre,Wadgaon Budruk Pune,0,NGA,682
pre,Wadgaon Budruk Pune,0,Other,1043
pre,Wadgaon Sheri,0,Ethical,3280
pre,Wadgaon Sheri,0,GA,4473
pre,Wadgaon Sheri,0,NGA,1018
pre,Wadgaon Sheri,0,Other,1942
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2821
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2676
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,677
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,2108
pre,Wanawadi Pune,0,Ethical,1948
pre,Wanawadi Pune,0,GA,4108
pre,Wanawadi Pune,0,NGA,771
pre,Wanawadi Pune,0,Other,1051
pre,Warje Pune,0,Ethical,1631
pre,Warje Pune,0,GA,2653
pre,Warje Pune,0,NGA,413
pre,Warje Pune,0,Other,1385
pre,Wayale Nagar,0,Ethical,2918
pre,Wayale Nagar,0,GA,5331
pre,Wayale Nagar,0,NGA,1098
pre,Wayale Nagar,0,Other,2191
pre,Yashodhan,0,Ethical,9605
pre,Yashodhan,0,GA,15887
pre,Yashodhan,0,NGA,3763
pre,Yashodhan,0,Other,4473
pre,Yogi Nagar,0,Ethical,2601
pre,Yogi Nagar,0,GA,5898
pre,Yogi Nagar,0,NGA,1709
pre,Yogi Nagar,0,Other,2276
pre,Yogidham Kalyan,0,Ethical,1978
pre,Yogidham Kalyan,0,GA,2967
pre,Yogidham Kalyan,0,NGA,691
pre,Yogidham Kalyan,0,Other,1827
post,7 Rasta Byculla,0,Ethical,3332
post,7 Rasta Byculla,0,GA,6652
post,7 Rasta Byculla,0,NGA,1431
post,7 Rasta Byculla,0,Other,3237
post,Airoli,0,Ethical,7953
post,Airoli,0,GA,14614
post,Airoli,0,NGA,3881
post,Airoli,0,Other,4505
post,Airoli Sector - 3,0,Ethical,5395
post,Airoli Sector - 3,0,GA,8296
post,Airoli Sector - 3,0,NGA,2176
post,Airoli Sector - 3,0,Other,3622
post,Ambegaon Pune,0,Ethical,2321
post,Ambegaon Pune,0,GA,3115
post,Ambegaon Pune,0,NGA,532
post,Ambegaon Pune,0,Other,1682
post,Ambernath East,0,Ethical,4709
post,Ambernath East,0,GA,5160
post,Ambernath East,0,NGA,1076
post,Ambernath East,0,Other,1408
post,Ambernath West,0,Ethical,4634
post,Ambernath West,0,GA,5950
post,Ambernath West,0,NGA,982
post,Ambernath West,0,Other,1691
post,Ashokvan Dahisar,0,Ethical,4419
post,Ashokvan Dahisar,0,GA,8275
post,Ashokvan Dahisar,0,NGA,1912
post,Ashokvan Dahisar,0,Other,2974
post,Badlapur - Belavali,0,Ethical,1728
post,Badlapur - Belavali,0,GA,4487
post,Badlapur - Belavali,0,NGA,1078
post,Badlapur - Belavali,0,Other,3330
post,Badlapur East,0,Ethical,2583
post,Badlapur East,0,GA,3882
post,Badlapur East,0,NGA,768
post,Badlapur East,0,Other,1195
post,Bandra,1,Ethical,5319
post,Bandra,1,GA,12408
post,Bandra,1,NGA,2765
post,Bandra,1,Other,4471
post,Bhandup West,0,Ethical,6613
post,Bhandup West,0,GA,11327
post,Bhandup West,0,NGA,2417
post,Bhandup West,0,Other,3099
post,Bhayandar,0,Ethical,5528
post,Bhayandar,0,GA,9261
post,Bhayandar,0,NGA,2452
post,Bhayandar,0,Other,4006
post,Bhayander 60 Feet Road,0,Ethical,4209
post,Bhayander 60 Feet Road,0,GA,4344
post,Bhayander 60 Feet Road,0,NGA,1282
post,Bhayander 60 Feet Road,0,Other,3053
post,Bhekrainagar Pune,0,Ethical,1973
post,Bhekrainagar Pune,0,GA,3389
post,Bhekrainagar Pune,0,NGA,539
post,Bhekrainagar Pune,0,Other,1693
post,Bhiwandi - Shivaji Chowk,0,Ethical,1485
post,Bhiwandi - Shivaji Chowk,0,GA,2195
post,Bhiwandi - Shivaji Chowk,0,NGA,566
post,Bhiwandi - Shivaji Chowk,0,Other,2620
post,Bhiwandi Dhamankar Naka,1,Ethical,4884
post,Bhiwandi Dhamankar Naka,1,GA,8390
post,Bhiwandi Dhamankar Naka,1,NGA,2057
post,Bhiwandi Dhamankar Naka,1,Other,3080
post,Bibwewadi Pune,0,Ethical,2882
post,Bibwewadi Pune,0,GA,10424
post,Bibwewadi Pune,0,NGA,885
post,Bibwewadi Pune,0,Other,1398
post,Bytco Point Nashik,0,Ethical,3497
post,Bytco Point Nashik,0,GA,3086
post,Bytco Point Nashik,0,NGA,829
post,Bytco Point Nashik,0,Other,2448
post,CST Bora Bazaar,0,Ethical,2511
post,CST Bora Bazaar,0,GA,6136
post,CST Bora Bazaar,0,NGA,1458
post,CST Bora Bazaar,0,Other,2879
post,Chandivali,0,Ethical,2178
post,Chandivali,0,GA,4452
post,Chandivali,0,NGA,1182
post,Chandivali,0,Other,2619
post,Charkop,0,Ethical,5752
post,Charkop,0,GA,11173
post,Charkop,0,NGA,2731
post,Charkop,0,Other,2846
post,Chembur,0,Ethical,6892
post,Chembur,0,GA,17871
post,Chembur,0,NGA,4151
post,Chembur,0,Other,4550
post,Chinchwad,1,Ethical,2614
post,Chinchwad,1,GA,3575
post,Chinchwad,1,NGA,869
post,Chinchwad,1,Other,3192
post,Chinchwad - Gandhi Peth,1,Ethical,1264
post,Chinchwad - Gandhi Peth,1,GA,1191
post,Chinchwad - Gandhi Peth,1,NGA,301
post,Chinchwad - Gandhi Peth,1,Other,1405
post,Cidco Nashik,0,Ethical,2299
post,Cidco Nashik,0,GA,2888
post,Cidco Nashik,0,NGA,560
post,Cidco Nashik,0,Other,2533
post,Colaba,1,Ethical,2365
post,Colaba,1,GA,5263
post,Colaba,1,NGA,1022
post,Colaba,1,Other,2891
post,Dadar East,0,Ethical,2919
post,Dadar East,0,GA,5289
post,Dadar East,0,NGA,1350
post,Dadar East,0,Other,2776
post,Dahisar,0,Ethical,4596
post,Dahisar,0,GA,8784
post,Dahisar,0,NGA,1882
post,Dahisar,0,Other,3019
post,Dattnagar,0,Ethical,2235
post,Dattnagar,0,GA,6552
post,Dattnagar,0,NGA,720
post,Dattnagar,0,Other,1590
post,Dhanakwadi,0,Ethical,4236
post,Dhanakwadi,0,GA,6093
post,Dhanakwadi,0,NGA,1334
post,Dhanakwadi,0,Other,3030
post,Dhanori Pune,0,Ethical,3008
post,Dhanori Pune,0,GA,5022
post,Dhanori Pune,0,NGA,958
post,Dhanori Pune,0,Other,1920
post,Dhayari Pune,0,Ethical,2816
post,Dhayari Pune,0,GA,3931
post,Dhayari Pune,0,NGA,774
post,Dhayari Pune,0,Other,1678
post,Dighi Pune,1,Ethical,1498
post,Dighi Pune,1,GA,2457
post,Dighi Pune,1,NGA,386
post,Dighi Pune,1,Other,1062
post,Dombivali,0,Ethical,4787
post,Dombivali,0,GA,8921
post,Dombivali,0,NGA,2108
post,Dombivali,0,Other,2334
post,Dombivali - Navpada,0,Ethical,2930
post,Dombivali - Navpada,0,GA,4021
post,Dombivali - Navpada,0,NGA,1067
post,Dombivali - Navpada,0,Other,2935
post,Dombivali - Reti Bunder,0,Ethical,2097
post,Dombivali - Reti Bunder,0,GA,2845
post,Dombivali - Reti Bunder,0,NGA,545
post,Dombivali - Reti Bunder,0,Other,2155
post,Dombivli West,0,Ethical,6247
post,Dombivli West,0,GA,13808
post,Dombivli West,0,NGA,3207
post,Dombivli West,0,Other,3290
post,Evershine Nagar,0,Ethical,2561
post,Evershine Nagar,0,GA,5615
post,Evershine Nagar,0,NGA,1497
post,Evershine Nagar,0,Other,1644
post,Fam Society - Koperkhairne,0,Ethical,5955
post,Fam Society - Koperkhairne,0,GA,8706
post,Fam Society - Koperkhairne,0,NGA,2350
post,Fam Society - Koperkhairne,0,Other,5438
post,Fursungi Pune,0,Ethical,2660
post,Fursungi Pune,0,GA,3266
post,Fursungi Pune,0,NGA,907
post,Fursungi Pune,0,Other,3053
post,Ghansoli,0,Ethical,7897
post,Ghansoli,0,GA,12875
post,Ghansoli,0,NGA,3538
post,Ghansoli,0,Other,5041
post,Ghatkopar East,0,Ethical,5449
post,Ghatkopar East,0,GA,8286
post,Ghatkopar East,0,NGA,2107
post,Ghatkopar East,0,Other,4955
post,Ghatkopar West,0,Ethical,4939
post,Ghatkopar West,0,GA,8393
post,Ghatkopar West,0,NGA,2272
post,Ghatkopar West,0,Other,2948
post,Ghodapdeo - Byculla,0,Ethical,1751
post,Ghodapdeo - Byculla,0,GA,5600
post,Ghodapdeo - Byculla,0,NGA,1351
post,Ghodapdeo - Byculla,0,Other,1757
post,Global City Virar West,0,Ethical,3300
post,Global City Virar West,0,GA,3702
post,Global City Virar West,0,NGA,1027
post,Global City Virar West,0,Other,2814
post,Goregaon,1,Ethical,5336
post,Goregaon,1,GA,11720
post,Goregaon,1,NGA,3556
post,Goregaon,1,Other,3008
post,Goregaon West S.V. Road,1,Ethical,5751
post,Goregaon West S.V. Road,1,GA,7128
post,Goregaon West S.V. Road,1,NGA,1768
post,Goregaon West S.V. Road,1,Other,4279
post,Govandi,0,Ethical,6235
post,Govandi,0,GA,13445
post,Govandi,0,NGA,3320
post,Govandi,0,Other,4006
post,Gujrat Colony Kothrud,0,Ethical,2257
post,Gujrat Colony Kothrud,0,GA,2502
post,Gujrat Colony Kothrud,0,NGA,613
post,Gujrat Colony Kothrud,0,Other,1204
post,Gulab Nagar Pune,0,Ethical,2492
post,Gulab Nagar Pune,0,GA,4234
post,Gulab Nagar Pune,0,NGA,743
post,Gulab Nagar Pune,0,Other,1919
post,Hari Om Nagar,0,Ethical,5360
post,Hari Om Nagar,0,GA,6998
post,Hari Om Nagar,0,NGA,1962
post,Hari Om Nagar,0,Other,4559
post,Hiltron Ulhasnagar,0,Ethical,2520
post,Hiltron Ulhasnagar,0,GA,3684
post,Hiltron Ulhasnagar,0,NGA,884
post,Hiltron Ulhasnagar,0,Other,2257
post,Hiranandani Thane,0,Ethical,8839
post,Hiranandani Thane,0,GA,13113
post,Hiranandani Thane,0,NGA,2851
post,Hiranandani Thane,0,Other,5016
post,IC Colony Borivali,0,Ethical,7332
post,IC Colony Borivali,0,GA,12644
post,IC Colony Borivali,0,NGA,3585
post,IC Colony Borivali,0,Other,4610
post,JB Nagar,0,Ethical,10350
post,JB Nagar,0,GA,14946
post,JB Nagar,0,NGA,4221
post,JB Nagar,0,Other,6418
post,JJ Hospital,0,Ethical,3679
post,JJ Hospital,0,GA,15125
post,JJ Hospital,0,NGA,3909
post,JJ Hospital,0,Other,3089
post,Jagruti Nagar Ghatkopar,0,Ethical,2065
post,Jagruti Nagar Ghatkopar,0,GA,3457
post,Jagruti Nagar Ghatkopar,0,NGA,910
post,Jagruti Nagar Ghatkopar,0,Other,1704
post,Jail Road Nashik,0,Ethical,2482
post,Jail Road Nashik,0,GA,2550
post,Jail Road Nashik,0,NGA,602
post,Jail Road Nashik,0,Other,1798
post,Jay VIjay Nagar Nalasopara East,0,Ethical,2304
post,Jay VIjay Nagar Nalasopara East,0,GA,3219
post,Jay VIjay Nagar Nalasopara East,0,NGA,705
post,Jay VIjay Nagar Nalasopara East,0,Other,1641
post,Kalamboli,0,Ethical,3932
post,Kalamboli,0,GA,5441
post,Kalamboli,0,NGA,1537
post,Kalamboli,0,Other,2425
post,Kalher Bhiwandi,0,Ethical,4713
post,Kalher Bhiwandi,0,GA,7350
post,Kalher Bhiwandi,0,NGA,1825
post,Kalher Bhiwandi,0,Other,5802
post,Kalina,0,Ethical,4199
post,Kalina,0,GA,6757
post,Kalina,0,NGA,1585
post,Kalina,0,Other,2224
post,Kalwa,0,Ethical,9194
post,Kalwa,0,GA,17672
post,Kalwa,0,NGA,4347
post,Kalwa,0,Other,4920
post,Kalyan,0,Ethical,3957
post,Kalyan,0,GA,6059
post,Kalyan,0,NGA,1689
post,Kalyan,0,Other,2481
post,Kalyan - DB Chowk,0,Ethical,2443
post,Kalyan - DB Chowk,0,GA,3545
post,Kalyan - DB Chowk,0,NGA,855
post,Kalyan - DB Chowk,0,Other,2913
post,Kalyan East-Tisgaon Naka,0,Ethical,4277
post,Kalyan East-Tisgaon Naka,0,GA,6489
post,Kalyan East-Tisgaon Naka,0,NGA,1392
post,Kalyan East-Tisgaon Naka,0,Other,2001
post,Kalyan West Club Road,0,Ethical,2362
post,Kalyan West Club Road,0,GA,5802
post,Kalyan West Club Road,0,NGA,1151
post,Kalyan West Club Road,0,Other,2696
post,Kamotha,0,Ethical,8807
post,Kamotha,0,GA,11669
post,Kamotha,0,NGA,3260
post,Kamotha,0,Other,5413
post,Kamothe - Sector 36,0,Ethical,3171
post,Kamothe - Sector 36,0,GA,4158
post,Kamothe - Sector 36,0,NGA,1122
post,Kamothe - Sector 36,0,Other,2416
post,Kandivali East,0,Ethical,4373
post,Kandivali East,0,GA,8280
post,Kandivali East,0,NGA,2063
post,Kandivali East,0,Other,2777
post,Kandivali West,0,Ethical,1157
post,Kandivali West,0,GA,3949
post,Kandivali West,0,NGA,1256
post,Kandivali West,0,Other,1128
post,Kasarvadavali Thane,0,Ethical,3496
post,Kasarvadavali Thane,0,GA,7054
post,Kasarvadavali Thane,0,NGA,1569
post,Kasarvadavali Thane,0,Other,2766
post,Katrap Badlapur East,0,Ethical,1879
post,Katrap Badlapur East,0,GA,3213
post,Katrap Badlapur East,0,NGA,456
post,Katrap Badlapur East,0,Other,1584
post,Khadki Pune,0,Ethical,3324
post,Khadki Pune,0,GA,4264
post,Khadki Pune,0,NGA,1077
post,Khadki Pune,0,Other,2952
post,Khanda Colony,1,Ethical,4319
post,Khanda Colony,1,GA,5894
post,Khanda Colony,1,NGA,1843
post,Khanda Colony,1,Other,2328
post,Khar West,1,Ethical,3912
post,Khar West,1,GA,7172
post,Khar West,1,NGA,1878
post,Khar West,1,Other,2607
post,Kharghar,0,Ethical,5586
post,Kharghar,0,GA,14282
post,Kharghar,0,NGA,3522
post,Kharghar,0,Other,4793
post,Kharghar Sector 12,0,Ethical,3518
post,Kharghar Sector 12,0,GA,6956
post,Kharghar Sector 12,0,NGA,1979
post,Kharghar Sector 12,0,Other,2527
post,Khopat,0,Ethical,6180
post,Khopat,0,GA,11979
post,Khopat,0,NGA,2710
post,Khopat,0,Other,3221
post,Khutwad Nagar Nashik,0,Ethical,1118
post,Khutwad Nagar Nashik,0,GA,1091
post,Khutwad Nagar Nashik,0,NGA,228
post,Khutwad Nagar Nashik,0,Other,1324
post,Kolsheth,0,Ethical,8253
post,Kolsheth,0,GA,21104
post,Kolsheth,0,NGA,4321
post,Kolsheth,0,Other,4061
post,Kopar Khairane,0,Ethical,7305
post,Kopar Khairane,0,GA,13193
post,Kopar Khairane,0,NGA,3416
post,Kopar Khairane,0,Other,5004
post,Kopari Thane,0,Ethical,4662
post,Kopari Thane,0,GA,3500
post,Kopari Thane,0,NGA,1106
post,Kopari Thane,0,Other,2627
post,Koper Khairane - Sector 7,0,Ethical,3084
post,Koper Khairane - Sector 7,0,GA,5733
post,Koper Khairane - Sector 7,0,NGA,1666
post,Koper Khairane - Sector 7,0,Other,3155
post,Kulgaon Badlapur West,0,Ethical,3459
post,Kulgaon Badlapur West,0,GA,7151
post,Kulgaon Badlapur West,0,NGA,1346
post,Kulgaon Badlapur West,0,Other,3726
post,Kurla,0,Ethical,2433
post,Kurla,0,GA,7841
post,Kurla,0,NGA,1529
post,Kurla,0,Other,2582
post,Kurla West,0,Ethical,4926
post,Kurla West,0,GA,10541
post,Kurla West,0,NGA,2492
post,Kurla West,0,Other,3927
post,Lower Parel - SJ Marg,0,Ethical,2167
post,Lower Parel - SJ Marg,0,GA,4009
post,Lower Parel - SJ Marg,0,NGA,870
post,Lower Parel - SJ Marg,0,Other,3626
post,Mahakali,0,Ethical,8628
post,Mahakali,0,GA,11942
post,Mahakali,0,NGA,3840
post,Mahakali,0,Other,5456
post,Mahavir Pride Dombivali,0,Ethical,4398
post,Mahavir Pride Dombivali,0,GA,7752
post,Mahavir Pride Dombivali,0,NGA,1841
post,Mahavir Pride Dombivali,0,Other,3621
post,Mahim West,0,Ethical,4192
post,Mahim West,0,GA,7323
post,Mahim West,0,NGA,1808
post,Mahim West,0,Other,3448
post,Malad,0,Ethical,5317
post,Malad,0,GA,11129
post,Malad,0,NGA,3541
post,Malad,0,Other,2754
post,Malad Liberty Garden,0,Ethical,3263
post,Malad Liberty Garden,0,GA,7410
post,Malad Liberty Garden,0,NGA,1334
post,Malad Liberty Garden,0,Other,3001
post,Malwani,0,Ethical,3924
post,Malwani,0,GA,6555
post,Malwani,0,NGA,1828
post,Malwani,0,Other,1923
post,Marol,0,Ethical,6141
post,Marol,0,GA,12811
post,Marol,0,NGA,3513
post,Marol,0,Other,4086
post,Mharal Ulhasnagar,0,Ethical,3869
post,Mharal Ulhasnagar,0,GA,5165
post,Mharal Ulhasnagar,0,NGA,1937
post,Mharal Ulhasnagar,0,Other,3984
post,Mhasrul Nashik,0,Ethical,3075
post,Mhasrul Nashik,0,GA,3335
post,Mhasrul Nashik,0,NGA,840
post,Mhasrul Nashik,0,Other,3034
post,Mira Road,0,Ethical,3876
post,Mira Road,0,GA,5721
post,Mira Road,0,NGA,1232
post,Mira Road,0,Other,2205
post,Mira Road - GCC Club Road,0,Ethical,1738
post,Mira Road - GCC Club Road,0,GA,1855
post,Mira Road - GCC Club Road,0,NGA,316
post,Mira Road - GCC Club Road,0,Other,1563
post,Mira Road Jangid Complex,0,Ethical,3566
post,Mira Road Jangid Complex,0,GA,7127
post,Mira Road Jangid Complex,0,NGA,1468
post,Mira Road Jangid Complex,0,Other,2984
post,Mohan Nagar Kandivali,0,Ethical,1769
post,Mohan Nagar Kandivali,0,GA,5577
post,Mohan Nagar Kandivali,0,NGA,1137
post,Mohan Nagar Kandivali,0,Other,2390
post,Mulund East,0,Ethical,9370
post,Mulund East,0,GA,20910
post,Mulund East,0,NGA,4639
post,Mulund East,0,Other,5186
post,Mulund Panch Rasta,0,Ethical,3021
post,Mulund Panch Rasta,0,GA,6124
post,Mulund Panch Rasta,0,NGA,1566
post,Mulund Panch Rasta,0,Other,1633
post,Mulund West,0,Ethical,4475
post,Mulund West,0,GA,15876
post,Mulund West,0,NGA,3129
post,Mulund West,0,Other,3595
post,Mulund West-Sarvodaya Nagar,0,Ethical,6134
post,Mulund West-Sarvodaya Nagar,0,GA,10977
post,Mulund West-Sarvodaya Nagar,0,NGA,2490
post,Mulund West-Sarvodaya Nagar,0,Other,2910
post,Mundhwa Pune,0,Ethical,2119
post,Mundhwa Pune,0,GA,2906
post,Mundhwa Pune,0,NGA,604
post,Mundhwa Pune,0,Other,1718
post,NIBM Kondwa,0,Ethical,4476
post,NIBM Kondwa,0,GA,9815
post,NIBM Kondwa,0,NGA,2161
post,NIBM Kondwa,0,Other,3378
post,Nahur West,0,Ethical,5115
post,Nahur West,0,GA,8446
post,Nahur West,0,NGA,2031
post,Nahur West,0,Other,2846
post,Nalasopara - Yashwant Nagar,0,Ethical,2048
post,Nalasopara - Yashwant Nagar,0,GA,2972
post,Nalasopara - Yashwant Nagar,0,NGA,733
post,Nalasopara - Yashwant Nagar,0,Other,2059
post,Nalasopara West,0,Ethical,3271
post,Nalasopara West,0,GA,4758
post,Nalasopara West,0,NGA,1010
post,Nalasopara West,0,Other,1563
post,Narhe Pune,0,Ethical,2079
post,Narhe Pune,0,GA,3368
post,Narhe Pune,0,NGA,697
post,Narhe Pune,0,Other,1667
post,Naupada,0,Ethical,6462
post,Naupada,0,GA,11179
post,Naupada,0,NGA,3104
post,Naupada,0,Other,3488
post,Navare Nagar Ambernath,0,Ethical,2852
post,Navare Nagar Ambernath,0,GA,4339
post,Navare Nagar Ambernath,0,NGA,773
post,Navare Nagar Ambernath,0,Other,1899
post,Navi Peth Pune,0,Ethical,3031
post,Navi Peth Pune,0,GA,5612
post,Navi Peth Pune,0,NGA,1012
post,Navi Peth Pune,0,Other,3167
post,Navjeevan Mumbai Central,0,Ethical,3925
post,Navjeevan Mumbai Central,0,GA,8862
post,Navjeevan Mumbai Central,0,NGA,2480
post,Navjeevan Mumbai Central,0,Other,4197
post,Nerul East,0,Ethical,4300
post,Nerul East,0,GA,9206
post,Nerul East,0,NGA,2336
post,Nerul East,0,Other,3647
post,Nerul West,0,Ethical,3937
post,Nerul West,0,GA,8291
post,Nerul West,0,NGA,2017
post,Nerul West,0,Other,2704
post,New Panvel,0,Ethical,5722
post,New Panvel,0,GA,8384
post,New Panvel,0,NGA,2159
post,New Panvel,0,Other,3110
post,Old Panvel,0,Ethical,5404
post,Old Panvel,0,GA,7522
post,Old Panvel,0,NGA,1818
post,Old Panvel,0,Other,2742
post,Palegaon Ambernath,0,Ethical,1616
post,Palegaon Ambernath,0,GA,2770
post,Palegaon Ambernath,0,NGA,605
post,Palegaon Ambernath,0,Other,3367
post,Panchpakhadi,0,Ethical,4750
post,Panchpakhadi,0,GA,7019
post,Panchpakhadi,0,NGA,1699
post,Panchpakhadi,0,Other,3411
post,Pantnagar,0,Ethical,2765
post,Pantnagar,0,GA,5491
post,Pantnagar,0,NGA,1498
post,Pantnagar,0,Other,2111
post,Panvel - Uran Naka,0,Ethical,2674
post,Panvel - Uran Naka,0,GA,4961
post,Panvel - Uran Naka,0,NGA,1070
post,Panvel - Uran Naka,0,Other,2950
post,Phadke Road - Dombivali,0,Ethical,3398
post,Phadke Road - Dombivali,0,GA,6776
post,Phadke Road - Dombivali,0,NGA,1403
post,Phadke Road - Dombivali,0,Other,2276
post,Pimple Gurav,0,Ethical,2122
post,Pimple Gurav,0,GA,4542
post,Pimple Gurav,0,NGA,841
post,Pimple Gurav,0,Other,1726
post,Prabhadevi,0,Ethical,3774
post,Prabhadevi,0,GA,12461
post,Prabhadevi,0,NGA,1670
post,Prabhadevi,0,Other,4516
post,Pragati Nagar Nalasopara East,0,Ethical,2460
post,Pragati Nagar Nalasopara East,0,GA,3179
post,Pragati Nagar Nalasopara East,0,NGA,667
post,Pragati Nagar Nalasopara East,0,Other,2920
post,Rajawadi,0,Ethical,3136
post,Rajawadi,0,GA,9147
post,Rajawadi,0,NGA,2332
post,Rajawadi,0,Other,2905
post,Roadpali Kalamboli,0,Ethical,2084
post,Roadpali Kalamboli,0,GA,4150
post,Roadpali Kalamboli,0,NGA,1014
post,Roadpali Kalamboli,0,Other,2324
post,Rupee Nagar Pune,0,Ethical,1068
post,Rupee Nagar Pune,0,GA,1919
post,Rupee Nagar Pune,0,NGA,387
post,Rupee Nagar Pune,0,Other,2218
post,Saibaba Nagar,0,Ethical,2838
post,Saibaba Nagar,0,GA,7550
post,Saibaba Nagar,0,NGA,1823
post,Saibaba Nagar,0,Other,1596
post,Sakinaka - Pipeline Road,0,Ethical,2226
post,Sakinaka - Pipeline Road,0,GA,3068
post,Sakinaka - Pipeline Road,0,NGA,798
post,Sakinaka - Pipeline Road,0,Other,2541
post,Sanpada,1,Ethical,7418
post,Sanpada,1,GA,12733
post,Sanpada,1,NGA,3006
post,Sanpada,1,Other,4685
post,Santa Cruz SV Road,0,Ethical,4139
post,Santa Cruz SV Road,0,GA,6556
post,Santa Cruz SV Road,0,NGA,1625
post,Santa Cruz SV Road,0,Other,3140
post,"Santoshi Mata Road, Kalyan West",0,Ethical,4503
post,"Santoshi Mata Road, Kalyan West",0,GA,5802
post,"Santoshi Mata Road, Kalyan West",0,NGA,1362
post,"Santoshi Mata Road, Kalyan West",0,Other,2689
post,Sasane Nagar Pune,1,Ethical,2324
post,Sasane Nagar Pune,1,GA,3339
post,Sasane Nagar Pune,1,NGA,738
post,Sasane Nagar Pune,1,Other,1356
post,Seawoods,0,Ethical,5474
post,Seawoods,0,GA,11492
post,Seawoods,0,NGA,2417
post,Seawoods,0,Other,3495
post,Sector 3 - New Panvel,0,Ethical,4497
post,Sector 3 - New Panvel,0,GA,5222
post,Sector 3 - New Panvel,0,NGA,1030
post,Sector 3 - New Panvel,0,Other,2920
post,Shanti Nagar Mira Road,0,Ethical,1310
post,Shanti Nagar Mira Road,0,GA,3774
post,Shanti Nagar Mira Road,0,NGA,657
post,Shanti Nagar Mira Road,0,Other,2778
post,Shirgaon Badlapur,0,Ethical,3173
post,Shirgaon Badlapur,0,GA,4288
post,Shirgaon Badlapur,0,NGA,791
post,Shirgaon Badlapur,0,Other,3751
post,Shivaji Nagar Pune,0,Ethical,4314
post,Shivaji Nagar Pune,0,GA,6897
post,Shivaji Nagar Pune,0,NGA,1270
post,Shivaji Nagar Pune,0,Other,2651
post,Shreenagar,0,Ethical,8589
post,Shreenagar,0,GA,14920
post,Shreenagar,0,NGA,2946
post,Shreenagar,0,Other,4760
post,Shriprastha Nalasopara West,0,Ethical,2121
post,Shriprastha Nalasopara West,0,GA,2713
post,Shriprastha Nalasopara West,0,NGA,775
post,Shriprastha Nalasopara West,0,Other,2197
post,Sion Koliwada,0,Ethical,4470
post,Sion Koliwada,0,GA,8217
post,Sion Koliwada,0,NGA,1796
post,Sion Koliwada,0,Other,3736
post,Thakur Complex,0,Ethical,5668
post,Thakur Complex,0,GA,10613
post,Thakur Complex,0,NGA,2725
post,Thakur Complex,0,Other,2767
post,Thergaon,0,Ethical,1964
post,Thergaon,0,GA,4516
post,Thergaon,0,NGA,978
post,Thergaon,0,Other,2263
post,Tilak Road Pune,0,Ethical,4007
post,Tilak Road Pune,0,GA,6023
post,Tilak Road Pune,0,NGA,1075
post,Tilak Road Pune,0,Other,2483
post,Tilaknagar,0,Ethical,4110
post,Tilaknagar,0,GA,9243
post,Tilaknagar,0,NGA,2362
post,Tilaknagar,0,Other,3640
post,Titwala,0,Ethical,6611
post,Titwala,0,GA,7160
post,Titwala,0,NGA,2103
post,Titwala,0,Other,5807
post,Trimurti Chowk Nashik,0,Ethical,1429
post,Trimurti Chowk Nashik,0,GA,1658
post,Trimurti Chowk Nashik,0,NGA,412
post,Trimurti Chowk Nashik,0,Other,1284
