window,store_name,pilot,segment,units
pre,Ulhas Nagar - Shahad,0,NGA,840
pre,Ulhas Nagar - Shahad,0,Other,2377
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,770
pre,Ulhas Nagar - Shreeram Chowk,0,GA,2299
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,382
pre,Ulhas Nagar - Shreeram Chowk,0,Other,2718
pre,Ulhasnagar,0,Ethical,3045
pre,Ulhasnagar,0,GA,6435
pre,Ulhasnagar,0,NGA,1969
pre,Ulhasnagar,0,Other,2768
pre,Ulhasnagar - Humlog Circle,0,Ethical,2426
pre,Ulhasnagar - Humlog Circle,0,GA,2604
pre,Ulhasnagar - Humlog Circle,0,NGA,975
pre,Ulhasnagar - Humlog Circle,0,Other,2963
pre,Ulhasnagar - Khemani Chowk,0,Ethical,992
pre,Ulhasnagar - Khemani Chowk,0,GA,2426
pre,Ulhasnagar - Khemani Chowk,0,NGA,659
pre,Ulhasnagar - Khemani Chowk,0,Other,1954
pre,Ulhasnagar Sector 4,0,Ethical,3124
pre,Ulhasnagar Sector 4,0,GA,4190
pre,Ulhasnagar Sector 4,0,NGA,995
pre,Ulhasnagar Sector 4,0,Other,1668
pre,Ulwe-Navi Mumbai,0,Ethical,2564
pre,Ulwe-Navi Mumbai,0,GA,6219
pre,Ulwe-Navi Mumbai,0,NGA,1501
pre,Ulwe-Navi Mumbai,0,Other,1840
pre,Vakola,0,Ethical,3177
pre,Vakola,0,GA,4584
pre,Vakola,0,NGA,1169
pre,Vakola,0,Other,2081
pre,Vasai West - Station Road,0,Ethical,2805
pre,Vasai West - Station Road,0,GA,4004
pre,Vasai West - Station Road,0,NGA,985
pre,Vasai West - Station Road,0,Other,3041
pre,Vashi,0,Ethical,5496
pre,Vashi,0,GA,10670
pre,Vashi,0,NGA,2686
pre,Vashi,0,Other,4951
pre,Vashi Sector 11,0,Ethical,2949
pre,Vashi Sector 11,0,GA,5452
pre,Vashi Sector 11,0,NGA,1466
pre,Vashi Sector 11,0,Other,1831
pre,Veenanagar,0,Ethical,2288
pre,Veenanagar,0,GA,5714
pre,Veenanagar,0,NGA,1742
pre,Veenanagar,0,Other,2108
pre,Versova - Yari Road,0,Ethical,1529
pre,Versova - Yari Road,0,GA,4149
pre,Versova - Yari Road,0,NGA,866
pre,Versova - Yari Road,0,Other,2567
pre,Versova Andheri,0,Ethical,5712
pre,Versova Andheri,0,GA,7640
pre,Versova Andheri,0,NGA,2778
pre,Versova Andheri,0,Other,3548
pre,Vijay Nagari - Thane,0,Ethical,5133
pre,Vijay Nagari - Thane,0,GA,7452
pre,Vijay Nagari - Thane,0,NGA,2078
pre,Vijay Nagari - Thane,0,Other,2609
pre,Vikhroli,0,Ethical,7777
pre,Vikhroli,0,GA,12691
pre,Vikhroli,0,NGA,2595
pre,Vikhroli,0,Other,4458
pre,Vikhroli Kannamwar,0,Ethical,3720
pre,Vikhroli Kannamwar,0,GA,5339
pre,Vikhroli Kannamwar,0,NGA,1222
pre,Vikhroli Kannamwar,0,Other,2333
pre,Vile Parle,0,Ethical,1857
pre,Vile Parle,0,GA,3945
pre,Vile Parle,0,NGA,762
pre,Vile Parle,0,Other,1986
pre,Virar East,0,Ethical,3402
pre,Virar East,0,GA,4858
pre,Virar East,0,NGA,1068
pre,Virar East,0,Other,2348
pre,Virar West,0,Ethical,3448
pre,Virar West,0,GA,3754
pre,Virar West,0,NGA,865
pre,Virar West,0,Other,2094
pre,Wadgaon Budruk Pune,0,Ethical,2178
pre,Wadgaon Budruk Pune,0,GA,2588
pre,Wadgaon Budruk Pune,0,NGA,492
pre,Wadgaon Budruk Pune,0,Other,782
pre,Wadgaon Sheri,0,Ethical,2452
pre,Wadgaon Sheri,0,GA,3263
pre,Wadgaon Sheri,0,NGA,799
pre,Wadgaon Sheri,0,Other,1472
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2152
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,1977
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,530
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1574
pre,Wanawadi Pune,0,Ethical,1425
pre,Wanawadi Pune,0,GA,3084
pre,Wanawadi Pune,0,NGA,609
pre,Wanawadi Pune,0,Other,812
pre,Warje Pune,0,Ethical,1177
pre,Warje Pune,0,GA,1924
pre,Warje Pune,0,NGA,333
pre,Warje Pune,0,Other,997
pre,Wayale Nagar,0,Ethical,2178
pre,Wayale Nagar,0,GA,4210
pre,Wayale Nagar,0,NGA,874
pre,Wayale Nagar,0,Other,1709
pre,Yashodhan,0,Ethical,7418
pre,Yashodhan,0,GA,12018
pre,Yashodhan,0,NGA,2856
pre,Yashodhan,0,Other,3490
pre,Yogi Nagar,0,Ethical,1964
pre,Yogi Nagar,0,GA,4621
pre,Yogi Nagar,0,NGA,1343
pre,Yogi Nagar,0,Other,1871
pre,Yogidham Kalyan,0,Ethical,1570
pre,Yogidham Kalyan,0,GA,2218
pre,Yogidham Kalyan,0,NGA,521
pre,Yogidham Kalyan,0,Other,1505
post,7 Rasta Byculla,0,Ethical,2360
post,7 Rasta Byculla,0,GA,4666
post,7 Rasta Byculla,0,NGA,1007
post,7 Rasta Byculla,0,Other,2199
post,ABM Pharmacy & Healthcare,0,Ethical,2996
post,ABM Pharmacy & Healthcare,0,GA,1773
post,ABM Pharmacy & Healthcare,0,NGA,813
post,ABM Pharmacy & Healthcare,0,Other,919
post,Airoli,0,Ethical,5581
post,Airoli,0,GA,10230
post,Airoli,0,NGA,2731
post,Airoli,0,Other,3242
post,Airoli Sector - 3,0,Ethical,3844
post,Airoli Sector - 3,0,GA,6014
post,Airoli Sector - 3,0,NGA,1607
post,Airoli Sector - 3,0,Other,2536
post,Ambegaon Pune,0,Ethical,1581
post,Ambegaon Pune,0,GA,2167
post,Ambegaon Pune,0,NGA,356
post,Ambegaon Pune,0,Other,1148
post,Ambernath East,0,Ethical,3199
post,Ambernath East,0,GA,3651
post,Ambernath East,0,NGA,735
post,Ambernath East,0,Other,893
post,Ambernath West,0,Ethical,3317
post,Ambernath West,0,GA,4134
post,Ambernath West,0,NGA,681
post,Ambernath West,0,Other,1088
post,Ashokvan Dahisar,0,Ethical,3167
post,Ashokvan Dahisar,0,GA,5920
post,Ashokvan Dahisar,0,NGA,1340
post,Ashokvan Dahisar,0,Other,2073
post,Aura Medical Titwala East,0,Ethical,2841
post,Aura Medical Titwala East,0,GA,143
post,Aura Medical Titwala East,0,NGA,1323
post,Aura Medical Titwala East,0,Other,437
post,Badlapur - Belavali,0,Ethical,1175
post,Badlapur - Belavali,0,GA,3062
post,Badlapur - Belavali,0,NGA,750
post,Badlapur - Belavali,0,Other,2293
post,Badlapur East,0,Ethical,1774
post,Badlapur East,0,GA,2673
post,Badlapur East,0,NGA,530
post,Badlapur East,0,Other,809
post,Bandra,1,Ethical,3543
post,Bandra,1,GA,8952
post,Bandra,1,NGA,1883
post,Bandra,1,Other,3090
post,Bhandup West,0,Ethical,4694
post,Bhandup West,0,GA,8275
post,Bhandup West,0,NGA,1633
post,Bhandup West,0,Other,2188
post,Bhayandar,0,Ethical,3830
post,Bhayandar,0,GA,6573
post,Bhayandar,0,NGA,1704
post,Bhayandar,0,Other,2689
post,Bhayander 60 Feet Road,0,Ethical,2846
post,Bhayander 60 Feet Road,0,GA,3118
post,Bhayander 60 Feet Road,0,NGA,941
post,Bhayander 60 Feet Road,0,Other,2048
post,Bhekrainagar Pune,0,Ethical,1314
post,Bhekrainagar Pune,0,GA,2395
post,Bhekrainagar Pune,0,NGA,383
post,Bhekrainagar Pune,0,Other,1196
post,Bhiwandi - Shivaji Chowk,0,Ethical,965
post,Bhiwandi - Shivaji Chowk,0,GA,1361
post,Bhiwandi - Shivaji Chowk,0,NGA,360
post,Bhiwandi - Shivaji Chowk,0,Other,1703
post,Bhiwandi Dhamankar Naka,1,Ethical,3380
post,Bhiwandi Dhamankar Naka,1,GA,5865
post,Bhiwandi Dhamankar Naka,1,NGA,1334
post,Bhiwandi Dhamankar Naka,1,Other,1963
post,Bibwewadi Pune,0,Ethical,1983
post,Bibwewadi Pune,0,GA,7320
post,Bibwewadi Pune,0,NGA,610
post,Bibwewadi Pune,0,Other,1057
post,Bytco Point Nashik,0,Ethical,2421
post,Bytco Point Nashik,0,GA,2048
post,Bytco Point Nashik,0,NGA,519
post,Bytco Point Nashik,0,Other,1575
post,CST Bora Bazaar,0,Ethical,1684
post,CST Bora Bazaar,0,GA,4210
post,CST Bora Bazaar,0,NGA,1029
post,CST Bora Bazaar,0,Other,1785
post,Care Point Chemist,0,Ethical,4053
post,Care Point Chemist,0,GA,1817
post,Care Point Chemist,0,NGA,375
post,Care Point Chemist,0,Other,299
post,Chandivali,0,Ethical,1460
post,Chandivali,0,GA,2994
post,Chandivali,0,NGA,771
post,Chandivali,0,Other,1632
post,Charkop,0,Ethical,3988
post,Charkop,0,GA,7847
post,Charkop,0,NGA,1901
post,Charkop,0,Other,1870
post,Chembur,0,Ethical,4824
post,Chembur,0,GA,12619
post,Chembur,0,NGA,2870
post,Chembur,0,Other,3091
post,Chinchwad,1,Ethical,1803
post,Chinchwad,1,GA,2347
post,Chinchwad,1,NGA,609
post,Chinchwad,1,Other,2191
post,Chinchwad - Gandhi Peth,1,Ethical,900
post,Chinchwad - Gandhi Peth,1,GA,856
post,Chinchwad - Gandhi Peth,1,NGA,226
post,Chinchwad - Gandhi Peth,1,Other,913
post,Cidco Nashik,0,Ethical,1519
post,Cidco Nashik,0,GA,2058
post,Cidco Nashik,0,NGA,422
post,Cidco Nashik,0,Other,1827
post,Colaba,1,Ethical,1640
post,Colaba,1,GA,3851
post,Colaba,1,NGA,686
post,Colaba,1,Other,1901
post,Dadar East,0,Ethical,2176
post,Dadar East,0,GA,3651
post,Dadar East,0,NGA,930
post,Dadar East,0,Other,1904
post,Dahisar,0,Ethical,3176
post,Dahisar,0,GA,5880
post,Dahisar,0,NGA,1344
post,Dahisar,0,Other,1798
post,Dattnagar,0,Ethical,1490
post,Dattnagar,0,GA,4540
post,Dattnagar,0,NGA,486
post,Dattnagar,0,Other,1014
post,Dhanakwadi,0,Ethical,3037
post,Dhanakwadi,0,GA,4269
post,Dhanakwadi,0,NGA,958
post,Dhanakwadi,0,Other,2098
post,Dhanori Pune,0,Ethical,2021
post,Dhanori Pune,0,GA,3346
post,Dhanori Pune,0,NGA,686
post,Dhanori Pune,0,Other,1193
post,Dhayari Pune,0,Ethical,2140
post,Dhayari Pune,0,GA,2823
post,Dhayari Pune,0,NGA,610
post,Dhayari Pune,0,Other,1102
post,Dighi Pune,1,Ethical,1071
post,Dighi Pune,1,GA,1778
post,Dighi Pune,1,NGA,303
post,Dighi Pune,1,Other,683
post,Dombivali,0,Ethical,3245
post,Dombivali,0,GA,5983
post,Dombivali,0,NGA,1426
post,Dombivali,0,Other,1540
post,Dombivali - Navpada,0,Ethical,2113
post,Dombivali - Navpada,0,GA,2692
post,Dombivali - Navpada,0,NGA,754
post,Dombivali - Navpada,0,Other,2040
post,Dombivali - Reti Bunder,0,Ethical,1555
post,Dombivali - Reti Bunder,0,GA,2017
post,Dombivali - Reti Bunder,0,NGA,392
post,Dombivali - Reti Bunder,0,Other,1452
post,Dombivli West,0,Ethical,4452
post,Dombivli West,0,GA,9525
post,Dombivli West,0,NGA,2126
post,Dombivli West,0,Other,2262
post,Doshi Medical,0,Ethical,1115
post,Doshi Medical,0,GA,497
post,Doshi Medical,0,NGA,99
post,Doshi Medical,0,Other,38
post,Evershine Nagar,0,Ethical,1766
post,Evershine Nagar,0,GA,3777
post,Evershine Nagar,0,NGA,969
post,Evershine Nagar,0,Other,1091
post,Fam Society - Koperkhairne,0,Ethical,4188
post,Fam Society - Koperkhairne,0,GA,6107
post,Fam Society - Koperkhairne,0,NGA,1759
post,Fam Society - Koperkhairne,0,Other,3885
post,Fursungi Pune,0,Ethical,1825
post,Fursungi Pune,0,GA,2225
post,Fursungi Pune,0,NGA,666
post,Fursungi Pune,0,Other,2055
post,Ghansoli,0,Ethical,5286
post,Ghansoli,0,GA,9060
post,Ghansoli,0,NGA,2489
post,Ghansoli,0,Other,3375
post,Ghatkopar East,0,Ethical,3731
post,Ghatkopar East,0,GA,5842
post,Ghatkopar East,0,NGA,1458
post,Ghatkopar East,0,Other,3252
post,Ghatkopar West,0,Ethical,3296
post,Ghatkopar West,0,GA,5728
post,Ghatkopar West,0,NGA,1578
post,Ghatkopar West,0,Other,2033
post,Ghodapdeo - Byculla,0,Ethical,1161
post,Ghodapdeo - Byculla,0,GA,4062
post,Ghodapdeo - Byculla,0,NGA,995
post,Ghodapdeo - Byculla,0,Other,1255
post,Global City Virar West,0,Ethical,2295
post,Global City Virar West,0,GA,2624
post,Global City Virar West,0,NGA,696
post,Global City Virar West,0,Other,1960
post,Goregaon,1,Ethical,3709
post,Goregaon,1,GA,7970
post,Goregaon,1,NGA,2414
post,Goregaon,1,Other,2067
post,Goregaon West S.V. Road,1,Ethical,4191
post,Goregaon West S.V. Road,1,GA,4947
post,Goregaon West S.V. Road,1,NGA,1313
post,Goregaon West S.V. Road,1,Other,2941
post,Govandi,0,Ethical,4170
post,Govandi,0,GA,9242
post,Govandi,0,NGA,2277
post,Govandi,0,Other,2729
post,Gujrat Colony Kothrud,0,Ethical,1659
post,Gujrat Colony Kothrud,0,GA,1747
post,Gujrat Colony Kothrud,0,NGA,414
post,Gujrat Colony Kothrud,0,Other,779
post,Gulab Nagar Pune,0,Ethical,1719
post,Gulab Nagar Pune,0,GA,2943
post,Gulab Nagar Pune,0,NGA,549
post,Gulab Nagar Pune,0,Other,1400
post,Hari Om Nagar,0,Ethical,3460
post,Hari Om Nagar,0,GA,4798
post,Hari Om Nagar,0,NGA,1342
post,Hari Om Nagar,0,Other,3163
post,Health Care Chemist & Druggist,0,Ethical,5954
post,Health Care Chemist & Druggist,0,GA,1104
post,Health Care Chemist & Druggist,0,NGA,1334
post,Health Care Chemist & Druggist,0,Other,1044
post,Health Care Forever,0,Ethical,285
post,Health Care Forever,0,GA,562
post,Health Care Forever,0,NGA,203
post,Health Care Forever,0,Other,43
post,Hiltron Ulhasnagar,0,Ethical,1773
post,Hiltron Ulhasnagar,0,GA,2677
post,Hiltron Ulhasnagar,0,NGA,588
post,Hiltron Ulhasnagar,0,Other,1582
post,Hiranandani Thane,0,Ethical,6062
post,Hiranandani Thane,0,GA,9354
post,Hiranandani Thane,0,NGA,1879
post,Hiranandani Thane,0,Other,3333
post,IC Colony Borivali,0,Ethical,4960
post,IC Colony Borivali,0,GA,8513
post,IC Colony Borivali,0,NGA,2416
post,IC Colony Borivali,0,Other,3020
post,JB Nagar,0,Ethical,7097
post,JB Nagar,0,GA,10589
post,JB Nagar,0,NGA,2959
post,JB Nagar,0,Other,4298
post,JJ Hospital,0,Ethical,2440
post,JJ Hospital,0,GA,10701
post,JJ Hospital,0,NGA,2649
post,JJ Hospital,0,Other,1906
post,Jagruti Nagar Ghatkopar,0,Ethical,1561
post,Jagruti Nagar Ghatkopar,0,GA,2644
post,Jagruti Nagar Ghatkopar,0,NGA,698
post,Jagruti Nagar Ghatkopar,0,Other,1203
post,Jail Road Nashik,0,Ethical,1718
post,Jail Road Nashik,0,GA,1726
post,Jail Road Nashik,0,NGA,414
post,Jail Road Nashik,0,Other,1235
post,Jay VIjay Nagar Nalasopara East,0,Ethical,1577
post,Jay VIjay Nagar Nalasopara East,0,GA,2147
post,Jay VIjay Nagar Nalasopara East,0,NGA,500
post,Jay VIjay Nagar Nalasopara East,0,Other,1115
post,Kalamboli,0,Ethical,2791
post,Kalamboli,0,GA,4026
post,Kalamboli,0,NGA,1111
post,Kalamboli,0,Other,1677
post,Kalher Bhiwandi,0,Ethical,3328
post,Kalher Bhiwandi,0,GA,5262
post,Kalher Bhiwandi,0,NGA,1308
post,Kalher Bhiwandi,0,Other,3751
post,Kalina,0,Ethical,2851
post,Kalina,0,GA,4922
post,Kalina,0,NGA,1145
post,Kalina,0,Other,1467
post,Kalwa,0,Ethical,6505
post,Kalwa,0,GA,12852
post,Kalwa,0,NGA,3042
post,Kalwa,0,Other,3354
post,Kalyan,0,Ethical,2604
post,Kalyan,0,GA,4363
post,Kalyan,0,NGA,1196
post,Kalyan,0,Other,1738
post,Kalyan - DB Chowk,0,Ethical,1596
post,Kalyan - DB Chowk,0,GA,2610
post,Kalyan - DB Chowk,0,NGA,623
post,Kalyan - DB Chowk,0,Other,1948
post,Kalyan East-Tisgaon Naka,0,Ethical,3240
post,Kalyan East-Tisgaon Naka,0,GA,4599
post,Kalyan East-Tisgaon Naka,0,NGA,903
post,Kalyan East-Tisgaon Naka,0,Other,1332
post,Kalyan West Club Road,0,Ethical,1608
post,Kalyan West Club Road,0,GA,4072
post,Kalyan West Club Road,0,NGA,809
post,Kalyan West Club Road,0,Other,1819
post,Kamotha,0,Ethical,6342
post,Kamotha,0,GA,8418
post,Kamotha,0,NGA,2319
post,Kamotha,0,Other,3761
post,Kamothe - Sector 36,0,Ethical,2133
post,Kamothe - Sector 36,0,GA,2996
post,Kamothe - Sector 36,0,NGA,859
post,Kamothe - Sector 36,0,Other,1622
post,Kandivali East,0,Ethical,3155
post,Kandivali East,0,GA,6071
post,Kandivali East,0,NGA,1526
post,Kandivali East,0,Other,1802
post,Kandivali West,0,Ethical,798
post,Kandivali West,0,GA,2705
post,Kandivali West,0,NGA,846
post,Kandivali West,0,Other,645
post,Kasarvadavali Thane,0,Ethical,2430
post,Kasarvadavali Thane,0,GA,5016
post,Kasarvadavali Thane,0,NGA,1081
post,Kasarvadavali Thane,0,Other,1812
post,Katrap Badlapur East,0,Ethical,1350
post,Katrap Badlapur East,0,GA,2334
post,Katrap Badlapur East,0,NGA,324
post,Katrap Badlapur East,0,Other,1088
post,Khadki Pune,0,Ethical,2376
post,Khadki Pune,0,GA,2999
post,Khadki Pune,0,NGA,740
post,Khadki Pune,0,Other,1982
post,Khanda Colony,1,Ethical,2960
post,Khanda Colony,1,GA,3998
post,Khanda Colony,1,NGA,1171
post,Khanda Colony,1,Other,1616
post,Khar West,1,Ethical,2679
post,Khar West,1,GA,4828
post,Khar West,1,NGA,1242
post,Khar West,1,Other,1856
post,Kharghar,0,Ethical,3840
post,Kharghar,0,GA,10076
post,Kharghar,0,NGA,2463
post,Kharghar,0,Other,3399
post,Kharghar Sector 12,0,Ethical,2517
post,Kharghar Sector 12,0,GA,4840
post,Kharghar Sector 12,0,NGA,1360
post,Kharghar Sector 12,0,Other,1714
post,Khopat,0,Ethical,4495
post,Khopat,0,GA,8499
post,Khopat,0,NGA,1937
post,Khopat,0,Other,2304
post,Khutwad Nagar Nashik,0,Ethical,710
post,Khutwad Nagar Nashik,0,GA,748
post,Khutwad Nagar Nashik,0,NGA,146
post,Khutwad Nagar Nashik,0,Other,920
post,Kolsheth,0,Ethical,5847
post,Kolsheth,0,GA,14555
post,Kolsheth,0,NGA,3138
post,Kolsheth,0,Other,2659
post,Kopar Khairane,0,Ethical,4797
post,Kopar Khairane,0,GA,9127
post,Kopar Khairane,0,NGA,2394
post,Kopar Khairane,0,Other,3443
post,Kopari Thane,0,Ethical,3334
post,Kopari Thane,0,GA,2573
post,Kopari Thane,0,NGA,795
post,Kopari Thane,0,Other,1929
post,Koper Khairane - Sector 7,0,Ethical,2039
post,Koper Khairane - Sector 7,0,GA,4055
post,Koper Khairane - Sector 7,0,NGA,1233
post,Koper Khairane - Sector 7,0,Other,2197
post,Kuber Chemist,0,GA,1
post,Kuber Chemist,0,NGA,1
post,Kulgaon Badlapur West,0,Ethical,2392
post,Kulgaon Badlapur West,0,GA,5115
post,Kulgaon Badlapur West,0,NGA,933
post,Kulgaon Badlapur West,0,Other,2535
post,Kurla,0,Ethical,1717
post,Kurla,0,GA,5601
post,Kurla,0,NGA,1054
post,Kurla,0,Other,1710
post,Kurla West,0,Ethical,3221
post,Kurla West,0,GA,6958
post,Kurla West,0,NGA,1601
post,Kurla West,0,Other,2662
post,Lower Parel - SJ Marg,0,Ethical,1395
post,Lower Parel - SJ Marg,0,GA,2718
post,Lower Parel - SJ Marg,0,NGA,582
post,Lower Parel - SJ Marg,0,Other,2457
post,Mahakali,0,Ethical,5988
post,Mahakali,0,GA,8136
post,Mahakali,0,NGA,2527
post,Mahakali,0,Other,3758
post,Mahavir Pride Dombivali,0,Ethical,3019
post,Mahavir Pride Dombivali,0,GA,5501
post,Mahavir Pride Dombivali,0,NGA,1281
post,Mahavir Pride Dombivali,0,Other,2279
post,Mahim West,0,Ethical,2880
post,Mahim West,0,GA,4875
post,Mahim West,0,NGA,1202
post,Mahim West,0,Other,2282
post,Malad,0,Ethical,3554
post,Malad,0,GA,7836
post,Malad,0,NGA,2533
post,Malad,0,Other,1856
post,Malad Liberty Garden,0,Ethical,2303
post,Malad Liberty Garden,0,GA,5233
post,Malad Liberty Garden,0,NGA,966
post,Malad Liberty Garden,0,Other,2143
post,Malwani,0,Ethical,2669
post,Malwani,0,GA,4736
post,Malwani,0,NGA,1269
post,Malwani,0,Other,1328
post,Marol,0,Ethical,4178
post,Marol,0,GA,8925
post,Marol,0,NGA,2350
post,Marol,0,Other,2646
post,Mharal Ulhasnagar,0,Ethical,2790
post,Mharal Ulhasnagar,0,GA,3603
post,Mharal Ulhasnagar,0,NGA,1389
post,Mharal Ulhasnagar,0,Other,2698
post,Mhasrul Nashik,0,Ethical,2126
post,Mhasrul Nashik,0,GA,2355
post,Mhasrul Nashik,0,NGA,598
post,Mhasrul Nashik,0,Other,2089
post,Mira Road,0,Ethical,2708
post,Mira Road,0,GA,4078
post,Mira Road,0,NGA,849
post,Mira Road,0,Other,1471
post,Mira Road - GCC Club Road,0,Ethical,1241
post,Mira Road - GCC Club Road,0,GA,1410
post,Mira Road - GCC Club Road,0,NGA,205
post,Mira Road - GCC Club Road,0,Other,1041
post,Mira Road Jangid Complex,0,Ethical,2619
post,Mira Road Jangid Complex,0,GA,4913
post,Mira Road Jangid Complex,0,NGA,1005
post,Mira Road Jangid Complex,0,Other,1958
post,Mohan Nagar Kandivali,0,Ethical,1280
post,Mohan Nagar Kandivali,0,GA,3882
post,Mohan Nagar Kandivali,0,NGA,810
post,Mohan Nagar Kandivali,0,Other,1527
post,Morye Pharma,0,Ethical,1536
post,Morye Pharma,0,GA,420
post,Morye Pharma,0,NGA,1067
post,Morye Pharma,0,Other,706
post,Mulund East,0,Ethical,6518
post,Mulund East,0,GA,14784
post,Mulund East,0,NGA,3247
post,Mulund East,0,Other,3581
post,Mulund Panch Rasta,0,Ethical,2135
post,Mulund Panch Rasta,0,GA,4232
post,Mulund Panch Rasta,0,NGA,1130
post,Mulund Panch Rasta,0,Other,1122
post,Mulund West,0,Ethical,2955
post,Mulund West,0,GA,11007
post,Mulund West,0,NGA,2177
post,Mulund West,0,Other,2300
post,Mulund West-Sarvodaya Nagar,0,Ethical,4272
post,Mulund West-Sarvodaya Nagar,0,GA,7621
post,Mulund West-Sarvodaya Nagar,0,NGA,1753
post,Mulund West-Sarvodaya Nagar,0,Other,1893
post,Mundhwa Pune,0,Ethical,1469
post,Mundhwa Pune,0,GA,2199
post,Mundhwa Pune,0,NGA,477
post,Mundhwa Pune,0,Other,1162
post,NIBM Kondwa,0,Ethical,3178
post,NIBM Kondwa,0,GA,6424
post,NIBM Kondwa,0,NGA,1521
post,NIBM Kondwa,0,Other,2314
post,Nahur West,0,Ethical,3576
post,Nahur West,0,GA,5953
post,Nahur West,0,NGA,1336
post,Nahur West,0,Other,1993
post,Nalasopara - Yashwant Nagar,0,Ethical,1366
post,Nalasopara - Yashwant Nagar,0,GA,2078
post,Nalasopara - Yashwant Nagar,0,NGA,506
post,Nalasopara - Yashwant Nagar,0,Other,1372
post,Nalasopara West,0,Ethical,2283
post,Nalasopara West,0,GA,3111
post,Nalasopara West,0,NGA,674
post,Nalasopara West,0,Other,960
post,Narhe Pune,0,Ethical,1582
post,Narhe Pune,0,GA,2281
post,Narhe Pune,0,NGA,480
post,Narhe Pune,0,Other,1043
post,Naupada,0,Ethical,4493
post,Naupada,0,GA,7586
post,Naupada,0,NGA,2074
post,Naupada,0,Other,2308
post,Navare Nagar Ambernath,0,Ethical,2076
post,Navare Nagar Ambernath,0,GA,3264
post,Navare Nagar Ambernath,0,NGA,585
post,Navare Nagar Ambernath,0,Other,1344
post,Navi Peth Pune,0,Ethical,2074
post,Navi Peth Pune,0,GA,4041
post,Navi Peth Pune,0,NGA,700
post,Navi Peth Pune,0,Other,2089
post,Navjeevan Mumbai Central,0,Ethical,2703
post,Navjeevan Mumbai Central,0,GA,6395
post,Navjeevan Mumbai Central,0,NGA,1782
post,Navjeevan Mumbai Central,0,Other,2872
post,Nerul East,0,Ethical,2966
post,Nerul East,0,GA,6390
post,Nerul East,0,NGA,1533
post,Nerul East,0,Other,2475
post,Nerul West,0,Ethical,2665
post,Nerul West,0,GA,5511
post,Nerul West,0,NGA,1336
post,Nerul West,0,Other,1878
post,New Panvel,0,Ethical,4057
post,New Panvel,0,GA,5739
post,New Panvel,0,NGA,1597
post,New Panvel,0,Other,2086
post,Old Panvel,0,Ethical,3696
post,Old Panvel,0,GA,5443
post,Old Panvel,0,NGA,1225
post,Old Panvel,0,Other,1827
post,Palegaon Ambernath,0,Ethical,1085
post,Palegaon Ambernath,0,GA,1873
post,Palegaon Ambernath,0,NGA,417
post,Palegaon Ambernath,0,Other,2284
post,Panchpakhadi,0,Ethical,3346
post,Panchpakhadi,0,GA,4858
post,Panchpakhadi,0,NGA,1164
post,Panchpakhadi,0,Other,2221
post,Pantnagar,0,Ethical,1838
post,Pantnagar,0,GA,4030
post,Pantnagar,0,NGA,1076
post,Pantnagar,0,Other,1461
post,Panvel - Uran Naka,0,Ethical,1799
post,Panvel - Uran Naka,0,GA,3540
post,Panvel - Uran Naka,0,NGA,755
post,Panvel - Uran Naka,0,Other,2029
post,Phadke Road - Dombivali,0,Ethical,2453
post,Phadke Road - Dombivali,0,GA,4733
post,Phadke Road - Dombivali,0,NGA,971
post,Phadke Road - Dombivali,0,Other,1527
post,Pimple Gurav,0,Ethical,1400
post,Pimple Gurav,0,GA,3156
post,Pimple Gurav,0,NGA,544
post,Pimple Gurav,0,Other,1082
post,Prabhadevi,0,Ethical,2647
post,Prabhadevi,0,GA,9041
post,Prabhadevi,0,NGA,1184
post,Prabhadevi,0,Other,3182
post,Pragati Nagar Nalasopara East,0,Ethical,1696
post,Pragati Nagar Nalasopara East,0,GA,2209
post,Pragati Nagar Nalasopara East,0,NGA,477
post,Pragati Nagar Nalasopara East,0,Other,1903
post,Quality Care,0,Ethical,1235
post,Quality Care,0,GA,2636
post,Quality Care,0,NGA,804
post,Quality Care,0,Other,452
post,Rajawadi,0,Ethical,2112
post,Rajawadi,0,GA,6356
post,Rajawadi,0,NGA,1595
post,Rajawadi,0,Other,1921
post,Roadpali Kalamboli,0,Ethical,1423
post,Roadpali Kalamboli,0,GA,2954
post,Roadpali Kalamboli,0,NGA,698
post,Roadpali Kalamboli,0,Other,1544
post,Rupee Nagar Pune,0,Ethical,721
post,Rupee Nagar Pune,0,GA,1369
post,Rupee Nagar Pune,0,NGA,274
post,Rupee Nagar Pune,0,Other,1524
post,Saibaba Nagar,0,Ethical,2011
post,Saibaba Nagar,0,GA,5226
post,Saibaba Nagar,0,NGA,1294
post,Saibaba Nagar,0,Other,1110
post,Sakinaka - Pipeline Road,0,Ethical,1549
post,Sakinaka - Pipeline Road,0,GA,2194
post,Sakinaka - Pipeline Road,0,NGA,609
post,Sakinaka - Pipeline Road,0,Other,1754
post,Sanpada,1,Ethical,4917
post,Sanpada,1,GA,8764
post,Sanpada,1,NGA,1977
post,Sanpada,1,Other,2999
