window,store_name,pilot,segment,units
pre,Vasai West - Station Road,0,NGA,1304
pre,Vasai West - Station Road,0,Other,3995
pre,Vashi,0,Ethical,7875
pre,Vashi,0,GA,14700
pre,Vashi,0,NGA,3842
pre,Vashi,0,Other,6773
pre,Vashi Sector 11,0,Ethical,4064
pre,Vashi Sector 11,0,GA,7277
pre,Vashi Sector 11,0,NGA,1899
pre,Vashi Sector 11,0,Other,2403
pre,Veenanagar,0,Ethical,2999
pre,Veenanagar,0,GA,7611
pre,Veenanagar,0,NGA,3234
pre,Veenanagar,0,Other,2686
pre,Versova - Yari Road,0,Ethical,2274
pre,Versova - Yari Road,0,GA,5600
pre,Versova - Yari Road,0,NGA,1134
pre,Versova - Yari Road,0,Other,3230
pre,Versova Andheri,0,Ethical,7729
pre,Versova Andheri,0,GA,10268
pre,Versova Andheri,0,NGA,3766
pre,Versova Andheri,0,Other,4442
pre,Vijay Nagari - Thane,0,Ethical,6825
pre,Vijay Nagari - Thane,0,GA,10152
pre,Vijay Nagari - Thane,0,NGA,2825
pre,Vijay Nagari - Thane,0,Other,3518
pre,Vikhroli,0,Ethical,10713
pre,Vikhroli,0,GA,16675
pre,Vikhroli,0,NGA,3392
pre,Vikhroli,0,Other,6138
pre,Vikhroli Kannamwar,0,Ethical,5015
pre,Vikhroli Kannamwar,0,GA,7078
pre,Vikhroli Kannamwar,0,NGA,1678
pre,Vikhroli Kannamwar,0,Other,3417
pre,Vile Parle,0,Ethical,2428
pre,Vile Parle,0,GA,5141
pre,Vile Parle,0,NGA,1003
pre,Vile Parle,0,Other,2491
pre,Virar East,0,Ethical,4556
pre,Virar East,0,GA,6474
pre,Virar East,0,NGA,1405
pre,Virar East,0,Other,2989
pre,Virar West,0,Ethical,4647
pre,Virar West,0,GA,5119
pre,Virar West,0,NGA,1180
pre,Virar West,0,Other,2692
pre,Wadgaon Budruk Pune,0,Ethical,2837
pre,Wadgaon Budruk Pune,0,GA,3666
pre,Wadgaon Budruk Pune,0,NGA,682
pre,Wadgaon Budruk Pune,0,Other,1043
pre,Wadgaon Sheri,0,Ethical,3280
pre,Wadgaon Sheri,0,GA,4473
pre,Wadgaon Sheri,0,NGA,1018
pre,Wadgaon Sheri,0,Other,1942
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2821
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2676
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,677
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,2108
pre,Wanawadi Pune,0,Ethical,1948
pre,Wanawadi Pune,0,GA,4108
pre,Wanawadi Pune,0,NGA,771
pre,Wanawadi Pune,0,Other,1051
pre,Warje Pune,0,Ethical,1631
pre,Warje Pune,0,GA,2653
pre,Warje Pune,0,NGA,413
pre,Warje Pune,0,Other,1385
pre,Wayale Nagar,0,Ethical,2918
pre,Wayale Nagar,0,GA,5331
pre,Wayale Nagar,0,NGA,1098
pre,Wayale Nagar,0,Other,2191
pre,Yashodhan,0,Ethical,9605
pre,Yashodhan,0,GA,15887
pre,Yashodhan,0,NGA,3763
pre,Yashodhan,0,Other,4473
pre,Yogi Nagar,0,Ethical,2601
pre,Yogi Nagar,0,GA,5898
pre,Yogi Nagar,0,NGA,1709
pre,Yogi Nagar,0,Other,2276
pre,Yogidham Kalyan,0,Ethical,1978
pre,Yogidham Kalyan,0,GA,2967
pre,Yogidham Kalyan,0,NGA,691
pre,Yogidham Kalyan,0,Other,1827
post,7 Rasta Byculla,0,Ethical,3630
post,7 Rasta Byculla,0,GA,7435
post,7 Rasta Byculla,0,NGA,1528
post,7 Rasta Byculla,0,Other,3483
post,Airoli,0,Ethical,8425
post,Airoli,0,GA,15801
post,Airoli,0,NGA,4221
post,Airoli,0,Other,4814
post,Airoli Sector - 3,0,Ethical,5946
post,Airoli Sector - 3,0,GA,8920
post,Airoli Sector - 3,0,NGA,2327
post,Airoli Sector - 3,0,Other,3927
post,Ambegaon Pune,0,Ethical,2529
post,Ambegaon Pune,0,GA,3370
post,Ambegaon Pune,0,NGA,570
post,Ambegaon Pune,0,Other,1810
post,Ambernath East,0,Ethical,4989
post,Ambernath East,0,GA,5492
post,Ambernath East,0,NGA,1164
post,Ambernath East,0,Other,1544
post,Ambernath West,0,Ethical,5002
post,Ambernath West,0,GA,6315
post,Ambernath West,0,NGA,1049
post,Ambernath West,0,Other,1832
post,Ashokvan Dahisar,0,Ethical,4745
post,Ashokvan Dahisar,0,GA,8891
post,Ashokvan Dahisar,0,NGA,2050
post,Ashokvan Dahisar,0,Other,3133
post,Badlapur - Belavali,0,Ethical,1840
post,Badlapur - Belavali,0,GA,4751
post,Badlapur - Belavali,0,NGA,1159
post,Badlapur - Belavali,0,Other,3555
post,Badlapur East,0,Ethical,2891
post,Badlapur East,0,GA,4242
post,Badlapur East,0,NGA,876
post,Badlapur East,0,Other,1339
post,Bandra,1,Ethical,5767
post,Bandra,1,GA,13366
post,Bandra,1,NGA,2923
post,Bandra,1,Other,4833
post,Bhandup West,0,Ethical,7027
post,Bhandup West,0,GA,12175
post,Bhandup West,0,NGA,2595
post,Bhandup West,0,Other,3314
post,Bhayandar,0,Ethical,5913
post,Bhayandar,0,GA,10005
post,Bhayandar,0,NGA,2617
post,Bhayandar,0,Other,4294
post,Bhayander 60 Feet Road,0,Ethical,4449
post,Bhayander 60 Feet Road,0,GA,4839
post,Bhayander 60 Feet Road,0,NGA,1375
post,Bhayander 60 Feet Road,0,Other,3280
post,Bhekrainagar Pune,0,Ethical,2135
post,Bhekrainagar Pune,0,GA,3666
post,Bhekrainagar Pune,0,NGA,586
post,Bhekrainagar Pune,0,Other,1814
post,Bhiwandi - Shivaji Chowk,0,Ethical,1569
post,Bhiwandi - Shivaji Chowk,0,GA,2337
post,Bhiwandi - Shivaji Chowk,0,NGA,618
post,Bhiwandi - Shivaji Chowk,0,Other,2845
post,Bhiwandi Dhamankar Naka,1,Ethical,5130
post,Bhiwandi Dhamankar Naka,1,GA,8821
post,Bhiwandi Dhamankar Naka,1,NGA,2161
post,Bhiwandi Dhamankar Naka,1,Other,3435
post,Bibwewadi Pune,0,Ethical,3043
post,Bibwewadi Pune,0,GA,10997
post,Bibwewadi Pune,0,NGA,936
post,Bibwewadi Pune,0,Other,1517
post,Bytco Point Nashik,0,Ethical,3745
post,Bytco Point Nashik,0,GA,3334
post,Bytco Point Nashik,0,NGA,875
post,Bytco Point Nashik,0,Other,2613
post,CST Bora Bazaar,0,Ethical,2677
post,CST Bora Bazaar,0,GA,6501
post,CST Bora Bazaar,0,NGA,1520
post,CST Bora Bazaar,0,Other,3093
post,Chandivali,0,Ethical,2294
post,Chandivali,0,GA,4853
post,Chandivali,0,NGA,1269
post,Chandivali,0,Other,2812
post,Charkop,0,Ethical,6091
post,Charkop,0,GA,11926
post,Charkop,0,NGA,2892
post,Charkop,0,Other,3081
post,Chembur,0,Ethical,7462
post,Chembur,0,GA,19406
post,Chembur,0,NGA,4433
post,Chembur,0,Other,4971
post,Chinchwad,1,Ethical,2773
post,Chinchwad,1,GA,3846
post,Chinchwad,1,NGA,920
post,Chinchwad,1,Other,3443
post,Chinchwad - Gandhi Peth,1,Ethical,1337
post,Chinchwad - Gandhi Peth,1,GA,1275
post,Chinchwad - Gandhi Peth,1,NGA,313
post,Chinchwad - Gandhi Peth,1,Other,1497
post,Cidco Nashik,0,Ethical,2425
post,Cidco Nashik,0,GA,3034
post,Cidco Nashik,0,NGA,595
post,Cidco Nashik,0,Other,2724
post,Colaba,1,Ethical,2524
post,Colaba,1,GA,5607
post,Colaba,1,NGA,1074
post,Colaba,1,Other,3108
post,Dadar East,0,Ethical,3105
post,Dadar East,0,GA,5601
post,Dadar East,0,NGA,1433
post,Dadar East,0,Other,2987
post,Dahisar,0,Ethical,4878
post,Dahisar,0,GA,9493
post,Dahisar,0,NGA,2018
post,Dahisar,0,Other,3243
post,Dattnagar,0,Ethical,2368
post,Dattnagar,0,GA,7105
post,Dattnagar,0,NGA,790
post,Dattnagar,0,Other,1752
post,Dhanakwadi,0,Ethical,4483
post,Dhanakwadi,0,GA,6534
post,Dhanakwadi,0,NGA,1411
post,Dhanakwadi,0,Other,3305
post,Dhanori Pune,0,Ethical,3255
post,Dhanori Pune,0,GA,5438
post,Dhanori Pune,0,NGA,1064
post,Dhanori Pune,0,Other,2121
post,Dhayari Pune,0,Ethical,3030
post,Dhayari Pune,0,GA,4202
post,Dhayari Pune,0,NGA,848
post,Dhayari Pune,0,Other,1778
post,Dighi Pune,1,Ethical,1619
post,Dighi Pune,1,GA,2668
post,Dighi Pune,1,NGA,401
post,Dighi Pune,1,Other,1182
post,Dombivali,0,Ethical,5344
post,Dombivali,0,GA,9500
post,Dombivali,0,NGA,2254
post,Dombivali,0,Other,2511
post,Dombivali - Navpada,0,Ethical,3168
post,Dombivali - Navpada,0,GA,4332
post,Dombivali - Navpada,0,NGA,1174
post,Dombivali - Navpada,0,Other,3221
post,Dombivali - Reti Bunder,0,Ethical,2273
post,Dombivali - Reti Bunder,0,GA,3050
post,Dombivali - Reti Bunder,0,NGA,598
post,Dombivali - Reti Bunder,0,Other,2334
post,Dombivli West,0,Ethical,6759
post,Dombivli West,0,GA,15097
post,Dombivli West,0,NGA,3562
post,Dombivli West,0,Other,3644
post,Evershine Nagar,0,Ethical,2777
post,Evershine Nagar,0,GA,5984
post,Evershine Nagar,0,NGA,1649
post,Evershine Nagar,0,Other,1733
post,Fam Society - Koperkhairne,0,Ethical,6385
post,Fam Society - Koperkhairne,0,GA,9391
post,Fam Society - Koperkhairne,0,NGA,2538
post,Fam Society - Koperkhairne,0,Other,5812
post,Fursungi Pune,0,Ethical,2882
post,Fursungi Pune,0,GA,3500
post,Fursungi Pune,0,NGA,966
post,Fursungi Pune,0,Other,3357
post,Ghansoli,0,Ethical,8521
post,Ghansoli,0,GA,13871
post,Ghansoli,0,NGA,3817
post,Ghansoli,0,Other,5419
post,Ghatkopar East,0,Ethical,5819
post,Ghatkopar East,0,GA,8901
post,Ghatkopar East,0,NGA,2246
post,Ghatkopar East,0,Other,5289
post,Ghatkopar West,0,Ethical,5475
post,Ghatkopar West,0,GA,9375
post,Ghatkopar West,0,NGA,2553
post,Ghatkopar West,0,Other,3274
post,Ghodapdeo - Byculla,0,Ethical,1899
post,Ghodapdeo - Byculla,0,GA,5969
post,Ghodapdeo - Byculla,0,NGA,1423
post,Ghodapdeo - Byculla,0,Other,1903
post,Global City Virar West,0,Ethical,3510
post,Global City Virar West,0,GA,4091
post,Global City Virar West,0,NGA,1102
post,Global City Virar West,0,Other,3042
post,Goregaon,1,Ethical,5675
post,Goregaon,1,GA,12557
post,Goregaon,1,NGA,3785
post,Goregaon,1,Other,3238
post,Goregaon West S.V. Road,1,Ethical,6212
post,Goregaon West S.V. Road,1,GA,7641
post,Goregaon West S.V. Road,1,NGA,1890
post,Goregaon West S.V. Road,1,Other,4509
post,Govandi,0,Ethical,6614
post,Govandi,0,GA,14372
post,Govandi,0,NGA,3542
post,Govandi,0,Other,4307
post,Gujrat Colony Kothrud,0,Ethical,2361
post,Gujrat Colony Kothrud,0,GA,2639
post,Gujrat Colony Kothrud,0,NGA,647
post,Gujrat Colony Kothrud,0,Other,1310
post,Gulab Nagar Pune,0,Ethical,2627
post,Gulab Nagar Pune,0,GA,4495
post,Gulab Nagar Pune,0,NGA,768
post,Gulab Nagar Pune,0,Other,2121
post,Hari Om Nagar,0,Ethical,5707
post,Hari Om Nagar,0,GA,7490
post,Hari Om Nagar,0,NGA,2114
post,Hari Om Nagar,0,Other,4900
post,Hiltron Ulhasnagar,0,Ethical,2681
post,Hiltron Ulhasnagar,0,GA,3984
post,Hiltron Ulhasnagar,0,NGA,969
post,Hiltron Ulhasnagar,0,Other,2411
post,Hiranandani Thane,0,Ethical,9537
post,Hiranandani Thane,0,GA,14011
post,Hiranandani Thane,0,NGA,3069
post,Hiranandani Thane,0,Other,5448
post,IC Colony Borivali,0,Ethical,7795
post,IC Colony Borivali,0,GA,13601
post,IC Colony Borivali,0,NGA,3873
post,IC Colony Borivali,0,Other,4914
post,JB Nagar,0,Ethical,11106
post,JB Nagar,0,GA,15839
post,JB Nagar,0,NGA,4559
post,JB Nagar,0,Other,6923
post,JJ Hospital,0,Ethical,3908
post,JJ Hospital,0,GA,16156
post,JJ Hospital,0,NGA,4103
post,JJ Hospital,0,Other,3307
post,Jagruti Nagar Ghatkopar,0,Ethical,2196
post,Jagruti Nagar Ghatkopar,0,GA,3651
post,Jagruti Nagar Ghatkopar,0,NGA,975
post,Jagruti Nagar Ghatkopar,0,Other,1844
post,Jail Road Nashik,0,Ethical,2681
post,Jail Road Nashik,0,GA,2705
post,Jail Road Nashik,0,NGA,663
post,Jail Road Nashik,0,Other,1981
post,Jay VIjay Nagar Nalasopara East,0,Ethical,2430
post,Jay VIjay Nagar Nalasopara East,0,GA,3396
post,Jay VIjay Nagar Nalasopara East,0,NGA,736
post,Jay VIjay Nagar Nalasopara East,0,Other,1785
post,Kalamboli,0,Ethical,4169
post,Kalamboli,0,GA,5833
post,Kalamboli,0,NGA,1640
post,Kalamboli,0,Other,2619
post,Kalher Bhiwandi,0,Ethical,5075
post,Kalher Bhiwandi,0,GA,7908
post,Kalher Bhiwandi,0,NGA,1961
post,Kalher Bhiwandi,0,Other,6137
post,Kalina,0,Ethical,4490
post,Kalina,0,GA,7189
post,Kalina,0,NGA,1686
post,Kalina,0,Other,2439
post,Kalwa,0,Ethical,10021
post,Kalwa,0,GA,19155
post,Kalwa,0,NGA,4637
post,Kalwa,0,Other,5350
post,Kalyan,0,Ethical,4341
post,Kalyan,0,GA,6646
post,Kalyan,0,NGA,1850
post,Kalyan,0,Other,2675
post,Kalyan - DB Chowk,0,Ethical,2638
post,Kalyan - DB Chowk,0,GA,3838
post,Kalyan - DB Chowk,0,NGA,938
post,Kalyan - DB Chowk,0,Other,3135
post,Kalyan East-Tisgaon Naka,0,Ethical,4689
post,Kalyan East-Tisgaon Naka,0,GA,6994
post,Kalyan East-Tisgaon Naka,0,NGA,1498
post,Kalyan East-Tisgaon Naka,0,Other,2225
post,Kalyan West Club Road,0,Ethical,2489
post,Kalyan West Club Road,0,GA,6154
post,Kalyan West Club Road,0,NGA,1197
post,Kalyan West Club Road,0,Other,2905
post,Kamotha,0,Ethical,9477
post,Kamotha,0,GA,12580
post,Kamotha,0,NGA,3496
post,Kamotha,0,Other,5752
post,Kamothe - Sector 36,0,Ethical,3482
post,Kamothe - Sector 36,0,GA,4588
post,Kamothe - Sector 36,0,NGA,1315
post,Kamothe - Sector 36,0,Other,2672
post,Kandivali East,0,Ethical,4625
post,Kandivali East,0,GA,9057
post,Kandivali East,0,NGA,2161
post,Kandivali East,0,Other,2993
post,Kandivali West,0,Ethical,1209
post,Kandivali West,0,GA,4166
post,Kandivali West,0,NGA,1313
post,Kandivali West,0,Other,1217
post,Kasarvadavali Thane,0,Ethical,3711
post,Kasarvadavali Thane,0,GA,7560
post,Kasarvadavali Thane,0,NGA,1673
post,Kasarvadavali Thane,0,Other,2930
post,Katrap Badlapur East,0,Ethical,2013
post,Katrap Badlapur East,0,GA,3590
post,Katrap Badlapur East,0,NGA,483
post,Katrap Badlapur East,0,Other,1762
post,Khadki Pune,0,Ethical,3555
post,Khadki Pune,0,GA,4577
post,Khadki Pune,0,NGA,1141
post,Khadki Pune,0,Other,3209
post,Khanda Colony,1,Ethical,4759
post,Khanda Colony,1,GA,6346
post,Khanda Colony,1,NGA,1970
post,Khanda Colony,1,Other,2500
post,Khar West,1,Ethical,4101
post,Khar West,1,GA,7592
post,Khar West,1,NGA,1985
post,Khar West,1,Other,2790
post,Kharghar,0,Ethical,6013
post,Kharghar,0,GA,15518
post,Kharghar,0,NGA,3877
post,Kharghar,0,Other,5195
post,Kharghar Sector 12,0,Ethical,3835
post,Kharghar Sector 12,0,GA,7507
post,Kharghar Sector 12,0,NGA,2130
post,Kharghar Sector 12,0,Other,2784
post,Khopat,0,Ethical,6731
post,Khopat,0,GA,12986
post,Khopat,0,NGA,2886
post,Khopat,0,Other,3506
post,Khutwad Nagar Nashik,0,Ethical,1191
post,Khutwad Nagar Nashik,0,GA,1161
post,Khutwad Nagar Nashik,0,NGA,240
post,Khutwad Nagar Nashik,0,Other,1454
post,Kolsheth,0,Ethical,8768
post,Kolsheth,0,GA,22394
post,Kolsheth,0,NGA,4614
post,Kolsheth,0,Other,4416
post,Kopar Khairane,0,Ethical,7794
post,Kopar Khairane,0,GA,14153
post,Kopar Khairane,0,NGA,3685
post,Kopar Khairane,0,Other,5430
post,Kopari Thane,0,Ethical,5022
post,Kopari Thane,0,GA,3733
post,Kopari Thane,0,NGA,1175
post,Kopari Thane,0,Other,2847
post,Koper Khairane - Sector 7,0,Ethical,3278
post,Koper Khairane - Sector 7,0,GA,6228
post,Koper Khairane - Sector 7,0,NGA,1787
post,Koper Khairane - Sector 7,0,Other,3407
post,Kulgaon Badlapur West,0,Ethical,3734
post,Kulgaon Badlapur West,0,GA,7676
post,Kulgaon Badlapur West,0,NGA,1437
post,Kulgaon Badlapur West,0,Other,4026
post,Kurla,0,Ethical,2639
post,Kurla,0,GA,8328
post,Kurla,0,NGA,1668
post,Kurla,0,Other,2882
post,Kurla West,0,Ethical,5289
post,Kurla West,0,GA,11136
post,Kurla West,0,NGA,2613
post,Kurla West,0,Other,4227
post,Lower Parel - SJ Marg,0,Ethical,2349
post,Lower Parel - SJ Marg,0,GA,4253
post,Lower Parel - SJ Marg,0,NGA,917
post,Lower Parel - SJ Marg,0,Other,3876
post,Mahakali,0,Ethical,9239
post,Mahakali,0,GA,12660
post,Mahakali,0,NGA,4066
post,Mahakali,0,Other,5785
post,Mahavir Pride Dombivali,0,Ethical,4699
post,Mahavir Pride Dombivali,0,GA,8324
post,Mahavir Pride Dombivali,0,NGA,2031
post,Mahavir Pride Dombivali,0,Other,3945
post,Mahim West,0,Ethical,4434
post,Mahim West,0,GA,7950
post,Mahim West,0,NGA,1917
post,Mahim West,0,Other,3717
post,Malad,0,Ethical,5698
post,Malad,0,GA,12031
post,Malad,0,NGA,3809
post,Malad,0,Other,3011
post,Malad Liberty Garden,0,Ethical,3509
post,Malad Liberty Garden,0,GA,8006
post,Malad Liberty Garden,0,NGA,1431
post,Malad Liberty Garden,0,Other,3211
post,Malwani,0,Ethical,4341
post,Malwani,0,GA,7014
post,Malwani,0,NGA,1958
post,Malwani,0,Other,2088
post,Marol,0,Ethical,6542
post,Marol,0,GA,13679
post,Marol,0,NGA,3708
post,Marol,0,Other,4355
post,Mharal Ulhasnagar,0,Ethical,4162
post,Mharal Ulhasnagar,0,GA,5628
post,Mharal Ulhasnagar,0,NGA,2091
post,Mharal Ulhasnagar,0,Other,4353
post,Mhasrul Nashik,0,Ethical,3353
post,Mhasrul Nashik,0,GA,3658
post,Mhasrul Nashik,0,NGA,897
post,Mhasrul Nashik,0,Other,3389
post,Mira Road,0,Ethical,4183
post,Mira Road,0,GA,6197
post,Mira Road,0,NGA,1337
post,Mira Road,0,Other,2329
post,Mira Road - GCC Club Road,0,Ethical,1887
post,Mira Road - GCC Club Road,0,GA,1962
post,Mira Road - GCC Club Road,0,NGA,329
post,Mira Road - GCC Club Road,0,Other,1741
post,Mira Road Jangid Complex,0,Ethical,3910
post,Mira Road Jangid Complex,0,GA,7643
post,Mira Road Jangid Complex,0,NGA,1560
post,Mira Road Jangid Complex,0,Other,3445
post,Mohan Nagar Kandivali,0,Ethical,1918
post,Mohan Nagar Kandivali,0,GA,5922
post,Mohan Nagar Kandivali,0,NGA,1222
post,Mohan Nagar Kandivali,0,Other,2566
post,Mulund East,0,Ethical,9976
post,Mulund East,0,GA,22671
post,Mulund East,0,NGA,4958
post,Mulund East,0,Other,5644
post,Mulund Panch Rasta,0,Ethical,3122
post,Mulund Panch Rasta,0,GA,6656
post,Mulund Panch Rasta,0,NGA,1647
post,Mulund Panch Rasta,0,Other,1738
post,Mulund West,0,Ethical,4750
post,Mulund West,0,GA,16995
post,Mulund West,0,NGA,3267
post,Mulund West,0,Other,3804
post,Mulund West-Sarvodaya Nagar,0,Ethical,6502
post,Mulund West-Sarvodaya Nagar,0,GA,11792
post,Mulund West-Sarvodaya Nagar,0,NGA,2694
post,Mulund West-Sarvodaya Nagar,0,Other,3142
post,Mundhwa Pune,0,Ethical,2306
post,Mundhwa Pune,0,GA,3118
post,Mundhwa Pune,0,NGA,647
post,Mundhwa Pune,0,Other,1839
post,NIBM Kondwa,0,Ethical,4829
post,NIBM Kondwa,0,GA,10691
post,NIBM Kondwa,0,NGA,2348
post,NIBM Kondwa,0,Other,3681
post,Nahur West,0,Ethical,5532
post,Nahur West,0,GA,9066
post,Nahur West,0,NGA,2157
post,Nahur West,0,Other,3121
post,Nalasopara - Yashwant Nagar,0,Ethical,2226
post,Nalasopara - Yashwant Nagar,0,GA,3236
post,Nalasopara - Yashwant Nagar,0,NGA,776
post,Nalasopara - Yashwant Nagar,0,Other,2259
post,Nalasopara West,0,Ethical,3552
post,Nalasopara West,0,GA,5084
post,Nalasopara West,0,NGA,1084
post,Nalasopara West,0,Other,1725
post,Narhe Pune,0,Ethical,2181
post,Narhe Pune,0,GA,3564
post,Narhe Pune,0,NGA,732
post,Narhe Pune,0,Other,1739
post,Naupada,0,Ethical,6851
post,Naupada,0,GA,12061
post,Naupada,0,NGA,3360
post,Naupada,0,Other,3777
post,Navare Nagar Ambernath,0,Ethical,3007
post,Navare Nagar Ambernath,0,GA,4618
post,Navare Nagar Ambernath,0,NGA,863
post,Navare Nagar Ambernath,0,Other,2049
post,Navi Peth Pune,0,Ethical,3210
post,Navi Peth Pune,0,GA,5978
post,Navi Peth Pune,0,NGA,1099
post,Navi Peth Pune,0,Other,3390
post,Navjeevan Mumbai Central,0,Ethical,4240
post,Navjeevan Mumbai Central,0,GA,9490
post,Navjeevan Mumbai Central,0,NGA,2653
post,Navjeevan Mumbai Central,0,Other,4535
post,Nerul East,0,Ethical,4604
post,Nerul East,0,GA,9875
post,Nerul East,0,NGA,2533
post,Nerul East,0,Other,3928
post,Nerul West,0,Ethical,4244
post,Nerul West,0,GA,8907
post,Nerul West,0,NGA,2169
post,Nerul West,0,Other,2869
post,New Panvel,0,Ethical,6191
post,New Panvel,0,GA,9242
post,New Panvel,0,NGA,2346
post,New Panvel,0,Other,3391
post,Old Panvel,0,Ethical,5791
post,Old Panvel,0,GA,7974
post,Old Panvel,0,NGA,1908
post,Old Panvel,0,Other,2944
post,Palegaon Ambernath,0,Ethical,1710
post,Palegaon Ambernath,0,GA,2971
post,Palegaon Ambernath,0,NGA,644
post,Palegaon Ambernath,0,Other,3583
post,Panchpakhadi,0,Ethical,5041
post,Panchpakhadi,0,GA,7560
post,Panchpakhadi,0,NGA,1844
post,Panchpakhadi,0,Other,3747
post,Pantnagar,0,Ethical,2905
post,Pantnagar,0,GA,5805
post,Pantnagar,0,NGA,1561
post,Pantnagar,0,Other,2248
post,Panvel - Uran Naka,0,Ethical,2877
post,Panvel - Uran Naka,0,GA,5363
post,Panvel - Uran Naka,0,NGA,1140
post,Panvel - Uran Naka,0,Other,3181
post,Phadke Road - Dombivali,0,Ethical,3725
post,Phadke Road - Dombivali,0,GA,7356
post,Phadke Road - Dombivali,0,NGA,1517
post,Phadke Road - Dombivali,0,Other,2489
post,Pimple Gurav,0,Ethical,2295
post,Pimple Gurav,0,GA,4836
post,Pimple Gurav,0,NGA,880
post,Pimple Gurav,0,Other,1863
post,Prabhadevi,0,Ethical,3968
post,Prabhadevi,0,GA,13434
post,Prabhadevi,0,NGA,1772
post,Prabhadevi,0,Other,4879
post,Pragati Nagar Nalasopara East,0,Ethical,2648
post,Pragati Nagar Nalasopara East,0,GA,3389
post,Pragati Nagar Nalasopara East,0,NGA,699
post,Pragati Nagar Nalasopara East,0,Other,3191
post,Rajawadi,0,Ethical,3220
post,Rajawadi,0,GA,9476
post,Rajawadi,0,NGA,2472
post,Rajawadi,0,Other,3113
post,Roadpali Kalamboli,0,Ethical,2211
post,Roadpali Kalamboli,0,GA,4410
post,Roadpali Kalamboli,0,NGA,1101
post,Roadpali Kalamboli,0,Other,2517
post,Rupee Nagar Pune,0,Ethical,1166
post,Rupee Nagar Pune,0,GA,2128
post,Rupee Nagar Pune,0,NGA,413
post,Rupee Nagar Pune,0,Other,2358
post,Saibaba Nagar,0,Ethical,3087
post,Saibaba Nagar,0,GA,8027
post,Saibaba Nagar,0,NGA,1954
post,Saibaba Nagar,0,Other,1755
post,Sakinaka - Pipeline Road,0,Ethical,2450
post,Sakinaka - Pipeline Road,0,GA,3286
post,Sakinaka - Pipeline Road,0,NGA,849
post,Sakinaka - Pipeline Road,0,Other,2692
post,Sanpada,1,Ethical,7957
post,Sanpada,1,GA,13833
post,Sanpada,1,NGA,3262
post,Sanpada,1,Other,5000
post,Santa Cruz SV Road,0,Ethical,4521
post,Santa Cruz SV Road,0,GA,6922
post,Santa Cruz SV Road,0,NGA,1768
post,Santa Cruz SV Road,0,Other,3387
post,"Santoshi Mata Road, Kalyan West",0,Ethical,4744
post,"Santoshi Mata Road, Kalyan West",0,GA,6209
post,"Santoshi Mata Road, Kalyan West",0,NGA,1460
post,"Santoshi Mata Road, Kalyan West",0,Other,2860
post,Sasane Nagar Pune,1,Ethical,2488
post,Sasane Nagar Pune,1,GA,3552
post,Sasane Nagar Pune,1,NGA,797
post,Sasane Nagar Pune,1,Other,1473
post,Seawoods,0,Ethical,5867
post,Seawoods,0,GA,12414
post,Seawoods,0,NGA,2585
post,Seawoods,0,Other,3745
post,Sector 3 - New Panvel,0,Ethical,4969
post,Sector 3 - New Panvel,0,GA,5645
post,Sector 3 - New Panvel,0,NGA,1116
post,Sector 3 - New Panvel,0,Other,3135
post,Shanti Nagar Mira Road,0,Ethical,1425
post,Shanti Nagar Mira Road,0,GA,4022
post,Shanti Nagar Mira Road,0,NGA,690
post,Shanti Nagar Mira Road,0,Other,2938
post,Shirgaon Badlapur,0,Ethical,3356
post,Shirgaon Badlapur,0,GA,4499
post,Shirgaon Badlapur,0,NGA,851
post,Shirgaon Badlapur,0,Other,4030
post,Shivaji Nagar Pune,0,Ethical,4526
post,Shivaji Nagar Pune,0,GA,7333
post,Shivaji Nagar Pune,0,NGA,1366
post,Shivaji Nagar Pune,0,Other,2882
post,Shreenagar,0,Ethical,9245
post,Shreenagar,0,GA,16351
post,Shreenagar,0,NGA,3242
post,Shreenagar,0,Other,5250
post,Shriprastha Nalasopara West,0,Ethical,2250
post,Shriprastha Nalasopara West,0,GA,2856
post,Shriprastha Nalasopara West,0,NGA,826
post,Shriprastha Nalasopara West,0,Other,2341
post,Sion Koliwada,0,Ethical,4789
post,Sion Koliwada,0,GA,8799
post,Sion Koliwada,0,NGA,1954
post,Sion Koliwada,0,Other,4003
post,Thakur Complex,0,Ethical,6070
post,Thakur Complex,0,GA,11154
post,Thakur Complex,0,NGA,2948
post,Thakur Complex,0,Other,2975
post,Thergaon,0,Ethical,2097
post,Thergaon,0,GA,4758
post,Thergaon,0,NGA,1018
post,Thergaon,0,Other,2414
post,Tilak Road Pune,0,Ethical,4303
post,Tilak Road Pune,0,GA,6590
post,Tilak Road Pune,0,NGA,1146
post,Tilak Road Pune,0,Other,2746
post,Tilaknagar,0,Ethical,4478
post,Tilaknagar,0,GA,9860
post,Tilaknagar,0,NGA,2565
post,Tilaknagar,0,Other,3889
post,Titwala,0,Ethical,7221
post,Titwala,0,GA,7640
post,Titwala,0,NGA,2279
post,Titwala,0,Other,6157
post,Trimurti Chowk Nashik,0,Ethical,1507
post,Trimurti Chowk Nashik,0,GA,1758
post,Trimurti Chowk Nashik,0,NGA,425
post,Trimurti Chowk Nashik,0,Other,1359
