window,store_name,pilot,segment,units
pre,Ulhas Nagar - Shreeram Chowk,0,GA,1795
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,291
pre,Ulhas Nagar - Shreeram Chowk,0,Other,2024
pre,Ulhasnagar,0,Ethical,2192
pre,Ulhasnagar,0,GA,4661
pre,Ulhasnagar,0,NGA,1388
pre,Ulhasnagar,0,Other,1905
pre,Ulhasnagar - Humlog Circle,0,Ethical,1758
pre,Ulhasnagar - Humlog Circle,0,GA,1887
pre,Ulhasnagar - Humlog Circle,0,NGA,703
pre,Ulhasnagar - Humlog Circle,0,Other,2164
pre,Ulhasnagar - Khemani Chowk,0,Ethical,769
pre,Ulhasnagar - Khemani Chowk,0,GA,1726
pre,Ulhasnagar - Khemani Chowk,0,NGA,476
pre,Ulhasnagar - Khemani Chowk,0,Other,1532
pre,Ulhasnagar Sector 4,0,Ethical,2406
pre,Ulhasnagar Sector 4,0,GA,3236
pre,Ulhasnagar Sector 4,0,NGA,729
pre,Ulhasnagar Sector 4,0,Other,1232
pre,Ulwe-Navi Mumbai,0,Ethical,1984
pre,Ulwe-Navi Mumbai,0,GA,4587
pre,Ulwe-Navi Mumbai,0,NGA,1109
pre,Ulwe-Navi Mumbai,0,Other,1407
pre,Vakola,0,Ethical,2400
pre,Vakola,0,GA,3514
pre,Vakola,0,NGA,867
pre,Vakola,0,Other,1559
pre,Vasai West - Station Road,0,Ethical,2055
pre,Vasai West - Station Road,0,GA,2833
pre,Vasai West - Station Road,0,NGA,725
pre,Vasai West - Station Road,0,Other,2282
pre,Vashi,0,Ethical,3970
pre,Vashi,0,GA,7850
pre,Vashi,0,NGA,2073
pre,Vashi,0,Other,3765
pre,Vashi Sector 11,0,Ethical,2221
pre,Vashi Sector 11,0,GA,3835
pre,Vashi Sector 11,0,NGA,1079
pre,Vashi Sector 11,0,Other,1260
pre,Veenanagar,0,Ethical,1660
pre,Veenanagar,0,GA,4301
pre,Veenanagar,0,NGA,1432
pre,Veenanagar,0,Other,1577
pre,Versova - Yari Road,0,Ethical,1183
pre,Versova - Yari Road,0,GA,3058
pre,Versova - Yari Road,0,NGA,628
pre,Versova - Yari Road,0,Other,1888
pre,Versova Andheri,0,Ethical,4158
pre,Versova Andheri,0,GA,5531
pre,Versova Andheri,0,NGA,1974
pre,Versova Andheri,0,Other,2647
pre,Vijay Nagari - Thane,0,Ethical,3771
pre,Vijay Nagari - Thane,0,GA,5764
pre,Vijay Nagari - Thane,0,NGA,1592
pre,Vijay Nagari - Thane,0,Other,1900
pre,Vikhroli,0,Ethical,5896
pre,Vikhroli,0,GA,9230
pre,Vikhroli,0,NGA,1842
pre,Vikhroli,0,Other,3355
pre,Vikhroli Kannamwar,0,Ethical,2738
pre,Vikhroli Kannamwar,0,GA,3940
pre,Vikhroli Kannamwar,0,NGA,896
pre,Vikhroli Kannamwar,0,Other,1689
pre,Vile Parle,0,Ethical,1233
pre,Vile Parle,0,GA,2750
pre,Vile Parle,0,NGA,520
pre,Vile Parle,0,Other,1561
pre,Virar East,0,Ethical,2599
pre,Virar East,0,GA,3659
pre,Virar East,0,NGA,813
pre,Virar East,0,Other,1876
pre,Virar West,0,Ethical,2572
pre,Virar West,0,GA,2828
pre,Virar West,0,NGA,605
pre,Virar West,0,Other,1562
pre,Wadgaon Budruk Pune,0,Ethical,1738
pre,Wadgaon Budruk Pune,0,GA,2053
pre,Wadgaon Budruk Pune,0,NGA,372
pre,Wadgaon Budruk Pune,0,Other,624
pre,Wadgaon Sheri,0,Ethical,1939
pre,Wadgaon Sheri,0,GA,2559
pre,Wadgaon Sheri,0,NGA,586
pre,Wadgaon Sheri,0,Other,1082
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,1686
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,1554
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,421
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1132
pre,Wanawadi Pune,0,Ethical,1103
pre,Wanawadi Pune,0,GA,2416
pre,Wanawadi Pune,0,NGA,427
pre,Wanawadi Pune,0,Other,553
pre,Warje Pune,0,Ethical,891
pre,Warje Pune,0,GA,1451
pre,Warje Pune,0,NGA,271
pre,Warje Pune,0,Other,756
pre,Wayale Nagar,0,Ethical,1632
pre,Wayale Nagar,0,GA,3077
pre,Wayale Nagar,0,NGA,664
pre,Wayale Nagar,0,Other,1203
pre,Yashodhan,0,Ethical,5533
pre,Yashodhan,0,GA,8797
pre,Yashodhan,0,NGA,2063
pre,Yashodhan,0,Other,2451
pre,Yogi Nagar,0,Ethical,1514
pre,Yogi Nagar,0,GA,3464
pre,Yogi Nagar,0,NGA,1023
pre,Yogi Nagar,0,Other,1448
pre,Yogidham Kalyan,0,Ethical,1192
pre,Yogidham Kalyan,0,GA,1573
pre,Yogidham Kalyan,0,NGA,354
pre,Yogidham Kalyan,0,Other,1161
post,7 Rasta Byculla,0,Ethical,1752
post,7 Rasta Byculla,0,GA,3668
post,7 Rasta Byculla,0,NGA,779
post,7 Rasta Byculla,0,Other,1536
post,ABM Pharmacy & Healthcare,0,Ethical,2248
post,ABM Pharmacy & Healthcare,0,GA,1277
post,ABM Pharmacy & Healthcare,0,NGA,618
post,ABM Pharmacy & Healthcare,0,Other,670
post,Airoli,0,Ethical,4194
post,Airoli,0,GA,8069
post,Airoli,0,NGA,2147
post,Airoli,0,Other,2315
post,Airoli Sector - 3,0,Ethical,2917
post,Airoli Sector - 3,0,GA,4313
post,Airoli Sector - 3,0,NGA,1250
post,Airoli Sector - 3,0,Other,1930
post,Ambegaon Pune,0,Ethical,1204
post,Ambegaon Pune,0,GA,1510
post,Ambegaon Pune,0,NGA,284
post,Ambegaon Pune,0,Other,858
post,Ambernath East,0,Ethical,2491
post,Ambernath East,0,GA,2824
post,Ambernath East,0,NGA,574
post,Ambernath East,0,Other,683
post,Ambernath West,0,Ethical,2510
post,Ambernath West,0,GA,3123
post,Ambernath West,0,NGA,532
post,Ambernath West,0,Other,816
post,Ashokvan Dahisar,0,Ethical,2469
post,Ashokvan Dahisar,0,GA,4597
post,Ashokvan Dahisar,0,NGA,1126
post,Ashokvan Dahisar,0,Other,1519
post,Aura Medical Titwala East,0,Ethical,2145
post,Aura Medical Titwala East,0,GA,109
post,Aura Medical Titwala East,0,NGA,979
post,Aura Medical Titwala East,0,Other,327
post,Badlapur - Belavali,0,Ethical,849
post,Badlapur - Belavali,0,GA,2332
post,Badlapur - Belavali,0,NGA,544
post,Badlapur - Belavali,0,Other,1640
post,Badlapur East,0,Ethical,1427
post,Badlapur East,0,GA,2186
post,Badlapur East,0,NGA,452
post,Badlapur East,0,Other,632
post,Bandra,1,Ethical,2750
post,Bandra,1,GA,6582
post,Bandra,1,NGA,1506
post,Bandra,1,Other,2148
post,Bhandup West,0,Ethical,3435
post,Bhandup West,0,GA,6275
post,Bhandup West,0,NGA,1221
post,Bhandup West,0,Other,1602
post,Bhayandar,0,Ethical,2984
post,Bhayandar,0,GA,4977
post,Bhayandar,0,NGA,1285
post,Bhayandar,0,Other,1860
post,Bhayander 60 Feet Road,0,Ethical,2191
post,Bhayander 60 Feet Road,0,GA,2427
post,Bhayander 60 Feet Road,0,NGA,731
post,Bhayander 60 Feet Road,0,Other,1475
post,Bhekrainagar Pune,0,Ethical,949
post,Bhekrainagar Pune,0,GA,1808
post,Bhekrainagar Pune,0,NGA,278
post,Bhekrainagar Pune,0,Other,887
post,Bhiwandi - Shivaji Chowk,0,Ethical,715
post,Bhiwandi - Shivaji Chowk,0,GA,1037
post,Bhiwandi - Shivaji Chowk,0,NGA,276
post,Bhiwandi - Shivaji Chowk,0,Other,1172
post,Bhiwandi Dhamankar Naka,1,Ethical,2379
post,Bhiwandi Dhamankar Naka,1,GA,4294
post,Bhiwandi Dhamankar Naka,1,NGA,998
post,Bhiwandi Dhamankar Naka,1,Other,1379
post,Bibwewadi Pune,0,Ethical,1465
post,Bibwewadi Pune,0,GA,5426
post,Bibwewadi Pune,0,NGA,462
post,Bibwewadi Pune,0,Other,724
post,Bytco Point Nashik,0,Ethical,1793
post,Bytco Point Nashik,0,GA,1476
post,Bytco Point Nashik,0,NGA,373
post,Bytco Point Nashik,0,Other,1103
post,CST Bora Bazaar,0,Ethical,1236
post,CST Bora Bazaar,0,GA,3088
post,CST Bora Bazaar,0,NGA,783
post,CST Bora Bazaar,0,Other,1183
post,Care Point Chemist,0,Ethical,3131
post,Care Point Chemist,0,GA,1340
post,Care Point Chemist,0,NGA,253
post,Care Point Chemist,0,Other,211
post,Chandivali,0,Ethical,1092
post,Chandivali,0,GA,2272
post,Chandivali,0,NGA,543
post,Chandivali,0,Other,1231
post,Charkop,0,Ethical,3005
post,Charkop,0,GA,6063
post,Charkop,0,NGA,1414
post,Charkop,0,Other,1369
post,Chembur,0,Ethical,3701
post,Chembur,0,GA,9647
post,Chembur,0,NGA,2168
post,Chembur,0,Other,2327
post,Chinchwad,1,Ethical,1382
post,Chinchwad,1,GA,1807
post,Chinchwad,1,NGA,476
post,Chinchwad,1,Other,1589
post,Chinchwad - Gandhi Peth,1,Ethical,576
post,Chinchwad - Gandhi Peth,1,GA,647
post,Chinchwad - Gandhi Peth,1,NGA,174
post,Chinchwad - Gandhi Peth,1,Other,662
post,Cidco Nashik,0,Ethical,1100
post,Cidco Nashik,0,GA,1562
post,Cidco Nashik,0,NGA,348
post,Cidco Nashik,0,Other,1218
post,Colaba,1,Ethical,1194
post,Colaba,1,GA,2782
post,Colaba,1,NGA,509
post,Colaba,1,Other,1345
post,Dadar East,0,Ethical,1729
post,Dadar East,0,GA,2844
post,Dadar East,0,NGA,698
post,Dadar East,0,Other,1361
post,Dahisar,0,Ethical,2326
post,Dahisar,0,GA,4626
post,Dahisar,0,NGA,1046
post,Dahisar,0,Other,1295
post,Dattnagar,0,Ethical,1065
post,Dattnagar,0,GA,3418
post,Dattnagar,0,NGA,355
post,Dattnagar,0,Other,733
post,Dhanakwadi,0,Ethical,2176
post,Dhanakwadi,0,GA,3211
post,Dhanakwadi,0,NGA,707
post,Dhanakwadi,0,Other,1487
post,Dhanori Pune,0,Ethical,1550
post,Dhanori Pune,0,GA,2631
post,Dhanori Pune,0,NGA,523
post,Dhanori Pune,0,Other,885
post,Dhayari Pune,0,Ethical,1697
post,Dhayari Pune,0,GA,2113
post,Dhayari Pune,0,NGA,447
post,Dhayari Pune,0,Other,795
post,Dighi Pune,1,Ethical,721
post,Dighi Pune,1,GA,1306
post,Dighi Pune,1,NGA,240
post,Dighi Pune,1,Other,505
post,Dombivali,0,Ethical,2573
post,Dombivali,0,GA,4630
post,Dombivali,0,NGA,1059
post,Dombivali,0,Other,1101
post,Dombivali - Navpada,0,Ethical,1600
post,Dombivali - Navpada,0,GA,1925
post,Dombivali - Navpada,0,NGA,557
post,Dombivali - Navpada,0,Other,1488
post,Dombivali - Reti Bunder,0,Ethical,1240
post,Dombivali - Reti Bunder,0,GA,1531
post,Dombivali - Reti Bunder,0,NGA,311
post,Dombivali - Reti Bunder,0,Other,1057
post,Dombivli West,0,Ethical,3345
post,Dombivli West,0,GA,7346
post,Dombivli West,0,NGA,1682
post,Dombivli West,0,Other,1689
post,Doshi Medical,0,Ethical,834
post,Doshi Medical,0,GA,368
post,Doshi Medical,0,NGA,56
post,Doshi Medical,0,Other,24
post,Evershine Nagar,0,Ethical,1447
post,Evershine Nagar,0,GA,2926
post,Evershine Nagar,0,NGA,751
post,Evershine Nagar,0,Other,849
post,Fam Society - Koperkhairne,0,Ethical,3157
post,Fam Society - Koperkhairne,0,GA,4476
post,Fam Society - Koperkhairne,0,NGA,1242
post,Fam Society - Koperkhairne,0,Other,2832
post,Fursungi Pune,0,Ethical,1323
post,Fursungi Pune,0,GA,1582
post,Fursungi Pune,0,NGA,521
post,Fursungi Pune,0,Other,1449
post,Ghansoli,0,Ethical,3938
post,Ghansoli,0,GA,6718
post,Ghansoli,0,NGA,1807
post,Ghansoli,0,Other,2445
post,Ghatkopar East,0,Ethical,2883
post,Ghatkopar East,0,GA,4459
post,Ghatkopar East,0,NGA,1038
post,Ghatkopar East,0,Other,2299
post,Ghatkopar West,0,Ethical,2460
post,Ghatkopar West,0,GA,4409
post,Ghatkopar West,0,NGA,1207
post,Ghatkopar West,0,Other,1587
post,Ghodapdeo - Byculla,0,Ethical,906
post,Ghodapdeo - Byculla,0,GA,3174
post,Ghodapdeo - Byculla,0,NGA,768
post,Ghodapdeo - Byculla,0,Other,950
post,Global City Virar West,0,Ethical,1733
post,Global City Virar West,0,GA,2063
post,Global City Virar West,0,NGA,514
post,Global City Virar West,0,Other,1415
post,Goregaon,1,Ethical,2788
post,Goregaon,1,GA,5974
post,Goregaon,1,NGA,1771
post,Goregaon,1,Other,1389
post,Goregaon West S.V. Road,1,Ethical,3206
post,Goregaon West S.V. Road,1,GA,3768
post,Goregaon West S.V. Road,1,NGA,1017
post,Goregaon West S.V. Road,1,Other,2071
post,Govandi,0,Ethical,3038
post,Govandi,0,GA,6645
post,Govandi,0,NGA,1598
post,Govandi,0,Other,1895
post,Gujrat Colony Kothrud,0,Ethical,1152
post,Gujrat Colony Kothrud,0,GA,1379
post,Gujrat Colony Kothrud,0,NGA,324
post,Gujrat Colony Kothrud,0,Other,578
post,Gulab Nagar Pune,0,Ethical,1244
post,Gulab Nagar Pune,0,GA,2174
post,Gulab Nagar Pune,0,NGA,410
post,Gulab Nagar Pune,0,Other,955
post,Hari Om Nagar,0,Ethical,2610
post,Hari Om Nagar,0,GA,3630
post,Hari Om Nagar,0,NGA,1038
post,Hari Om Nagar,0,Other,2278
post,Health Care Chemist & Druggist,0,Ethical,4499
post,Health Care Chemist & Druggist,0,GA,855
post,Health Care Chemist & Druggist,0,NGA,1058
post,Health Care Chemist & Druggist,0,Other,771
post,Health Care Forever,0,Ethical,225
post,Health Care Forever,0,GA,456
post,Health Care Forever,0,NGA,170
post,Health Care Forever,0,Other,39
post,Hiltron Ulhasnagar,0,Ethical,1398
post,Hiltron Ulhasnagar,0,GA,2046
post,Hiltron Ulhasnagar,0,NGA,459
post,Hiltron Ulhasnagar,0,Other,1152
post,Hiranandani Thane,0,Ethical,4460
post,Hiranandani Thane,0,GA,6968
post,Hiranandani Thane,0,NGA,1408
post,Hiranandani Thane,0,Other,2382
post,IC Colony Borivali,0,Ethical,3744
post,IC Colony Borivali,0,GA,6381
post,IC Colony Borivali,0,NGA,1842
post,IC Colony Borivali,0,Other,2330
post,JB Nagar,0,Ethical,5477
post,JB Nagar,0,GA,8020
post,JB Nagar,0,NGA,2248
post,JB Nagar,0,Other,3123
post,JJ Hospital,0,Ethical,1765
post,JJ Hospital,0,GA,7814
post,JJ Hospital,0,NGA,1950
post,JJ Hospital,0,Other,1281
post,Jagruti Nagar Ghatkopar,0,Ethical,1147
post,Jagruti Nagar Ghatkopar,0,GA,2124
post,Jagruti Nagar Ghatkopar,0,NGA,546
post,Jagruti Nagar Ghatkopar,0,Other,829
post,Jail Road Nashik,0,Ethical,1293
post,Jail Road Nashik,0,GA,1348
post,Jail Road Nashik,0,NGA,310
post,Jail Road Nashik,0,Other,848
post,Jay VIjay Nagar Nalasopara East,0,Ethical,1095
post,Jay VIjay Nagar Nalasopara East,0,GA,1509
post,Jay VIjay Nagar Nalasopara East,0,NGA,345
post,Jay VIjay Nagar Nalasopara East,0,Other,794
post,Kalamboli,0,Ethical,2111
post,Kalamboli,0,GA,3128
post,Kalamboli,0,NGA,833
post,Kalamboli,0,Other,1235
post,Kalher Bhiwandi,0,Ethical,2401
post,Kalher Bhiwandi,0,GA,3829
post,Kalher Bhiwandi,0,NGA,942
post,Kalher Bhiwandi,0,Other,2474
post,Kalina,0,Ethical,2252
post,Kalina,0,GA,3906
post,Kalina,0,NGA,848
post,Kalina,0,Other,1088
post,Kalwa,0,Ethical,5041
post,Kalwa,0,GA,9551
post,Kalwa,0,NGA,2358
post,Kalwa,0,Other,2547
post,Kalyan,0,Ethical,2016
post,Kalyan,0,GA,3222
post,Kalyan,0,NGA,932
post,Kalyan,0,Other,1335
post,Kalyan - DB Chowk,0,Ethical,1195
post,Kalyan - DB Chowk,0,GA,2013
post,Kalyan - DB Chowk,0,NGA,489
post,Kalyan - DB Chowk,0,Other,1436
post,Kalyan East-Tisgaon Naka,0,Ethical,2628
post,Kalyan East-Tisgaon Naka,0,GA,3474
post,Kalyan East-Tisgaon Naka,0,NGA,728
post,Kalyan East-Tisgaon Naka,0,Other,1020
post,Kalyan West Club Road,0,Ethical,1251
post,Kalyan West Club Road,0,GA,3160
post,Kalyan West Club Road,0,NGA,611
post,Kalyan West Club Road,0,Other,1403
post,Kamotha,0,Ethical,4629
post,Kamotha,0,GA,6439
post,Kamotha,0,NGA,1707
post,Kamotha,0,Other,2608
post,Kamothe - Sector 36,0,Ethical,1639
post,Kamothe - Sector 36,0,GA,2340
post,Kamothe - Sector 36,0,NGA,721
post,Kamothe - Sector 36,0,Other,1233
post,Kandivali East,0,Ethical,2259
post,Kandivali East,0,GA,4772
post,Kandivali East,0,NGA,1208
post,Kandivali East,0,Other,1286
post,Kandivali West,0,Ethical,664
post,Kandivali West,0,GA,2134
post,Kandivali West,0,NGA,651
post,Kandivali West,0,Other,458
post,Kasarvadavali Thane,0,Ethical,1805
post,Kasarvadavali Thane,0,GA,3869
post,Kasarvadavali Thane,0,NGA,828
post,Kasarvadavali Thane,0,Other,1328
post,Katrap Badlapur East,0,Ethical,1056
post,Katrap Badlapur East,0,GA,1857
post,Katrap Badlapur East,0,NGA,259
post,Katrap Badlapur East,0,Other,805
post,Khadki Pune,0,Ethical,1878
post,Khadki Pune,0,GA,2351
post,Khadki Pune,0,NGA,557
post,Khadki Pune,0,Other,1545
post,Khanda Colony,1,Ethical,2232
post,Khanda Colony,1,GA,2921
post,Khanda Colony,1,NGA,832
post,Khanda Colony,1,Other,1143
post,Khar West,1,Ethical,2127
post,Khar West,1,GA,3746
post,Khar West,1,NGA,956
post,Khar West,1,Other,1455
post,Kharghar,0,Ethical,2833
post,Kharghar,0,GA,7527
post,Kharghar,0,NGA,1881
post,Kharghar,0,Other,2656
post,Kharghar Sector 12,0,Ethical,1934
post,Kharghar Sector 12,0,GA,3484
post,Kharghar Sector 12,0,NGA,996
post,Kharghar Sector 12,0,Other,1252
post,Khopat,0,Ethical,3318
post,Khopat,0,GA,6350
post,Khopat,0,NGA,1469
post,Khopat,0,Other,1728
post,Khutwad Nagar Nashik,0,Ethical,525
post,Khutwad Nagar Nashik,0,GA,545
post,Khutwad Nagar Nashik,0,NGA,116
post,Khutwad Nagar Nashik,0,Other,686
post,Kolsheth,0,Ethical,4478
post,Kolsheth,0,GA,11318
post,Kolsheth,0,NGA,2364
post,Kolsheth,0,Other,1953
post,Kopar Khairane,0,Ethical,3583
post,Kopar Khairane,0,GA,6925
post,Kopar Khairane,0,NGA,1856
post,Kopar Khairane,0,Other,2618
post,Kopari Thane,0,Ethical,2496
post,Kopari Thane,0,GA,1908
post,Kopari Thane,0,NGA,570
post,Kopari Thane,0,Other,1428
post,Koper Khairane - Sector 7,0,Ethical,1527
post,Koper Khairane - Sector 7,0,GA,2997
post,Koper Khairane - Sector 7,0,NGA,914
post,Koper Khairane - Sector 7,0,Other,1630
post,Kuber Chemist,0,GA,1
post,Kuber Chemist,0,NGA,1
post,Kulgaon Badlapur West,0,Ethical,1830
post,Kulgaon Badlapur West,0,GA,4030
post,Kulgaon Badlapur West,0,NGA,732
post,Kulgaon Badlapur West,0,Other,1922
post,Kurla,0,Ethical,1247
post,Kurla,0,GA,4170
post,Kurla,0,NGA,689
post,Kurla,0,Other,1109
post,Kurla West,0,Ethical,2570
post,Kurla West,0,GA,5339
post,Kurla West,0,NGA,1162
post,Kurla West,0,Other,1809
post,Lower Parel - SJ Marg,0,Ethical,1039
post,Lower Parel - SJ Marg,0,GA,2069
post,Lower Parel - SJ Marg,0,NGA,423
post,Lower Parel - SJ Marg,0,Other,1760
post,Mahakali,0,Ethical,4617
post,Mahakali,0,GA,5951
post,Mahakali,0,NGA,1920
post,Mahakali,0,Other,2640
post,Mahavir Pride Dombivali,0,Ethical,2283
post,Mahavir Pride Dombivali,0,GA,4101
post,Mahavir Pride Dombivali,0,NGA,933
post,Mahavir Pride Dombivali,0,Other,1583
post,Mahim West,0,Ethical,2153
post,Mahim West,0,GA,3820
post,Mahim West,0,NGA,918
post,Mahim West,0,Other,1684
post,Malad,0,Ethical,2550
post,Malad,0,GA,5818
post,Malad,0,NGA,1934
post,Malad,0,Other,1369
post,Malad Liberty Garden,0,Ethical,1738
post,Malad Liberty Garden,0,GA,3963
post,Malad Liberty Garden,0,NGA,710
post,Malad Liberty Garden,0,Other,1687
post,Malwani,0,Ethical,2057
post,Malwani,0,GA,3598
post,Malwani,0,NGA,952
post,Malwani,0,Other,1047
post,Marol,0,Ethical,3087
post,Marol,0,GA,6483
post,Marol,0,NGA,1775
post,Marol,0,Other,1839
post,Mharal Ulhasnagar,0,Ethical,2167
post,Mharal Ulhasnagar,0,GA,2685
post,Mharal Ulhasnagar,0,NGA,1038
post,Mharal Ulhasnagar,0,Other,1893
post,Mhasrul Nashik,0,Ethical,1553
post,Mhasrul Nashik,0,GA,1931
post,Mhasrul Nashik,0,NGA,441
post,Mhasrul Nashik,0,Other,1548
post,Mira Road,0,Ethical,2071
post,Mira Road,0,GA,3096
post,Mira Road,0,NGA,618
post,Mira Road,0,Other,1137
post,Mira Road - GCC Club Road,0,Ethical,891
post,Mira Road - GCC Club Road,0,GA,1045
post,Mira Road - GCC Club Road,0,NGA,161
post,Mira Road - GCC Club Road,0,Other,773
post,Mira Road Jangid Complex,0,Ethical,2136
post,Mira Road Jangid Complex,0,GA,3696
post,Mira Road Jangid Complex,0,NGA,782
post,Mira Road Jangid Complex,0,Other,1455
post,Mohan Nagar Kandivali,0,Ethical,962
post,Mohan Nagar Kandivali,0,GA,3142
post,Mohan Nagar Kandivali,0,NGA,646
post,Mohan Nagar Kandivali,0,Other,1219
post,Morye Pharma,0,Ethical,1177
post,Morye Pharma,0,GA,389
post,Morye Pharma,0,NGA,784
post,Morye Pharma,0,Other,537
post,Mulund East,0,Ethical,4701
post,Mulund East,0,GA,11020
post,Mulund East,0,NGA,2426
post,Mulund East,0,Other,2596
post,Mulund Panch Rasta,0,Ethical,1658
post,Mulund Panch Rasta,0,GA,3329
post,Mulund Panch Rasta,0,NGA,876
post,Mulund Panch Rasta,0,Other,858
post,Mulund West,0,Ethical,2187
post,Mulund West,0,GA,8315
post,Mulund West,0,NGA,1598
post,Mulund West,0,Other,1657
post,Mulund West-Sarvodaya Nagar,0,Ethical,3187
post,Mulund West-Sarvodaya Nagar,0,GA,5504
post,Mulund West-Sarvodaya Nagar,0,NGA,1243
post,Mulund West-Sarvodaya Nagar,0,Other,1352
post,Mundhwa Pune,0,Ethical,1039
post,Mundhwa Pune,0,GA,1649
post,Mundhwa Pune,0,NGA,351
post,Mundhwa Pune,0,Other,816
post,NIBM Kondwa,0,Ethical,2406
post,NIBM Kondwa,0,GA,4995
post,NIBM Kondwa,0,NGA,1094
post,NIBM Kondwa,0,Other,1653
post,Nahur West,0,Ethical,2827
post,Nahur West,0,GA,4336
post,Nahur West,0,NGA,945
post,Nahur West,0,Other,1519
post,Nalasopara - Yashwant Nagar,0,Ethical,981
post,Nalasopara - Yashwant Nagar,0,GA,1525
post,Nalasopara - Yashwant Nagar,0,NGA,385
post,Nalasopara - Yashwant Nagar,0,Other,936
post,Nalasopara West,0,Ethical,1578
post,Nalasopara West,0,GA,2190
post,Nalasopara West,0,NGA,454
post,Nalasopara West,0,Other,662
post,Narhe Pune,0,Ethical,1244
post,Narhe Pune,0,GA,1676
post,Narhe Pune,0,NGA,333
post,Narhe Pune,0,Other,810
post,Naupada,0,Ethical,3377
post,Naupada,0,GA,5739
post,Naupada,0,NGA,1584
post,Naupada,0,Other,1712
post,Navare Nagar Ambernath,0,Ethical,1571
post,Navare Nagar Ambernath,0,GA,2358
post,Navare Nagar Ambernath,0,NGA,457
post,Navare Nagar Ambernath,0,Other,898
post,Navi Peth Pune,0,Ethical,1653
post,Navi Peth Pune,0,GA,2981
post,Navi Peth Pune,0,NGA,548
post,Navi Peth Pune,0,Other,1589
post,Navjeevan Mumbai Central,0,Ethical,1975
post,Navjeevan Mumbai Central,0,GA,4954
post,Navjeevan Mumbai Central,0,NGA,1358
post,Navjeevan Mumbai Central,0,Other,2093
post,Nerul East,0,Ethical,2363
post,Nerul East,0,GA,4642
post,Nerul East,0,NGA,1156
post,Nerul East,0,Other,1790
post,Nerul West,0,Ethical,2058
post,Nerul West,0,GA,4254
post,Nerul West,0,NGA,1033
post,Nerul West,0,Other,1415
post,New Panvel,0,Ethical,3000
post,New Panvel,0,GA,4368
post,New Panvel,0,NGA,1246
post,New Panvel,0,Other,1523
post,Old Panvel,0,Ethical,2880
post,Old Panvel,0,GA,4156
post,Old Panvel,0,NGA,967
post,Old Panvel,0,Other,1328
post,Palegaon Ambernath,0,Ethical,816
post,Palegaon Ambernath,0,GA,1354
post,Palegaon Ambernath,0,NGA,290
post,Palegaon Ambernath,0,Other,1710
post,Panchpakhadi,0,Ethical,2538
post,Panchpakhadi,0,GA,3813
post,Panchpakhadi,0,NGA,900
post,Panchpakhadi,0,Other,1638
post,Pantnagar,0,Ethical,1380
post,Pantnagar,0,GA,3191
post,Pantnagar,0,NGA,826
post,Pantnagar,0,Other,1048
post,Panvel - Uran Naka,0,Ethical,1358
post,Panvel - Uran Naka,0,GA,2758
post,Panvel - Uran Naka,0,NGA,550
post,Panvel - Uran Naka,0,Other,1396
post,Phadke Road - Dombivali,0,Ethical,1928
post,Phadke Road - Dombivali,0,GA,3756
post,Phadke Road - Dombivali,0,NGA,747
post,Phadke Road - Dombivali,0,Other,1125
post,Pimple Gurav,0,Ethical,1063
post,Pimple Gurav,0,GA,2511
post,Pimple Gurav,0,NGA,378
post,Pimple Gurav,0,Other,787
post,Prabhadevi,0,Ethical,1946
post,Prabhadevi,0,GA,7055
post,Prabhadevi,0,NGA,914
post,Prabhadevi,0,Other,2310
post,Pragati Nagar Nalasopara East,0,Ethical,1218
post,Pragati Nagar Nalasopara East,0,GA,1594
post,Pragati Nagar Nalasopara East,0,NGA,334
post,Pragati Nagar Nalasopara East,0,Other,1413
post,Quality Care,0,Ethical,924
post,Quality Care,0,GA,1925
post,Quality Care,0,NGA,615
post,Quality Care,0,Other,349
post,Rajawadi,0,Ethical,1519
post,Rajawadi,0,GA,4755
post,Rajawadi,0,NGA,1231
post,Rajawadi,0,Other,1368
post,Roadpali Kalamboli,0,Ethical,1108
post,Roadpali Kalamboli,0,GA,2195
post,Roadpali Kalamboli,0,NGA,563
post,Roadpali Kalamboli,0,Other,1130
post,Rupee Nagar Pune,0,Ethical,528
post,Rupee Nagar Pune,0,GA,988
post,Rupee Nagar Pune,0,NGA,213
post,Rupee Nagar Pune,0,Other,1146
post,Saibaba Nagar,0,Ethical,1428
post,Saibaba Nagar,0,GA,3770
post,Saibaba Nagar,0,NGA,992
post,Saibaba Nagar,0,Other,762
post,Sakinaka - Pipeline Road,0,Ethical,1064
post,Sakinaka - Pipeline Road,0,GA,1675
post,Sakinaka - Pipeline Road,0,NGA,419
post,Sakinaka - Pipeline Road,0,Other,1310
post,Sanpada,1,Ethical,3700
post,Sanpada,1,GA,6650
post,Sanpada,1,NGA,1499
post,Sanpada,1,Other,2151
post,Santa Cruz SV Road,0,Ethical,2231
post,Santa Cruz SV Road,0,GA,3436
post,Santa Cruz SV Road,0,NGA,835
post,Santa Cruz SV Road,0,Other,1417
post,"Santoshi Mata Road, Kalyan West",0,Ethical,2405
post,"Santoshi Mata Road, Kalyan West",0,GA,3099
