window,store_name,pilot,segment,units
pre,Vasai West - Station Road,0,NGA,1278
pre,Vasai West - Station Road,0,Other,3877
pre,Vashi,0,Ethical,7618
pre,Vashi,0,GA,14238
pre,Vashi,0,NGA,3709
pre,Vashi,0,Other,6567
pre,Vashi Sector 11,0,Ethical,3968
pre,Vashi Sector 11,0,GA,7053
pre,Vashi Sector 11,0,NGA,1837
pre,Vashi Sector 11,0,Other,2355
pre,Veenanagar,0,Ethical,2935
pre,Veenanagar,0,GA,7411
pre,Veenanagar,0,NGA,3182
pre,Veenanagar,0,Other,2643
pre,Versova - Yari Road,0,Ethical,2205
pre,Versova - Yari Road,0,GA,5363
pre,Versova - Yari Road,0,NGA,1103
pre,Versova - Yari Road,0,Other,3145
pre,Versova Andheri,0,Ethical,7544
pre,Versova Andheri,0,GA,10028
pre,Versova Andheri,0,NGA,3673
pre,Versova Andheri,0,Other,4355
pre,Vijay Nagari - Thane,0,Ethical,6590
pre,Vijay Nagari - Thane,0,GA,9828
pre,Vijay Nagari - Thane,0,NGA,2737
pre,Vijay Nagari - Thane,0,Other,3383
pre,Vikhroli,0,Ethical,10358
pre,Vikhroli,0,GA,16118
pre,Vikhroli,0,NGA,3311
pre,Vikhroli,0,Other,5898
pre,Vikhroli Kannamwar,0,Ethical,4847
pre,Vikhroli Kannamwar,0,GA,6859
pre,Vikhroli Kannamwar,0,NGA,1647
pre,Vikhroli Kannamwar,0,Other,3317
pre,Vile Parle,0,Ethical,2373
pre,Vile Parle,0,GA,5028
pre,Vile Parle,0,NGA,967
pre,Vile Parle,0,Other,2446
pre,Virar East,0,Ethical,4410
pre,Virar East,0,GA,6284
pre,Virar East,0,NGA,1377
pre,Virar East,0,Other,2905
pre,Virar West,0,Ethical,4475
pre,Virar West,0,GA,4938
pre,Virar West,0,NGA,1156
pre,Virar West,0,Other,2644
pre,Wadgaon Budruk Pune,0,Ethical,2760
pre,Wadgaon Budruk Pune,0,GA,3497
pre,Wadgaon Budruk Pune,0,NGA,678
pre,Wadgaon Budruk Pune,0,Other,1017
pre,Wadgaon Sheri,0,Ethical,3158
pre,Wadgaon Sheri,0,GA,4337
pre,Wadgaon Sheri,0,NGA,974
pre,Wadgaon Sheri,0,Other,1899
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2755
pre,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2603
pre,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,651
pre,Wadgaon Sheri-Old Mundhwa Rd,0,Other,2050
pre,Wanawadi Pune,0,Ethical,1916
pre,Wanawadi Pune,0,GA,3967
pre,Wanawadi Pune,0,NGA,745
pre,Wanawadi Pune,0,Other,1018
pre,Warje Pune,0,Ethical,1586
pre,Warje Pune,0,GA,2519
pre,Warje Pune,0,NGA,405
pre,Warje Pune,0,Other,1347
pre,Wayale Nagar,0,Ethical,2868
pre,Wayale Nagar,0,GA,5184
pre,Wayale Nagar,0,NGA,1080
pre,Wayale Nagar,0,Other,2139
pre,Yashodhan,0,Ethical,9392
pre,Yashodhan,0,GA,15464
pre,Yashodhan,0,NGA,3672
pre,Yashodhan,0,Other,4391
pre,Yogi Nagar,0,Ethical,2509
pre,Yogi Nagar,0,GA,5753
pre,Yogi Nagar,0,NGA,1645
pre,Yogi Nagar,0,Other,2201
pre,Yogidham Kalyan,0,Ethical,1951
pre,Yogidham Kalyan,0,GA,2931
pre,Yogidham Kalyan,0,NGA,684
pre,Yogidham Kalyan,0,Other,1801
post,7 Rasta Byculla,0,Ethical,3022
post,7 Rasta Byculla,0,GA,6037
post,7 Rasta Byculla,0,NGA,1297
post,7 Rasta Byculla,0,Other,2906
post,Airoli,0,Ethical,7117
post,Airoli,0,GA,13323
post,Airoli,0,NGA,3547
post,Airoli,0,Other,4103
post,Airoli Sector - 3,0,Ethical,4992
post,Airoli Sector - 3,0,GA,7622
post,Airoli Sector - 3,0,NGA,1970
post,Airoli Sector - 3,0,Other,3290
post,Ambegaon Pune,0,Ethical,2160
post,Ambegaon Pune,0,GA,2876
post,Ambegaon Pune,0,NGA,473
post,Ambegaon Pune,0,Other,1549
post,Ambernath East,0,Ethical,4174
post,Ambernath East,0,GA,4530
post,Ambernath East,0,NGA,944
post,Ambernath East,0,Other,1223
post,Ambernath West,0,Ethical,4151
post,Ambernath West,0,GA,5319
post,Ambernath West,0,NGA,892
post,Ambernath West,0,Other,1521
post,Ashokvan Dahisar,0,Ethical,4007
post,Ashokvan Dahisar,0,GA,7672
post,Ashokvan Dahisar,0,NGA,1745
post,Ashokvan Dahisar,0,Other,2711
post,Badlapur - Belavali,0,Ethical,1594
post,Badlapur - Belavali,0,GA,4075
post,Badlapur - Belavali,0,NGA,973
post,Badlapur - Belavali,0,Other,2953
post,Badlapur East,0,Ethical,2358
post,Badlapur East,0,GA,3406
post,Badlapur East,0,NGA,696
post,Badlapur East,0,Other,1059
post,Bandra,1,Ethical,4747
post,Bandra,1,GA,11207
post,Bandra,1,NGA,2447
post,Bandra,1,Other,4015
post,Bhandup West,0,Ethical,6102
post,Bhandup West,0,GA,10321
post,Bhandup West,0,NGA,2191
post,Bhandup West,0,Other,2874
post,Bhayandar,0,Ethical,4966
post,Bhayandar,0,GA,8592
post,Bhayandar,0,NGA,2244
post,Bhayandar,0,Other,3653
post,Bhayander 60 Feet Road,0,Ethical,3793
post,Bhayander 60 Feet Road,0,GA,3956
post,Bhayander 60 Feet Road,0,NGA,1184
post,Bhayander 60 Feet Road,0,Other,2758
post,Bhekrainagar Pune,0,Ethical,1741
post,Bhekrainagar Pune,0,GA,3065
post,Bhekrainagar Pune,0,NGA,499
post,Bhekrainagar Pune,0,Other,1560
post,Bhiwandi - Shivaji Chowk,0,Ethical,1280
post,Bhiwandi - Shivaji Chowk,0,GA,1946
post,Bhiwandi - Shivaji Chowk,0,NGA,503
post,Bhiwandi - Shivaji Chowk,0,Other,2369
post,Bhiwandi Dhamankar Naka,1,Ethical,4466
post,Bhiwandi Dhamankar Naka,1,GA,7724
post,Bhiwandi Dhamankar Naka,1,NGA,1865
post,Bhiwandi Dhamankar Naka,1,Other,2697
post,Bibwewadi Pune,0,Ethical,2603
post,Bibwewadi Pune,0,GA,9426
post,Bibwewadi Pune,0,NGA,755
post,Bibwewadi Pune,0,Other,1267
post,Bytco Point Nashik,0,Ethical,3138
post,Bytco Point Nashik,0,GA,2902
post,Bytco Point Nashik,0,NGA,746
post,Bytco Point Nashik,0,Other,2164
post,CST Bora Bazaar,0,Ethical,2201
post,CST Bora Bazaar,0,GA,5493
post,CST Bora Bazaar,0,NGA,1324
post,CST Bora Bazaar,0,Other,2410
post,Chandivali,0,Ethical,1940
post,Chandivali,0,GA,3986
post,Chandivali,0,NGA,1050
post,Chandivali,0,Other,2329
post,Charkop,0,Ethical,5133
post,Charkop,0,GA,10051
post,Charkop,0,NGA,2427
post,Charkop,0,Other,2543
post,Chembur,0,Ethical,6084
post,Chembur,0,GA,16176
post,Chembur,0,NGA,3742
post,Chembur,0,Other,4116
post,Chinchwad,1,Ethical,2343
post,Chinchwad,1,GA,3128
post,Chinchwad,1,NGA,787
post,Chinchwad,1,Other,2861
post,Chinchwad - Gandhi Peth,1,Ethical,1139
post,Chinchwad - Gandhi Peth,1,GA,1062
post,Chinchwad - Gandhi Peth,1,NGA,259
post,Chinchwad - Gandhi Peth,1,Other,1269
post,Cidco Nashik,0,Ethical,2039
post,Cidco Nashik,0,GA,2610
post,Cidco Nashik,0,NGA,521
post,Cidco Nashik,0,Other,2311
post,Colaba,1,Ethical,2172
post,Colaba,1,GA,4851
post,Colaba,1,NGA,917
post,Colaba,1,Other,2593
post,Dadar East,0,Ethical,2649
post,Dadar East,0,GA,4813
post,Dadar East,0,NGA,1184
post,Dadar East,0,Other,2536
post,Dahisar,0,Ethical,4171
post,Dahisar,0,GA,7875
post,Dahisar,0,NGA,1718
post,Dahisar,0,Other,2703
post,Dattnagar,0,Ethical,1994
post,Dattnagar,0,GA,5837
post,Dattnagar,0,NGA,634
post,Dattnagar,0,Other,1391
post,Dhanakwadi,0,Ethical,3912
post,Dhanakwadi,0,GA,5529
post,Dhanakwadi,0,NGA,1229
post,Dhanakwadi,0,Other,2756
post,Dhanori Pune,0,Ethical,2730
post,Dhanori Pune,0,GA,4583
post,Dhanori Pune,0,NGA,877
post,Dhanori Pune,0,Other,1699
post,Dhayari Pune,0,Ethical,2568
post,Dhayari Pune,0,GA,3584
post,Dhayari Pune,0,NGA,718
post,Dhayari Pune,0,Other,1555
post,Dighi Pune,1,Ethical,1340
post,Dighi Pune,1,GA,2288
post,Dighi Pune,1,NGA,378
post,Dighi Pune,1,Other,945
post,Dombivali,0,Ethical,4312
post,Dombivali,0,GA,8220
post,Dombivali,0,NGA,1897
post,Dombivali,0,Other,2059
post,Dombivali - Navpada,0,Ethical,2674
post,Dombivali - Navpada,0,GA,3624
post,Dombivali - Navpada,0,NGA,966
post,Dombivali - Navpada,0,Other,2653
post,Dombivali - Reti Bunder,0,Ethical,1967
post,Dombivali - Reti Bunder,0,GA,2664
post,Dombivali - Reti Bunder,0,NGA,507
post,Dombivali - Reti Bunder,0,Other,1958
post,Dombivli West,0,Ethical,5647
post,Dombivli West,0,GA,12277
post,Dombivli West,0,NGA,2783
post,Dombivli West,0,Other,2944
post,Evershine Nagar,0,Ethical,2288
post,Evershine Nagar,0,GA,4991
post,Evershine Nagar,0,NGA,1309
post,Evershine Nagar,0,Other,1476
post,Fam Society - Koperkhairne,0,Ethical,5348
post,Fam Society - Koperkhairne,0,GA,8017
post,Fam Society - Koperkhairne,0,NGA,2132
post,Fam Society - Koperkhairne,0,Other,4952
post,Fursungi Pune,0,Ethical,2408
post,Fursungi Pune,0,GA,2928
post,Fursungi Pune,0,NGA,849
post,Fursungi Pune,0,Other,2686
post,Ghansoli,0,Ethical,6990
post,Ghansoli,0,GA,11570
post,Ghansoli,0,NGA,3268
post,Ghansoli,0,Other,4493
post,Ghatkopar East,0,Ethical,5023
post,Ghatkopar East,0,GA,7622
post,Ghatkopar East,0,NGA,1936
post,Ghatkopar East,0,Other,4466
post,Ghatkopar West,0,Ethical,4429
post,Ghatkopar West,0,GA,7383
post,Ghatkopar West,0,NGA,2031
post,Ghatkopar West,0,Other,2653
post,Ghodapdeo - Byculla,0,Ethical,1517
post,Ghodapdeo - Byculla,0,GA,5112
post,Ghodapdeo - Byculla,0,NGA,1240
post,Ghodapdeo - Byculla,0,Other,1586
post,Global City Virar West,0,Ethical,2997
post,Global City Virar West,0,GA,3327
post,Global City Virar West,0,NGA,937
post,Global City Virar West,0,Other,2507
post,Goregaon,1,Ethical,4829
post,Goregaon,1,GA,10704
post,Goregaon,1,NGA,3264
post,Goregaon,1,Other,2785
post,Goregaon West S.V. Road,1,Ethical,5269
post,Goregaon West S.V. Road,1,GA,6458
post,Goregaon West S.V. Road,1,NGA,1634
post,Goregaon West S.V. Road,1,Other,3865
post,Govandi,0,Ethical,5614
post,Govandi,0,GA,12283
post,Govandi,0,NGA,3005
post,Govandi,0,Other,3678
post,Gujrat Colony Kothrud,0,Ethical,2007
post,Gujrat Colony Kothrud,0,GA,2257
post,Gujrat Colony Kothrud,0,NGA,547
post,Gujrat Colony Kothrud,0,Other,1086
post,Gulab Nagar Pune,0,Ethical,2249
post,Gulab Nagar Pune,0,GA,3736
post,Gulab Nagar Pune,0,NGA,671
post,Gulab Nagar Pune,0,Other,1716
post,Hari Om Nagar,0,Ethical,4740
post,Hari Om Nagar,0,GA,6329
post,Hari Om Nagar,0,NGA,1783
post,Hari Om Nagar,0,Other,4173
post,Hiltron Ulhasnagar,0,Ethical,2318
post,Hiltron Ulhasnagar,0,GA,3401
post,Hiltron Ulhasnagar,0,NGA,809
post,Hiltron Ulhasnagar,0,Other,2065
post,Hiranandani Thane,0,Ethical,7964
post,Hiranandani Thane,0,GA,11789
post,Hiranandani Thane,0,NGA,2532
post,Hiranandani Thane,0,Other,4460
post,IC Colony Borivali,0,Ethical,6563
post,IC Colony Borivali,0,GA,11328
post,IC Colony Borivali,0,NGA,3236
post,IC Colony Borivali,0,Other,4012
post,JB Nagar,0,Ethical,9226
post,JB Nagar,0,GA,13416
post,JB Nagar,0,NGA,3756
post,JB Nagar,0,Other,5778
post,JJ Hospital,0,Ethical,3375
post,JJ Hospital,0,GA,13711
post,JJ Hospital,0,NGA,3599
post,JJ Hospital,0,Other,2660
post,Jagruti Nagar Ghatkopar,0,Ethical,1930
post,Jagruti Nagar Ghatkopar,0,GA,3253
post,Jagruti Nagar Ghatkopar,0,NGA,871
post,Jagruti Nagar Ghatkopar,0,Other,1598
post,Jail Road Nashik,0,Ethical,2246
post,Jail Road Nashik,0,GA,2288
post,Jail Road Nashik,0,NGA,543
post,Jail Road Nashik,0,Other,1642
post,Jay VIjay Nagar Nalasopara East,0,Ethical,2028
post,Jay VIjay Nagar Nalasopara East,0,GA,2891
post,Jay VIjay Nagar Nalasopara East,0,NGA,637
post,Jay VIjay Nagar Nalasopara East,0,Other,1473
post,Kalamboli,0,Ethical,3595
post,Kalamboli,0,GA,4974
post,Kalamboli,0,NGA,1438
post,Kalamboli,0,Other,2233
post,Kalher Bhiwandi,0,Ethical,4332
post,Kalher Bhiwandi,0,GA,6692
post,Kalher Bhiwandi,0,NGA,1698
post,Kalher Bhiwandi,0,Other,5235
post,Kalina,0,Ethical,3849
post,Kalina,0,GA,6244
post,Kalina,0,NGA,1429
post,Kalina,0,Other,2014
post,Kalwa,0,Ethical,8242
post,Kalwa,0,GA,16112
post,Kalwa,0,NGA,3955
post,Kalwa,0,Other,4448
post,Kalyan,0,Ethical,3641
post,Kalyan,0,GA,5611
post,Kalyan,0,NGA,1527
post,Kalyan,0,Other,2277
post,Kalyan - DB Chowk,0,Ethical,2219
post,Kalyan - DB Chowk,0,GA,3239
post,Kalyan - DB Chowk,0,NGA,787
post,Kalyan - DB Chowk,0,Other,2632
post,Kalyan East-Tisgaon Naka,0,Ethical,3971
post,Kalyan East-Tisgaon Naka,0,GA,6045
post,Kalyan East-Tisgaon Naka,0,NGA,1316
post,Kalyan East-Tisgaon Naka,0,Other,1827
post,Kalyan West Club Road,0,Ethical,2088
post,Kalyan West Club Road,0,GA,5226
post,Kalyan West Club Road,0,NGA,1054
post,Kalyan West Club Road,0,Other,2467
post,Kamotha,0,Ethical,8064
post,Kamotha,0,GA,10604
post,Kamotha,0,NGA,2919
post,Kamotha,0,Other,4938
post,Kamothe - Sector 36,0,Ethical,2876
post,Kamothe - Sector 36,0,GA,3738
post,Kamothe - Sector 36,0,NGA,1041
post,Kamothe - Sector 36,0,Other,2150
post,Kandivali East,0,Ethical,4060
post,Kandivali East,0,GA,7657
post,Kandivali East,0,NGA,1924
post,Kandivali East,0,Other,2538
post,Kandivali West,0,Ethical,1006
post,Kandivali West,0,GA,3444
post,Kandivali West,0,NGA,1113
post,Kandivali West,0,Other,929
post,Kasarvadavali Thane,0,Ethical,3083
post,Kasarvadavali Thane,0,GA,6438
post,Kasarvadavali Thane,0,NGA,1409
post,Kasarvadavali Thane,0,Other,2470
post,Katrap Badlapur East,0,Ethical,1719
post,Katrap Badlapur East,0,GA,2911
post,Katrap Badlapur East,0,NGA,411
post,Katrap Badlapur East,0,Other,1451
post,Khadki Pune,0,Ethical,3091
post,Khadki Pune,0,GA,3955
post,Khadki Pune,0,NGA,981
post,Khadki Pune,0,Other,2699
post,Khanda Colony,1,Ethical,3953
post,Khanda Colony,1,GA,5278
post,Khanda Colony,1,NGA,1655
post,Khanda Colony,1,Other,2130
post,Khar West,1,Ethical,3476
post,Khar West,1,GA,6463
post,Khar West,1,NGA,1681
post,Khar West,1,Other,2336
post,Kharghar,0,Ethical,5036
post,Kharghar,0,GA,12862
post,Kharghar,0,NGA,3222
post,Kharghar,0,Other,4269
post,Kharghar Sector 12,0,Ethical,3247
post,Kharghar Sector 12,0,GA,6298
post,Kharghar Sector 12,0,NGA,1771
post,Kharghar Sector 12,0,Other,2286
post,Khopat,0,Ethical,5676
post,Khopat,0,GA,10949
post,Khopat,0,NGA,2514
post,Khopat,0,Other,2873
post,Khutwad Nagar Nashik,0,Ethical,982
post,Khutwad Nagar Nashik,0,GA,972
post,Khutwad Nagar Nashik,0,NGA,205
post,Khutwad Nagar Nashik,0,Other,1220
post,Kolsheth,0,Ethical,7512
post,Kolsheth,0,GA,19159
post,Kolsheth,0,NGA,3971
post,Kolsheth,0,Other,3565
post,Kopar Khairane,0,Ethical,6531
post,Kopar Khairane,0,GA,12009
post,Kopar Khairane,0,NGA,3140
post,Kopar Khairane,0,Other,4552
post,Kopari Thane,0,Ethical,4244
post,Kopari Thane,0,GA,3203
post,Kopari Thane,0,NGA,1015
post,Kopari Thane,0,Other,2384
post,Koper Khairane - Sector 7,0,Ethical,2750
post,Koper Khairane - Sector 7,0,GA,5188
post,Koper Khairane - Sector 7,0,NGA,1543
post,Koper Khairane - Sector 7,0,Other,2912
post,Kulgaon Badlapur West,0,Ethical,3096
post,Kulgaon Badlapur West,0,GA,6442
post,Kulgaon Badlapur West,0,NGA,1202
post,Kulgaon Badlapur West,0,Other,3377
post,Kurla,0,Ethical,2156
post,Kurla,0,GA,7044
post,Kurla,0,NGA,1395
post,Kurla,0,Other,2311
post,Kurla West,0,Ethical,4416
post,Kurla West,0,GA,9387
post,Kurla West,0,NGA,2220
post,Kurla West,0,Other,3538
post,Lower Parel - SJ Marg,0,Ethical,1914
post,Lower Parel - SJ Marg,0,GA,3631
post,Lower Parel - SJ Marg,0,NGA,778
post,Lower Parel - SJ Marg,0,Other,3283
post,Mahakali,0,Ethical,7850
post,Mahakali,0,GA,10918
post,Mahakali,0,NGA,3397
post,Mahakali,0,Other,4977
post,Mahavir Pride Dombivali,0,Ethical,3914
post,Mahavir Pride Dombivali,0,GA,7100
post,Mahavir Pride Dombivali,0,NGA,1684
post,Mahavir Pride Dombivali,0,Other,3231
post,Mahim West,0,Ethical,3708
post,Mahim West,0,GA,6444
post,Mahim West,0,NGA,1563
post,Mahim West,0,Other,3054
post,Malad,0,Ethical,4867
post,Malad,0,GA,10109
post,Malad,0,NGA,3244
post,Malad,0,Other,2507
post,Malad Liberty Garden,0,Ethical,2928
post,Malad Liberty Garden,0,GA,6789
post,Malad Liberty Garden,0,NGA,1220
post,Malad Liberty Garden,0,Other,2772
post,Malwani,0,Ethical,3454
post,Malwani,0,GA,5936
post,Malwani,0,NGA,1639
post,Malwani,0,Other,1698
post,Marol,0,Ethical,5497
post,Marol,0,GA,11747
post,Marol,0,NGA,3151
post,Marol,0,Other,3682
post,Mharal Ulhasnagar,0,Ethical,3578
post,Mharal Ulhasnagar,0,GA,4705
post,Mharal Ulhasnagar,0,NGA,1787
post,Mharal Ulhasnagar,0,Other,3587
post,Mhasrul Nashik,0,Ethical,2788
post,Mhasrul Nashik,0,GA,2988
post,Mhasrul Nashik,0,NGA,770
post,Mhasrul Nashik,0,Other,2752
post,Mira Road,0,Ethical,3498
post,Mira Road,0,GA,5227
post,Mira Road,0,NGA,1120
post,Mira Road,0,Other,1988
post,Mira Road - GCC Club Road,0,Ethical,1597
post,Mira Road - GCC Club Road,0,GA,1719
post,Mira Road - GCC Club Road,0,NGA,281
post,Mira Road - GCC Club Road,0,Other,1412
post,Mira Road Jangid Complex,0,Ethical,3200
post,Mira Road Jangid Complex,0,GA,6450
post,Mira Road Jangid Complex,0,NGA,1307
post,Mira Road Jangid Complex,0,Other,2722
post,Mohan Nagar Kandivali,0,Ethical,1623
post,Mohan Nagar Kandivali,0,GA,5151
post,Mohan Nagar Kandivali,0,NGA,1030
post,Mohan Nagar Kandivali,0,Other,2168
post,Mulund East,0,Ethical,8551
post,Mulund East,0,GA,18854
post,Mulund East,0,NGA,4261
post,Mulund East,0,Other,4674
post,Mulund Panch Rasta,0,Ethical,2826
post,Mulund Panch Rasta,0,GA,5590
post,Mulund Panch Rasta,0,NGA,1434
post,Mulund Panch Rasta,0,Other,1513
post,Mulund West,0,Ethical,3935
post,Mulund West,0,GA,14400
post,Mulund West,0,NGA,2825
post,Mulund West,0,Other,2964
post,Mulund West-Sarvodaya Nagar,0,Ethical,5495
post,Mulund West-Sarvodaya Nagar,0,GA,10012
post,Mulund West-Sarvodaya Nagar,0,NGA,2245
post,Mulund West-Sarvodaya Nagar,0,Other,2545
post,Mundhwa Pune,0,Ethical,1951
post,Mundhwa Pune,0,GA,2742
post,Mundhwa Pune,0,NGA,556
post,Mundhwa Pune,0,Other,1557
post,NIBM Kondwa,0,Ethical,4057
post,NIBM Kondwa,0,GA,8882
post,NIBM Kondwa,0,NGA,1943
post,NIBM Kondwa,0,Other,3111
post,Nahur West,0,Ethical,4725
post,Nahur West,0,GA,7583
post,Nahur West,0,NGA,1784
post,Nahur West,0,Other,2610
post,Nalasopara - Yashwant Nagar,0,Ethical,1870
post,Nalasopara - Yashwant Nagar,0,GA,2697
post,Nalasopara - Yashwant Nagar,0,NGA,668
post,Nalasopara - Yashwant Nagar,0,Other,1902
post,Nalasopara West,0,Ethical,2923
post,Nalasopara West,0,GA,4117
post,Nalasopara West,0,NGA,908
post,Nalasopara West,0,Other,1345
post,Narhe Pune,0,Ethical,1863
post,Narhe Pune,0,GA,3076
post,Narhe Pune,0,NGA,616
post,Narhe Pune,0,Other,1487
post,Naupada,0,Ethical,5825
post,Naupada,0,GA,9986
post,Naupada,0,NGA,2818
post,Naupada,0,Other,3069
post,Navare Nagar Ambernath,0,Ethical,2599
post,Navare Nagar Ambernath,0,GA,3942
post,Navare Nagar Ambernath,0,NGA,719
post,Navare Nagar Ambernath,0,Other,1724
post,Navi Peth Pune,0,Ethical,2784
post,Navi Peth Pune,0,GA,5033
post,Navi Peth Pune,0,NGA,928
post,Navi Peth Pune,0,Other,2776
post,Navjeevan Mumbai Central,0,Ethical,3583
post,Navjeevan Mumbai Central,0,GA,8224
post,Navjeevan Mumbai Central,0,NGA,2305
post,Navjeevan Mumbai Central,0,Other,3834
post,Nerul East,0,Ethical,3918
post,Nerul East,0,GA,8336
post,Nerul East,0,NGA,2089
post,Nerul East,0,Other,3290
post,Nerul West,0,Ethical,3545
post,Nerul West,0,GA,7522
post,Nerul West,0,NGA,1791
post,Nerul West,0,Other,2447
post,New Panvel,0,Ethical,5173
post,New Panvel,0,GA,7591
post,New Panvel,0,NGA,1995
post,New Panvel,0,Other,2854
post,Old Panvel,0,Ethical,4806
post,Old Panvel,0,GA,6728
post,Old Panvel,0,NGA,1609
post,Old Panvel,0,Other,2484
post,Palegaon Ambernath,0,Ethical,1453
post,Palegaon Ambernath,0,GA,2546
post,Palegaon Ambernath,0,NGA,557
post,Palegaon Ambernath,0,Other,3091
post,Panchpakhadi,0,Ethical,4181
post,Panchpakhadi,0,GA,6248
post,Panchpakhadi,0,NGA,1514
post,Panchpakhadi,0,Other,2886
post,Pantnagar,0,Ethical,2551
post,Pantnagar,0,GA,5085
post,Pantnagar,0,NGA,1414
post,Pantnagar,0,Other,1939
post,Panvel - Uran Naka,0,Ethical,2397
post,Panvel - Uran Naka,0,GA,4479
post,Panvel - Uran Naka,0,NGA,962
post,Panvel - Uran Naka,0,Other,2610
post,Phadke Road - Dombivali,0,Ethical,3083
post,Phadke Road - Dombivali,0,GA,6129
post,Phadke Road - Dombivali,0,NGA,1252
post,Phadke Road - Dombivali,0,Other,2058
post,Pimple Gurav,0,Ethical,1883
post,Pimple Gurav,0,GA,4126
post,Pimple Gurav,0,NGA,714
post,Pimple Gurav,0,Other,1517
post,Prabhadevi,0,Ethical,3459
post,Prabhadevi,0,GA,11382
post,Prabhadevi,0,NGA,1511
post,Prabhadevi,0,Other,4099
post,Pragati Nagar Nalasopara East,0,Ethical,2225
post,Pragati Nagar Nalasopara East,0,GA,2922
post,Pragati Nagar Nalasopara East,0,NGA,621
post,Pragati Nagar Nalasopara East,0,Other,2553
post,Rajawadi,0,Ethical,2856
post,Rajawadi,0,GA,8476
post,Rajawadi,0,NGA,2166
post,Rajawadi,0,Other,2576
post,Roadpali Kalamboli,0,Ethical,1913
post,Roadpali Kalamboli,0,GA,3786
post,Roadpali Kalamboli,0,NGA,943
post,Roadpali Kalamboli,0,Other,2117
post,Rupee Nagar Pune,0,Ethical,951
post,Rupee Nagar Pune,0,GA,1738
post,Rupee Nagar Pune,0,NGA,352
post,Rupee Nagar Pune,0,Other,2030
post,Saibaba Nagar,0,Ethical,2605
post,Saibaba Nagar,0,GA,6921
post,Saibaba Nagar,0,NGA,1641
post,Saibaba Nagar,0,Other,1481
post,Sakinaka - Pipeline Road,0,Ethical,2065
post,Sakinaka - Pipeline Road,0,GA,2811
post,Sakinaka - Pipeline Road,0,NGA,739
post,Sakinaka - Pipeline Road,0,Other,2309
post,Sanpada,1,Ethical,6733
post,Sanpada,1,GA,11706
post,Sanpada,1,NGA,2749
post,Sanpada,1,Other,4230
post,Santa Cruz SV Road,0,Ethical,3702
post,Santa Cruz SV Road,0,GA,5807
post,Santa Cruz SV Road,0,NGA,1434
post,Santa Cruz SV Road,0,Other,2782
post,"Santoshi Mata Road, Kalyan West",0,Ethical,4038
post,"Santoshi Mata Road, Kalyan West",0,GA,5256
post,"Santoshi Mata Road, Kalyan West",0,NGA,1188
post,"Santoshi Mata Road, Kalyan West",0,Other,2386
post,Sasane Nagar Pune,1,Ethical,2025
post,Sasane Nagar Pune,1,GA,3030
post,Sasane Nagar Pune,1,NGA,671
post,Sasane Nagar Pune,1,Other,1245
post,Seawoods,0,Ethical,4879
post,Seawoods,0,GA,10362
post,Seawoods,0,NGA,2191
post,Seawoods,0,Other,3098
post,Sector 3 - New Panvel,0,Ethical,3998
post,Sector 3 - New Panvel,0,GA,4779
post,Sector 3 - New Panvel,0,NGA,933
post,Sector 3 - New Panvel,0,Other,2590
post,Shanti Nagar Mira Road,0,Ethical,1198
post,Shanti Nagar Mira Road,0,GA,3483
post,Shanti Nagar Mira Road,0,NGA,605
post,Shanti Nagar Mira Road,0,Other,2537
post,Shirgaon Badlapur,0,Ethical,2851
post,Shirgaon Badlapur,0,GA,3830
post,Shirgaon Badlapur,0,NGA,720
post,Shirgaon Badlapur,0,Other,3367
post,Shivaji Nagar Pune,0,Ethical,3879
post,Shivaji Nagar Pune,0,GA,6183
post,Shivaji Nagar Pune,0,NGA,1141
post,Shivaji Nagar Pune,0,Other,2404
post,Shreenagar,0,Ethical,7869
post,Shreenagar,0,GA,13551
post,Shreenagar,0,NGA,2682
post,Shreenagar,0,Other,4286
post,Shriprastha Nalasopara West,0,Ethical,1945
post,Shriprastha Nalasopara West,0,GA,2476
post,Shriprastha Nalasopara West,0,NGA,702
post,Shriprastha Nalasopara West,0,Other,1973
post,Sion Koliwada,0,Ethical,4037
post,Sion Koliwada,0,GA,7437
post,Sion Koliwada,0,NGA,1625
post,Sion Koliwada,0,Other,3362
post,Thakur Complex,0,Ethical,5056
post,Thakur Complex,0,GA,9560
post,Thakur Complex,0,NGA,2382
post,Thakur Complex,0,Other,2493
post,Thergaon,0,Ethical,1814
post,Thergaon,0,GA,4219
post,Thergaon,0,NGA,875
post,Thergaon,0,Other,2067
post,Tilak Road Pune,0,Ethical,3539
post,Tilak Road Pune,0,GA,5519
post,Tilak Road Pune,0,NGA,966
post,Tilak Road Pune,0,Other,2284
post,Tilaknagar,0,Ethical,3666
post,Tilaknagar,0,GA,8354
post,Tilaknagar,0,NGA,2097
post,Tilaknagar,0,Other,3276
post,Titwala,0,Ethical,6061
post,Titwala,0,GA,6451
post,Titwala,0,NGA,1920
post,Titwala,0,Other,5358
post,Trimurti Chowk Nashik,0,Ethical,1290
post,Trimurti Chowk Nashik,0,GA,1520
post,Trimurti Chowk Nashik,0,NGA,362
post,Trimurti Chowk Nashik,0,Other,1161
post,Ulhas Nagar - Shahad,0,Ethical,1899
